2,[1.2862065211525044, 1.288677185752982, 1.307909782827608, 1.307909782827608, 1.307909782827608],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r4q')]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727812297122942, 1.2727812297122942, 1.2727812297122942, 1.2727812297122942, 1.2727812297122942],['sqrt(p)', 'sqrt(q)', 'sqrt(r)', 'p1', 'q1']
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
2,[1.2862065211836056, 1.2886771857766826, 1.3079097828637636, 1.3200808767400996, 1.3221641306470497],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r3q'), ('r2q', 'r4p')]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
1,[1.2727909787859337, 1.2732833554626957, 1.2748930977117752, 1.2759070896436475, 1.278522341251807],[('r4p',), ('r3p',), ('r4q',), ('r3q',), ('r2q',)]
