LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
7019.738959,34668.959522,1762.710597,785.159419,7973.812616,9775.476413,135.670151,10466.148478,10160.887369,33.356216,11994.107665,7977.595706,9358.54032,3425.11536,3294.16693,7566.09847,9386.716737,8622.417445,10682.487409,8502.258853,5690.615032,9981.276446,9237.176158,10458.214207,47.76261,14869.392626,7550.262819,9095.670719,9996.226805,3851.165582,8475.927124,8099.057709,345.40644,11674.446326,10247.512931,10458.214207,10215.261324,10215.261324
13030.160707,15910.736168,7143.472423,1001.98856,12486.857924,16151.612189,2232.071532,15520.187753,16192.940322,94.827211,802.909983,14995.595165,15030.245416,8694.969648,4053.057907,13515.006663,14668.903226,14325.91439,1107.539716,14339.986097,19202.271306,16230.740053,15325.692396,15518.412254,156.690357,89276.969551,13537.532574,14116.662842,15513.561331,2672.568997,14217.862003,14207.324293,303.485151,19912.233338,15964.605714,15518.412254,16272.912846,16272.912846
3201.186499,7643.229621,586.577461,27.457994,2513.110268,5328.637807,6071.996265,5914.223744,5732.854367,28.104739,807.335994,4066.726828,5962.52299,546.907878,3713.61527,3053.239786,4885.079999,4909.206105,2486.826164,4224.685728,7852.079786,5687.786425,5606.172687,5879.855656,24.533941,2455.060313,3172.898772,5420.140682,5932.012946,40376.779014,4443.671715,3927.62194,54.12057,6716.288382,6087.215924,5932.370277,5952.592045,5952.592045
5990.225882,9150.726254,859.317257,64.782296,6781.108984,9376.676613,3738.290624,10012.513916,9993.086777,26.792223,906.618666,7474.617986,9455.791955,1787.749955,3402.756631,6643.556741,9280.582239,8080.308264,1469.360096,8884.40857,7854.913177,7752.136735,9461.28628,10045.079877,61.489331,4559.785495,6526.616627,7522.120446,9830.733367,8056.485438,9057.238081,7540.697589,144.891909,11077.83245,9848.230523,10045.079877,9990.310655,9990.310655
1887.663888,32813.451801,112486.153392,100.263521,2229.465275,5241.813261,4048.869339,5327.012874,5658.138494,50.694829,3492.245094,3287.279911,4534.081504,454.808525,6860.925135,2172.98348,4558.421835,4548.249176,7955.20628,4455.420384,25722.219891,6027.679213,4600.19033,5302.810456,49.133242,15816.069482,2145.868555,4503.748215,6038.915585,408.209096,4446.227379,3112.301359,124.504718,5261.934684,5948.203215,5302.810456,5704.45954,5704.45954
1996.577677,7649.097645,3361.797665,31.314934,1378.150322,3486.832757,314.437617,4451.96775,3817.720303,31.241231,3361.797665,2640.230221,3198.566717,133.714057,6945.84184,1616.126478,3170.477626,3184.14374,2883.949142,3627.473836,8514.968777,4362.826095,3421.961956,4453.308908,25.857782,19904.163996,1913.150809,3514.776703,4416.657835,31706.050329,3694.704926,2206.811444,45.769281,5973.899383,4538.733628,4453.308908,3891.890731,3891.890731
16011.698074,10163.549225,906.544305,4961.477194,15886.403868,19916.421705,17604.039567,20212.458676,20087.626127,2550.029453,904.95805,17265.285492,18672.176769,13099.438161,11162.413336,17699.505777,18787.365257,17974.988645,909.562681,17978.341683,8079.210905,20439.404133,18252.909218,20188.754031,2324.990732,41421.370037,17571.288929,18615.852019,20087.784318,3042.895715,17577.6849,16920.072899,2904.791893,33304.216129,20776.833743,20188.754031,20180.103656,20180.103656
7294.969838,31801.335433,316.819415,799.816657,8259.017383,11111.054633,277.679621,11529.259004,11282.925076,41.763884,313.800007,7995.864106,10353.499809,3804.005232,1356.891019,5905.266614,10347.085635,8800.304933,22810.921105,9027.835124,32602.43639,10872.503412,10275.760554,11501.084163,51.093711,12508.393454,6542.346184,10333.881225,10925.980332,194.483727,9119.552327,8662.050211,118.770177,11592.108643,11587.61364,11501.084163,11372.538078,11372.538078
7935.435483,7667.561336,1012.409876,1193.387524,8430.618188,10420.357141,25280.838626,10888.832329,10436.601513,73.205118,6803.235621,8843.734399,10253.480915,3861.717503,2313.387749,8041.947269,9238.515796,9282.39383,4005.05768,9712.47828,11995.961851,11082.632648,10254.117959,10910.328546,73.050743,6196.494139,7664.719342,9444.426308,10618.814816,445.235554,9748.620562,8981.859633,474.624727,12429.245845,10885.68656,10910.328546,10797.850699,10797.850699
11411.012975,6022.401959,1425.245229,2055.671677,12446.605901,15804.063001,4451.266725,16254.284174,16146.861095,178.932826,1745.633911,12927.748789,14986.162705,8814.325103,2877.642997,12704.36262,14777.373392,14272.895207,4456.425348,14342.616445,4616.378147,15894.872866,14823.882417,16271.956916,79.733907,3445.318816,11390.958272,14957.785775,14736.326988,5301.822178,13668.880985,11679.711047,1277.351363,12447.523536,15998.977413,16271.956916,16258.564549,16258.564549
7642.249794,28175.197824,722.004022,27.701566,6375.893021,8789.486358,29864.820549,9241.177364,9127.760836,32.574495,721.399755,5909.286025,9617.663172,1783.74332,2329.57928,6612.331809,9617.560158,7763.745452,132491.322667,8905.546445,32696.34513,10366.862984,9361.785676,9243.875032,41.588073,21964.833419,7084.797097,8314.302091,10424.970709,66286.889435,8738.870839,5852.433831,68.862135,12341.324423,11135.49973,9235.67662,9236.473307,9236.473307
1354.914927,8415.312391,3040.001962,22.007779,582.959507,3082.170334,35246.410298,3223.627554,3267.304495,25.142547,267.506289,2121.499217,2523.579666,92.912469,797.276839,1316.589945,2519.687606,2586.117674,3356.003163,2718.747519,7909.641619,3467.644966,2602.4278,3225.339746,27.781306,11710.209017,1358.33788,2807.660674,3453.325103,9098.155293,2736.989506,1798.383544,51.381052,3127.636243,3322.754094,3225.339746,3245.160738,3245.160738
3969.830811,2958.691071,279.209201,16.602597,2713.269901,5249.753061,558.888711,5442.155091,5222.585953,22.546689,3693.197606,3607.62539,4762.359144,742.014006,33462.704498,2557.92533,4803.477553,4576.138631,2858.523952,4213.511768,4209.52415,5335.580984,4526.960503,5454.674627,18.165924,16089.075715,3596.500485,4954.081759,5354.832906,11873.547984,4191.976127,3546.946517,93.384721,14766.790031,5561.306092,5454.674627,5416.007786,5416.007786
7637.265375,4779.923136,17018.91612,53.149611,7717.462587,11040.955725,775.72006,11277.682903,11279.350791,65.028126,4085.729612,9570.921973,10102.438185,3735.505207,7751.424283,7966.749355,10758.384874,9181.632865,4577.137979,9449.19663,3849.687682,11715.021537,9691.770032,11281.037357,60.417871,71011.576833,6885.428548,10525.411518,11361.944951,15983.66715,9463.083366,8419.722232,173.834578,14864.236778,11389.026117,11281.037357,11282.406298,11282.406298
2391.738446,3674.635701,528.703295,28.514267,2788.187702,4250.634357,252.844253,4436.923019,4489.199926,25.749954,2406.210583,3341.426971,4152.193438,565.065337,1163.995011,2024.888935,2878.283408,2603.301162,5064.07662,3832.414636,3659.069272,4214.529119,3761.410903,4436.03526,18.094024,464.188146,1600.381631,3880.567561,2846.90434,745.770149,4026.747169,3230.146914,77.048485,6048.546385,4459.196575,4436.03526,4528.873184,4528.873184
3590.850638,5113.280604,7500.914669,66.059339,4877.748325,7172.39334,19089.051488,7564.668328,7340.257773,38.643145,2095.776128,5256.584554,5852.04116,1707.143726,2006.501577,4368.224821,5832.698956,5055.453889,3962.490807,4850.015173,3818.381309,7041.403251,5601.840638,7549.190992,49.639819,26171.2548,3575.902043,6211.302143,5339.925388,5013.715935,4954.630753,4753.366207,176.823983,8863.693883,7762.342533,7549.190992,7486.810158,7486.810158
12917.328537,8294.775618,712.190634,1832.683956,12926.950361,15928.457835,24367.502062,16846.094663,16171.138259,937.988508,334.420993,14094.304358,16104.089717,5688.963189,7482.830395,11550.485272,15882.7642,15714.610138,331.857579,14946.68716,20399.47273,16411.944367,15511.659343,16995.497452,852.599366,15724.294969,11643.148055,15775.312698,16545.745732,63178.496855,14898.025979,13884.922867,939.432378,9723.788538,16188.230763,16859.909571,16300.158119,16300.158119
9530.149805,9210.137572,1313.36727,2676.120893,9187.919774,10711.621944,17643.579397,11283.012017,11600.587715,229.457852,1220.766505,10213.815123,11022.098839,4971.110195,22410.519602,8374.226663,11260.882433,10468.14395,985.184442,10168.933452,5879.275152,11677.907638,11089.385972,11277.870068,852.203968,10086.82311,8272.932652,10769.991335,11361.526997,26378.624329,10192.326842,10651.463897,596.638909,10820.930042,11902.055497,11277.870068,11631.884024,11631.884024
5021.600628,6074.739662,491.366409,34.348489,3862.424735,5946.57531,2630.796505,6428.810102,6482.418978,41.288865,491.21118,5820.393648,5144.461348,364.403796,3287.348597,6127.887261,5769.099553,4823.572138,37535.496513,4550.239561,6074.739662,6081.593913,5399.90902,6445.59855,26.706288,15718.817855,5499.384901,5704.872859,6058.276459,17255.531989,4538.044177,5625.956425,54.943625,5822.15899,6590.388833,6445.59855,6669.544503,6669.544503
8412.663914,7201.664295,365.805131,1907.305337,9625.139493,11235.908508,58151.799362,11449.019021,11483.998148,831.846082,363.867622,11027.716075,11232.857468,5470.966946,29737.531942,8909.139577,11229.562254,10493.191559,315.289523,10128.244376,11031.161533,11065.7294,11042.692391,11451.664338,448.160977,14629.794655,8507.281036,10909.594529,11276.474169,20303.76122,10243.693588,10899.178842,619.668522,9125.745492,11171.515797,11451.664338,11459.513759,11459.513759
5120.804013,8012.452456,8149.175572,49.092512,4389.83281,8863.701301,335.152268,9332.559644,9793.515089,42.805214,7573.432641,5330.888481,8375.775218,1145.206871,9163.350596,5054.357419,8035.198446,7524.543321,2528.428643,8213.156988,8370.711711,9130.691252,8571.465141,9341.539851,37.874506,18423.923588,5134.012995,8323.385255,9085.033009,1226.213533,8190.213912,6267.537222,76.336767,9431.969108,9526.834652,9341.539851,9220.666004,9220.666004
6125.345426,4776.575331,293.895046,56.202659,6850.113927,10073.497432,409.424852,10507.73219,10610.058224,39.50612,506.183665,7899.995742,9471.242903,1740.573457,2719.465732,6398.813981,9462.286339,9141.178453,475.435516,8837.732515,5667.889282,10936.970392,9747.413985,10503.066473,35.177691,8292.555161,6003.62107,9585.208562,10799.615777,366.925143,8913.190672,7415.314112,72.817723,8343.237349,10095.533196,10503.066473,10451.927335,10451.927335
3041.400617,33422.987234,157.89109,51.494187,1977.999527,4309.719296,841.606804,4439.074191,4465.161531,56.720486,767.638632,4310.100122,3921.84931,232.6123,2165.436448,3224.437022,3908.578697,3792.099223,11937.992743,2931.430145,25984.111647,4287.077086,3248.04006,4427.945446,53.918081,4779.955787,3015.778882,4046.244562,4214.056331,282.466921,3034.872665,4103.311646,81.322778,6951.599182,4198.922728,4427.945446,4443.882094,4443.882094
6608.845012,15138.645977,9620.831684,270.809917,7312.379237,9452.136553,6427.176454,9810.33992,9591.118223,21.942667,10833.580054,7464.465872,8682.300172,1679.078504,3806.716566,6413.667413,8699.723151,8648.366553,9821.144029,8600.582459,15138.645977,10367.754368,8814.363744,9807.523231,28.515982,18623.053888,6587.620715,8591.909193,9082.780351,19703.950108,8470.907844,8352.887994,271.224693,9663.560865,10023.401454,9807.523231,9777.352745,9777.352745
8181.558972,14190.882482,8112.989541,67.455485,8513.097771,10965.113107,950.252266,11682.840955,11432.481934,89.183949,9708.048113,8528.264412,11207.201589,3984.02533,5412.653579,9134.474444,11656.372844,8520.205834,5989.901906,9550.265418,25098.911985,11687.364482,10019.88591,11699.120245,60.879642,20168.529733,8324.191417,11757.960035,11217.221396,4062.927236,9766.058072,8461.516472,119.343243,15645.060907,11240.010384,11699.120245,11189.960627,11189.960627
1718.347394,8812.426823,469.098406,38.553749,2484.369543,4824.123895,553.085879,5030.822293,5166.101781,25.320047,469.098406,2863.270142,4711.955237,367.262813,4375.326759,3491.238535,4712.137686,3549.995841,469.098406,4460.116092,11613.715576,5711.587067,4580.87083,5031.231375,24.116046,9366.354082,2318.043959,4164.805882,7695.508533,2562.902036,4490.050005,3463.969636,36.179196,7479.821233,5391.584896,5031.231375,5109.474774,5109.474774
13880.285558,34186.295417,11225.71535,1964.532052,12503.622743,15756.526432,38074.516187,16507.336388,16352.435593,633.982913,6233.801683,15706.451055,15748.16272,6597.941273,27044.712822,12344.255963,15310.678605,15909.048608,16544.725962,15227.813444,14903.311705,16010.123308,15552.632662,16495.116855,163.408231,28380.570759,13047.842202,15512.4941,15699.331638,1243.642624,14741.13501,14737.291004,415.413329,14567.305614,16264.074781,16495.116855,16296.933361,16296.933361
4484.295772,34509.352535,639.166868,148.109194,3369.47583,5903.09978,14158.616795,6531.971048,6436.675219,24.67293,7688.656222,6370.092326,6535.34253,156.262499,6679.162301,5397.611214,6526.542238,5867.724939,3880.784316,5897.361856,29599.726943,7815.253766,7386.026714,6525.938157,24.198651,26715.425412,5150.691217,6601.235283,7673.831836,14004.985795,5725.302579,5573.771356,63.247593,7965.88366,8081.176299,6525.938157,6424.325755,6424.325755
4034.183141,35631.717403,773.00986,41.387269,4553.367299,8317.557634,5252.487818,8490.991379,8513.946551,25.762625,1557.532844,5265.243685,7948.314832,1525.29538,2080.124694,5060.469875,7926.089786,7282.175268,993.933091,7471.495049,64906.326826,8749.47422,7522.047427,8499.205322,30.391701,16812.804228,5503.317398,7911.840286,8398.557278,9203.26079,7404.92585,4983.494192,177.107862,11158.220428,8943.054,8499.205322,8477.437179,8477.437179
13322.607686,52174.909639,381.014825,1989.948362,12098.532636,16066.865561,9835.500363,16323.271049,16393.758718,713.795645,106.475568,13361.624031,15419.162694,6520.211524,1478.571401,13571.704113,15391.000048,14828.616487,345.115163,15211.879535,42956.703663,16393.69018,15896.300477,16325.693857,460.451937,18565.04355,13517.288524,15366.116444,16214.775478,1407.563757,15527.452149,13054.348014,1883.117342,13078.923346,16451.805535,16325.693857,16329.792852,16329.792852
730.377378,2268.855558,19553.091216,36.171914,776.100733,3105.764635,6588.820172,3481.158867,3269.477126,39.049317,133.101983,1324.380424,3034.079798,233.158471,1041.888558,835.984593,3022.84435,2540.82875,227.745777,2392.938362,2319.914358,3294.589627,2644.257543,3471.367096,40.532633,22938.201309,657.963294,3040.815217,3273.572091,9443.760831,2420.699615,1176.247708,86.684308,5054.202532,3262.93816,3471.367096,3491.310296,3491.310296
6338.81845,53330.922256,616.036859,813.755634,5699.109082,9947.071526,2478.624966,10479.464625,10342.187374,320.764121,572.206783,7464.788446,8504.958309,3051.404374,4188.807134,6479.44372,8544.166122,8047.807735,655.063398,7864.765592,10881.749562,10074.423213,8320.311629,10468.116143,262.725953,14764.021694,6205.418108,8032.541471,8974.096149,632.991624,7832.542649,7111.761693,336.451028,10417.042937,10356.559127,10468.116143,10497.999852,10497.999852
10700.078353,29631.61992,2205.132606,78.953165,9840.089198,13589.156849,4624.004051,13679.266744,13950.565106,27.492951,638.753091,11507.369219,13248.541707,5225.199679,4125.132965,11502.150005,13209.74835,12397.187232,36399.659354,12330.505457,30325.505562,13373.517265,13254.224156,13681.069638,31.309498,16507.070305,12796.526153,12971.352029,13506.909515,1415.313766,12158.454765,11635.080156,114.984422,10579.171217,13519.291091,13681.069638,13746.030974,13746.030974
5215.777067,20964.208308,279.265689,46.103219,5071.039432,7260.662392,4725.543072,7497.710586,7485.645906,21.910726,278.774585,6087.4675,6743.063683,1597.386175,1985.079669,3665.465837,6783.607795,6056.256223,5865.040267,6179.24341,22201.875337,7631.677592,7606.987843,7504.501562,36.791152,11103.33629,4358.373886,6714.941056,7639.145221,591.787449,6476.144152,6237.657493,66.423213,7663.255193,7609.521761,7504.501562,7379.14104,7379.14104
