76.0,3.0,167330.0
280.0,1.0,167552.0
27154.0,1.0,167650.0
64.0,9.0,167677.0
62.0,9.0,167681.0
63.0,9.0,167684.0
61.0,9.0,167687.0
67.0,9.0,167691.0
35233.0,1.0,167698.0
34075.0,1.0,167830.0
167.0,8.0,168267.0
76.0,8.0,168474.0
137.0,1.0,168484.0
3335.0,1.0,168636.0
1227.0,1.0,168643.0
118.0,32.0,168941.0
68.0,8.0,169138.0
28550.0,1.0,169334.0
148.0,8.0,169420.0
21335.0,8.0,169545.0
64846.0,8.0,169557.0
140.0,1.0,169619.0
63.0,9.0,169694.0
62.0,9.0,169698.0
60.0,9.0,169700.0
64.0,9.0,169703.0
65.0,9.0,169706.0
139.0,1.0,171644.0
57.0,4.0,171763.0
35556.0,4.0,171785.0
131.0,1.0,172265.0
72.0,20.0,172795.0
215.0,16.0,172991.0
1141.0,24.0,174082.0
64.0,9.0,174294.0
58.0,9.0,174297.0
58.0,9.0,174302.0
57.0,9.0,174305.0
62.0,9.0,174307.0
80.0,5.0,175028.0
81.0,5.0,175036.0
81.0,5.0,175038.0
79.0,5.0,175043.0
81.0,5.0,175046.0
505.0,4.0,175122.0
61.0,5.0,175456.0
58.0,5.0,175458.0
57.0,5.0,175460.0
58.0,5.0,175463.0
56.0,5.0,175465.0
14441.0,4.0,175680.0
59.0,5.0,176385.0
58.0,5.0,176387.0
54.0,5.0,176389.0
56.0,5.0,176391.0
53.0,5.0,176393.0
11127.0,1.0,176631.0
2748.0,16.0,176946.0
64.0,5.0,176971.0
283.0,1.0,177022.0
56.0,5.0,177115.0
54.0,5.0,177118.0
53.0,5.0,177121.0
61.0,5.0,177123.0
57.0,5.0,177125.0
18493.0,1.0,177192.0
54.0,5.0,177605.0
59.0,5.0,177610.0
54.0,5.0,177616.0
59.0,5.0,177855.0
14444.0,16.0,179389.0
15824.0,1.0,181339.0
9617.0,1.0,182342.0
17491.0,1.0,182387.0
9297.0,1.0,182592.0
1841.0,8.0,182856.0
501.0,8.0,183385.0
544.0,32.0,183541.0
48.0,1.0,184388.0
95.0,22.0,186524.0
221.0,16.0,186796.0
630.0,10.0,187437.0
653.0,20.0,187441.0
2633.0,1.0,187479.0
411.0,10.0,187481.0
683.0,5.0,187486.0
256.0,20.0,187488.0
77.0,8.0,188775.0
151.0,1.0,188838.0
5182.0,1.0,188859.0
2621.0,1.0,189364.0
2389.0,1.0,189368.0
44.0,1.0,189651.0
41.0,1.0,189992.0
76.0,5.0,190066.0
80.0,5.0,190245.0
76.0,5.0,190250.0
75.0,5.0,190253.0
75.0,5.0,190256.0
5465.0,32.0,190911.0
16389.0,1.0,191123.0
17088.0,1.0,191174.0
6685.0,24.0,192624.0
15456.0,1.0,192741.0
18970.0,1.0,192767.0
18492.0,1.0,192958.0
16492.0,1.0,193194.0
64.0,5.0,193254.0
64.0,5.0,193258.0
59.0,5.0,193260.0
63.0,5.0,193265.0
65.0,5.0,193269.0
1502.0,1.0,193370.0
63.0,5.0,193845.0
60.0,5.0,193847.0
60.0,5.0,193849.0
55.0,5.0,193852.0
54.0,5.0,193854.0
55.0,5.0,194234.0
58.0,5.0,194237.0
60.0,5.0,194239.0
56.0,5.0,194241.0
53.0,5.0,194243.0
54.0,5.0,194566.0
1806.0,8.0,195733.0
46224.0,16.0,195778.0
12662.0,4.0,195871.0
112.0,33.0,195923.0
692.0,17.0,196469.0
9107.0,4.0,196571.0
9794.0,8.0,196841.0
3494.0,4.0,196969.0
38.0,1.0,197516.0
9702.0,1.0,197548.0
206.0,1.0,198069.0
204.0,1.0,198521.0
59238.0,1.0,198817.0
59155.0,1.0,198872.0
57928.0,1.0,199178.0
52.0,1.0,199443.0
60176.0,1.0,199499.0
1515.0,1.0,200157.0
1053.0,1.0,202001.0
3.0,4.0,203973.0
110.0,1.0,211629.0
3.0,1.0,212854.0
1336.0,8.0,212883.0
15916.0,1.0,213438.0
15891.0,1.0,213442.0
15266.0,1.0,213445.0
15377.0,1.0,213447.0
1840.0,8.0,215694.0
1804.0,8.0,217586.0
42.0,1.0,222916.0
84.0,32.0,224677.0
45975.0,16.0,224844.0
46859.0,16.0,225032.0
5980.0,1.0,225600.0
2101.0,1.0,225613.0
21683.0,1.0,227328.0
18242.0,64.0,228169.0
46.0,1.0,228454.0
7251.0,1.0,228458.0
14445.0,20.0,228496.0
1117.0,1.0,230560.0
54979.0,64.0,231151.0
55015.0,64.0,231315.0
24861.0,64.0,231462.0
2969.0,1.0,231725.0
1580.0,1.0,231730.0
298.0,1.0,231923.0
3502.0,4.0,232168.0
3081.0,4.0,232287.0
913.0,1.0,232405.0
40.0,2.0,232507.0
9775.0,8.0,232652.0
1039.0,1.0,233268.0
361.0,4.0,233427.0
48.0,1.0,233712.0
384.0,1.0,233727.0
54064.0,1.0,233791.0
43678.0,4.0,233798.0
15134.0,4.0,233860.0
11150.0,1.0,234152.0
11144.0,1.0,234155.0
52.0,1.0,234348.0
62.0,1.0,234399.0
11109.0,1.0,234427.0
3991.0,64.0,234485.0
21586.0,1.0,234805.0
32109.0,15.0,234934.0
32060.0,15.0,234957.0
66.0,1.0,234986.0
32182.0,15.0,235017.0
14449.0,1.0,235223.0
106.0,1.0,235337.0
57.0,1.0,235373.0
1079.0,1.0,235465.0
10962.0,64.0,235562.0
59145.0,1.0,235758.0
3097.0,8.0,235760.0
3501.0,4.0,235824.0
80.0,1.0,235987.0
328.0,1.0,236209.0
213.0,1.0,236716.0
3617.0,1.0,236862.0
75.0,1.0,236872.0
1289.0,1.0,236915.0
545.0,1.0,237406.0
50673.0,1.0,238633.0
9562.0,21.0,238784.0
1960.0,1.0,239476.0
102.0,1.0,239932.0
99.0,1.0,240559.0
56.0,4.0,240855.0
92.0,1.0,240871.0
3090.0,8.0,240954.0
8350.0,1.0,240976.0
3497.0,4.0,240983.0
69.0,4.0,241102.0
2998.0,1.0,241336.0
1803.0,1.0,241352.0
1254.0,1.0,241357.0
5097.0,1.0,241468.0
51.0,1.0,241710.0
1526.0,1.0,241721.0
1446.0,1.0,241845.0
1033.0,1.0,241930.0
38075.0,16.0,242135.0
80.0,3.0,242446.0
73.0,3.0,242664.0
3287.0,4.0,242761.0
64.0,3.0,242964.0
2678.0,64.0,243121.0
61.0,3.0,243294.0
1273.0,1.0,243941.0
1750.0,1.0,243985.0
1049.0,1.0,244009.0
57.0,4.0,244063.0
14085.0,32.0,244173.0
334.0,4.0,244180.0
3169.0,8.0,244456.0
336.0,4.0,244504.0
336.0,4.0,244586.0
50.0,1.0,244662.0
88.0,4.0,245056.0
72.0,2.0,245144.0
85.0,4.0,245151.0
92.0,4.0,245169.0
5956.0,1.0,245223.0
1361.0,10.0,245238.0
731.0,4.0,245580.0
95.0,4.0,245682.0
99.0,4.0,245983.0
86.0,4.0,246091.0
5785.0,1.0,246104.0
65.0,1.0,246117.0
29461.0,16.0,246141.0
84.0,4.0,246279.0
74.0,16.0,246862.0
94.0,16.0,246876.0
107.0,32.0,246889.0
14447.0,32.0,246913.0
258.0,4.0,247029.0
414.0,32.0,247086.0
733.0,4.0,247260.0
2522.0,20.0,247312.0
84.0,4.0,247361.0
3590.0,4.0,247367.0
1236.0,18.0,247479.0
257.0,2.0,247495.0
71.0,1.0,247567.0
272.0,2.0,247751.0
59.0,1.0,247754.0
448.0,4.0,247771.0
663.0,2.0,247793.0
661.0,2.0,247805.0
1384.0,4.0,247812.0
650.0,2.0,247857.0
651.0,2.0,247864.0
756.0,2.0,247869.0
741.0,2.0,247872.0
739.0,2.0,247874.0
1291.0,4.0,247878.0
1285.0,4.0,247883.0
741.0,2.0,247910.0
743.0,2.0,247917.0
3088.0,8.0,247937.0
339.0,2.0,247940.0
57635.0,1.0,247947.0
65.0,4.0,247965.0
756.0,4.0,248029.0
6738.0,4.0,248230.0
6822.0,4.0,248273.0
11127.0,1.0,248442.0
431.0,34.0,248484.0
62.0,1.0,248533.0
4896.0,1.0,249031.0
4909.0,1.0,249053.0
4909.0,1.0,249063.0
34677.0,4.0,249433.0
66.0,1.0,249996.0
9749.0,64.0,250030.0
383.0,1.0,250055.0
68.0,1.0,250092.0
58545.0,4.0,250337.0
26542.0,1.0,250421.0
26155.0,1.0,250934.0
10328.0,1.0,250947.0
15024.0,1.0,251069.0
90.0,16.0,251178.0
27115.0,1.0,251263.0
64836.0,1.0,251268.0
86.0,2.0,251293.0
89.0,1.0,251458.0
54037.0,1.0,251553.0
54035.0,1.0,251615.0
64835.0,1.0,251651.0
54036.0,1.0,251682.0
147.0,32.0,252047.0
27503.0,16.0,252622.0
57.0,2.0,252961.0
41854.0,2.0,253113.0
54039.0,1.0,253184.0
42184.0,2.0,253285.0
42075.0,2.0,253286.0
4946.0,2.0,253287.0
31275.0,4.0,253400.0
56629.0,4.0,253418.0
62934.0,4.0,253491.0
60968.0,4.0,253506.0
382.0,1.0,253579.0
647.0,2.0,253704.0
56230.0,1.0,253704.0
65.0,2.0,253879.0
23292.0,16.0,253902.0
3755.0,1.0,254043.0
1383.0,1.0,254048.0
2834.0,1.0,254053.0
3710.0,1.0,254083.0
54348.0,306.0,254176.0
63475.0,1.0,254473.0
60021.0,1.0,254504.0
4902.0,1.0,255338.0
4908.0,1.0,255349.0
4907.0,1.0,255361.0
242.0,16.0,255484.0
717.0,1.0,255487.0
60904.0,4.0,256098.0
73.0,1.0,256205.0
335.0,1.0,256232.0
79.0,2.0,256271.0
961.0,1.0,256282.0
101.0,2.0,256284.0
113.0,2.0,256297.0
100.0,2.0,256306.0
21635.0,1.0,256507.0
44903.0,33.0,257417.0
29321.0,1.0,257529.0
66.0,1.0,257710.0
128.0,34.0,257962.0
574.0,18.0,258008.0
82.0,1.0,258012.0
2448.0,4.0,258483.0
7608.0,1.0,259319.0
2452.0,1.0,259609.0
1510.0,1.0,259618.0
67170.0,1.0,259763.0
1595.0,1.0,260143.0
10408.0,1.0,260152.0
119.0,32.0,260558.0
45.0,1.0,261173.0
42.0,1.0,261787.0
1128.0,33.0,261789.0
1863.0,33.0,261909.0
1562.0,1.0,262079.0
2778.0,1.0,262223.0
46.0,1.0,262978.0
57.0,1.0,263108.0
49.0,1.0,263736.0
53.0,1.0,263951.0
113.0,1.0,264036.0
100.0,1.0,264479.0
106.0,1.0,264524.0
111.0,1.0,264753.0
517.0,8.0,264983.0
111.0,1.0,265617.0
108.0,1.0,265881.0
341.0,1.0,266082.0
60811.0,1.0,266927.0
44579.0,1.0,267026.0
31433.0,32.0,267707.0
17132.0,1.0,267857.0
52277.0,1.0,267935.0
79.0,3.0,268153.0
71.0,2.0,268279.0
72.0,2.0,269556.0
98.0,2.0,269567.0
77.0,2.0,269575.0
80.0,2.0,269583.0
99.0,4.0,269592.0
99.0,4.0,269601.0
56.0,2.0,269623.0
79.0,2.0,269630.0
75.0,2.0,269641.0
79.0,2.0,269651.0
98.0,4.0,269658.0
97.0,4.0,269668.0
9069.0,1.0,269985.0
427.0,1.0,272768.0
36037.0,1.0,273291.0
46.0,1.0,273675.0
20885.0,16.0,275460.0
65.0,2.0,276119.0
62.0,2.0,276122.0
56.0,2.0,276126.0
61.0,2.0,276128.0
77.0,2.0,276151.0
76.0,2.0,276153.0
74.0,2.0,276155.0
75.0,2.0,276157.0
76.0,2.0,276205.0
79.0,2.0,276207.0
72.0,2.0,276208.0
75.0,2.0,276210.0
104.0,4.0,276235.0
97.0,4.0,276238.0
77.0,2.0,276248.0
76.0,2.0,276250.0
77.0,2.0,276252.0
79.0,2.0,276254.0
120.0,4.0,276266.0
99.0,4.0,276268.0
21636.0,1.0,280130.0
48448.0,1.0,281079.0
412.0,32.0,282058.0
345.0,3.0,283372.0
2492.0,1.0,285413.0
231.0,16.0,285459.0
48.0,1.0,285638.0
4912.0,1.0,285720.0
213.0,16.0,286394.0
1888.0,8.0,286641.0
2261.0,8.0,286748.0
227.0,16.0,286777.0
244.0,16.0,287360.0
5479.0,1.0,287502.0
31475.0,1.0,288672.0
32989.0,1.0,290226.0
1911.0,8.0,297267.0
137.0,17.0,300422.0
46.0,1.0,301234.0
26053.0,1.0,301666.0
31527.0,64.0,303261.0
258.0,16.0,305356.0
260.0,16.0,305512.0
16653.0,4.0,311082.0
26058.0,4.0,311862.0
14241.0,1.0,313453.0
15215.0,4.0,313497.0
12031.0,1.0,314648.0
376.0,1.0,315322.0
6656.0,4.0,317218.0
58.0,1.0,317272.0
50.0,1.0,317368.0
257.0,5.0,317671.0
257.0,10.0,317778.0
43.0,1.0,317813.0
4286.0,1.0,318889.0
10838.0,1.0,319052.0
729.0,1.0,319079.0
116.0,8.0,319347.0
8748.0,8.0,319358.0
10852.0,8.0,319367.0
9600.0,8.0,319382.0
9820.0,8.0,319392.0
8292.0,8.0,319397.0
8422.0,8.0,319402.0
7820.0,8.0,319406.0
8017.0,8.0,319419.0
8036.0,8.0,319422.0
8359.0,8.0,319427.0
7664.0,8.0,319439.0
7841.0,8.0,319485.0
7775.0,8.0,319491.0
7781.0,8.0,319501.0
8804.0,8.0,319512.0
8889.0,8.0,319528.0
9030.0,8.0,319534.0
9033.0,8.0,319541.0
9419.0,8.0,319553.0
9126.0,8.0,319563.0
9141.0,8.0,319567.0
9426.0,8.0,319571.0
9276.0,8.0,319582.0
8963.0,8.0,319587.0
66.0,1.0,319740.0
2257.0,4.0,319873.0
2037.0,4.0,319883.0
1939.0,4.0,319892.0
2429.0,4.0,319914.0
7558.0,1.0,320178.0
7232.0,1.0,320489.0
7086.0,1.0,320639.0
2159.0,1.0,320822.0
97.0,24.0,320956.0
483.0,1.0,321124.0
150.0,1.0,321390.0
271.0,1.0,321688.0
2031.0,4.0,321996.0
926.0,4.0,322484.0
3299.0,8.0,327007.0
257.0,2.0,327132.0
151.0,1.0,327187.0
264.0,16.0,327380.0
120.0,8.0,327431.0
3084.0,8.0,327592.0
150.0,1.0,327804.0
56156.0,1.0,328178.0
724.0,1.0,328238.0
4902.0,1.0,328762.0
54138.0,1.0,328807.0
4497.0,1.0,328871.0
35863.0,1.0,328884.0
45429.0,1.0,328916.0
30201.0,1.0,328967.0
11521.0,1.0,328969.0
44810.0,1.0,329065.0
1977.0,1.0,329109.0
3491.0,2.0,329130.0
209.0,16.0,329281.0
44788.0,1.0,329308.0
19721.0,32.0,329521.0
356.0,1.0,329817.0
369.0,16.0,329932.0
45827.0,16.0,330003.0
46025.0,16.0,330012.0
48.0,1.0,330133.0
304.0,4.0,330232.0
11207.0,20.0,330594.0
46764.0,20.0,330600.0
422.0,1.0,330665.0
2554.0,5.0,330882.0
4443.0,10.0,330902.0
2978.0,1.0,331013.0
213.0,16.0,331192.0
33201.0,16.0,331222.0
14056.0,1.0,331393.0
7885.0,1.0,331690.0
223.0,16.0,331735.0
85.0,8.0,332093.0
39805.0,4.0,332242.0
76.0,8.0,332340.0
1256.0,4.0,332489.0
39792.0,4.0,332555.0
39696.0,4.0,332698.0
39673.0,4.0,332945.0
23012.0,16.0,332960.0
39192.0,4.0,333251.0
43542.0,16.0,333318.0
232.0,16.0,333511.0
79.0,4.0,333854.0
27126.0,1.0,334611.0
3259.0,64.0,335315.0
11492.0,1.0,336461.0
40361.0,1.0,336880.0
279.0,4.0,337877.0
284.0,4.0,337889.0
7478.0,1.0,338054.0
141.0,128.0,339285.0
64878.0,128.0,339290.0
39351.0,1.0,340914.0
632.0,24.0,341792.0
342.0,8.0,342234.0
12585.0,1.0,342344.0
88.0,1.0,342521.0
1225.0,32.0,343161.0
1907.0,8.0,343238.0
469.0,32.0,343432.0
452.0,32.0,343433.0
457.0,32.0,343437.0
466.0,32.0,343438.0
470.0,32.0,343448.0
459.0,32.0,343903.0
