20995,128,140040,162754
6713,1,140097,69360
15561,256,140312,36000
7,4,140352,600
14027,4,140939,162754
29,8,141010,300
105,32,141027,300
8855,16,141205,18000
8,64,141316,900
132,1,141331,9720
23068,122,141338,36000
10291,8,143372,36000
6608,1,143437,72000
48,8,143531,162754
72,32,143677,900
16254,1,144836,162754
6124,2,144886,162754
152,2,144919,10800
67,1,145124,162754
26,4,154405,600
1687,1,154461,2160
153,4,154610,1200
7490,3,155004,162754
17178,32,155007,72000
9188,4,155017,36000
2,40,155352,300
13261,40,155810,64800
5254,16,156261,5460
6,2,156651,600
7,4,156956,1200
60,4,157102,1200
10943,16,157162,14340
2,42,157672,1200
64,32,157686,162754
289,8,158637,600
3,8,158661,162754
21702,8,158712,162754
26,1,158912,3600
55,8,158933,600
3760,4,158946,4620
142,4,159008,1800
9224,16,159021,43200
57,4,159040,900
69777,1,159112,162754
1747,1,159824,3600
216,16,160049,162754
42,2,160168,3600
14285,32,160228,162000
8638,1,160295,162754
16,1,160546,46800
7450,1,160636,72000
7389,4,160649,162754
18540,4,160721,162754
6,1,161478,600
2,16,161502,162754
16,32,161594,8160
7541,4,161787,10800
13918,32,169009,21600
7387,242,169028,144000
182,16,169307,600
42,1,169815,57180
8,7,170034,300
12241,239,170587,36000
65,1,170846,162754
71,1,170873,600
339,16,170933,16440
10576,16,174244,108000
11522,16,174446,162754
50,29,174494,600
17,2,174539,600
16,2,174564,600
100,32,175145,600
14998,64,175454,65940
346,32,175544,1200
193,1,175576,600
12091,3,175859,162754
15672,32,176972,110760
4,74,177593,300
22627,4,177702,162754
23,3,179200,900
651,64,179304,64800
6,1,179568,900
2,16,179603,300
497,2,181587,21600
295,1,181757,300
10260,5,181858,162754
93,4,188151,1800
132,1,190412,300
13133,16,190684,162754
91,47,191567,18000
1873,11,191726,3600
68,2,191821,162754
5509,8,192132,64800
128,5,192836,1200
49,1,197623,300
14835,1,198095,21600
14444,16,199539,144000
20716,32,209757,162754
31791,8,209913,108000
952,16,211541,162754
34,4,211612,3600
28,1,212154,10800
15,1,212916,300
171,1,212966,600
56,1,213011,72000
167,1,213033,1800
5,5,214590,300
52,6,214624,300
11,2,214698,3600
6,4,214854,300
4,4,215043,600
53,16,215078,3600
8490,2,215161,36000
7673,1,215218,10800
5,2,215253,3180
6833,32,216014,128040
8224,5,216729,14400
32,8,216833,3600
28,8,217232,7200
47,1,217427,162754
33,1,217474,600
57,6,217582,300
364,5,217626,72000
2482,1,217651,10800
8131,16,217757,14400
36,8,217774,1200
412,32,218068,14400
5,1,218091,1800
8839,1,218126,10800
3825,1,218201,18000
5975,256,218448,7200
14,1,218460,600
11772,20,218516,162754
49,32,218539,300
60,16,221725,1800
14358,32,221757,72000
7146,128,222059,162754
83,8,222151,10800
13,43,222178,1200
25716,8,222186,162754
153,16,222362,600
8,2,222507,1200
19455,8,222575,162754
5,32,222628,1800
1087,128,222637,162754
313,16,222700,600
1384,51,222887,3600
4,16,223388,300
16216,1,223476,162754
11,1,223498,1800
8,1,223507,900
227,16,223550,1200
13349,8,223594,33720
52,1,223665,300
13522,23,223761,162754
14993,32,223839,162754
4,32,223975,1200
16324,256,224077,144000
4,1,224095,21600
7357,247,224138,162754
2,1,224152,43200
17,1,224162,1200
5,64,226535,2040
161,1,226568,4620
586,13,227069,600
13475,190,227295,162754
35,8,227360,3600
348,1,227434,162754
14154,1,227653,18000
19,4,227703,3600
3215,1,227711,162754
14,1,227750,600
79,32,227983,300
13279,32,228246,16440
9981,128,228300,14400
135,2,229354,1200
4,3,229395,600
63,4,229625,162754
9194,221,229740,36000
21,8,229855,1800
8538,2,229883,14400
3,8,229895,1800
37275,4,229926,162754
25,8,236577,300
176,16,236610,300
22,1,236638,7200
6210,1,236726,72000
9194,64,236810,162754
14,4,237362,1200
17996,8,237381,18000
42,8,237435,3600
99,2,243973,1200
57,8,244036,3600
17,8,244055,1200
5,32,244116,300
122,7,244173,7200
2230,1,244573,12900
47,32,244598,3600
150,1,244803,162754
9,16,244863,1800
23298,32,244883,162754
64223,1,244958,162754
20,21,245056,1800
43352,4,245212,64800
63,9,247194,3300
3,16,247221,300
4971,1,247590,162754
12665,2,247612,57180
20861,16,247687,162000
80,4,250913,10800
21707,36,251089,162754
21,4,251378,28800
15,4,251404,900
19,1,251497,1200
466,4,251753,1200
8582,56,256618,162754
7,3,256912,162754
5042,29,257393,40860
5,30,257450,900
5,4,257506,300
1769,9,257908,162754
217,16,257942,1200
35,4,258920,1200
15,16,259056,900
82,32,259404,300
19241,8,259430,162754
234,32,259723,1200
6786,14,259829,162000
2,31,262051,1200
43092,1,262287,162754
13125,1,262428,37500
27,3,264076,14400
16995,64,264117,64800
338,32,264413,1200
11031,1,265331,13260
1294,8,265347,162754
8588,122,265514,72000
17,4,266780,300
9,1,266834,900
749,8,269159,900
11186,4,269683,16440
3392,2,269724,14400
5,1,269946,4860
24370,32,270696,72000
7,2,270799,11880
84,1,270938,300
22567,256,270994,40140
69,128,272024,600
5,2,273473,1800
2135,1,279686,2520
27,7,279880,10560
9,5,287787,162754
21,16,288002,36000
40,3,288242,7200
4,4,289190,600
80,1,289526,300
3,4,290333,1800
96,1,290745,1200
29046,128,291124,43200
31,1,291196,1200
32116,4,291808,162754
16,1,291923,162754
4,16,292172,39840
4,8,292371,300
4,1,292474,300
211,2,292828,300
23,2,295241,600
7105,17,296169,162754
32,128,296342,21600
57,1,297732,43740
14,16,298115,600
323,1,298153,10800
26,32,298407,300
98,1,298639,300
54,1,298760,162000
8690,1,298837,10800
134,4,300799,300
755,8,300955,72000
2886,8,302239,14400
22059,18,302358,162754
7,8,302814,600
4,9,303130,162754
10,8,303318,3600
15,1,303335,3600
1475,1,303439,1800
80,4,303456,300
16915,64,303486,162754
20486,13,303499,162754
10541,32,304600,162754
115,28,304640,162754
6519,1,304646,43200
8700,8,304862,12900
1677,1,304946,5460
8786,16,305055,9720
8,24,305298,1200
98,32,305326,600
6,4,305584,1200
90,1,305623,300
7,2,305711,600
38,4,305737,1200
266,21,305764,300
1271,1,306093,1800
14909,32,306297,162754
5,4,306336,1200
9268,34,306569,18000
5,16,306719,16440
315,8,306793,600
18259,256,307060,162754
481,4,307233,1200
444,1,307356,3600
5639,94,307650,108000
4,8,307684,600
11641,2,307743,18840
311,32,307973,900
708,64,308174,1230
79,1,308253,900
4313,128,308283,64800
6,4,308310,900
4230,7,308315,43200
8242,2,308528,162754
411,32,308660,7200
21502,4,308754,150840
28,8,308787,600
10221,32,308840,10800
37,41,309393,162754
9,4,343763,300
8,4,343885,162754
91,1,343970,11880
14,13,346075,1800
9110,102,346341,43200
536,4,350121,26340
15309,2,350249,43200
20066,4,352807,129300
31,4,353092,600
17,2,356534,2520
6,12,356629,300
235,1,356776,7200
110,8,356888,900
16,32,360456,300
15649,1,361114,162754
9392,42,362159,108000
22,23,362715,300
30,32,362860,600
53,8,363134,900
51675,1,363253,162754
10,4,364618,600
19,32,365330,3600
685,1,368228,162754
18023,1,368393,162754
6799,2,369003,162754
6941,236,369983,7200
1070,32,372091,10800
525,4,372902,36000
22,1,373851,1200
10774,2,374180,21630
29,16,375788,1200
53,4,375954,600
17383,16,376039,162754
32411,24,376495,36000
66,8,376740,1200
62,8,414542,600
3,4,414579,1200
350,1,414657,1800
140,1,414964,900
223,1,414975,3600
310,2,416223,1800
100,2,416233,300
13,4,416310,900
354,4,416362,1200
250,8,416528,900
9,6,416668,162754
3016,4,416681,3600
22,4,416913,10800
17502,1,416996,18000
73,10,417035,1200
11,16,423797,1200
3,15,423899,162754
81431,8,424366,162754
66,16,424386,600
6498,1,424436,7200
164,1,424543,162000
143,4,424594,300
7386,8,424885,10800
154,2,425063,1200
752,1,425121,1800
106,1,425497,1800
95,16,425527,162754
3,1,425545,600
22,1,425605,600
63,32,426972,1200
97,5,427485,1200
5,2,427495,300
27,4,427514,10800
4,8,427535,300
105,4,428132,600
119,16,444101,300
7848,4,444692,10800
7809,32,445867,162754
117,8,446166,1200
4191,1,448078,6420
13968,256,449368,162754
5005,8,449459,10800
25977,1,451511,33720
11686,110,451746,162754
26,3,451896,900
15031,28,452003,162754
4,5,453040,300
4,46,453123,600
25494,256,453565,162754
2,4,455800,1200
69,32,457503,14400
12,1,459889,600
64,1,460110,21600
45,1,460169,21420
80,1,461209,3600
20,1,461322,1200
5254,8,461446,28800
121,16,462156,1800
16531,10,463425,21420
23,1,463535,7740
1204,4,463627,1800
202,12,464771,7200
3990,256,464821,10800
36,1,464860,7200
23,64,464894,1200
30948,256,465817,162754
713,1,467083,162754
11,5,467207,1200
29,4,467418,300
61,8,467605,300
19,1,467702,162754
4799,128,467747,10560
12,64,468096,129300
36893,128,468906,162754
740,1,469308,1200
4,8,470595,300
6146,32,470641,162754
11835,1,471281,162754
9532,32,471626,10800
30508,4,471848,162754
10,16,471919,1800
18,4,471936,300
43,1,472106,162754
11767,16,472159,162754
99,16,472823,1200
498,1,472871,600
465,32,472904,900
820,8,473031,1200
33299,128,473140,33720
3,19,473196,72000
6274,32,473268,162754
259,3,473298,900
54,1,473373,1800
11,9,473913,600
17073,1,474009,72000
7949,16,474051,10800
12,1,474081,3600
23,1,474403,600
102,32,474972,1200
13199,32,475101,72000
17371,63,478374,162754
508,1,478996,162754
19,3,479019,300
14223,70,479049,18000
14490,16,484517,162754
9704,4,484659,21600
81,16,484719,300
93,4,485049,3600
46,4,485050,300
10756,15,485125,162754
36,1,485284,1800
7373,8,485309,10800
19175,1,485338,162754
10588,128,485425,21630
378,19,485529,900
7955,128,485925,144000
18,2,486019,72000
257,16,486027,1200
205,4,486067,900
7416,8,486391,43200
5091,64,486446,64800
270,16,486510,3600
33,1,486535,300
4,8,486549,5460
7,1,486733,1200
19,1,486741,3600
10,4,486802,2040
6879,1,486948,10800
38,16,486974,300
12,32,487236,300
15451,128,487296,162754
38,16,487672,5700
69,6,487762,1200
282,6,488179,28800
793,1,488322,43740
49,8,488545,162754
135,16,488714,65940
19,16,488752,1200
71,16,488773,1200
4,16,489711,36000
18451,1,489748,162754
35,1,489870,162754
353,4,490153,33720
7,4,490510,3600
12,1,490542,3600
10653,8,490823,162754
14,2,490846,72000
260,16,491932,1200
5,1,491965,1800
6483,128,492580,7200
17069,2,492603,162754
7,9,492651,10800
14,4,492662,108000
6,32,493021,600
15,2,493051,900
12446,7,493105,43200
13693,4,493127,162754
30,1,493368,1200
100,9,493448,1800
44,1,493506,162754
5454,64,493517,162754
3,29,493555,21600
8,1,493699,1200
20806,16,493737,33720
22,32,494589,1800
3,2,494694,18000
96,1,494697,7200
4,8,494863,10800
37,2,495001,111780
103,2,496190,300
15941,128,496571,43740
6870,6,496607,25860
80,16,496629,36000
27,1,496651,600
6130,1,499688,162754
7,16,499705,600
149,2,499747,10800
1731,1,499769,4860
20584,128,500335,162754
68,1,500349,1800
66,32,500404,600
24528,32,500422,162754
29,1,500474,900
21,56,500581,300
9,8,500716,4620
161,1,500722,1200
8,8,500783,1800
25658,8,500805,162754
10264,256,500809,162754
13689,128,500857,43200
68,16,500969,5460
20,16,501013,300
4,32,501086,1200
3,4,501184,600
10883,1,501232,14400
17,4,501242,3600
6,16,503872,600
40,16,503973,900
32837,1,503998,162754
24688,59,504058,162754
13160,14,504074,60600
125,8,504093,18000
133,64,504131,300
22871,16,504270,162754
4,1,504452,72000
384,2,504474,1800
282,32,504548,1200
12455,32,504557,64800
6582,4,504741,162754
8245,2,505052,162754
10,1,505071,1200
9,8,505141,7200
17,28,505473,1800
675,32,505641,1800
6499,4,506937,12900
79,8,507137,600
2,4,553474,1200
6269,8,553599,65940
5835,2,553643,144000
2799,16,553696,18000
67,8,553760,162754
24,16,553832,900
3,4,553866,162754
343,8,558140,1800
5,4,558668,300
155,2,558759,3600
59,16,558872,900
143,1,559195,300
24,32,559237,162754
21,8,559297,1200
142,3,559445,43200
8121,2,559482,162754
617,32,559649,900
9,16,561432,57180
324,1,561475,162754
233,1,561524,3600
173,1,561591,85980
2,11,561664,900
9323,4,562000,162754
28,1,563939,1200
12446,32,563955,162754
7,2,564182,162754
2164,1,564330,162754
42,10,564418,900
18336,4,564633,162754
1829,1,564681,43200
15916,211,564854,30840
379,64,564871,162754
9,4,564931,300
15258,34,564950,162754
99,1,566081,300
112,3,566141,300
21,4,566192,5460
4004,4,566206,72000
15001,4,594986,72000
7743,159,595060,162754
8353,16,595125,14400
7527,8,595179,144000
6,2,595457,110760
30,9,595529,900
7543,4,595739,14400
10746,3,595995,28800
117,7,596013,162754
9,7,597344,1200
92,4,597427,162754
645,1,597566,1200
91,40,597584,900
8198,1,597595,162754
106,1,598401,73560
11598,8,598417,72000
35,16,598768,162754
1469,27,598835,162754
108,53,598851,51720
4710,1,599099,14400
12,4,599207,3600
359,8,599223,43200
14,2,599281,2520
16266,4,599329,72000
29,16,599454,3600
16,11,599734,900
18869,71,600279,162754
478,16,600784,7200
329,42,601074,1800
5697,32,601532,162754
8259,4,602995,72000
12338,2,603011,14400
136,16,603277,300
2,16,603629,21600
1327,1,604220,71100
5623,1,604227,162754
70,1,604432,1800
19,4,604498,600
22,2,604585,600
13210,6,605322,162754
12361,16,605771,64800
8091,4,605835,14400
7564,8,605906,162754
13485,2,606100,14400
76,2,609155,162754
11744,16,609441,162754
20436,16,609560,162000
21,2,609925,300
14,6,610655,1200
9,32,610714,1200
25527,4,610755,162754
2587,15,612030,143160
80,8,613480,900
530,4,613867,3600
18,4,614074,162754
15304,4,614854,162754
51,3,614948,600
30,1,615397,18000
22409,43,615499,162754
6,32,616323,600
14,32,616353,600
28834,128,616525,144000
8717,150,619796,162754
2,1,619871,11880
87,32,621723,162754
64,26,630480,37500
13796,1,632278,162754
358,2,632659,600
143,1,632858,162754
100,64,633953,300
8848,1,634403,18000
6895,4,637171,14400
30,1,637349,600
85,4,637361,1800
10918,4,637445,162754
810,8,637556,1800
25948,1,638338,162754
13,1,638362,300
13,4,638458,162754
32,16,638920,600
330,64,639046,900
14,2,639139,1800
8,11,639279,300
22,8,639377,600
10432,128,639927,14400
13438,5,640567,72000
16,1,646225,1200
3022,1,646271,43740
1550,8,646348,3600
614,1,646542,162754
9431,128,646762,10800
480,8,646770,7740
10390,24,646830,80160
16748,1,646877,162754
209,1,647096,300
15334,32,647179,162754
40701,14,647563,110760
10,32,920150,3600
7,8,920590,14400
15015,1,920704,162754
100,16,921229,1200
29,6,921249,162754
12528,2,921298,21600
11725,8,921306,72000
10787,1,921330,18000
10535,8,921347,162754
1,1,921435,600
91,11,921447,1200
16025,3,921466,162754
192,42,921626,36000
8,16,921941,1200
12,1,921974,300
9774,32,921997,14400
5627,1,922086,21600
11,32,922121,300
15028,16,922311,64800
68,1,922328,600
46,32,922556,600
12307,128,922594,72000
13,3,923352,1800
56,32,923416,900
71,1,923439,600
153,4,923714,7200
22,1,923738,1200
60,8,924111,300
382,4,924131,3600
12686,3,924157,18000
20,21,924228,1200
19513,1,924240,162754
6,4,924286,300
7990,2,924405,67020
13,4,924610,3600
6,16,924622,300
23,1,924968,7200
226,10,925214,600
103,16,925773,43200
6,4,925850,1200
59,16,928329,600
224,2,928371,600
27,4,928398,300
19243,4,928692,36000
24,36,928718,1200
13173,199,929155,36000
11729,256,930350,162754
11553,1,930412,18000
64,8,930447,3600
31,1,930849,480
10274,1,931095,108000
4,32,931112,900
18833,8,931197,64800
2923,4,931254,162754
19183,1,931277,33420
12,1,931617,1200
10,16,931826,3600
28612,256,931989,162754
8636,25,933850,162754
14052,1,934015,162754
198,1,935505,600
14907,128,935594,162754
2,32,936144,900
62,4,936172,300
4739,32,936184,162754
3924,8,937474,71100
287,4,941154,1200
42,4,941460,1800
44,4,941520,3600
17640,18,941553,162754
775,1,946526,10800
10668,128,946828,144000
13740,2,946958,162754
8,2,958228,72000
1751,32,958846,108000
19,1,972200,300
259,32,973651,14400
10951,128,973806,108000
4,2,974832,162754
42420,5,975323,162754
1,64,976346,1200
22215,8,979893,57180
54,1,983646,162754
394,70,983989,600
31,1,984607,600
19,8,985572,600
5966,8,985794,7200
109,8,985889,300
36,4,986096,1200
14838,8,986982,36000
15425,1,988617,72000
3883,8,988663,10800
23,64,989275,1800
6,8,989497,7200
5677,16,989682,28800
38,1,989727,300
11,8,989786,8160
84,1,989797,3600
2978,2,990417,162754
9907,12,990484,10800
417,1,990671,3600
10068,128,990681,162754
24786,128,991130,162754
7,2,991276,600
14800,8,992213,72000
2398,1,992220,10800
10,2,993864,300
31800,3,993980,35580
122,8,994046,600
23,2,994897,300
26705,62,994950,162754
9491,32,995090,162754
7,12,995165,162754
510,3,995191,900
3,2,995570,600
44104,8,995624,162754
8956,128,995651,129300
5811,128,995656,18000
7736,8,995999,162754
4792,128,996122,21600
40,4,996179,71100
19,3,996230,300
6,5,996290,1200
15205,2,996296,21600
34188,1,996417,72000
6,23,996604,72000
21,16,996735,900
6794,20,996791,7200
8596,128,996804,72000
15,1,996900,300
12190,8,997154,162754
94,4,997212,154140
420,1,997221,72000
27422,8,997324,43200
52,32,997344,300
134,16,997479,36000
4518,128,997623,40140
5737,81,999091,162754
49,1,999232,600
10,32,999480,1200
4,3,999625,162754
9,9,999630,1200
16227,1,1000117,24600
198,64,1000202,162754
148,68,1000262,3600
284,17,1000276,600
5566,64,1000311,7200
21936,16,1000367,162754
915,2,1000374,162754
130,64,1000410,300
10364,8,1001517,43740
161,16,1001535,600
64,8,1001552,110760
7284,256,1002785,162754
8401,16,1002814,162754
1569,8,1002832,21600
673,1,1002880,162754
79,1,1004336,3600
6,8,1004448,300
22,8,1004484,900
44,1,1004557,1200
10,4,1004646,7200
4801,32,1004759,162754
5,4,1004844,300
32,8,1004869,162754
4846,41,1006989,10800
67,9,1007013,162754
5,1,1008531,1800
5992,32,1008601,162754
10,1,1008764,300
256,1,1009145,600
9784,128,1009167,43200
53,32,1009359,300
22,8,1009449,162754
170,8,1015444,300
23162,32,1015482,162754
5,8,1015590,1200
14363,32,1015637,162754
113,23,1015661,300
17050,4,1015719,162000
9,1,1015774,162754
18,64,1016030,900
3906,13,1016099,16440
35,16,1016107,1200
207,8,1016962,1200
35,4,1017165,72000
13249,1,1017331,36000
6,32,1017359,10800
121,8,1020599,1200
2350,29,1021018,3600
8,16,1021713,162754
12649,1,1022166,162754
7,1,1022366,300
502,1,1022882,900
11,26,1022941,2520
8,1,1023156,3600
7,8,1023337,1200
3,3,1024117,1800
61,2,1024135,162754
8739,226,1024157,162754
11759,32,1024278,162754
11503,206,1024305,162000
658,2,1024640,1800
15458,32,1024671,72000
13793,256,1024772,162754
7666,256,1024880,162754
5181,8,1024917,33420
198,16,1024928,900
21737,1,1025059,162754
10,64,1025342,3600
3,2,1028601,162754
11,35,1028639,1800
8129,8,1028715,10800
58,2,1030292,14400
51,8,1043864,36000
6231,10,1045514,72000
3,1,1045963,900
116,32,1075335,43200
19,2,1076956,900
27969,1,1077058,162754
30,2,1079754,72000
13,4,1079956,1680
9833,94,1081272,18000
30059,16,1084126,162754
4,18,1084132,1200
33288,16,1084174,35280
5,1,1084202,108000
11485,3,1084323,36000
7946,32,1084385,10800
20166,64,1084514,162754
4,16,1084650,5460
53,1,1084779,1200
3022,4,1086102,57180
10089,7,1086190,162754
9721,26,1086255,144000
5,1,1086308,1200
8,8,1086407,300
4101,32,1086418,162754
125,1,1086433,162754
40,8,1086441,3600
85,2,1086493,300
123,4,1086719,7200
5452,32,1086784,162754
24229,8,1087321,162754
22,10,1087410,3600
4,2,1087732,600
39,1,1088495,600
4,4,1088507,3600
280,16,1088521,600
9591,64,1088581,21600
9972,18,1088644,72000
257,1,1088670,1800
49,1,1088682,1200
16752,11,1088939,72000
16862,1,1090724,43200
42,1,1093600,162754
76,16,1093623,1800
12,32,1093627,37500
11,12,1093696,10800
19340,3,1093743,162754
17255,128,1093752,162000
11083,24,1093798,162754
9777,2,1096707,162754
24,3,1096744,4860
11,4,1096786,480
3,1,1096986,144000
41,1,1097337,7200
94,1,1097630,21600
48960,1,1097635,162754
7630,2,1097646,162754
268,8,1097702,162754
4,27,1097796,3600
19420,64,1097863,162754
12,6,1097875,162754
142,1,1097886,162754
12495,1,1097904,162754
4,1,1098120,14400
21377,4,1098250,162754
16,8,1098284,900
25639,4,1101222,162000
13840,8,1101325,162754
76,8,1101360,3600
25,8,1101409,36000
8478,8,1101444,144000
6066,1,1101488,82980
180,24,1101548,900
158,16,1102128,900
25,4,1102185,1200
17075,32,1102264,144000
15835,32,1102290,72000
102,4,1102518,1200
46,1,1107845,600
18,64,1107858,300
32,4,1107888,64800
96,37,1108229,600
28083,8,1108267,72000
28,7,1108338,600
5,32,1108570,4620
9738,1,1110173,14400
222,17,1110228,900
10731,1,1110846,162000
74,16,1112586,300
230,1,1112800,300
10132,128,1112822,14400
13,16,1113802,36000
50,16,1115313,600
5090,1,1115755,162754
12700,16,1116019,162754
8028,4,1116429,144000
3,8,1116439,162754
25399,8,1116682,162754
977,22,1116846,74220
18,1,1116851,300
7156,1,1117040,162754
4,16,1117102,900
150,32,1117819,7200
21,4,1117969,3600
946,8,1118126,1200
33274,37,1118411,72000
833,16,1118909,900
100,1,1119069,1200
13,1,1119309,3600
9824,8,1119347,162754
6,1,1119403,28800
1,4,1119430,300
7928,1,1120378,162754
24446,64,1120398,33720
15,16,1120412,300
13280,256,1120582,162754
10916,28,1122961,43740
6630,16,1123252,7200
24331,256,1123292,162754
29,64,1123330,21600
33,2,1123376,300
11618,4,1123410,162754
981,1,1123446,1800
29148,1,1150123,72000
13,8,1150330,1200
5,4,1150453,600
53,64,1150582,18000
15,16,1150666,900
12421,1,1150805,21600
7010,11,1150889,14400
53,57,1154815,300
47,1,1178337,1200
14702,43,1178377,162754
2505,1,1178471,162754
11,1,1178724,1800
9521,107,1178760,162754
339,11,1179127,162754
2,1,1179209,162754
280,1,1179269,300
23862,8,1179283,162754
6483,4,1179581,14400
177,13,1179633,2640
426,4,1179643,900
20684,9,1179671,64800
28094,1,1180385,162754
18,4,1180449,1800
57,16,1180769,162754
3,8,1180855,600
17899,4,1181020,162754
71,16,1181054,1800
42,32,1181847,1200
13183,6,1181949,43200
14,1,1181979,162754
6,32,1182706,1800
42,2,1182832,10800
232,1,1183262,1200
26,8,1183300,10800
2,9,1183963,300
182,8,1186004,162754
467,10,1186032,162754
32,13,1186178,36000
95,64,1186225,300
13,8,1186343,600
6737,43,1187816,14400
14,32,1187839,162754
22167,4,1187914,162754
86,4,1188169,300
12,27,1188465,1800
77248,16,1188706,162754
65,4,1188735,10800
162,4,1188936,10800
2110,4,1189070,28800
19400,172,1189391,129300
33,4,1189546,162754
19914,36,1189607,162754
216,16,1189647,1200
9,64,1189666,600
95,1,1189682,10800
10,2,1190072,10800
55,2,1190178,162754
289,32,1190219,1200
30,1,1190300,300
172,8,1193047,300
1,1,1193193,1200
13060,128,1193213,162000
15930,32,1193336,43200
19743,32,1193472,43200
872,1,1193907,7200
175,16,1194323,1200
105,1,1195701,162754
59,1,1195718,300
1731,8,1195739,3600
10409,2,1195759,14400
17802,2,1195804,65940
7112,9,1196028,18000
212,4,1196065,300
5,8,1196097,162754
9105,8,1196817,162754
910,4,1196899,162754
224,32,1196918,7200
3,8,1196969,1200
4,4,1197030,162754
74,1,1199501,7200
58,10,1199733,3600
94,15,1199819,1200
190,16,1199885,162754
11882,8,1200346,162754
46,1,1200408,300
13,4,1203769,300
200,1,1204244,300
7025,16,1204259,14400
93,16,1204411,10800
146,20,1204812,300
4410,124,1219355,87480
19819,1,1221809,71100
13217,128,1221991,110760
6184,8,1222720,162754
496,4,1222965,900
25,8,1224064,162754
51,16,1226899,300
63,16,1227130,1920
133,16,1228168,1800
17,4,1228446,1800
13,8,1229157,600
8149,24,1229349,162754
7562,1,1230516,10800
8215,1,1230806,37500
22,8,1230976,300
3,1,1231615,900
51,1,1231678,26340
450,2,1232458,600
9,1,1232943,300
2763,1,1233022,57180
4,1,1238551,900
10,1,1238764,900
275,4,1239447,600
36,1,1239532,144000
3,8,1250707,900
22,3,1250836,10800
28,8,1251176,300
10292,32,1251241,14400
2687,4,1251301,21600
4,32,1251386,300
10,1,1251399,162754
29,2,1251419,162754
488,2,1251459,28800
61,2,1251621,1200
4043,64,1251659,6420
10209,16,1251668,162754
12,8,1252166,10800
90,16,1252170,600
44,16,1252344,600
81,32,1254928,1800
6741,32,1254957,162754
21094,1,1255140,162754
19863,59,1255167,111780
12,16,1255227,7200
9618,2,1255563,43200
19,1,1255568,900
5,20,1256632,300
39,1,1256748,7200
93,1,1256775,10800
8925,128,1256805,71100
6788,14,1256838,7200
251,4,1289587,600
79,8,1290149,900
12084,64,1290659,36000
9,32,1290695,162754
6235,8,1291219,10800
4,8,1291382,162754
11505,32,1291806,21600
4,6,1291970,7200
309,1,1292047,1200
226,4,1292122,300
324,32,1292974,3600
21,16,1292996,1200
12149,1,1293011,162754
15,8,1293124,1800
13,1,1293141,5460
69,2,1293331,300
518,1,1293430,4620
13958,5,1294579,43200
2,32,1294751,600
7,8,1295964,300
14067,16,1295978,21600
