42.0,1.0,53817.0
84.0,1.0,53830.0
43.0,1.0,53843.0
42.0,1.0,53856.0
344.0,64.0,54517.0
1882.0,128.0,54816.0
7166.0,1.0,55160.0
45751.0,1.0,55326.0
46169.0,1.0,55337.0
46870.0,1.0,55348.0
50052.0,1.0,55363.0
47181.0,1.0,55374.0
47992.0,1.0,55386.0
48783.0,1.0,55402.0
49650.0,1.0,55413.0
47505.0,1.0,55427.0
45924.0,1.0,55439.0
104.0,1.0,56150.0
403.0,19.0,56584.0
21641.0,4.0,56618.0
64850.0,32.0,56657.0
392.0,18.0,57149.0
46.0,1.0,57959.0
52163.0,24.0,58193.0
181.0,33.0,58405.0
193.0,33.0,58498.0
204.0,33.0,58512.0
8981.0,3.0,58897.0
2368.0,8.0,58994.0
1415.0,19.0,59059.0
47.0,1.0,59191.0
1321.0,18.0,59235.0
2083.0,5.0,59250.0
4378.0,3.0,59621.0
1210.0,8.0,59835.0
417.0,8.0,60030.0
109.0,32.0,60043.0
5003.0,8.0,60309.0
104.0,32.0,60350.0
6032.0,9.0,60703.0
1980.0,9.0,61176.0
14273.0,6.0,61418.0
13782.0,4.0,61538.0
2501.0,8.0,61805.0
54.0,1.0,61917.0
15122.0,1.0,61925.0
1370.0,1.0,62185.0
1528.0,16.0,63397.0
14452.0,16.0,63400.0
57679.0,26.0,63542.0
418.0,19.0,63726.0
73.0,22.0,63835.0
363.0,24.0,63872.0
608.0,20.0,63902.0
1643.0,13.0,63979.0
45.0,1.0,64062.0
177.0,51.0,64191.0
238.0,24.0,64329.0
1244.0,19.0,64440.0
2744.0,8.0,64884.0
5121.0,6.0,65146.0
696.0,20.0,65232.0
47767.0,16.0,65310.0
139.0,4.0,65355.0
2743.0,8.0,65369.0
243.0,16.0,65559.0
26273.0,16.0,65599.0
26256.0,16.0,65646.0
7261.0,1.0,65741.0
462.0,16.0,65742.0
646.0,21.0,65878.0
404.0,24.0,65968.0
146.0,36.0,66166.0
21042.0,8.0,66177.0
2087.0,8.0,66197.0
157.0,40.0,66207.0
47773.0,16.0,66222.0
1025.0,2.0,66409.0
146.0,2.0,66436.0
14705.0,1.0,66873.0
2094.0,13.0,67023.0
45024.0,1.0,67609.0
40831.0,1.0,67620.0
44353.0,1.0,67639.0
44545.0,1.0,67663.0
41182.0,1.0,67674.0
16633.0,9.0,67951.0
71.0,2.0,68210.0
69.0,2.0,68221.0
59278.0,1.0,68490.0
158.0,2.0,68608.0
152.0,2.0,68618.0
63975.0,1.0,68717.0
64003.0,1.0,68931.0
98.0,2.0,69599.0
157.0,2.0,69610.0
9677.0,8.0,69774.0
382.0,25.0,69874.0
272.0,32.0,69907.0
385.0,33.0,69965.0
140.0,2.0,70131.0
153.0,2.0,70138.0
7250.0,1.0,70633.0
267.0,4.0,70948.0
1072.0,2.0,71240.0
289.0,2.0,71304.0
316.0,2.0,71311.0
32443.0,4.0,72728.0
13993.0,32.0,74121.0
21109.0,1.0,75105.0
1564.0,1.0,75453.0
13781.0,4.0,76120.0
12385.0,20.0,76269.0
64839.0,1.0,76975.0
35190.0,1.0,76984.0
15625.0,1.0,77152.0
49311.0,1.0,77200.0
53.0,1.0,77211.0
43.0,1.0,77223.0
42.0,1.0,77236.0
42.0,1.0,77248.0
42.0,1.0,77260.0
43.0,1.0,77275.0
42.0,1.0,77287.0
46.0,1.0,77303.0
44.0,1.0,77316.0
136.0,4.0,77816.0
7442.0,1.0,78487.0
136.0,4.0,78789.0
43.0,1.0,79036.0
28166.0,1.0,79143.0
25412.0,1.0,79150.0
50086.0,1.0,79278.0
48703.0,1.0,79293.0
47521.0,1.0,79310.0
43785.0,1.0,79318.0
38552.0,1.0,79327.0
34141.0,1.0,79336.0
26241.0,1.0,79347.0
10567.0,1.0,79356.0
5439.0,1.0,79365.0
5436.0,1.0,79373.0
4063.0,1.0,79465.0
187.0,2.0,80268.0
139.0,2.0,80637.0
138.0,4.0,80663.0
134.0,2.0,80946.0
134.0,4.0,80953.0
133.0,2.0,80985.0
136.0,4.0,80992.0
26145.0,16.0,82539.0
26088.0,16.0,82682.0
26181.0,16.0,82942.0
7235.0,9.0,83405.0
64839.0,1.0,88136.0
64838.0,1.0,88223.0
64838.0,1.0,88256.0
64837.0,1.0,88297.0
5442.0,1.0,88558.0
25300.0,128.0,88780.0
45.0,1.0,89949.0
49.0,1.0,94793.0
55164.0,24.0,95462.0
2184.0,2.0,96811.0
162.0,16.0,96933.0
129.0,16.0,96947.0
131.0,16.0,96959.0
132.0,16.0,96971.0
1644.0,8.0,97145.0
1528.0,16.0,97436.0
52477.0,1.0,100207.0
46842.0,1.0,100237.0
56627.0,1.0,100384.0
44910.0,1.0,100400.0
51373.0,1.0,100421.0
51505.0,1.0,100437.0
51389.0,1.0,100457.0
51097.0,1.0,100474.0
45196.0,1.0,100493.0
3726.0,8.0,100708.0
3729.0,8.0,100916.0
3723.0,8.0,101183.0
6198.0,8.0,101440.0
149.0,4.0,104937.0
64783.0,2.0,117932.0
46759.0,1.0,121798.0
58.0,3.0,127859.0
86.0,2.0,128028.0
134.0,2.0,128455.0
58091.0,2.0,128737.0
46082.0,2.0,128794.0
46157.0,2.0,128839.0
57792.0,2.0,128877.0
26347.0,16.0,129514.0
307.0,16.0,129586.0
25978.0,16.0,129720.0
17453.0,4.0,131700.0
16933.0,4.0,131930.0
17001.0,4.0,132137.0
17270.0,4.0,132338.0
17691.0,4.0,132659.0
7568.0,1.0,133272.0
154.0,8.0,134326.0
141.0,16.0,134334.0
183.0,32.0,134343.0
321.0,64.0,134359.0
132.0,2.0,134422.0
142.0,4.0,134451.0
14388.0,1.0,135043.0
33313.0,1.0,135880.0
20817.0,1.0,136874.0
54.0,1.0,137243.0
41951.0,1.0,137762.0
35086.0,1.0,137766.0
141.0,2.0,138251.0
264.0,4.0,138305.0
158.0,2.0,138480.0
159.0,4.0,138507.0
168.0,2.0,138513.0
160.0,4.0,138527.0
151.0,2.0,138538.0
142.0,4.0,138543.0
602.0,2.0,138649.0
4324.0,4.0,138687.0
52795.0,4.0,139612.0
26898.0,5.0,139912.0
157.0,4.0,140727.0
162.0,4.0,140838.0
10570.0,8.0,141695.0
26185.0,16.0,141777.0
112.0,32.0,141807.0
21642.0,4.0,142705.0
9826.0,1.0,143586.0
5589.0,1.0,144880.0
160.0,33.0,145414.0
140.0,33.0,146415.0
144.0,33.0,146498.0
152.0,33.0,146508.0
140.0,33.0,146516.0
6017.0,1.0,147043.0
189.0,32.0,147254.0
196.0,32.0,147258.0
172.0,32.0,147261.0
181.0,32.0,147265.0
179.0,32.0,147268.0
185.0,32.0,147271.0
173.0,32.0,147273.0
181.0,32.0,147276.0
178.0,32.0,147278.0
175.0,32.0,147281.0
61378.0,1.0,148278.0
97.0,8.0,148298.0
44315.0,1.0,148367.0
58041.0,1.0,148465.0
60502.0,1.0,148684.0
42729.0,1.0,148841.0
59045.0,1.0,149082.0
63.0,3.0,149801.0
65.0,4.0,150847.0
7274.0,1.0,151076.0
52.0,3.0,151448.0
231.0,3.0,151650.0
759.0,3.0,151720.0
246.0,3.0,152624.0
5558.0,1.0,154696.0
12422.0,20.0,155917.0
64839.0,1.0,156460.0
14809.0,1.0,156892.0
6066.0,8.0,157082.0
64877.0,128.0,157665.0
10284.0,2.0,158240.0
38225.0,1.0,160011.0
33174.0,1.0,160024.0
1071.0,2.0,160170.0
434.0,16.0,160222.0
416.0,10.0,160255.0
436.0,12.0,160276.0
433.0,40.0,160383.0
260.0,33.0,160476.0
849.0,1.0,160897.0
123.0,8.0,161325.0
695.0,20.0,161919.0
396.0,24.0,161942.0
87.0,9.0,162377.0
291.0,128.0,163989.0
1071.0,2.0,164029.0
16983.0,3.0,164617.0
529.0,16.0,164664.0
17024.0,3.0,164771.0
6756.0,8.0,165071.0
860.0,4.0,165246.0
643.0,2.0,166308.0
1407.0,36.0,166775.0
75.0,4.0,166969.0
64165.0,32.0,168090.0
724.0,2.0,168192.0
78.0,9.0,168857.0
47718.0,16.0,169818.0
47853.0,16.0,169833.0
119.0,9.0,170548.0
66.0,9.0,170603.0
34958.0,1.0,171985.0
35874.0,1.0,171988.0
34606.0,1.0,171991.0
35593.0,1.0,171993.0
35553.0,1.0,172010.0
35515.0,1.0,172013.0
35051.0,1.0,172015.0
35097.0,1.0,172018.0
35175.0,1.0,172020.0
34980.0,1.0,172024.0
30898.0,1.0,174723.0
27255.0,1.0,174737.0
27359.0,1.0,174789.0
695.0,64.0,174968.0
317.0,64.0,175032.0
465.0,25.0,176543.0
12061.0,50.0,176657.0
49.0,1.0,177703.0
5754.0,1.0,178627.0
64840.0,1.0,179598.0
64836.0,1.0,179616.0
53510.0,1.0,179628.0
64842.0,1.0,179641.0
64840.0,1.0,179655.0
60033.0,1.0,179669.0
920.0,16.0,181294.0
64844.0,1.0,184068.0
642.0,2.0,186983.0
641.0,4.0,186989.0
643.0,8.0,186999.0
645.0,16.0,187007.0
100.0,32.0,187015.0
130.0,64.0,187028.0
640.0,2.0,187037.0
642.0,4.0,187045.0
643.0,8.0,187056.0
643.0,16.0,187063.0
95.0,32.0,187072.0
77.0,2.0,187088.0
79.0,4.0,187118.0
117.0,8.0,187124.0
109.0,16.0,187131.0
110.0,32.0,187138.0
641.0,2.0,187752.0
640.0,4.0,187759.0
641.0,8.0,187765.0
643.0,16.0,187774.0
107.0,32.0,189075.0
642.0,2.0,189245.0
642.0,4.0,189250.0
641.0,8.0,189255.0
643.0,16.0,189260.0
91.0,32.0,189266.0
205.0,64.0,189272.0
640.0,2.0,189306.0
580.0,4.0,189309.0
469.0,8.0,189314.0
643.0,16.0,189319.0
138.0,64.0,189330.0
1841.0,2.0,189471.0
1841.0,4.0,189484.0
1841.0,8.0,189489.0
109.0,32.0,189493.0
1842.0,16.0,189501.0
156.0,64.0,189507.0
1638.0,16.0,191131.0
13903.0,32.0,193114.0
64840.0,1.0,193659.0
64840.0,1.0,193674.0
64839.0,1.0,193691.0
49877.0,1.0,194178.0
57011.0,1.0,194192.0
944.0,1.0,206213.0
50160.0,32.0,208137.0
345.0,2.0,213304.0
135.0,2.0,213654.0
143.0,2.0,213905.0
111.0,2.0,214676.0
7325.0,1.0,215410.0
201.0,49.0,217709.0
129.0,2.0,219149.0
138.0,2.0,219717.0
135.0,2.0,220080.0
368.0,2.0,220793.0
169.0,2.0,221338.0
20867.0,1.0,221590.0
49.0,2.0,221652.0
333.0,4.0,221742.0
340.0,16.0,222170.0
322.0,8.0,222283.0
38792.0,1.0,222587.0
243.0,8.0,222687.0
39414.0,1.0,223112.0
308.0,16.0,223224.0
17565.0,1.0,223598.0
329.0,4.0,225342.0
4690.0,1.0,228185.0
64837.0,1.0,228186.0
64838.0,1.0,228187.0
64838.0,1.0,228188.0
64838.0,1.0,228189.0
33861.0,3.0,228786.0
52.0,1.0,228909.0
16908.0,3.0,228932.0
147.0,2.0,229019.0
407.0,2.0,229332.0
107.0,4.0,229408.0
7089.0,4.0,229677.0
7000.0,4.0,229726.0
6897.0,4.0,229777.0
6937.0,4.0,229854.0
7025.0,4.0,229923.0
670.0,20.0,230588.0
247.0,4.0,231829.0
205.0,4.0,231840.0
9042.0,1.0,231891.0
345.0,2.0,235037.0
281.0,8.0,235163.0
5197.0,32.0,238631.0
5665.0,64.0,238638.0
59327.0,1.0,238659.0
64839.0,1.0,239146.0
235.0,32.0,239827.0
7599.0,1.0,241733.0
17970.0,1.0,241820.0
21641.0,13.0,242124.0
28374.0,8.0,242496.0
95.0,2.0,242528.0
8391.0,16.0,242543.0
3347.0,4.0,242759.0
58471.0,128.0,247083.0
148.0,33.0,247331.0
143.0,31.0,247333.0
222.0,61.0,247365.0
82.0,2.0,249434.0
5722.0,1.0,251647.0
45.0,1.0,254130.0
145.0,1.0,258055.0
39.0,1.0,262172.0
106.0,32.0,262677.0
50760.0,1.0,262921.0
49399.0,1.0,262967.0
45608.0,1.0,263011.0
43131.0,1.0,263052.0
98.0,32.0,263077.0
39230.0,1.0,263090.0
34969.0,1.0,263124.0
47.0,1.0,263163.0
17055.0,1.0,263237.0
10471.0,1.0,263275.0
5521.0,1.0,263313.0
4023.0,1.0,263347.0
104.0,32.0,263420.0
97.0,32.0,263752.0
43384.0,1.0,263775.0
36550.0,1.0,263786.0
94.0,32.0,263991.0
43363.0,14.0,264182.0
96.0,32.0,264220.0
649.0,32.0,264618.0
648.0,32.0,264629.0
1851.0,32.0,264636.0
39747.0,8.0,265006.0
651.0,64.0,265804.0
653.0,64.0,265823.0
1853.0,64.0,265830.0
221.0,4.0,268638.0
13826.0,32.0,269296.0
6149.0,1.0,269768.0
5781.0,1.0,271347.0
482.0,32.0,271880.0
1878.0,32.0,273315.0
48593.0,128.0,291772.0
184.0,51.0,292258.0
89.0,2.0,296518.0
17269.0,4.0,304504.0
17430.0,4.0,304534.0
16967.0,4.0,304557.0
16922.0,4.0,304588.0
17201.0,4.0,304634.0
21642.0,13.0,306837.0
1652.0,40.0,310684.0
892.0,300.0,313957.0
64843.0,1.0,314581.0
64838.0,1.0,315310.0
64837.0,1.0,315312.0
64837.0,1.0,315313.0
64837.0,1.0,315314.0
64838.0,1.0,315315.0
64836.0,1.0,315316.0
61.0,1.0,315799.0
54022.0,18.0,316356.0
54115.0,18.0,316369.0
50642.0,3.0,316456.0
50766.0,3.0,316634.0
27348.0,1.0,316684.0
137.0,2.0,317938.0
120.0,4.0,317941.0
121.0,8.0,317943.0
124.0,8.0,317946.0
158.0,32.0,317948.0
300.0,64.0,317950.0
38774.0,1.0,319212.0
4639.0,50.0,320337.0
205.0,33.0,320448.0
226.0,4.0,322231.0
203.0,4.0,322264.0
6657.0,1.0,325674.0
17326.0,4.0,325835.0
16903.0,4.0,325866.0
16896.0,4.0,325878.0
16951.0,4.0,325897.0
17161.0,4.0,325908.0
3197.0,4.0,325918.0
25329.0,4.0,325925.0
26521.0,4.0,325944.0
4551.0,2.0,326227.0
411.0,128.0,326547.0
1789.0,40.0,326575.0
1867.0,36.0,326593.0
43793.0,1.0,328013.0
38062.0,1.0,328022.0
47712.0,128.0,328163.0
420.0,128.0,328174.0
134.0,32.0,328748.0
130.0,32.0,328751.0
158.0,32.0,328753.0
1664.0,32.0,328755.0
129.0,32.0,328757.0
131.0,32.0,328759.0
1563.0,32.0,328761.0
74.0,32.0,328762.0
62.0,32.0,328764.0
107.0,32.0,328766.0
1790.0,32.0,329008.0
2125.0,28.0,329013.0
5443.0,1.0,329055.0
114.0,32.0,329121.0
40227.0,53.0,329735.0
49.0,1.0,331399.0
13959.0,32.0,332658.0
64838.0,1.0,332853.0
59674.0,1.0,332919.0
64843.0,1.0,332975.0
109.0,16.0,332990.0
113.0,16.0,332997.0
103.0,16.0,333007.0
103.0,16.0,333013.0
64839.0,1.0,333050.0
52701.0,1.0,333119.0
87.0,24.0,335126.0
20862.0,1.0,336842.0
44541.0,1.0,339048.0
38739.0,1.0,339073.0
35728.0,1.0,339093.0
10522.0,8.0,340192.0
49.0,1.0,360561.0
151.0,16.0,361624.0
63.0,1.0,366525.0
662.0,1.0,366563.0
662.0,1.0,366578.0
28854.0,1.0,366597.0
44.0,1.0,367607.0
32068.0,16.0,367757.0
6919.0,1.0,368021.0
45.0,1.0,369227.0
124.0,16.0,374744.0
733.0,1.0,380347.0
45.0,1.0,384028.0
62.0,4.0,385097.0
724.0,1.0,388249.0
39618.0,8.0,390490.0
156.0,1.0,390608.0
7330.0,1.0,391805.0
17058.0,1.0,392710.0
7442.0,10.0,392809.0
64839.0,1.0,392995.0
64838.0,1.0,393026.0
64838.0,1.0,393060.0
27122.0,5.0,393084.0
64837.0,1.0,393097.0
17289.0,4.0,393448.0
17566.0,4.0,393487.0
16977.0,4.0,393514.0
17269.0,4.0,393549.0
17013.0,4.0,393605.0
41680.0,4.0,393731.0
17313.0,4.0,394101.0
17495.0,4.0,394228.0
28844.0,2.0,394365.0
1426.0,24.0,394411.0
16949.0,4.0,394624.0
17228.0,4.0,394729.0
81.0,2.0,395728.0
91.0,4.0,395731.0
93.0,8.0,395739.0
72.0,8.0,395752.0
100.0,16.0,395765.0
162.0,32.0,395779.0
205.0,64.0,395797.0
215.0,32.0,396061.0
84.0,2.0,396476.0
67.0,49.0,396966.0
143.0,33.0,397369.0
151.0,31.0,397541.0
20899.0,1.0,397635.0
144.0,2.0,397943.0
641.0,4.0,400006.0
153.0,2.0,400298.0
173.0,1.0,400659.0
171.0,1.0,401099.0
4374.0,1.0,401444.0
371.0,16.0,402107.0
10775.0,64.0,402628.0
25291.0,128.0,402687.0
169.0,1.0,403270.0
258.0,2.0,403653.0
937.0,4.0,403895.0
276.0,2.0,403978.0
2332.0,16.0,404315.0
64842.0,1.0,404866.0
47813.0,16.0,405027.0
47972.0,16.0,405037.0
64838.0,1.0,406041.0
920.0,4.0,406048.0
49.0,1.0,406205.0
59.0,4.0,406298.0
7005.0,10.0,406344.0
11283.0,1.0,406554.0
72.0,4.0,406590.0
287.0,16.0,407133.0
119.0,9.0,407436.0
149.0,33.0,407526.0
146.0,33.0,407554.0
147.0,33.0,407586.0
151.0,33.0,407635.0
146.0,33.0,407660.0
37228.0,9.0,407698.0
132.0,25.0,407721.0
284.0,16.0,407945.0
49076.0,32.0,408099.0
171.0,1.0,408101.0
7870.0,8.0,409036.0
1467.0,20.0,409290.0
93.0,2.0,409636.0
99.0,2.0,410035.0
172.0,1.0,410183.0
99.0,2.0,410267.0
338.0,1.0,410339.0
262.0,128.0,410402.0
348.0,2.0,410502.0
178.0,1.0,410548.0
57677.0,26.0,410563.0
46248.0,24.0,410869.0
356.0,2.0,411147.0
16961.0,1.0,411223.0
7247.0,1.0,411393.0
13969.0,32.0,411803.0
304.0,2.0,411821.0
1891.0,128.0,413151.0
21644.0,4.0,414526.0
2586.0,1.0,416198.0
267.0,2.0,417275.0
553.0,1.0,417351.0
2619.0,1.0,417670.0
275.0,4.0,417813.0
1862.0,1.0,417890.0
281.0,4.0,418465.0
196.0,32.0,418503.0
409.0,16.0,418551.0
6994.0,1.0,418618.0
20932.0,1.0,418998.0
268.0,4.0,419000.0
32092.0,128.0,419004.0
268.0,8.0,419368.0
273.0,8.0,419706.0
133.0,9.0,419864.0
278.0,8.0,420118.0
275.0,8.0,420570.0
274.0,16.0,421317.0
2620.0,1.0,421659.0
14447.0,1.0,421659.0
1841.0,1.0,421876.0
641.0,1.0,421884.0
642.0,1.0,421890.0
6672.0,4.0,421986.0
64246.0,32.0,422037.0
5463.0,16.0,422066.0
7242.0,4.0,422232.0
8127.0,1.0,423034.0
277.0,16.0,423229.0
36960.0,1.0,423785.0
37246.0,1.0,423798.0
36257.0,1.0,423810.0
36981.0,1.0,423821.0
36942.0,1.0,423831.0
36275.0,1.0,423844.0
326.0,21.0,423962.0
338.0,21.0,423988.0
230.0,2.0,424686.0
317.0,21.0,425199.0
56869.0,32.0,425964.0
17196.0,4.0,426190.0
17473.0,4.0,426609.0
17488.0,4.0,426648.0
16972.0,4.0,426758.0
17226.0,4.0,426794.0
17035.0,4.0,426851.0
2107.0,32.0,427355.0
2042.0,16.0,427521.0
3521.0,4.0,427893.0
2294.0,4.0,429050.0
378.0,21.0,429834.0
288.0,21.0,429967.0
46123.0,1.0,430890.0
40867.0,1.0,431012.0
583.0,61.0,432168.0
29748.0,51.0,432381.0
41146.0,1.0,432508.0
122.0,9.0,432567.0
41109.0,1.0,432736.0
40905.0,1.0,432910.0
49.0,1.0,433548.0
236.0,2.0,433639.0
8656.0,64.0,434164.0
8522.0,64.0,434203.0
46.0,1.0,434623.0
642.0,2.0,434685.0
651.0,4.0,434691.0
604.0,8.0,434699.0
5182.0,1.0,435436.0
205.0,8.0,435818.0
232.0,32.0,435875.0
2998.0,1.0,436137.0
340.0,32.0,436541.0
211.0,32.0,436579.0
281.0,32.0,436639.0
255.0,32.0,436721.0
7247.0,1.0,436731.0
63238.0,31.0,437467.0
146.0,25.0,437625.0
643.0,2.0,438744.0
21018.0,1.0,440297.0
73.0,8.0,443561.0
32142.0,128.0,444435.0
111.0,32.0,445563.0
48869.0,32.0,445606.0
127.0,25.0,448310.0
123.0,25.0,448450.0
132.0,25.0,448600.0
188.0,25.0,448753.0
191.0,25.0,448954.0
131.0,25.0,449165.0
130.0,25.0,449316.0
168.0,25.0,449470.0
64845.0,33.0,449641.0
1478.0,12.0,450728.0
51491.0,1.0,450859.0
52778.0,1.0,450884.0
45920.0,1.0,451203.0
53684.0,1.0,451221.0
51361.0,1.0,451235.0
49241.0,1.0,451252.0
53005.0,1.0,451266.0
52118.0,1.0,451283.0
50670.0,1.0,451298.0
58660.0,1.0,451318.0
25236.0,1.0,454208.0
48.0,1.0,467875.0
129.0,25.0,468699.0
133.0,25.0,468845.0
216.0,25.0,468996.0
124.0,25.0,469236.0
130.0,25.0,469377.0
131.0,25.0,469527.0
132.0,25.0,469677.0
131.0,25.0,469826.0
134.0,25.0,469981.0
136.0,25.0,470130.0
133.0,25.0,470300.0
129.0,25.0,470446.0
136.0,25.0,470597.0
143.0,25.0,470747.0
135.0,25.0,470918.0
133.0,25.0,471069.0
127.0,25.0,471225.0
125.0,25.0,471376.0
126.0,25.0,471518.0
129.0,25.0,471669.0
126.0,25.0,471826.0
132.0,25.0,471974.0
135.0,25.0,472125.0
131.0,25.0,472277.0
132.0,25.0,472431.0
140.0,25.0,472584.0
4619.0,64.0,472629.0
4635.0,64.0,472630.0
4620.0,64.0,472632.0
4522.0,64.0,472633.0
4520.0,64.0,472634.0
4578.0,64.0,472635.0
4506.0,64.0,472636.0
4619.0,64.0,472637.0
4759.0,64.0,472638.0
5300.0,64.0,472639.0
5525.0,64.0,472640.0
4542.0,64.0,472644.0
131.0,25.0,472742.0
135.0,25.0,472899.0
130.0,25.0,473052.0
129.0,25.0,473203.0
134.0,25.0,473351.0
134.0,25.0,473509.0
128.0,25.0,473657.0
137.0,25.0,473807.0
129.0,25.0,474205.0
133.0,25.0,474356.0
138.0,25.0,474509.0
133.0,25.0,474659.0
136.0,25.0,474826.0
128.0,25.0,474981.0
131.0,25.0,475127.0
130.0,25.0,475281.0
133.0,25.0,475430.0
47.0,1.0,475564.0
134.0,25.0,475590.0
129.0,25.0,475744.0
132.0,25.0,475893.0
127.0,25.0,476043.0
64850.0,5.0,476116.0
48.0,25.0,476190.0
1033.0,2.0,476655.0
6152.0,1.0,476946.0
11948.0,1.0,477771.0
7248.0,10.0,478571.0
16969.0,4.0,478997.0
16578.0,1.0,479597.0
2108.0,28.0,479828.0
5957.0,1.0,479886.0
1307.0,32.0,479909.0
1004.0,2.0,479931.0
4621.0,50.0,479967.0
21187.0,1.0,482024.0
259.0,64.0,482285.0
64837.0,1.0,483289.0
64839.0,1.0,483319.0
64837.0,1.0,483350.0
64837.0,1.0,483378.0
44154.0,1.0,484316.0
39343.0,1.0,484320.0
2163.0,36.0,484522.0
1926.0,40.0,484550.0
1393.0,1.0,484917.0
13881.0,32.0,485260.0
11755.0,8.0,485424.0
21657.0,4.0,486291.0
64841.0,1.0,486344.0
21661.0,4.0,486429.0
9284.0,1.0,486694.0
50560.0,3.0,486766.0
50716.0,3.0,486802.0
5440.0,1.0,486998.0
130.0,4.0,487861.0
123.0,4.0,487862.0
113.0,4.0,487864.0
836.0,4.0,487865.0
881.0,4.0,487866.0
435.0,4.0,487868.0
64.0,4.0,487869.0
62.0,4.0,487870.0
62.0,4.0,487872.0
62.0,4.0,487873.0
61.0,4.0,487874.0
64.0,4.0,487876.0
126.0,8.0,487877.0
132.0,8.0,487878.0
127.0,8.0,487879.0
464.0,8.0,487880.0
465.0,8.0,487882.0
434.0,8.0,487883.0
74.0,8.0,487884.0
61.0,8.0,487886.0
63.0,8.0,487888.0
62.0,8.0,487889.0
71.0,8.0,487891.0
68.0,8.0,487892.0
140.0,16.0,487893.0
135.0,16.0,487895.0
134.0,16.0,487896.0
452.0,16.0,487897.0
498.0,16.0,487899.0
155.0,16.0,487900.0
8698.0,1.0,488087.0
8378.0,4.0,488114.0
16245.0,1.0,488217.0
51439.0,1.0,488273.0
3654.0,36.0,488304.0
44495.0,1.0,489071.0
43673.0,1.0,489140.0
287.0,16.0,489145.0
44706.0,1.0,489228.0
27127.0,1.0,489662.0
27013.0,1.0,489756.0
2440.0,1.0,489778.0
17094.0,9.0,490121.0
39913.0,9.0,490314.0
3567.0,2.0,490335.0
9767.0,2.0,490778.0
89.0,4.0,492359.0
360.0,4.0,492361.0
135.0,4.0,492362.0
162.0,4.0,492363.0
109.0,4.0,492365.0
105.0,4.0,492366.0
82.0,8.0,492367.0
88.0,8.0,492369.0
89.0,8.0,492370.0
118.0,8.0,492371.0
120.0,8.0,492373.0
116.0,8.0,492374.0
95.0,16.0,492375.0
95.0,16.0,492377.0
95.0,16.0,492378.0
133.0,16.0,492379.0
