9188.0,4.0,155017.0
2.0,40.0,155352.0
13261.0,40.0,155810.0
5254.0,16.0,156261.0
6.0,2.0,156651.0
7.0,4.0,156956.0
60.0,4.0,157102.0
10943.0,16.0,157162.0
2.0,42.0,157672.0
64.0,32.0,157686.0
289.0,8.0,158637.0
3.0,8.0,158661.0
21702.0,8.0,158712.0
26.0,1.0,158912.0
55.0,8.0,158933.0
3760.0,4.0,158946.0
142.0,4.0,159008.0
9224.0,16.0,159021.0
57.0,4.0,159040.0
69777.0,1.0,159112.0
1747.0,1.0,159824.0
216.0,16.0,160049.0
42.0,2.0,160168.0
14285.0,32.0,160228.0
8638.0,1.0,160295.0
16.0,1.0,160546.0
7450.0,1.0,160636.0
7389.0,4.0,160649.0
18540.0,4.0,160721.0
6.0,1.0,161478.0
2.0,16.0,161502.0
16.0,32.0,161594.0
7541.0,4.0,161787.0
13918.0,32.0,169009.0
7387.0,242.0,169028.0
182.0,16.0,169307.0
42.0,1.0,169815.0
8.0,7.0,170034.0
12241.0,239.0,170587.0
65.0,1.0,170846.0
71.0,1.0,170873.0
339.0,16.0,170933.0
10576.0,16.0,174244.0
11522.0,16.0,174446.0
50.0,29.0,174494.0
17.0,2.0,174539.0
16.0,2.0,174564.0
100.0,32.0,175145.0
14998.0,64.0,175454.0
346.0,32.0,175544.0
193.0,1.0,175576.0
12091.0,3.0,175859.0
15672.0,32.0,176972.0
4.0,74.0,177593.0
22627.0,4.0,177702.0
23.0,3.0,179200.0
651.0,64.0,179304.0
6.0,1.0,179568.0
2.0,16.0,179603.0
497.0,2.0,181587.0
295.0,1.0,181757.0
10260.0,5.0,181858.0
93.0,4.0,188151.0
132.0,1.0,190412.0
13133.0,16.0,190684.0
91.0,47.0,191567.0
1873.0,11.0,191726.0
68.0,2.0,191821.0
5509.0,8.0,192132.0
128.0,5.0,192836.0
49.0,1.0,197623.0
14835.0,1.0,198095.0
14444.0,16.0,199539.0
20716.0,32.0,209757.0
31791.0,8.0,209913.0
952.0,16.0,211541.0
34.0,4.0,211612.0
28.0,1.0,212154.0
15.0,1.0,212916.0
171.0,1.0,212966.0
56.0,1.0,213011.0
167.0,1.0,213033.0
5.0,5.0,214590.0
52.0,6.0,214624.0
11.0,2.0,214698.0
6.0,4.0,214854.0
4.0,4.0,215043.0
53.0,16.0,215078.0
8490.0,2.0,215161.0
7673.0,1.0,215218.0
5.0,2.0,215253.0
6833.0,32.0,216014.0
8224.0,5.0,216729.0
32.0,8.0,216833.0
28.0,8.0,217232.0
47.0,1.0,217427.0
33.0,1.0,217474.0
57.0,6.0,217582.0
364.0,5.0,217626.0
2482.0,1.0,217651.0
8131.0,16.0,217757.0
36.0,8.0,217774.0
412.0,32.0,218068.0
5.0,1.0,218091.0
8839.0,1.0,218126.0
3825.0,1.0,218201.0
5975.0,256.0,218448.0
14.0,1.0,218460.0
11772.0,20.0,218516.0
49.0,32.0,218539.0
60.0,16.0,221725.0
14358.0,32.0,221757.0
7146.0,128.0,222059.0
83.0,8.0,222151.0
13.0,43.0,222178.0
25716.0,8.0,222186.0
153.0,16.0,222362.0
8.0,2.0,222507.0
19455.0,8.0,222575.0
5.0,32.0,222628.0
1087.0,128.0,222637.0
313.0,16.0,222700.0
1384.0,51.0,222887.0
4.0,16.0,223388.0
16216.0,1.0,223476.0
11.0,1.0,223498.0
8.0,1.0,223507.0
227.0,16.0,223550.0
13349.0,8.0,223594.0
52.0,1.0,223665.0
13522.0,23.0,223761.0
14993.0,32.0,223839.0
4.0,32.0,223975.0
16324.0,256.0,224077.0
4.0,1.0,224095.0
7357.0,247.0,224138.0
2.0,1.0,224152.0
17.0,1.0,224162.0
5.0,64.0,226535.0
161.0,1.0,226568.0
586.0,13.0,227069.0
13475.0,190.0,227295.0
35.0,8.0,227360.0
348.0,1.0,227434.0
14154.0,1.0,227653.0
19.0,4.0,227703.0
3215.0,1.0,227711.0
14.0,1.0,227750.0
79.0,32.0,227983.0
13279.0,32.0,228246.0
9981.0,128.0,228300.0
135.0,2.0,229354.0
4.0,3.0,229395.0
63.0,4.0,229625.0
9194.0,221.0,229740.0
21.0,8.0,229855.0
8538.0,2.0,229883.0
3.0,8.0,229895.0
37275.0,4.0,229926.0
25.0,8.0,236577.0
176.0,16.0,236610.0
22.0,1.0,236638.0
6210.0,1.0,236726.0
9194.0,64.0,236810.0
14.0,4.0,237362.0
17996.0,8.0,237381.0
42.0,8.0,237435.0
99.0,2.0,243973.0
57.0,8.0,244036.0
17.0,8.0,244055.0
5.0,32.0,244116.0
122.0,7.0,244173.0
2230.0,1.0,244573.0
47.0,32.0,244598.0
150.0,1.0,244803.0
9.0,16.0,244863.0
23298.0,32.0,244883.0
64223.0,1.0,244958.0
20.0,21.0,245056.0
43352.0,4.0,245212.0
63.0,9.0,247194.0
3.0,16.0,247221.0
4971.0,1.0,247590.0
12665.0,2.0,247612.0
20861.0,16.0,247687.0
80.0,4.0,250913.0
21707.0,36.0,251089.0
21.0,4.0,251378.0
15.0,4.0,251404.0
19.0,1.0,251497.0
466.0,4.0,251753.0
8582.0,56.0,256618.0
7.0,3.0,256912.0
5042.0,29.0,257393.0
5.0,30.0,257450.0
5.0,4.0,257506.0
1769.0,9.0,257908.0
217.0,16.0,257942.0
35.0,4.0,258920.0
15.0,16.0,259056.0
82.0,32.0,259404.0
19241.0,8.0,259430.0
234.0,32.0,259723.0
6786.0,14.0,259829.0
2.0,31.0,262051.0
43092.0,1.0,262287.0
13125.0,1.0,262428.0
27.0,3.0,264076.0
16995.0,64.0,264117.0
338.0,32.0,264413.0
11031.0,1.0,265331.0
1294.0,8.0,265347.0
8588.0,122.0,265514.0
17.0,4.0,266780.0
9.0,1.0,266834.0
749.0,8.0,269159.0
11186.0,4.0,269683.0
3392.0,2.0,269724.0
5.0,1.0,269946.0
24370.0,32.0,270696.0
7.0,2.0,270799.0
84.0,1.0,270938.0
22567.0,256.0,270994.0
69.0,128.0,272024.0
5.0,2.0,273473.0
2135.0,1.0,279686.0
27.0,7.0,279880.0
9.0,5.0,287787.0
21.0,16.0,288002.0
40.0,3.0,288242.0
4.0,4.0,289190.0
80.0,1.0,289526.0
3.0,4.0,290333.0
96.0,1.0,290745.0
29046.0,128.0,291124.0
31.0,1.0,291196.0
32116.0,4.0,291808.0
16.0,1.0,291923.0
4.0,16.0,292172.0
4.0,8.0,292371.0
4.0,1.0,292474.0
211.0,2.0,292828.0
23.0,2.0,295241.0
7105.0,17.0,296169.0
32.0,128.0,296342.0
57.0,1.0,297732.0
14.0,16.0,298115.0
323.0,1.0,298153.0
26.0,32.0,298407.0
98.0,1.0,298639.0
54.0,1.0,298760.0
8690.0,1.0,298837.0
134.0,4.0,300799.0
755.0,8.0,300955.0
2886.0,8.0,302239.0
22059.0,18.0,302358.0
7.0,8.0,302814.0
4.0,9.0,303130.0
10.0,8.0,303318.0
15.0,1.0,303335.0
1475.0,1.0,303439.0
80.0,4.0,303456.0
16915.0,64.0,303486.0
20486.0,13.0,303499.0
10541.0,32.0,304600.0
115.0,28.0,304640.0
6519.0,1.0,304646.0
8700.0,8.0,304862.0
1677.0,1.0,304946.0
8786.0,16.0,305055.0
8.0,24.0,305298.0
98.0,32.0,305326.0
6.0,4.0,305584.0
90.0,1.0,305623.0
7.0,2.0,305711.0
38.0,4.0,305737.0
266.0,21.0,305764.0
1271.0,1.0,306093.0
14909.0,32.0,306297.0
5.0,4.0,306336.0
9268.0,34.0,306569.0
5.0,16.0,306719.0
315.0,8.0,306793.0
18259.0,256.0,307060.0
481.0,4.0,307233.0
444.0,1.0,307356.0
5639.0,94.0,307650.0
4.0,8.0,307684.0
11641.0,2.0,307743.0
311.0,32.0,307973.0
708.0,64.0,308174.0
79.0,1.0,308253.0
4313.0,128.0,308283.0
6.0,4.0,308310.0
4230.0,7.0,308315.0
8242.0,2.0,308528.0
411.0,32.0,308660.0
21502.0,4.0,308754.0
28.0,8.0,308787.0
10221.0,32.0,308840.0
37.0,41.0,309393.0
9.0,4.0,343763.0
8.0,4.0,343885.0
91.0,1.0,343970.0
14.0,13.0,346075.0
9110.0,102.0,346341.0
536.0,4.0,350121.0
15309.0,2.0,350249.0
20066.0,4.0,352807.0
31.0,4.0,353092.0
17.0,2.0,356534.0
6.0,12.0,356629.0
235.0,1.0,356776.0
110.0,8.0,356888.0
16.0,32.0,360456.0
15649.0,1.0,361114.0
9392.0,42.0,362159.0
22.0,23.0,362715.0
30.0,32.0,362860.0
53.0,8.0,363134.0
51675.0,1.0,363253.0
10.0,4.0,364618.0
19.0,32.0,365330.0
685.0,1.0,368228.0
18023.0,1.0,368393.0
6799.0,2.0,369003.0
6941.0,236.0,369983.0
1070.0,32.0,372091.0
525.0,4.0,372902.0
22.0,1.0,373851.0
10774.0,2.0,374180.0
29.0,16.0,375788.0
53.0,4.0,375954.0
17383.0,16.0,376039.0
32411.0,24.0,376495.0
66.0,8.0,376740.0
62.0,8.0,414542.0
3.0,4.0,414579.0
350.0,1.0,414657.0
140.0,1.0,414964.0
223.0,1.0,414975.0
310.0,2.0,416223.0
100.0,2.0,416233.0
13.0,4.0,416310.0
354.0,4.0,416362.0
250.0,8.0,416528.0
9.0,6.0,416668.0
3016.0,4.0,416681.0
22.0,4.0,416913.0
17502.0,1.0,416996.0
73.0,10.0,417035.0
11.0,16.0,423797.0
3.0,15.0,423899.0
81431.0,8.0,424366.0
66.0,16.0,424386.0
6498.0,1.0,424436.0
164.0,1.0,424543.0
143.0,4.0,424594.0
7386.0,8.0,424885.0
154.0,2.0,425063.0
752.0,1.0,425121.0
106.0,1.0,425497.0
95.0,16.0,425527.0
3.0,1.0,425545.0
22.0,1.0,425605.0
63.0,32.0,426972.0
97.0,5.0,427485.0
5.0,2.0,427495.0
27.0,4.0,427514.0
4.0,8.0,427535.0
105.0,4.0,428132.0
119.0,16.0,444101.0
7848.0,4.0,444692.0
7809.0,32.0,445867.0
117.0,8.0,446166.0
4191.0,1.0,448078.0
13968.0,256.0,449368.0
5005.0,8.0,449459.0
25977.0,1.0,451511.0
11686.0,110.0,451746.0
26.0,3.0,451896.0
15031.0,28.0,452003.0
4.0,5.0,453040.0
4.0,46.0,453123.0
25494.0,256.0,453565.0
2.0,4.0,455800.0
69.0,32.0,457503.0
12.0,1.0,459889.0
64.0,1.0,460110.0
45.0,1.0,460169.0
80.0,1.0,461209.0
20.0,1.0,461322.0
5254.0,8.0,461446.0
121.0,16.0,462156.0
16531.0,10.0,463425.0
23.0,1.0,463535.0
1204.0,4.0,463627.0
202.0,12.0,464771.0
3990.0,256.0,464821.0
36.0,1.0,464860.0
23.0,64.0,464894.0
30948.0,256.0,465817.0
713.0,1.0,467083.0
11.0,5.0,467207.0
29.0,4.0,467418.0
61.0,8.0,467605.0
19.0,1.0,467702.0
4799.0,128.0,467747.0
12.0,64.0,468096.0
36893.0,128.0,468906.0
740.0,1.0,469308.0
4.0,8.0,470595.0
6146.0,32.0,470641.0
11835.0,1.0,471281.0
9532.0,32.0,471626.0
30508.0,4.0,471848.0
10.0,16.0,471919.0
18.0,4.0,471936.0
43.0,1.0,472106.0
11767.0,16.0,472159.0
99.0,16.0,472823.0
498.0,1.0,472871.0
465.0,32.0,472904.0
820.0,8.0,473031.0
33299.0,128.0,473140.0
3.0,19.0,473196.0
6274.0,32.0,473268.0
259.0,3.0,473298.0
54.0,1.0,473373.0
11.0,9.0,473913.0
17073.0,1.0,474009.0
7949.0,16.0,474051.0
12.0,1.0,474081.0
23.0,1.0,474403.0
102.0,32.0,474972.0
13199.0,32.0,475101.0
17371.0,63.0,478374.0
508.0,1.0,478996.0
19.0,3.0,479019.0
14223.0,70.0,479049.0
14490.0,16.0,484517.0
9704.0,4.0,484659.0
81.0,16.0,484719.0
93.0,4.0,485049.0
46.0,4.0,485050.0
10756.0,15.0,485125.0
36.0,1.0,485284.0
7373.0,8.0,485309.0
19175.0,1.0,485338.0
10588.0,128.0,485425.0
378.0,19.0,485529.0
7955.0,128.0,485925.0
18.0,2.0,486019.0
257.0,16.0,486027.0
205.0,4.0,486067.0
7416.0,8.0,486391.0
5091.0,64.0,486446.0
270.0,16.0,486510.0
33.0,1.0,486535.0
4.0,8.0,486549.0
7.0,1.0,486733.0
19.0,1.0,486741.0
10.0,4.0,486802.0
6879.0,1.0,486948.0
38.0,16.0,486974.0
12.0,32.0,487236.0
15451.0,128.0,487296.0
38.0,16.0,487672.0
69.0,6.0,487762.0
282.0,6.0,488179.0
793.0,1.0,488322.0
49.0,8.0,488545.0
135.0,16.0,488714.0
19.0,16.0,488752.0
71.0,16.0,488773.0
4.0,16.0,489711.0
18451.0,1.0,489748.0
35.0,1.0,489870.0
353.0,4.0,490153.0
7.0,4.0,490510.0
12.0,1.0,490542.0
10653.0,8.0,490823.0
14.0,2.0,490846.0
260.0,16.0,491932.0
5.0,1.0,491965.0
6483.0,128.0,492580.0
17069.0,2.0,492603.0
7.0,9.0,492651.0
14.0,4.0,492662.0
6.0,32.0,493021.0
15.0,2.0,493051.0
12446.0,7.0,493105.0
13693.0,4.0,493127.0
30.0,1.0,493368.0
100.0,9.0,493448.0
44.0,1.0,493506.0
5454.0,64.0,493517.0
3.0,29.0,493555.0
8.0,1.0,493699.0
20806.0,16.0,493737.0
22.0,32.0,494589.0
3.0,2.0,494694.0
96.0,1.0,494697.0
4.0,8.0,494863.0
37.0,2.0,495001.0
103.0,2.0,496190.0
15941.0,128.0,496571.0
6870.0,6.0,496607.0
80.0,16.0,496629.0
27.0,1.0,496651.0
6130.0,1.0,499688.0
7.0,16.0,499705.0
149.0,2.0,499747.0
1731.0,1.0,499769.0
20584.0,128.0,500335.0
68.0,1.0,500349.0
66.0,32.0,500404.0
24528.0,32.0,500422.0
29.0,1.0,500474.0
21.0,56.0,500581.0
9.0,8.0,500716.0
161.0,1.0,500722.0
8.0,8.0,500783.0
25658.0,8.0,500805.0
10264.0,256.0,500809.0
13689.0,128.0,500857.0
68.0,16.0,500969.0
20.0,16.0,501013.0
4.0,32.0,501086.0
3.0,4.0,501184.0
10883.0,1.0,501232.0
17.0,4.0,501242.0
6.0,16.0,503872.0
40.0,16.0,503973.0
32837.0,1.0,503998.0
24688.0,59.0,504058.0
13160.0,14.0,504074.0
125.0,8.0,504093.0
133.0,64.0,504131.0
22871.0,16.0,504270.0
4.0,1.0,504452.0
384.0,2.0,504474.0
282.0,32.0,504548.0
12455.0,32.0,504557.0
6582.0,4.0,504741.0
8245.0,2.0,505052.0
10.0,1.0,505071.0
9.0,8.0,505141.0
17.0,28.0,505473.0
675.0,32.0,505641.0
6499.0,4.0,506937.0
79.0,8.0,507137.0
2.0,4.0,553474.0
6269.0,8.0,553599.0
5835.0,2.0,553643.0
2799.0,16.0,553696.0
67.0,8.0,553760.0
24.0,16.0,553832.0
3.0,4.0,553866.0
343.0,8.0,558140.0
5.0,4.0,558668.0
155.0,2.0,558759.0
59.0,16.0,558872.0
143.0,1.0,559195.0
24.0,32.0,559237.0
21.0,8.0,559297.0
142.0,3.0,559445.0
8121.0,2.0,559482.0
617.0,32.0,559649.0
9.0,16.0,561432.0
324.0,1.0,561475.0
233.0,1.0,561524.0
173.0,1.0,561591.0
2.0,11.0,561664.0
9323.0,4.0,562000.0
28.0,1.0,563939.0
12446.0,32.0,563955.0
7.0,2.0,564182.0
2164.0,1.0,564330.0
42.0,10.0,564418.0
18336.0,4.0,564633.0
1829.0,1.0,564681.0
15916.0,211.0,564854.0
379.0,64.0,564871.0
9.0,4.0,564931.0
15258.0,34.0,564950.0
99.0,1.0,566081.0
112.0,3.0,566141.0
21.0,4.0,566192.0
4004.0,4.0,566206.0
15001.0,4.0,594986.0
7743.0,159.0,595060.0
8353.0,16.0,595125.0
7527.0,8.0,595179.0
6.0,2.0,595457.0
30.0,9.0,595529.0
7543.0,4.0,595739.0
10746.0,3.0,595995.0
117.0,7.0,596013.0
9.0,7.0,597344.0
92.0,4.0,597427.0
645.0,1.0,597566.0
91.0,40.0,597584.0
8198.0,1.0,597595.0
106.0,1.0,598401.0
11598.0,8.0,598417.0
35.0,16.0,598768.0
1469.0,27.0,598835.0
108.0,53.0,598851.0
4710.0,1.0,599099.0
12.0,4.0,599207.0
359.0,8.0,599223.0
14.0,2.0,599281.0
16266.0,4.0,599329.0
29.0,16.0,599454.0
16.0,11.0,599734.0
18869.0,71.0,600279.0
478.0,16.0,600784.0
329.0,42.0,601074.0
5697.0,32.0,601532.0
8259.0,4.0,602995.0
12338.0,2.0,603011.0
136.0,16.0,603277.0
2.0,16.0,603629.0
1327.0,1.0,604220.0
5623.0,1.0,604227.0
70.0,1.0,604432.0
19.0,4.0,604498.0
22.0,2.0,604585.0
13210.0,6.0,605322.0
12361.0,16.0,605771.0
8091.0,4.0,605835.0
7564.0,8.0,605906.0
13485.0,2.0,606100.0
76.0,2.0,609155.0
11744.0,16.0,609441.0
20436.0,16.0,609560.0
21.0,2.0,609925.0
14.0,6.0,610655.0
9.0,32.0,610714.0
25527.0,4.0,610755.0
2587.0,15.0,612030.0
80.0,8.0,613480.0
530.0,4.0,613867.0
18.0,4.0,614074.0
15304.0,4.0,614854.0
51.0,3.0,614948.0
30.0,1.0,615397.0
22409.0,43.0,615499.0
6.0,32.0,616323.0
14.0,32.0,616353.0
28834.0,128.0,616525.0
8717.0,150.0,619796.0
2.0,1.0,619871.0
87.0,32.0,621723.0
64.0,26.0,630480.0
13796.0,1.0,632278.0
358.0,2.0,632659.0
143.0,1.0,632858.0
100.0,64.0,633953.0
8848.0,1.0,634403.0
6895.0,4.0,637171.0
30.0,1.0,637349.0
85.0,4.0,637361.0
10918.0,4.0,637445.0
810.0,8.0,637556.0
25948.0,1.0,638338.0
13.0,1.0,638362.0
13.0,4.0,638458.0
32.0,16.0,638920.0
330.0,64.0,639046.0
14.0,2.0,639139.0
8.0,11.0,639279.0
22.0,8.0,639377.0
10432.0,128.0,639927.0
13438.0,5.0,640567.0
16.0,1.0,646225.0
3022.0,1.0,646271.0
1550.0,8.0,646348.0
614.0,1.0,646542.0
9431.0,128.0,646762.0
480.0,8.0,646770.0
10390.0,24.0,646830.0
16748.0,1.0,646877.0
209.0,1.0,647096.0
15334.0,32.0,647179.0
40701.0,14.0,647563.0
10.0,32.0,920150.0
7.0,8.0,920590.0
15015.0,1.0,920704.0
100.0,16.0,921229.0
29.0,6.0,921249.0
12528.0,2.0,921298.0
11725.0,8.0,921306.0
10787.0,1.0,921330.0
10535.0,8.0,921347.0
1.0,1.0,921435.0
91.0,11.0,921447.0
16025.0,3.0,921466.0
192.0,42.0,921626.0
8.0,16.0,921941.0
12.0,1.0,921974.0
9774.0,32.0,921997.0
5627.0,1.0,922086.0
11.0,32.0,922121.0
15028.0,16.0,922311.0
68.0,1.0,922328.0
46.0,32.0,922556.0
12307.0,128.0,922594.0
13.0,3.0,923352.0
56.0,32.0,923416.0
71.0,1.0,923439.0
153.0,4.0,923714.0
22.0,1.0,923738.0
60.0,8.0,924111.0
382.0,4.0,924131.0
12686.0,3.0,924157.0
20.0,21.0,924228.0
19513.0,1.0,924240.0
6.0,4.0,924286.0
7990.0,2.0,924405.0
13.0,4.0,924610.0
6.0,16.0,924622.0
23.0,1.0,924968.0
226.0,10.0,925214.0
103.0,16.0,925773.0
6.0,4.0,925850.0
59.0,16.0,928329.0
224.0,2.0,928371.0
27.0,4.0,928398.0
19243.0,4.0,928692.0
24.0,36.0,928718.0
13173.0,199.0,929155.0
11729.0,256.0,930350.0
11553.0,1.0,930412.0
64.0,8.0,930447.0
31.0,1.0,930849.0
10274.0,1.0,931095.0
4.0,32.0,931112.0
18833.0,8.0,931197.0
2923.0,4.0,931254.0
19183.0,1.0,931277.0
12.0,1.0,931617.0
10.0,16.0,931826.0
28612.0,256.0,931989.0
8636.0,25.0,933850.0
14052.0,1.0,934015.0
198.0,1.0,935505.0
14907.0,128.0,935594.0
2.0,32.0,936144.0
62.0,4.0,936172.0
4739.0,32.0,936184.0
3924.0,8.0,937474.0
287.0,4.0,941154.0
42.0,4.0,941460.0
44.0,4.0,941520.0
17640.0,18.0,941553.0
775.0,1.0,946526.0
10668.0,128.0,946828.0
13740.0,2.0,946958.0
8.0,2.0,958228.0
1751.0,32.0,958846.0
19.0,1.0,972200.0
259.0,32.0,973651.0
10951.0,128.0,973806.0
4.0,2.0,974832.0
42420.0,5.0,975323.0
1.0,64.0,976346.0
22215.0,8.0,979893.0
54.0,1.0,983646.0
394.0,70.0,983989.0
31.0,1.0,984607.0
19.0,8.0,985572.0
5966.0,8.0,985794.0
109.0,8.0,985889.0
36.0,4.0,986096.0
14838.0,8.0,986982.0
15425.0,1.0,988617.0
3883.0,8.0,988663.0
23.0,64.0,989275.0
6.0,8.0,989497.0
5677.0,16.0,989682.0
38.0,1.0,989727.0
11.0,8.0,989786.0
84.0,1.0,989797.0
2978.0,2.0,990417.0
9907.0,12.0,990484.0
417.0,1.0,990671.0
10068.0,128.0,990681.0
24786.0,128.0,991130.0
7.0,2.0,991276.0
14800.0,8.0,992213.0
2398.0,1.0,992220.0
10.0,2.0,993864.0
31800.0,3.0,993980.0
122.0,8.0,994046.0
23.0,2.0,994897.0
26705.0,62.0,994950.0
9491.0,32.0,995090.0
7.0,12.0,995165.0
510.0,3.0,995191.0
3.0,2.0,995570.0
44104.0,8.0,995624.0
8956.0,128.0,995651.0
5811.0,128.0,995656.0
7736.0,8.0,995999.0
4792.0,128.0,996122.0
40.0,4.0,996179.0
19.0,3.0,996230.0
6.0,5.0,996290.0
15205.0,2.0,996296.0
34188.0,1.0,996417.0
6.0,23.0,996604.0
21.0,16.0,996735.0
6794.0,20.0,996791.0
8596.0,128.0,996804.0
15.0,1.0,996900.0
12190.0,8.0,997154.0
94.0,4.0,997212.0
420.0,1.0,997221.0
27422.0,8.0,997324.0
52.0,32.0,997344.0
134.0,16.0,997479.0
4518.0,128.0,997623.0
5737.0,81.0,999091.0
49.0,1.0,999232.0
10.0,32.0,999480.0
4.0,3.0,999625.0
9.0,9.0,999630.0
16227.0,1.0,1000117.0
198.0,64.0,1000202.0
148.0,68.0,1000262.0
284.0,17.0,1000276.0
5566.0,64.0,1000311.0
21936.0,16.0,1000367.0
915.0,2.0,1000374.0
130.0,64.0,1000410.0
10364.0,8.0,1001517.0
161.0,16.0,1001535.0
64.0,8.0,1001552.0
7284.0,256.0,1002785.0
8401.0,16.0,1002814.0
1569.0,8.0,1002832.0
673.0,1.0,1002880.0
79.0,1.0,1004336.0
6.0,8.0,1004448.0
22.0,8.0,1004484.0
44.0,1.0,1004557.0
10.0,4.0,1004646.0
4801.0,32.0,1004759.0
5.0,4.0,1004844.0
32.0,8.0,1004869.0
4846.0,41.0,1006989.0
67.0,9.0,1007013.0
5.0,1.0,1008531.0
5992.0,32.0,1008601.0
10.0,1.0,1008764.0
256.0,1.0,1009145.0
9784.0,128.0,1009167.0
53.0,32.0,1009359.0
22.0,8.0,1009449.0
170.0,8.0,1015444.0
23162.0,32.0,1015482.0
5.0,8.0,1015590.0
14363.0,32.0,1015637.0
113.0,23.0,1015661.0
17050.0,4.0,1015719.0
9.0,1.0,1015774.0
18.0,64.0,1016030.0
3906.0,13.0,1016099.0
35.0,16.0,1016107.0
207.0,8.0,1016962.0
35.0,4.0,1017165.0
13249.0,1.0,1017331.0
6.0,32.0,1017359.0
121.0,8.0,1020599.0
2350.0,29.0,1021018.0
8.0,16.0,1021713.0
12649.0,1.0,1022166.0
7.0,1.0,1022366.0
502.0,1.0,1022882.0
11.0,26.0,1022941.0
8.0,1.0,1023156.0
7.0,8.0,1023337.0
3.0,3.0,1024117.0
61.0,2.0,1024135.0
8739.0,226.0,1024157.0
11759.0,32.0,1024278.0
11503.0,206.0,1024305.0
658.0,2.0,1024640.0
15458.0,32.0,1024671.0
13793.0,256.0,1024772.0
7666.0,256.0,1024880.0
