23.0,8.0,183546.0
164.0,16.0,183756.0
3258.0,128.0,183934.0
262.0,16.0,184957.0
221.0,32.0,185290.0
61.0,32.0,185438.0
70.0,8.0,185441.0
174.0,8.0,185518.0
190.0,32.0,185720.0
61.0,8.0,185827.0
211.0,8.0,185928.0
205.0,8.0,186144.0
63.0,32.0,186377.0
610.0,32.0,186387.0
44.0,64.0,186746.0
1225.0,8.0,186806.0
1225.0,8.0,186831.0
922.0,16.0,186902.0
5089.0,8.0,186970.0
53.0,64.0,187127.0
492.0,64.0,187259.0
3784.0,104.0,187764.0
232.0,16.0,187913.0
66.0,32.0,187932.0
74.0,32.0,188587.0
62.0,80.0,188654.0
77.0,32.0,188865.0
348.0,32.0,188883.0
64.0,32.0,189183.0
346.0,32.0,189186.0
44.0,8.0,189190.0
118.0,16.0,189358.0
60.0,32.0,189594.0
295.0,16.0,189636.0
75.0,32.0,189769.0
56.0,80.0,189910.0
62.0,32.0,190024.0
4327.0,128.0,190209.0
61.0,32.0,190360.0
60.0,32.0,190495.0
43.0,32.0,190549.0
3458.0,128.0,190575.0
58.0,32.0,190711.0
101.0,80.0,191199.0
63.0,32.0,191242.0
1561.0,80.0,191302.0
60.0,32.0,191365.0
63.0,32.0,191639.0
64.0,32.0,191794.0
68.0,32.0,191803.0
82.0,64.0,191807.0
60.0,32.0,191812.0
46.0,32.0,191848.0
48.0,32.0,191852.0
5373.0,128.0,191854.0
48.0,64.0,191856.0
63.0,32.0,191860.0
4407.0,104.0,191892.0
62.0,32.0,192070.0
59.0,32.0,192071.0
63.0,32.0,192073.0
69.0,64.0,192075.0
61.0,64.0,192076.0
60.0,64.0,192249.0
59.0,64.0,192260.0
36.0,8.0,192630.0
28.0,8.0,192733.0
65.0,32.0,192779.0
29.0,8.0,192851.0
62.0,64.0,192927.0
341.0,32.0,192931.0
52.0,32.0,192972.0
62.0,32.0,193245.0
7422.0,80.0,193266.0
65.0,32.0,193490.0
3130.0,128.0,194400.0
62.0,64.0,194508.0
4306.0,128.0,194939.0
347.0,32.0,196033.0
329.0,32.0,196598.0
5601.0,104.0,196625.0
62.0,32.0,196971.0
53.0,32.0,197117.0
137.0,32.0,197251.0
1249.0,64.0,197457.0
300.0,32.0,197518.0
3434.0,128.0,197589.0
3189.0,128.0,197924.0
345.0,32.0,198024.0
42.0,8.0,198042.0
1249.0,64.0,199041.0
4002.0,128.0,199569.0
448.0,8.0,200020.0
455.0,8.0,200028.0
59.0,32.0,200130.0
32.0,8.0,200251.0
54.0,16.0,200254.0
1543.0,8.0,200491.0
2710.0,8.0,200528.0
61.0,32.0,200545.0
61.0,32.0,200548.0
413.0,32.0,200552.0
61.0,64.0,201044.0
5825.0,80.0,201046.0
346.0,64.0,201251.0
332.0,32.0,201259.0
3189.0,128.0,201413.0
4087.0,104.0,202562.0
342.0,32.0,202772.0
347.0,32.0,203562.0
66.0,32.0,203730.0
3777.0,128.0,203895.0
78.0,64.0,204176.0
3173.0,128.0,204935.0
23.0,8.0,205014.0
72.0,64.0,206602.0
66.0,32.0,206605.0
62.0,32.0,206612.0
64.0,32.0,206616.0
3566.0,104.0,206991.0
3695.0,128.0,208023.0
3125.0,128.0,208457.0
3581.0,104.0,210917.0
3099.0,128.0,211979.0
1246.0,32.0,211994.0
97.0,32.0,212030.0
95.0,32.0,212036.0
695.0,128.0,212047.0
37.0,8.0,212647.0
58.0,32.0,213000.0
37.0,8.0,213011.0
64.0,64.0,213020.0
117.0,128.0,213659.0
118.0,128.0,214166.0
116.0,128.0,214672.0
3387.0,104.0,214843.0
76.0,32.0,215127.0
75.0,32.0,215133.0
126.0,128.0,215179.0
2995.0,128.0,216105.0
558.0,32.0,217018.0
557.0,32.0,217024.0
2970.0,128.0,219526.0
47696.0,128.0,222177.0
3172.0,64.0,223039.0
47645.0,64.0,223188.0
579.0,32.0,227873.0
576.0,32.0,227879.0
557.0,32.0,230525.0
556.0,32.0,230532.0
2918.0,128.0,231881.0
24176.0,512.0,232075.0
2291.0,128.0,232423.0
54.0,64.0,233042.0
56.0,64.0,233059.0
48.0,64.0,233092.0
53.0,64.0,233116.0
49.0,64.0,233152.0
54.0,64.0,233180.0
49.0,64.0,233216.0
634.0,32.0,233477.0
604.0,32.0,233482.0
4416.0,128.0,233666.0
5756.0,64.0,233878.0
23811.0,256.0,234099.0
233.0,32.0,234350.0
3035.0,80.0,235011.0
178.0,128.0,235043.0
3228.0,128.0,235206.0
3166.0,64.0,235308.0
42.0,8.0,236014.0
68.0,16.0,236453.0
60.0,8.0,238220.0
64.0,8.0,238410.0
4550.0,128.0,238478.0
285.0,8.0,238683.0
82.0,8.0,239055.0
75.0,8.0,239095.0
37.0,16.0,239738.0
73.0,8.0,239749.0
3040.0,16.0,239774.0
83.0,16.0,239778.0
87.0,16.0,239794.0
130.0,40.0,239962.0
145.0,16.0,241083.0
68.0,8.0,241185.0
121.0,40.0,241441.0
40.0,32.0,242862.0
42.0,32.0,243017.0
39.0,16.0,243173.0
3170.0,80.0,243228.0
51.0,16.0,243568.0
15268.0,64.0,243610.0
28847.0,16.0,244032.0
27730.0,64.0,244203.0
113.0,40.0,245418.0
99.0,40.0,245814.0
200.0,32.0,246295.0
76.0,32.0,246301.0
1847.0,32.0,246552.0
26.0,32.0,246558.0
66.0,8.0,247007.0
45.0,8.0,247183.0
3019.0,80.0,247483.0
990.0,32.0,248456.0
161.0,8.0,248715.0
245.0,8.0,248927.0
1848.0,32.0,249615.0
121.0,8.0,249652.0
3186.0,16.0,250297.0
98.0,40.0,250474.0
1847.0,32.0,251514.0
1232.0,32.0,253422.0
1184.0,96.0,254262.0
731.0,8.0,254283.0
194.0,32.0,254979.0
316.0,32.0,255212.0
10846.0,40.0,255253.0
933.0,24.0,256122.0
136.0,32.0,256828.0
73.0,8.0,256914.0
512.0,32.0,256952.0
60.0,8.0,257023.0
50.0,8.0,257251.0
3792.0,128.0,257359.0
59.0,8.0,257436.0
271.0,32.0,257521.0
157.0,8.0,257527.0
1636.0,512.0,257644.0
51.0,16.0,257695.0
223.0,32.0,257870.0
711.0,32.0,258219.0
53.0,24.0,258318.0
31.0,8.0,258732.0
7244.0,8.0,259086.0
38.0,16.0,259118.0
31.0,8.0,259169.0
24.0,8.0,259193.0
34.0,8.0,259306.0
613.0,32.0,259367.0
160.0,64.0,259370.0
315.0,128.0,259390.0
2122.0,8.0,259446.0
45.0,16.0,259556.0
58.0,16.0,259635.0
40.0,16.0,259778.0
2875.0,128.0,259837.0
38.0,16.0,260027.0
129.0,24.0,260096.0
63.0,16.0,260251.0
42.0,8.0,260494.0
35.0,16.0,260526.0
723.0,32.0,260691.0
35.0,16.0,260837.0
56.0,16.0,261033.0
4033.0,128.0,261211.0
58.0,16.0,261281.0
60.0,16.0,261477.0
39.0,32.0,261510.0
619.0,128.0,261988.0
39.0,8.0,262059.0
34.0,8.0,262062.0
34.0,8.0,262063.0
36.0,8.0,262065.0
64.0,16.0,262067.0
59.0,16.0,262069.0
69.0,32.0,262070.0
62.0,32.0,262072.0
80.0,64.0,262074.0
79.0,64.0,262075.0
81.0,128.0,262077.0
116.0,128.0,262079.0
2105.0,8.0,262233.0
238.0,24.0,262608.0
97.0,32.0,262968.0
141.0,128.0,262998.0
582.0,32.0,263330.0
128.0,128.0,263506.0
80.0,24.0,263617.0
88.0,24.0,263811.0
1260.0,32.0,263915.0
129.0,128.0,264014.0
34.0,32.0,265305.0
253.0,32.0,265328.0
4135.0,8.0,265340.0
683.0,32.0,265604.0
53.0,16.0,265690.0
4262.0,128.0,265841.0
50.0,8.0,265881.0
36.0,8.0,266324.0
714.0,32.0,266386.0
55.0,8.0,266677.0
43322.0,48.0,266859.0
47.0,8.0,266934.0
949.0,80.0,267040.0
844.0,32.0,267152.0
33.0,8.0,267691.0
55.0,16.0,267716.0
55.0,16.0,267736.0
55.0,16.0,267829.0
1853.0,32.0,268100.0
56.0,16.0,268292.0
56.0,16.0,268374.0
31.0,8.0,269331.0
37.0,8.0,269334.0
40.0,8.0,269336.0
39.0,8.0,269337.0
61.0,16.0,269339.0
60.0,16.0,269341.0
71.0,32.0,269343.0
68.0,32.0,269344.0
79.0,64.0,269346.0
73.0,64.0,269348.0
81.0,128.0,269349.0
89.0,128.0,269351.0
350.0,64.0,270388.0
351.0,128.0,270396.0
51.0,8.0,270441.0
350.0,64.0,270467.0
4100.0,128.0,270470.0
4139.0,8.0,270627.0
46557.0,64.0,270943.0
67.0,8.0,271049.0
83.0,8.0,271094.0
83.0,8.0,271111.0
62.0,8.0,271426.0
62.0,16.0,271521.0
582.0,8.0,272091.0
238.0,32.0,272384.0
859.0,64.0,272388.0
96.0,8.0,272705.0
459.0,32.0,272896.0
1503.0,32.0,273431.0
38.0,8.0,274958.0
42.0,8.0,274961.0
45.0,8.0,274963.0
43.0,8.0,274965.0
86.0,16.0,274966.0
74.0,16.0,274968.0
79.0,32.0,274970.0
93.0,32.0,274971.0
111.0,64.0,274973.0
83.0,64.0,274975.0
94.0,128.0,274976.0
135.0,128.0,274978.0
2446.0,32.0,275002.0
6329.0,128.0,275004.0
110.0,8.0,275722.0
70.0,8.0,275825.0
91.0,128.0,276393.0
115.0,128.0,276396.0
101.0,8.0,276433.0
59.0,8.0,276529.0
128.0,8.0,276848.0
169.0,8.0,277239.0
47592.0,128.0,277548.0
261.0,32.0,277559.0
50558.0,64.0,277685.0
985.0,32.0,278150.0
47610.0,64.0,278196.0
96.0,128.0,278351.0
82.0,64.0,278425.0
109.0,8.0,278826.0
2556.0,32.0,279218.0
88.0,32.0,279947.0
103.0,32.0,280104.0
35.0,8.0,280717.0
43.0,8.0,280735.0
143.0,8.0,280739.0
128.0,8.0,281614.0
3818.0,128.0,281745.0
145.0,8.0,281846.0
67.0,32.0,281991.0
66.0,32.0,282088.0
155.0,8.0,282176.0
83.0,32.0,282218.0
250.0,8.0,282616.0
1701.0,32.0,282848.0
1306.0,32.0,283204.0
288.0,32.0,284600.0
902.0,32.0,285699.0
5213.0,128.0,285974.0
879.0,32.0,286636.0
174.0,8.0,287417.0
3650.0,32.0,287544.0
105.0,8.0,287607.0
274.0,32.0,291248.0
253.0,32.0,291555.0
244.0,32.0,291837.0
51.0,48.0,291951.0
34.0,48.0,291971.0
51.0,48.0,292109.0
281.0,32.0,292118.0
366.0,32.0,292425.0
45.0,48.0,292430.0
283.0,32.0,292822.0
271.0,32.0,293162.0
244.0,32.0,293472.0
44.0,8.0,293747.0
248.0,32.0,293750.0
46.0,8.0,293751.0
45.0,8.0,293755.0
77.0,16.0,293760.0
83.0,16.0,293763.0
283.0,32.0,294032.0
285.0,32.0,294371.0
46.0,8.0,294424.0
40.0,8.0,294426.0
39.0,8.0,294428.0
68.0,16.0,294430.0
66.0,16.0,294431.0
38.0,8.0,294433.0
62.0,32.0,294435.0
63.0,32.0,294436.0
73.0,64.0,294438.0
71.0,64.0,294440.0
59.0,32.0,294532.0
64.0,64.0,294535.0
39.0,8.0,294537.0
71.0,64.0,294539.0
43.0,8.0,294542.0
42.0,8.0,294545.0
41.0,8.0,294547.0
62.0,16.0,294549.0
58.0,16.0,294552.0
61.0,32.0,294556.0
60.0,32.0,294559.0
67.0,64.0,294560.0
66.0,64.0,294562.0
244.0,32.0,294711.0
52.0,8.0,294715.0
91.0,64.0,294745.0
98.0,64.0,294749.0
297.0,32.0,295018.0
144.0,8.0,295259.0
95.0,8.0,295261.0
71.0,8.0,295263.0
79.0,16.0,295264.0
74.0,16.0,295266.0
66.0,8.0,295268.0
75.0,32.0,295270.0
75.0,32.0,295271.0
80.0,64.0,295273.0
75.0,64.0,295275.0
62.0,32.0,295278.0
69.0,64.0,295279.0
42.0,8.0,295281.0
78.0,64.0,295283.0
106.0,8.0,295284.0
80.0,8.0,295286.0
70.0,8.0,295288.0
82.0,16.0,295289.0
80.0,16.0,295291.0
74.0,32.0,295293.0
66.0,32.0,295295.0
72.0,64.0,295301.0
69.0,64.0,295304.0
250.0,32.0,295355.0
37.0,8.0,295479.0
255.0,32.0,295633.0
72.0,8.0,295701.0
74.0,16.0,295703.0
67.0,32.0,295705.0
64.0,64.0,295708.0
68.0,128.0,295710.0
69.0,32.0,295725.0
65.0,64.0,295727.0
75.0,16.0,295728.0
69.0,8.0,295732.0
62.0,128.0,295735.0
275.0,32.0,295910.0
308.0,32.0,296217.0
92.0,64.0,296541.0
258.0,32.0,296555.0
172.0,16.0,296860.0
3647.0,32.0,296862.0
268.0,8.0,296948.0
120.0,32.0,297163.0
192.0,16.0,297797.0
72.0,16.0,298196.0
71.0,64.0,298201.0
69.0,32.0,298216.0
67.0,16.0,298555.0
64.0,32.0,299302.0
63.0,128.0,299332.0
69.0,16.0,299984.0
65.0,64.0,299988.0
82.0,128.0,300040.0
94.0,256.0,300044.0
69.0,32.0,300508.0
238.0,32.0,300565.0
67.0,256.0,300605.0
64.0,32.0,300697.0
243.0,32.0,300844.0
267.0,32.0,301121.0
264.0,32.0,301428.0
240.0,32.0,301735.0
245.0,32.0,302017.0
242.0,32.0,302294.0
236.0,32.0,302571.0
58.0,32.0,315116.0
2052.0,32.0,315860.0
30.0,8.0,316349.0
3648.0,128.0,317389.0
4081.0,104.0,318092.0
4129.0,104.0,318095.0
5108.0,104.0,318098.0
1385.0,128.0,318251.0
2083.0,32.0,318852.0
30.0,8.0,319796.0
29.0,8.0,320381.0
123.0,16.0,320501.0
34.0,8.0,320929.0
30.0,8.0,321064.0
46393.0,64.0,321378.0
3559.0,128.0,321416.0
1729.0,32.0,321851.0
260.0,32.0,322385.0
545.0,32.0,322692.0
3762.0,32.0,323270.0
3465.0,128.0,323384.0
56.0,64.0,324049.0
1381.0,24.0,324375.0
1926.0,128.0,324658.0
3477.0,128.0,325341.0
64849.0,256.0,325558.0
308.0,24.0,325877.0
47.0,256.0,326070.0
4146.0,8.0,326483.0
114.0,24.0,326577.0
7248.0,16.0,326624.0
112.0,24.0,326799.0
227.0,32.0,327092.0
3647.0,32.0,327372.0
132.0,24.0,327674.0
2690.0,72.0,328135.0
304.0,48.0,328140.0
3649.0,128.0,329164.0
6922.0,80.0,329876.0
47395.0,128.0,330285.0
3951.0,16.0,330466.0
22203.0,64.0,330485.0
47221.0,64.0,330651.0
76.0,64.0,330891.0
3651.0,32.0,331077.0
710.0,8.0,331131.0
256.0,24.0,331392.0
160.0,8.0,331849.0
793.0,8.0,332421.0
1846.0,48.0,332445.0
126.0,16.0,332567.0
404.0,8.0,333224.0
216.0,16.0,333469.0
502.0,16.0,333850.0
4169.0,8.0,334124.0
732.0,8.0,334439.0
1729.0,24.0,334527.0
310.0,8.0,335240.0
309.0,8.0,335575.0
2207.0,128.0,335781.0
14447.0,48.0,336343.0
2717.0,8.0,336627.0
42.0,32.0,336881.0
594.0,128.0,336953.0
53.0,32.0,337008.0
29.0,8.0,337057.0
52.0,32.0,337212.0
192.0,16.0,337248.0
120.0,8.0,337496.0
52.0,32.0,337522.0
61.0,16.0,337534.0
149.0,8.0,337840.0
52.0,32.0,338030.0
49.0,8.0,338054.0
589.0,128.0,338129.0
52.0,32.0,338147.0
97.0,8.0,338180.0
85.0,8.0,338513.0
3625.0,8.0,338538.0
66.0,16.0,338552.0
184.0,8.0,338694.0
56.0,16.0,338810.0
74.0,8.0,338840.0
65.0,16.0,338925.0
70.0,8.0,339090.0
113.0,8.0,339272.0
63.0,16.0,339300.0
2528.0,128.0,339417.0
2203.0,128.0,339446.0
52.0,16.0,339465.0
185.0,16.0,339551.0
188.0,8.0,339574.0
6733.0,80.0,339582.0
163.0,8.0,339683.0
94.0,16.0,339751.0
702.0,8.0,339829.0
4159.0,8.0,339955.0
55.0,16.0,340175.0
476.0,8.0,340198.0
715.0,8.0,340242.0
42.0,16.0,340279.0
82.0,16.0,340412.0
65.0,16.0,340523.0
133.0,16.0,340602.0
134.0,16.0,340882.0
138.0,16.0,341284.0
1099.0,8.0,341333.0
138.0,16.0,341561.0
37.0,8.0,341692.0
273.0,8.0,341915.0
43.0,8.0,341980.0
622.0,8.0,342058.0
117.0,16.0,342216.0
3586.0,16.0,342219.0
42088.0,128.0,342346.0
1764.0,128.0,342362.0
132.0,16.0,342461.0
85.0,16.0,342753.0
87.0,16.0,342787.0
89.0,16.0,342970.0
1162.0,32.0,343196.0
76.0,16.0,343260.0
109.0,16.0,343348.0
75.0,16.0,343479.0
1270.0,8.0,343594.0
80.0,16.0,343939.0
1609.0,128.0,344376.0
52.0,32.0,344847.0
109.0,8.0,344921.0
51.0,32.0,344956.0
569.0,8.0,345068.0
51.0,32.0,345087.0
51.0,32.0,345211.0
117.0,8.0,345264.0
90.0,16.0,345295.0
59.0,32.0,345342.0
52.0,32.0,345441.0
55.0,32.0,345601.0
30.0,8.0,345647.0
51.0,32.0,345713.0
