LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
325.610356,313.470918,66.889161,579.164256,451.070264,292.828344,303.345971,323.331679,70.49577,451.070264,2148.936814,301.062303,301.062303,301.062303,301.062303,1748.476673,301.062303,301.062303,301.062303,990.3398,70.633335,2151.117292,2850.692939,985.490071,70.633335,2151.117292,312.409563,301.062303,591.160357,323.331679,298.188873,298.188873,597.150853,398.567724,334.0119,993.677898,301.062303,323.331679
255.103507,255.117799,15.267804,278.615713,258.101753,260.012244,255.043993,278.184107,11.697991,258.101753,304.384556,278.615713,278.615713,278.615713,278.615713,3101.874716,278.615713,278.615713,278.615713,350.819974,12.031729,291.962155,1440.133137,335.672223,12.031729,291.962155,252.716673,278.615713,257.731554,278.184107,255.906732,255.906732,105.802625,297.173977,371.839207,350.819974,278.615713,278.184107
440.453122,525.489287,185.255353,170.083836,1399.06232,433.813949,440.453122,431.785784,185.791508,1399.06232,825.526562,431.785784,431.785784,431.785784,431.785784,305.769679,431.785784,431.785784,431.785784,814.20374,185.54121,833.663101,5769.859477,837.161767,185.54121,833.663101,387.729112,431.785784,499.750089,431.785784,431.046477,433.070899,127.714719,520.867811,46.728611,814.20374,431.785784,431.785784
811.954096,2178.2281,74.766639,810.361891,2197.793528,794.366797,810.986173,841.763742,66.310463,2227.536779,981.272608,810.361891,810.361891,810.361891,810.361891,12501.103449,810.361891,810.361891,810.361891,927.161196,67.048009,2938.293744,2451.272734,1009.545449,67.048009,1001.586145,2178.2281,810.361891,939.174558,841.763742,811.330343,794.366797,93.139777,815.110897,631.936014,927.161196,840.795819,841.763742
145.22238,146.011058,99.994684,73.212007,150.484559,147.614305,145.22238,163.23167,53.543825,151.09904,209.44781,147.745526,147.745526,148.08892,147.745526,197.089073,147.745526,147.745526,147.745526,193.092456,52.506724,398.071331,24421.985446,210.58158,52.506724,398.071331,146.042199,147.745526,167.891289,163.23167,146.042199,146.042199,72.585417,185.314729,401.768554,180.713849,162.948368,163.23167
614.043322,468.302702,34.387759,795.071501,980.322325,468.568195,614.109305,517.66113,34.555443,1029.430192,3206.566541,468.440888,468.440888,468.506923,468.440888,3415.413217,468.440888,468.440888,468.440888,1035.771116,34.555443,3133.08883,506.084468,1086.996377,34.555443,3352.173848,468.302702,468.440888,883.982925,517.66113,468.440888,468.568195,9500.934576,480.01935,169.144915,1060.197154,517.66113,517.66113
1511.250163,1460.329313,9.176807,1514.956759,1470.527082,1472.275046,1515.509696,1515.398227,10.416136,1470.527082,1608.483371,1515.625109,1515.625109,1515.625109,1515.625109,1601.439963,1515.625109,1515.625109,1515.625109,1516.302295,10.416136,1608.483371,3861.883211,1520.781292,10.416136,1608.483371,1455.243746,1515.625109,1515.625109,1515.398227,1464.254078,1464.254078,155.967279,1513.310925,106.818967,1516.302295,1515.625109,1515.398227
180.627205,90.410625,5.32758,187.038282,149.39255,91.100699,180.627205,179.892484,5.680445,179.892484,150.786409,91.100699,91.100699,91.100699,91.100699,4676.205953,91.100699,91.100699,91.100699,117.0364,5.61468,142.056137,2062.487921,113.139447,5.61468,142.056137,90.410625,91.100699,179.892484,179.892484,91.100699,91.100699,353.545664,98.392712,210.559455,117.011788,179.892484,179.892484
901.358157,848.193813,310.114711,870.972281,848.499263,1025.373582,874.706288,870.485404,105.363252,848.499263,1034.279144,870.972281,870.972281,870.972281,870.972281,1065.59566,870.972281,870.972281,870.972281,908.168886,105.361685,1034.279144,2356.63032,914.789962,105.361685,1034.279144,844.750382,870.972281,879.382082,1016.314856,844.750382,844.750382,196.120595,879.770306,865.68704,919.246508,870.972281,870.485404
1290.883144,204.273913,124.382088,208.417202,271.840412,769.293215,1290.883144,389.06366,121.919025,321.831671,1935.163153,208.290037,208.290037,208.290037,208.290037,2237.935665,208.290037,208.290037,208.290037,712.912553,121.498225,314.410915,5304.96659,690.993115,121.498225,314.410915,203.238548,208.290037,389.06366,389.06366,203.238548,203.238548,39.029325,403.6092,293.134645,712.912553,397.726693,389.06366
410.14928,201.749104,2005.232531,159.092258,201.749104,201.749104,410.14928,201.983117,1984.729311,201.983117,201.749104,201.749104,201.749104,201.749104,201.749104,19067.172775,201.749104,201.749104,201.749104,201.749104,1984.729311,3917.848799,981.959183,201.749104,1984.729311,3917.848799,4239.219909,201.749104,201.983117,201.983117,4239.219909,4239.219909,203.584043,201.749104,947.45077,201.749104,201.983117,201.983117
488.766914,493.328876,26.74224,485.472949,484.744626,477.408591,488.67482,485.331888,8.449101,484.811283,485.947514,485.472949,485.472949,485.173299,485.472949,3199.199256,485.472949,485.472949,485.472949,500.600866,8.449101,493.073601,3487.332993,501.160482,8.449101,489.448508,494.486212,485.472949,485.539463,485.331888,484.951357,477.395544,1064.578998,504.407776,658.10166,500.600866,485.539463,485.331888
449.269267,103.944731,2.90869,129.695604,228.433198,107.123386,449.269267,414.962298,9.574622,175.760241,375.114292,107.168582,107.168582,107.168582,107.168582,682.6141,107.168582,107.168582,107.168582,323.107032,4.481693,414.962298,4677.682289,224.959833,4.481693,455.036664,103.751187,107.168582,414.962298,414.962298,106.975038,106.929842,64.303458,114.493084,97.157356,323.107032,414.962298,414.962298
463.32279,408.441049,16.158399,414.577961,432.328963,407.703639,467.461991,463.323382,18.355439,432.840657,756.491418,414.58468,414.58468,466.951271,414.58468,1534.383691,414.58468,414.58468,414.58468,826.76715,18.285712,757.290369,1765.489532,805.650773,18.285712,756.800048,408.441049,414.58468,522.485853,463.323382,462.812018,407.703639,374.074812,427.478073,220.923289,826.76715,415.098198,463.323382
116.858772,118.529985,53.893441,143.28248,117.050672,116.585601,116.858772,116.585601,54.161377,117.050672,116.551847,116.585601,116.585601,116.585601,116.585601,3008.560026,116.585601,116.585601,116.585601,127.163671,54.144773,116.551847,1306.58075,127.124501,54.144773,116.551847,108.492159,116.585601,116.585601,116.585601,108.600531,108.600531,185.400239,116.586792,335.335775,127.993128,116.585601,116.585601
187.577438,187.78892,376.897799,90.678858,175.657512,185.54728,187.577438,215.637727,342.994118,213.938892,265.078782,171.883763,171.883763,174.450269,171.883763,16637.788517,171.883763,171.883763,171.883763,191.052149,342.983779,245.004847,92715.906518,187.245549,342.983779,245.004847,277.742091,171.883763,215.637727,215.637727,172.596903,185.258988,5754.135567,174.891253,243.995194,191.052149,215.130587,215.637727
1411.516927,1319.671681,14.759842,1319.671681,1359.485162,1319.671681,1409.527785,1411.536615,15.187319,1358.635697,1821.824058,1319.671681,1319.671681,1410.417266,1319.671681,15152.226224,1319.671681,1319.671681,1319.671681,2522.921418,15.186712,1819.721209,1788.980235,2687.086064,15.186712,1820.762638,1319.671681,1319.671681,1425.921554,1411.536615,1412.407317,1319.671681,1319.671681,1694.235201,717.564955,2522.921418,1318.838791,1411.536615
194.69748,185.399027,30.114199,188.776295,196.639233,186.221803,194.69748,190.333149,23.174061,196.876242,815.420315,188.776295,188.776295,188.776295,188.776295,8929.389759,188.776295,188.776295,188.776295,462.072437,24.369373,864.014355,2731.520415,445.037082,24.369373,864.014355,185.399027,188.776295,202.60529,190.333149,190.09654,186.221803,507.064381,518.604783,675.886575,484.048795,189.013144,190.333149
1458.797301,1271.887505,258.596513,32.463079,1514.439478,1562.336621,1445.086694,1364.303889,103.099927,1609.05747,2115.962375,1255.871421,1255.871421,1255.871421,1255.871421,2844.75476,1255.871421,1255.871421,1255.871421,2001.244704,109.072116,5617.447352,262.044698,2140.21498,109.072116,5393.008824,1271.887505,1255.871421,4599.0041,1364.303889,1269.592475,1562.336621,51.268776,1556.346413,697.799822,2001.244704,1350.588058,1364.303889
157.568956,143.514564,108.869536,1127.032472,124.818063,174.173041,162.166642,97.691188,129.091572,124.812619,104.922013,97.731059,97.731059,97.731059,97.731059,754.774155,97.731059,97.731059,97.731059,130.53951,52.122412,94.849246,9807.600377,123.071773,52.122412,94.707574,47.922302,97.731059,98.916601,97.691188,623.914126,47.908486,118379.725303,108.460477,962.270645,119.756433,97.725615,97.691188
315.540404,314.307062,8025.89726,322.204081,315.401616,314.533603,314.651349,314.570386,6487.682016,327.501343,318.286632,314.571411,314.571411,314.714239,314.571411,103598.166815,314.571411,314.571411,314.571411,315.985079,6501.06513,323.622069,5540.673444,317.857092,6501.06513,323.62592,314.307062,314.571411,315.419175,314.570386,314.571411,314.533603,877.734374,315.415199,308.043836,316.219032,314.570386,314.570386
108.616103,105.403233,899.600734,200.118498,108.673739,106.093557,107.946558,108.616103,803.803771,108.673739,171.473196,107.946558,107.946558,107.946558,107.946558,585.513854,107.946558,107.946558,107.946558,114.19023,796.869603,171.473196,8650.262156,115.417891,796.869603,171.473196,105.403233,107.946558,108.722577,108.616103,108.616103,106.093557,427.991058,111.807552,328.015802,117.134085,107.946558,108.616103
1939.446309,1846.51624,391.916388,1869.933664,3385.43939,1846.51624,2100.945496,1916.541599,375.987055,3408.42645,10438.016165,1846.51624,1846.51624,2054.731168,1846.51624,410068.128024,1846.51624,1846.51624,1846.51624,5118.229229,375.987055,7521.06286,74913.494388,5432.238132,375.987055,11097.114939,1846.51624,1846.51624,3417.668571,1916.541599,1893.143674,1846.51624,805.54287,2020.496681,894.821231,5118.229229,1869.926944,1916.541599
660.448692,564.353048,40.408853,564.745426,709.870717,557.254551,658.511747,567.480968,1192.929276,591.897859,1159.081223,564.745426,564.745426,564.745426,564.745426,19192.629399,564.745426,564.745426,564.745426,679.453196,1195.328442,3537.032216,19691.878654,715.223235,1195.328442,1395.294653,564.353048,564.745426,1252.186518,567.480968,567.221942,557.254551,187.901697,672.108301,242.721123,677.125907,565.544022,567.480968
402.05657,380.041342,275.581731,546.995521,444.537272,380.041342,401.886729,381.009737,950.25912,445.324585,669.396922,380.041342,380.041342,380.041342,380.041342,293.249558,380.041342,380.041342,380.041342,648.970618,950.25912,653.90654,441.484569,588.188666,950.25912,653.135872,380.041342,380.041342,505.807215,381.009737,395.351824,380.041342,192.387783,449.747861,577.984646,649.681717,380.839896,381.009737
5399.102371,1985.055834,1.937281,1988.678252,6105.43708,1958.808344,1996.082122,5398.827352,10.459736,6111.533019,18946.92566,1988.678252,1988.678252,1988.678252,1988.678252,51405.789553,1988.678252,1988.678252,1988.678252,4864.833146,10.534252,18952.946345,120744.154346,5438.888622,10.534252,18950.07441,1984.347558,1988.678252,18949.799391,5398.827352,5390.989348,1958.106506,498.938767,2023.731139,1675.172454,4864.832327,1995.807103,5398.827352
321.690247,278.098804,148.237331,275.183911,289.667074,267.049265,276.112944,380.952648,117.732447,290.145863,485.444428,275.186657,275.186657,275.186657,275.186657,1651.547753,275.186657,275.186657,275.186657,296.135044,117.562928,485.882418,1578.321359,357.774773,117.562928,594.963107,278.098804,275.186657,290.145863,380.952648,373.134195,267.049265,363.812407,291.187351,1175.370166,296.135044,275.66563,380.952648
485.085701,636.319554,105.298094,476.519802,544.957222,897.409289,477.707126,484.124427,33.753447,545.756867,988.58256,477.534834,477.534834,477.534834,477.534834,984.468775,477.534834,477.534834,477.534834,707.450139,33.696025,681.179197,36809.010061,719.378685,33.696025,1043.799705,636.319554,477.534834,511.337985,484.124427,484.943244,897.409289,410.856304,503.612034,312.577894,707.450139,476.511003,484.124427
438.01487,164.111857,8.488156,164.111857,590.411502,164.111857,438.01487,560.521244,25.231658,299.588885,661.651156,164.111857,164.111857,203.631571,164.111857,1126.141231,164.111857,164.111857,164.111857,468.259813,25.226453,652.250491,187.277796,457.372266,25.226453,652.250491,164.111857,164.111857,560.521244,560.521244,480.055781,164.111857,154.17555,205.667066,1737.249866,468.259964,787.779046,560.521244
713.328304,371.768573,1.357809,81.885751,1423.069935,371.768573,705.942537,385.592664,5.091561,1428.63916,4204.37331,371.768573,371.768573,371.768573,371.768573,6435.688588,371.768573,371.768573,371.768573,3242.197379,5.091561,4403.866032,2782.787945,3305.400503,5.091561,5852.013092,371.768573,371.768573,1717.959901,385.592664,379.166358,371.768573,241.652683,409.564766,82.125351,3242.197379,378.200887,385.592664
2420.698798,924.284555,41.887693,962.391399,2757.828328,924.284555,1028.470374,3248.912203,60.98759,3219.882603,9393.525622,924.284555,924.284555,2637.56701,924.284555,89775.301984,924.284555,924.284555,924.284555,3066.898109,61.026147,13887.81384,111134.940031,4449.054066,61.026147,9214.21797,924.284555,924.284555,3219.882603,3248.912203,1259.000399,924.284555,1235.240384,1858.347106,1917.04408,3066.898109,3219.882603,3248.912203
813.725964,804.052221,37280.888572,804.290731,813.018396,796.449279,804.636022,815.625816,36526.480431,815.258562,921.052349,804.290731,804.290731,804.290731,804.290731,1092.514814,804.290731,804.290731,804.290731,930.003502,36665.716935,925.286485,1557.564579,960.518308,36665.716935,923.262875,804.052221,804.290731,820.431518,815.625816,813.82435,796.449279,311.680136,844.469359,457.176814,930.003504,806.535874,815.625816
1123.094684,1119.84676,12.896478,1123.016322,1119.76376,1108.183025,1130.349581,1123.095175,7.905886,1119.765969,1102.198853,1123.983837,1123.983837,1130.350859,1123.983837,385.389897,1123.983837,1123.983837,1123.983837,1112.349181,7.924455,1097.973816,449.559858,1120.821326,7.924455,1102.206878,1119.84676,1123.983837,1109.187304,1123.095175,1123.091153,1108.183025,61.364116,1159.178236,1171.890157,1112.349181,1123.987701,1123.095175
1459.047563,1375.056062,33.909889,1339.974451,1377.310001,1323.69836,1569.082771,1352.157624,35.097192,1379.181581,1670.892601,1340.968949,1340.968949,1402.314684,1340.968949,6184.767482,1340.968949,1340.968949,1340.968949,1623.869761,35.093784,1658.323236,26799.63576,1602.5444,35.093784,1695.674295,1375.056062,1340.968949,1386.365535,1352.157624,1389.734884,1323.69836,147.855407,1369.135157,759.260589,1635.892843,1342.856581,1352.157624
684.929379,799.09698,15.488032,681.413353,731.346125,1729.622634,683.0185,697.060457,14.147313,744.291819,1061.232063,681.413353,681.413353,682.194053,681.413353,3163.031223,681.413353,681.413353,681.413353,992.803389,14.212681,878.195999,842.455961,867.643553,14.212681,751.825828,799.09698,681.413353,721.475054,697.060457,695.479327,1729.622634,15085.18259,770.854563,277.106476,992.803389,694.369365,697.060457
2675.686216,1990.266061,35.55909,1990.266061,2522.492398,1990.266061,2590.072042,2513.460071,65.143187,2905.962208,10567.231782,1990.266061,1990.266061,2044.26091,1990.266061,12991.15117,1990.266061,1990.266061,1990.266061,7695.322988,65.660051,11763.934115,155658.312785,6999.790924,65.660051,10979.112639,1990.266061,1990.266061,3156.30012,2513.460071,2129.895621,1990.266061,8649.896951,3223.548396,228.709508,7695.322988,2373.863968,2513.460071
558.887679,567.066822,30.425072,553.028286,577.842865,1135.631075,556.106956,555.452118,30.009126,578.213718,576.431803,553.028286,553.028286,553.028286,553.028286,3053.00608,553.028286,553.028286,553.028286,577.037982,29.272406,580.229093,1946.792785,584.459327,29.272406,701.351366,567.229712,553.028286,564.799602,555.452118,555.238741,1135.432604,1370.151335,560.517887,171.840844,577.037982,553.404862,555.452118
877.294979,601.304968,4.291775,614.220866,709.309645,601.304968,868.149528,727.681701,6.113198,722.224377,3284.399632,601.304968,601.304968,803.883587,601.304968,54744.914195,601.304968,601.304968,601.304968,2080.433867,6.094545,2929.886045,46120.698953,1689.035104,6.094545,1710.02951,601.304968,601.304968,729.559422,727.681701,774.899764,601.304968,130290.660448,725.638114,777.660237,2080.433867,614.220271,727.681701
1968.250441,1777.514319,11.250523,2620.687201,5065.33636,1773.942304,1866.508662,2722.239932,12.934079,5907.009771,19078.226028,1777.962445,1777.962445,1777.962445,1777.962445,373719.039165,1777.962445,1777.962445,1777.962445,11356.007221,12.934079,21242.413019,2170.838207,10527.670059,12.934079,20405.269777,1777.514319,1777.962445,5911.025515,2722.239932,1879.755832,1773.942304,699.431586,4988.926131,805.947871,11356.007221,2620.47235,2722.239932
696.685521,676.916313,133.317193,366.340947,1019.497084,690.244911,691.543449,696.343013,37.089997,1072.090036,992.049018,690.244911,690.244911,690.244911,690.244911,4339.093912,690.244911,690.244911,690.244911,2117.6891,37.337,996.395898,434.581582,2267.827184,37.337,995.562756,676.916313,690.244911,828.247055,696.343013,695.390704,690.244911,482.916585,968.283352,1335.046423,2117.688086,691.197371,696.343013
292.696257,268.445922,118.436621,281.096766,280.018118,270.861574,286.279092,284.834548,135.551447,280.018118,281.168604,281.34813,281.34813,281.138609,281.34813,995.84908,281.34813,281.34813,281.34813,328.264766,135.368076,286.309122,3993.57598,328.263693,135.368076,286.309122,267.364437,281.34813,281.34813,284.834548,284.834548,270.861574,145.152068,286.362858,1246.244437,328.091546,281.34813,284.834548
551.316445,387.584305,1349.031501,342.765424,628.524037,387.784778,442.85041,451.318544,1442.663809,628.524037,3075.37793,342.765424,342.765424,342.765424,342.765424,1150.785228,342.765424,342.765424,342.765424,1219.951413,1330.462766,3187.447655,5431.70859,1514.923207,1330.462766,3187.447655,480.471048,342.765424,583.548608,451.318544,494.567225,431.088157,230.500146,597.016537,2198.78205,1219.951413,342.765424,451.318544
174.898689,176.184228,55.478265,55.419777,192.334169,177.186008,174.94693,189.972894,49.70392,186.542409,270.626806,181.556894,181.556894,197.616777,181.556894,1336.560093,181.556894,181.556894,181.556894,209.873762,49.70392,189.972894,6269.62758,213.199405,49.70392,270.626806,174.74827,181.556894,189.972894,189.972894,174.74827,174.74827,89.207316,184.894606,563.653349,209.873762,192.716251,189.972894
931.463944,254.702391,4.176678,301.929654,3310.929325,262.064709,456.22836,778.483434,20.378508,3357.762928,14499.360989,254.502344,254.502344,255.064082,254.502344,8762.011416,254.502344,254.502344,254.502344,9659.211216,19.660939,17541.466078,46719.966711,9622.396219,19.660939,16440.191469,254.702391,254.502344,3939.541769,778.483434,730.910333,262.064709,373.236199,841.357308,392.798403,9659.211216,302.164307,778.483434
1451.954587,171.517011,46.220037,258.353701,1429.139304,171.517011,1443.426697,6395.214088,46.038072,1978.868784,2362.058976,171.517011,171.517011,314.115712,171.517011,4332.778987,171.517011,171.517011,171.517011,1374.385303,46.247495,2628.166961,88241.717662,1774.14898,46.247495,2524.635905,171.517011,171.517011,2669.478698,6395.214088,305.658584,171.517011,258.228453,539.514029,4352.247015,1374.385303,6247.691176,6395.214088
757.202003,1160.370885,566.831205,743.981151,817.334408,891.917894,753.283896,748.566462,631.591263,817.334408,744.726185,744.461574,744.461574,744.645708,744.461574,769.911944,744.461574,744.461574,744.461574,979.22861,632.580488,744.726185,10794.431368,979.496417,632.580488,744.726185,1188.921142,744.461574,744.461574,748.566462,768.847451,912.060999,260.179153,770.816092,630.161091,979.226715,744.461574,748.566462
1374.434256,1153.713143,74.263093,1153.713143,1188.346096,1153.713143,1257.682547,1374.015064,77.27698,1282.754266,3029.351422,1153.713143,1153.713143,1162.886882,1153.713143,612.733863,1153.713143,1153.713143,1153.713143,1848.356363,77.257817,3215.848086,1295.770936,1870.459326,77.257817,3123.213384,1153.713143,1153.713143,3121.918211,1374.015064,1279.696312,1153.713143,125.070056,1259.888041,2111.141341,1848.356363,1248.156496,1374.015064
754.575405,769.908148,184.676068,79.661773,704.113697,760.90652,705.516078,750.577064,308.675035,704.578582,6446.109603,701.374606,701.374606,701.374606,701.374606,41855.721772,701.374606,701.374606,701.374606,2543.732819,313.740582,3788.863054,41465.855181,2060.651247,313.740582,3772.883525,769.908148,701.374606,702.773103,750.577064,750.126446,760.90652,501.802525,1254.87509,1936.039614,2543.732819,701.840525,750.577064
301.241944,93.832122,2395.936947,93.832122,3583.10705,93.832122,288.191918,145.690243,185.515908,318.338275,3634.436691,93.832122,93.832122,233.564841,93.832122,918.106713,93.832122,93.832122,93.832122,1672.575122,185.515843,6232.676285,5213.528555,1636.801928,185.515843,6232.676285,93.832122,93.832122,318.334031,145.690243,180.083198,93.832122,93.832122,539.339629,1890.081059,1672.575122,145.690243,145.690243
2415.248468,735.851396,19175.161223,387.906044,3011.870819,735.851396,1848.228221,1798.900661,19227.797319,3507.076917,22744.711555,735.851396,735.851396,735.851396,735.851396,26593.90121,735.851396,735.851396,735.851396,13552.420382,19236.755,31110.132967,6666.501195,9350.17025,19236.755,24337.828701,735.851396,735.851396,4004.404336,1798.900661,1303.229303,735.851396,61.870183,2346.887885,2590.271652,13552.420382,1231.846777,1798.900661
