LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
9.643724,11.179057,129.111928,10.92874,98.341244,113.150563,17.560248,123.208938,97.205404,79.559279,129.130902,68.384184,99.088527,11.048542,70.391828,9.413823,99.088527,98.925557,1353.013881,98.396638,11.097036,104.796062,99.088527,101.277648,13.884081,62.49074,11.108234,83.780056,179.041367,10.019804,94.103425,11.533327,14.494111,27.611245,248.712825,123.208933,105.129719,105.129719
26.159688,27.688967,87.103295,4.416292,216.892285,178.11474,1508.97976,234.444262,120.640246,176.446326,87.103295,123.331634,223.654512,13.278752,211.072085,23.913364,223.654512,222.147538,352.325966,264.343519,26.165948,172.779298,223.654512,214.215853,8.389975,94.651954,24.37799,199.668214,184.373841,26.567593,249.184728,28.445318,5.001026,1484.165413,315.944964,234.430573,226.143457,206.817833
39.432894,25.879057,63.942029,14.70238,524.65003,330.93413,84.570214,458.654132,243.252972,245.602351,64.134877,233.388022,524.650286,22.644639,298.336835,32.578423,524.650286,524.056672,35.782368,498.833699,25.634611,326.951229,524.650286,458.653996,9.754675,152.313387,27.106116,347.326987,437.023921,43.132636,401.996226,77.719949,15.815918,105.646421,386.596926,458.656716,424.523993,424.523993
22.005823,26.095453,427.000106,3.781401,56.961187,51.914125,12783.235731,54.484817,16.388121,43.123623,427.000106,44.888778,56.948739,6.466792,56.879331,19.72111,56.948739,56.934855,2167.90941,60.514472,22.461222,154.934855,56.948739,53.680962,3.559114,31.09051,19.72111,53.758089,170.704219,23.664682,63.792156,32.993667,3.649107,12466.601416,42.014509,54.484486,48.195804,46.52175
83.632,75.107339,1356.498,29.827638,805.251785,776.368299,40.000182,884.277417,278.995736,349.637606,1356.498,377.787691,871.242326,81.307973,725.546284,52.305529,847.399345,847.399345,145203.423013,872.620104,64.099845,555.696179,871.242326,824.071448,8.483666,213.977355,40.995538,936.720122,967.466922,113.534727,861.413743,71.514494,14.982747,57.340551,633.476479,882.429244,882.1235,882.051292
24.20076,42.433392,832.544478,16.893318,345.178641,257.830446,38.198799,312.157976,214.95546,223.849135,837.920456,158.334375,347.782688,18.25818,285.696061,45.302396,347.782688,343.567662,298.574724,321.920357,42.938331,277.811657,347.782688,312.350802,12.304874,165.585053,42.493986,322.674347,347.700673,42.064963,346.196546,47.350365,16.526028,58.953088,376.075691,312.350802,313.136441,314.899843
10.655568,7.944632,546.09162,67.053782,143.046548,132.477622,139.563237,169.723101,77.362334,63.145022,546.09162,91.274245,155.790877,14.638477,68.274052,8.664983,140.491775,139.670206,1899.733962,151.970646,7.453411,107.671233,155.790877,169.752155,12.373395,83.588883,7.398752,146.219688,205.555614,7.622279,132.58752,14.395585,15.49653,14.61817,162.937861,169.47013,175.094695,174.150273
10.786632,10.350217,538.386925,7.783818,102.189293,99.846339,15.492402,131.292237,87.830456,33.850063,538.386925,74.272691,102.533846,6.637526,64.375894,8.987031,102.583647,101.886502,240091.621488,113.477797,9.678601,110.529857,102.533846,129.585511,5.935543,32.763743,9.006516,96.56131,113.8405,5.658025,104.955347,7.664578,7.06402,8.100709,104.495084,131.29208,131.452146,131.431689
14.521815,20.572834,280.094399,7.601175,130.86909,157.074534,1464.511765,176.32142,132.900433,86.034057,280.082355,81.400485,130.654107,12.011016,116.692041,13.556314,129.491233,128.494097,39313.681342,161.193027,19.878864,156.981178,130.648656,176.338028,8.374327,107.379758,16.185426,143.393996,157.390002,15.777399,148.903813,42.315975,10.162379,1579.551224,148.760849,176.338028,180.176802,180.176802
534.332907,136.957472,179.242302,111.162234,695.369004,644.480173,974.381728,790.066417,414.158058,154.454027,322.041067,310.629743,695.736167,351.962091,451.834168,180.576711,695.700604,690.570317,9063.029838,765.631727,138.41689,712.250187,695.736167,779.935006,10.044804,141.608348,82.740502,603.903525,707.273805,239.612733,722.872796,334.869527,83.777547,544.439277,866.378551,793.100508,794.106986,781.416495
130.662883,112.057969,228.690226,13.544983,381.938709,313.989093,41.636763,341.400898,110.6546,196.325361,246.171735,196.606971,386.289293,72.177828,178.579849,119.545417,385.515986,381.06589,1207.798072,387.251606,115.166343,142.553653,386.289293,173.565833,12.780936,146.518092,107.139088,376.186871,215.336656,104.32579,392.794328,122.818911,17.339299,33.223562,260.84227,341.40018,395.591386,396.72278
179.884545,108.645926,233.437417,15.638279,978.902843,957.572555,1478.033152,1037.569594,343.008295,277.000177,233.437417,481.098017,980.311967,100.411272,395.365727,149.911265,980.310202,978.873351,9873.068819,1014.29675,106.157823,668.388153,980.311967,1038.21332,15.265396,472.895308,206.081106,960.646137,924.109731,101.528523,988.946849,156.635168,23.457837,1291.428893,881.48646,1037.882939,1006.11504,1005.475101
83.890003,71.083293,408.664284,20.557765,892.059654,836.345035,10.31109,931.6795,231.274952,335.178242,383.656985,451.104101,891.872603,151.730966,147.035479,61.400527,891.941399,891.90634,462.38807,980.241726,69.309546,583.210386,891.872603,945.145674,12.420609,359.922847,85.085175,864.954203,633.258736,48.446731,943.819425,87.953833,25.265897,87.226538,657.793738,945.145674,788.823831,786.453684
7.322274,7.699705,105.813702,3.097298,111.192222,99.331787,24.150711,101.736232,80.375056,96.41181,105.813702,43.2106,111.708746,3.162885,104.758543,7.731766,111.708746,110.994475,1046.06345,110.021067,7.724899,101.566474,111.708746,101.736232,3.731421,99.147978,7.726754,109.566074,101.686108,264.120044,114.192764,12.417386,3.245301,24.417082,98.470596,101.736232,101.615081,101.615081
31.348125,29.405049,3224.426524,4.057643,224.377031,204.215473,8.021254,218.371577,175.109628,106.845557,3224.236201,106.656522,224.860407,6.035121,105.691574,22.477613,224.811371,224.654477,144075.180128,229.508468,29.153521,207.379423,224.860407,218.373065,4.37618,74.14897,29.066771,198.770438,199.033002,12.961639,234.663289,25.382577,5.594715,142.60597,210.523126,218.373065,219.914604,219.914604
27.528012,18.270761,1748.244869,13.521272,377.835151,301.223145,1369.796701,385.919318,311.456256,161.039508,1748.243358,178.150218,378.860598,16.895635,129.450857,21.333601,378.228396,388.784203,103.68894,407.28996,17.822615,341.096245,378.860598,384.99508,18.203618,159.372192,17.839994,337.298577,394.928504,16.749309,341.041181,47.073446,16.609817,16.605605,333.956965,384.99508,362.329255,362.289028
43.062883,19.556389,622.817214,9.489572,381.418488,361.567903,1938.409113,386.858021,202.294972,139.993994,622.817214,225.563508,381.423515,20.588555,144.544636,22.008964,381.423515,383.703948,1989.309918,387.043617,18.401868,246.221186,381.423515,273.159769,15.582417,104.744032,19.083305,353.049021,253.526152,32.413136,388.884039,50.466406,11.383036,7578.961706,243.371921,386.858021,308.141338,271.794024
73.79656,62.916665,1254.493704,9.229152,427.329281,423.538332,8.235124,447.685424,351.197021,174.731648,1254.493704,364.102889,427.688564,267.817663,158.938236,57.138371,424.745719,424.340352,55677.362151,445.025314,63.165772,394.877398,427.688564,440.524395,13.254219,107.483958,75.497607,416.034586,409.824828,13.555017,440.696494,238.572239,12.455674,240.288234,623.568316,447.685792,429.698809,429.698809
28.935822,40.019202,693.266331,61.563864,586.231705,570.467616,378.314623,679.980028,519.301689,580.494713,693.266331,225.351495,579.610369,87.742209,153.266254,31.869765,579.632239,580.564735,364.020883,709.38359,38.628935,674.648587,579.610369,684.915866,22.93059,252.287458,31.981717,563.380987,652.867098,13.510302,638.072562,40.302427,131.291943,221.433759,675.838729,684.916471,675.522894,675.493787
56.318044,93.771711,1325.921437,15.084931,616.601853,636.233222,1313.234474,758.973659,506.297477,176.503899,1325.921437,275.908155,616.675525,375.123563,246.975414,76.170955,618.334282,599.527004,8238.571668,625.583314,90.684631,753.709281,616.692335,758.690107,8.466357,116.973212,112.011246,584.595025,816.518371,880.138539,591.196174,123.086278,8.82629,969.739666,697.796436,758.68931,757.507369,757.47563
166.043135,165.640486,452.956763,23.694351,1073.612793,1044.746892,8220.304109,1166.52888,396.559772,188.745713,453.151505,299.612841,1073.657512,206.376615,287.555178,179.795881,1071.444985,1064.530615,1390.411325,1171.005561,158.815803,546.326034,1073.665651,1165.811921,30.217404,139.442644,70.818437,924.918615,1121.654626,39.945785,1154.722862,156.093816,27.366025,1016.904842,960.349504,1162.848646,1149.564766,1147.80459
49.26421,49.670094,3123.990278,8.005872,284.314872,243.713625,47.208456,361.733707,175.520528,156.944403,1762.957539,196.617378,283.070765,81.535458,182.454956,52.692276,283.070765,244.100217,2156.973433,267.911744,49.357785,245.431105,283.070765,280.977127,9.868419,149.421082,49.40257,219.100522,276.873715,26.156228,256.386294,130.147924,8.522675,111.820268,266.820896,362.102545,340.881682,340.644103
79.340047,41.530797,469.937444,5.14856,313.923453,360.903289,313.316446,359.853365,220.720678,218.982868,474.608681,166.699229,307.165773,29.530773,158.50829,57.410524,307.745154,305.208139,236.270565,310.529574,41.468607,302.802951,307.165773,310.896252,9.042142,212.863909,62.995065,280.542435,301.552787,20.943575,310.544379,60.639769,10.120971,308.773397,300.623416,359.852051,315.919544,315.632774
113.670289,56.838207,1063.51042,24.463014,915.953872,854.210714,10.308123,874.441898,311.335859,532.007573,1063.51042,208.345548,913.953545,171.773416,579.617676,64.751371,913.95148,913.944585,35004.737121,857.50517,55.508416,330.950106,913.953545,359.081664,12.803903,279.911691,55.752244,898.294768,844.529778,31.38973,900.647315,99.382595,27.050598,11.293078,848.570882,876.486489,868.393986,734.196898
41.687555,35.761499,145.851911,8.862817,308.291399,294.672342,8.326588,291.1252,554.75134,275.237405,146.338767,178.12861,309.61564,20.682314,101.440316,39.228642,308.362911,308.25993,8405.062908,294.577283,39.072829,226.005506,309.61564,228.87127,11.362653,68.858516,34.01758,265.493552,286.82114,35.062019,301.390031,45.335779,9.509909,64.931275,238.396377,291.24516,288.86849,289.201491
137.205872,72.397861,1430.580686,17.065244,672.120531,561.274162,68.158424,609.552134,418.4265,370.99043,1430.580686,412.119064,671.748,61.362926,424.164622,73.670927,671.714291,670.827902,784.729859,645.446477,72.440278,579.757246,671.748,609.543815,12.375279,278.210952,79.623161,633.263121,576.852646,110.719609,643.490957,216.239659,18.251393,36055.101245,577.881747,609.551948,594.265886,594.210881
306.622671,223.896624,376.977207,7.650984,1626.434925,1617.81889,1714.540368,1693.107555,1620.517468,344.482867,376.92141,603.235369,1619.132661,496.279422,900.577461,258.78944,1586.125543,1586.123396,1361.008947,1607.860329,223.885461,1680.629819,1619.132661,1696.923872,7.654687,273.597132,290.901619,1411.669741,1667.171318,61.310113,1566.339651,852.411333,10.550854,3087.09467,1675.134481,1696.923872,1685.634475,1685.634475
101.047223,73.099438,2473.407809,13.327729,1256.299358,1278.008961,205.991848,1248.577717,906.709662,268.229398,2626.974914,488.394682,1256.275705,53.972212,379.006366,111.844789,1246.108096,1246.115565,896.878637,1268.955246,69.474953,1134.972398,1256.275705,1243.368324,9.498249,158.48967,112.919977,946.440709,1109.419623,99.878996,1274.923962,117.967258,16.691402,3435.823299,1175.879043,1243.368526,1244.091047,1244.082751
52.214037,22.935625,403.633056,4.00994,309.215295,283.683521,360.222534,299.150228,252.160872,52.748154,411.174418,189.963796,298.102769,96.837525,205.491983,25.963194,293.090333,293.019254,591.032347,309.718782,22.319666,312.904287,298.101127,299.150228,6.159724,53.863289,25.235061,285.043953,288.933402,21.714709,295.123629,96.849428,4.900187,268.094008,309.484681,299.150228,304.560642,304.560642
201.573887,85.279298,691.050054,103.243077,1578.341869,1624.596426,75.71579,1809.330614,1489.036127,548.857691,279.412914,1099.850074,1577.793722,169.954866,687.138963,114.987062,1577.793722,1577.795997,12134.376682,1753.18463,85.738396,1682.041909,1577.793722,1811.846619,107.621436,154.059242,107.399637,1526.839977,1618.663045,79.409941,1635.932211,130.655525,137.430683,296.280773,1738.52983,1811.855962,1779.77713,1779.736359
53.585437,54.702139,37.122613,2.063255,92.480956,102.160215,1.991815,97.740977,30.85729,19.395849,36.920174,88.766794,92.480956,56.858709,90.957773,35.651282,92.445892,92.419591,93.165018,94.162406,33.953351,77.26075,92.480956,97.725428,2.441716,50.118311,33.66486,85.04156,77.756637,35.731019,98.164589,69.546929,2.09979,2.192665,79.940485,97.740977,84.849809,84.849809
811.961544,378.153106,485.89538,55.047149,1829.385085,1807.600628,2310.298439,1866.3073,1751.067212,689.347258,486.696529,722.918458,1829.385085,702.977895,899.350642,614.030273,1829.385085,1829.385018,588.819738,1858.570915,378.674154,1860.054169,1829.385085,1863.09549,26.273691,472.340237,430.548718,1822.366357,1863.757418,864.234288,1830.256851,451.183791,47.632213,28486.183491,1909.852802,1863.09549,1861.419324,1861.417233
87.766808,96.12381,543.354727,16.622789,335.318774,442.826332,155.037052,460.19882,415.009481,147.523591,421.830634,285.947347,335.314311,69.521156,408.469505,96.329799,335.417834,339.575279,735.803559,351.614262,93.617988,478.513845,335.316829,460.302771,13.153806,65.398058,97.819953,435.905818,432.998164,17627.657542,353.895725,189.387516,27.606756,241.050683,455.419479,460.324103,460.268234,460.243194
105.398095,30.587833,276.58981,14.486451,1213.860171,1196.612655,2397.885621,1260.209078,1064.308876,140.295898,276.58981,347.660305,1213.957129,331.456466,362.478397,70.295892,1213.957148,1213.957148,5210.664662,1205.928137,31.004022,1247.597658,1213.957129,1261.668277,13.297214,178.732293,56.136066,1242.046539,1139.594668,35.796512,1204.126457,113.626525,23.099964,911.389158,1266.924319,1261.668277,1267.656173,1267.656173
74.238776,243.45699,1930.77888,87.7679,722.832067,627.774744,249.298074,728.848851,589.009575,342.012767,851.713058,417.062057,722.832652,94.198204,262.731641,110.967352,722.832652,720.766881,6954.444106,773.224142,239.490501,712.088358,722.832652,729.056266,162.787869,368.247515,200.118477,714.732131,680.588027,2414.916552,675.145221,104.503988,88.846485,65.018355,717.505088,729.056266,727.839236,727.839236
34.614005,33.251921,723.407015,26.351616,257.296856,267.967719,100.68234,276.512897,110.113193,151.773329,723.407015,91.285223,256.771411,32.531852,161.769964,32.405669,256.771411,255.117472,3690.926741,244.132759,31.053807,336.141456,256.771411,275.677702,13.67246,77.077416,32.809667,237.257233,248.590845,22.826646,239.780347,24.67433,11.991037,119.579716,272.788444,276.666278,276.802769,276.994788
131.799159,128.812773,182.965932,7.20626,249.262135,249.126108,15.49927,242.541126,117.66833,124.618586,184.814543,192.922567,249.263074,60.282097,208.059414,125.883053,249.263074,248.528579,555.141648,262.217101,126.015452,225.004743,249.263074,217.567789,6.577188,101.910645,126.075636,246.114192,213.857432,109.809049,271.990614,149.295361,7.011782,459.892231,239.533275,242.541126,239.575497,238.629852
190.532992,185.501708,5984.495849,19.713293,245.555213,184.462806,6174.16122,234.880657,121.742399,192.376934,5979.475662,185.029731,245.555439,27.686074,261.341782,184.153597,245.543747,245.062304,4812.759027,275.244942,183.289847,207.896982,245.555439,234.877973,18.40565,274.973486,187.266356,237.661675,208.892398,78.251143,255.485262,180.176386,22.265091,6784.768691,211.283431,234.877973,216.979564,216.979286
295.423073,197.044792,535.819628,6.717219,624.331983,608.721765,4161.124922,626.95921,576.034345,589.803847,535.618495,372.983697,624.920519,20.945121,597.010291,272.349664,624.898076,624.536176,1562.368312,623.293435,85.140459,648.881248,624.920519,626.95921,7.026748,284.548353,143.301563,623.313588,639.683428,228.885086,624.382028,394.644978,7.88596,6676.027938,649.740048,626.95921,625.932915,625.932915
177.860446,174.932109,211.66147,109.587284,606.301803,765.356517,16569.718948,801.109809,413.733827,561.358277,213.418208,418.060437,606.300633,111.389323,489.471714,174.22192,606.440949,607.491753,1872.897757,595.644322,176.204914,806.273579,606.300633,801.079341,150.726316,452.22904,171.948879,591.615998,786.983616,5356.558189,597.225663,190.004635,121.505518,185.749536,811.703835,801.079341,801.723528,801.723528
338.341849,111.488959,2707.900612,99.822407,1256.577622,1196.982831,3655.458755,1361.548942,1242.757451,893.007441,1114.131608,710.145843,1257.86672,77.616124,279.448082,114.063358,1253.422349,1253.42112,2821.892546,1343.658938,76.153873,1356.698711,1257.86672,1374.960137,50.784055,222.307331,88.014531,1261.015887,1249.267264,47.777396,1210.382739,146.824452,88.402994,1158.122662,1337.230785,1374.886787,1364.758489,1360.761848
172.124428,170.593577,134.694135,51.016532,1412.124452,1371.49745,271.13922,1519.90603,1151.913684,550.660294,134.298416,912.500483,1371.715323,491.773595,662.80602,158.425755,1371.715323,1371.712849,339.194493,1411.68738,193.371648,1002.365256,1371.715323,1522.436115,21.847116,243.035238,200.867432,1336.002999,1144.068798,2093.995074,1400.964262,612.444762,83.829473,247.003145,1214.686601,1521.072927,1521.160539,1526.742747
904.880968,395.919929,1487.585604,73.672117,2008.20133,2024.993839,135.380638,2212.017238,1340.013605,1398.173938,1431.02152,1499.224651,2020.267296,590.515218,1475.078289,543.653826,2011.38092,2011.378132,637.520298,2187.362561,399.748809,2199.277542,2020.267296,2216.085103,48.400397,819.16038,280.217569,2060.885487,2141.761174,235.495081,2120.173852,979.326409,137.522267,500.260552,2200.857677,2216.085103,2209.836961,2209.83573
117.515108,46.706164,798.92668,195.988192,575.767757,508.554104,8.585245,575.690765,494.214524,424.446471,798.92668,448.783028,590.341978,93.587665,386.035766,47.346991,576.167573,576.145825,105.913935,581.846835,46.690201,825.51549,590.341978,573.978741,28.02272,331.305471,50.750096,528.946882,800.091045,49.188334,569.318274,49.357423,22.528053,22.732003,569.940416,573.978741,578.712702,578.712702
67.827594,56.081094,2927.922751,41.664648,337.353683,356.373948,138.911838,419.865641,366.221571,336.669534,2927.922751,256.10216,336.943564,75.152765,221.734401,56.327846,333.726558,333.591714,1398.851383,417.010904,55.690156,390.5707,336.943564,398.378034,14.722069,146.107151,51.888395,398.8837,369.362345,51.942243,404.7203,58.996685,73.310487,134.583066,397.028434,419.865641,393.380352,393.367786
3244.810266,1699.887155,232.275079,842.722882,4680.567546,4348.976929,1217.384038,4531.172484,4127.04014,759.606129,1856.33992,3945.502208,4658.609946,1557.971681,1551.834602,2950.043199,3977.158289,3977.157042,4820.266257,4738.532254,1700.051292,4194.991082,4658.549375,4206.93025,33.518465,157.192428,2039.694155,4661.301593,4504.548743,1964.724119,4806.325537,2696.619116,236.59876,2032.025804,4255.840657,4550.504347,4713.925809,4587.31464
122.307568,122.858139,1014.731678,46.787654,709.091535,604.205647,44543.724135,680.923051,437.183608,394.794938,1014.731678,490.105498,709.091535,37.629503,486.957542,122.978971,709.091475,707.835583,1583.228004,724.631837,122.925961,614.831045,709.091535,636.541163,16.971218,358.91287,122.912384,681.642784,662.09737,66.537452,680.962495,120.136691,38.792565,3309.770007,633.410667,680.812696,677.914939,677.914939
1644.216243,840.144274,191.374216,301.06814,2365.793913,2141.738004,22015.444326,2369.82637,1461.635807,678.583413,2765.584303,1920.990679,2365.793956,462.785888,825.232192,579.993678,2338.818347,2338.817604,58069.716835,2361.165973,836.196525,1975.034033,2365.793956,2340.200672,37.115191,811.18859,878.043717,2146.588812,1849.257162,1712.108096,2276.747303,578.410959,63.128299,3513.634017,2075.919434,2386.333435,2373.186207,2329.83442
245.769156,152.9224,2001.992551,28.302071,1683.176498,1720.289778,15.583115,1779.923488,1329.21952,349.100596,2074.499959,944.46926,1683.143286,176.358827,413.171387,289.239837,1683.091991,1554.903806,18667.03095,1994.48156,148.468616,1604.221235,1683.143286,1796.42452,14.849818,201.91919,126.338825,1654.496355,1869.675623,107.675809,1929.279194,435.434463,15.114319,959.784542,1932.333273,1798.313508,1793.298522,1790.849154
407.002198,262.718834,315.888593,50.397816,1808.645908,1958.738806,44.964618,2124.066409,1545.592107,502.054791,315.799309,726.125649,1805.22719,566.647665,230.985499,343.280467,1792.020035,1792.008193,1188.045164,1976.391473,262.104448,2114.52966,1805.22719,2126.448703,42.801961,712.174477,256.513385,1853.452206,1812.064727,103.396068,1854.97414,309.185711,62.809139,3031.774568,1889.223056,2126.448703,2120.387003,2120.386874
307.752598,121.151929,660.916398,54.502671,2598.920416,2459.520454,10443.702005,2608.919535,1935.313385,1311.553618,29114.778613,1303.834964,2603.536927,539.282513,1248.864164,108.611862,2596.6982,2596.302957,3736.379414,2642.791268,119.172924,2311.969419,2603.536927,2585.877539,20.118451,458.661425,84.303547,2711.957306,2504.539466,432.049262,2505.315438,246.396165,86.042152,236.994468,2590.271652,2590.023153,2584.074682,2582.053845
