LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
330.206439,190.109935,333.89278,234.31359,116.384621,298.084506,380.711728,262.355558,219.047141,254.762916,248.321165,120.409264,113.300816,408.913489,618.437027,221.801121,189.768474,593.039332,650.032375,250.41796,172.923737,247.808312,217.61991,552.576017,158.879122,250.935694,222.789127,442.585354,185.339431,200.019086,181.20961,224.228765,195.587397,379.505737,354.51173,315.670865,352.364951,341.387003
110.190787,97.975844,21.324236,34.373888,94.840539,45.827611,32.535403,144.306671,42.073706,24.668271,70.273759,27.595557,28.358645,23.506853,20.321091,51.874557,26.00846,18.571983,18.886723,47.695095,19.529082,129.115712,19.116995,52.962216,50.844317,76.567001,82.967607,23.177921,28.108071,99.827273,109.578157,57.395417,42.144954,61.461125,90.658758,98.998767,22.702227,44.837654
46.832352,41.512341,40.447911,43.307874,36.281069,38.540258,85.142705,46.822574,38.285371,31.515695,58.848726,40.504695,26.63888,49.422118,59.464219,74.085882,44.733123,52.525879,58.460771,52.380232,53.215084,42.614437,116.761975,48.222776,52.107705,73.333579,98.541015,112.772952,40.821922,73.462386,70.590834,35.038972,49.357956,55.1065,90.110566,79.459344,29.609377,42.676209
68.937391,75.694305,25.676464,57.400578,78.439085,27.654982,18.470257,56.923067,49.448997,47.151666,46.397708,38.904655,21.271467,36.890204,23.805303,91.278627,33.160952,31.265635,16.685907,54.548309,43.136481,72.949396,27.891713,69.880075,39.601548,56.122812,54.186041,26.1459,21.216285,41.677731,61.17412,44.424268,66.808062,33.878375,56.840826,55.775308,52.001424,50.699729
130.021996,197.573249,71.420787,47.525327,84.112878,75.554163,139.671151,130.641023,101.585667,153.299064,81.206845,91.316343,111.318287,179.814354,152.418663,141.803768,72.905177,85.614901,118.228181,112.693675,90.245718,88.855593,73.576241,234.329343,77.649207,140.96772,128.606396,74.915933,92.241215,72.768241,113.459226,102.664404,113.779559,74.104903,124.517726,185.59739,60.563391,90.171566
42.511243,17.718683,14.497668,88.952799,30.609293,21.374392,12.850651,16.92826,17.706077,28.927471,20.72013,14.192184,10.250013,10.982185,10.375047,113.277207,11.750059,10.939054,10.668801,22.925173,19.003401,17.376988,19.970553,56.203569,18.445428,18.472208,36.995832,19.246108,17.141477,23.595718,19.012086,15.201507,27.435021,75.105213,28.005317,28.061258,73.457039,38.432255
769.407378,539.010479,426.785495,326.13482,641.62604,260.559746,324.778411,532.111766,397.481272,539.278454,294.30827,265.865829,252.050728,562.023636,469.233526,601.70894,207.087516,181.262121,282.939515,818.151061,216.383457,555.152427,171.352987,582.815869,104.430269,593.697827,573.373514,126.009911,344.435906,468.485816,297.197088,380.086259,632.163469,298.594184,445.62371,890.346901,418.14501,685.32439
248.080544,231.71195,251.028725,222.292273,187.72085,175.803645,100.826617,172.587379,207.482947,179.366297,144.573978,121.282595,67.287032,187.532271,197.147543,153.235503,256.164466,130.320061,231.697018,213.292228,143.069057,288.59323,127.010856,236.352106,86.217491,247.004941,202.36431,100.008482,194.39756,222.764573,223.363806,159.321421,174.021464,207.143459,138.317286,309.038499,141.72246,247.296621
181.426227,132.702027,80.804213,130.849286,43.362462,51.419187,83.440443,98.992998,120.27862,70.595823,115.815475,98.816571,44.013469,151.572498,59.12301,59.555652,179.383934,196.862694,126.414532,76.693983,52.682093,114.164148,56.452731,255.714927,134.305997,150.952312,103.454258,94.822871,90.440578,82.802243,85.502984,78.551201,80.759054,44.495899,113.097424,128.371385,80.268557,126.995159
79.221893,74.316029,78.408771,18.094886,11.446041,12.191826,21.011063,37.78407,57.769162,13.890513,25.247916,28.015114,11.297189,65.925039,48.76112,21.435503,53.592802,27.145541,50.954096,41.383647,15.738873,27.299291,21.995184,32.271733,14.067841,90.073361,26.59995,27.82541,19.389643,33.011868,28.957226,24.721227,47.627233,42.754182,41.222973,32.983213,18.25515,60.063485
48.561487,65.921742,81.713937,32.580453,103.496663,39.964944,80.437362,52.911845,51.109218,115.039859,90.744882,20.885474,35.455399,35.58872,32.745977,35.84888,33.991597,38.72096,36.143418,48.051853,24.077683,70.986845,22.17662,30.752416,18.383676,40.582838,63.620283,22.709804,17.006029,32.19036,63.256168,91.39924,92.915738,94.430319,34.566562,85.008551,82.747733,52.052633
533.986916,948.440531,423.73591,510.296879,465.62862,660.815471,459.233467,297.208531,742.371422,842.056231,754.10481,312.130211,227.041888,325.537739,319.060326,649.423123,468.967205,371.604514,582.467556,443.231039,187.473413,482.821056,266.988745,490.379829,237.818248,351.335249,384.779064,372.104748,332.453391,559.081408,1010.025065,496.510668,443.235025,606.119003,397.828198,620.713137,433.393421,621.966023
167.824272,164.435689,179.588329,216.409078,192.436564,162.700665,124.36808,184.902226,140.386923,171.074369,166.830413,107.714038,48.646241,137.975407,81.726349,167.084899,153.286878,163.075561,127.132533,125.269852,92.085461,166.538214,79.782942,153.069748,132.284472,139.006711,154.138346,54.321955,176.887224,222.083343,218.647806,140.310566,197.231501,220.08664,182.760522,160.059163,162.151112,150.730673
994.630009,350.44049,463.966491,781.651961,1013.174678,556.86504,521.879419,675.873024,580.735523,873.943701,464.712774,139.313173,260.664891,452.258463,620.659425,741.406096,211.174769,309.688073,239.41888,944.407554,236.385213,799.188099,152.937434,755.350369,405.564584,772.444834,684.703418,299.883103,601.826371,1015.751371,521.820007,845.882265,207.303446,636.082372,647.054866,685.332047,972.924733,487.628839
311.562077,213.165659,333.337264,232.206735,225.388978,173.381045,321.34602,149.439151,209.529746,325.609535,186.664392,377.911932,102.577357,248.982352,266.117268,210.285248,268.685064,272.846899,396.174212,369.85456,269.652865,445.592129,219.036129,200.349774,212.988271,200.478202,158.764105,171.900157,150.001269,201.761837,224.473286,360.331007,218.357666,286.736136,281.245413,237.628558,170.137845,283.113997
31.433922,21.265128,17.221701,20.895821,32.821116,42.027697,18.510637,16.155005,52.771705,33.978058,38.822788,30.009166,28.112821,23.157008,21.259455,52.117747,15.481723,18.743002,22.327002,44.88307,18.664712,44.305759,11.631384,45.260036,12.857586,42.658801,33.407218,18.806807,38.099952,49.90556,32.972814,46.341114,39.698165,30.553203,41.851777,34.908139,30.752176,37.662613
94.738536,85.183785,76.75407,82.663924,58.370778,44.96319,68.639237,66.092783,54.770685,73.880515,60.523409,34.186517,41.168902,95.190044,88.395971,52.327288,78.985303,110.304575,88.004965,102.018435,78.074333,77.873215,66.476926,90.287048,55.716192,85.21341,52.540831,53.568457,82.08545,61.463771,58.314954,73.067554,48.993327,41.611673,49.160155,85.355175,64.730056,106.468275
135.04558,109.580258,134.885648,93.450875,79.048975,74.295852,89.872171,79.119447,113.46639,116.822716,85.448747,76.469464,56.716464,127.237361,126.442569,133.128244,85.493685,98.925824,120.334587,125.436405,49.611975,107.85346,72.180525,97.320739,64.453301,154.587602,103.925,85.440727,81.101012,78.549864,196.837386,114.15524,89.846016,117.558747,64.586238,100.309091,62.993146,74.363314
277.093842,195.878526,64.09577,152.472667,211.760795,116.351098,56.837966,158.704279,160.247971,132.387699,171.221199,163.630801,39.450942,62.095633,56.879462,186.9947,42.357235,74.071223,56.255269,170.727523,45.917991,212.148571,77.402887,175.196098,32.503109,187.956525,160.015367,92.60085,95.290215,120.850551,114.056868,156.250267,155.569719,112.836536,165.65596,252.029394,113.764602,148.720751
562.157316,259.233559,215.907306,237.066618,259.655313,146.28417,295.186244,257.642599,140.543552,193.185341,329.967521,247.976081,68.95232,415.43369,616.282839,332.122147,282.91207,481.795572,384.616927,280.392248,287.561648,333.615579,267.013948,224.353954,192.380291,251.370873,392.806193,255.499344,204.947056,306.176278,231.137441,268.281239,220.408346,389.640683,238.681046,310.433833,310.690425,181.806533
307.39953,375.420618,267.20596,207.248708,390.614207,283.249142,287.278939,338.142883,160.016633,300.977942,208.527756,293.965041,215.858378,259.936076,270.690625,281.343311,238.001978,274.343761,309.884761,314.499171,198.14408,445.593037,257.093573,299.568227,185.22939,393.775283,346.665371,264.410075,222.407546,332.874639,257.287302,253.868841,321.899046,225.438831,342.4538,381.139929,257.853852,274.649368
456.877994,261.506411,457.468085,293.361613,418.5746,323.710975,473.706574,655.746029,293.317849,399.092319,454.300338,221.180383,482.620802,564.947835,332.345176,374.141342,578.354846,445.029126,576.101125,305.608709,524.421299,371.559829,418.101188,321.739746,350.439448,287.799513,312.531118,387.607754,286.340974,217.448076,454.746033,260.1384,214.001691,246.916215,264.871071,327.12344,515.378488,484.075921
759.122303,808.489823,350.78885,323.354848,333.766923,426.600922,575.839414,278.318521,365.209582,343.834442,485.945928,515.96275,218.114696,571.430433,377.853265,332.899212,308.191416,446.524567,337.282089,521.34962,508.6717,479.876408,132.536943,548.405866,501.117425,856.548823,863.792715,149.181172,474.208401,234.52329,461.998292,224.051487,224.168044,534.993494,352.264524,843.629308,307.000505,571.162954
244.009426,181.443684,133.622542,109.652472,89.443119,137.043192,182.03376,219.573817,113.971929,193.001499,125.161424,225.835728,130.294181,165.457403,123.82636,171.209847,110.265697,110.045682,114.087739,131.575718,134.935855,258.170121,84.469978,144.936699,106.993435,201.17971,151.366867,96.496498,191.85426,132.100237,117.37328,152.004336,212.714341,128.798151,195.085292,129.838128,123.451117,162.075445
96.470293,111.210397,104.785282,87.185051,80.712343,122.288523,99.266677,75.482339,93.160508,75.483674,80.683921,50.102462,64.054066,86.970391,103.453115,65.980517,77.845302,95.601419,94.810141,119.348531,73.107118,127.708174,66.528112,80.339915,56.170065,151.279764,127.08381,72.060083,104.17957,94.129542,118.253168,164.836778,74.473713,78.710249,127.08434,137.118683,129.87965,135.559788
503.657729,547.963313,580.844649,412.804931,584.25944,324.250077,248.498643,626.646616,388.260417,426.588751,525.858103,216.69055,153.546356,242.797567,277.304534,332.333877,322.501041,497.114317,309.447536,840.785263,107.612407,649.684045,350.28556,813.264028,141.844099,511.154519,662.807434,176.49611,199.971336,601.684386,460.460042,484.352647,300.255694,647.186916,661.94472,816.563994,745.892839,522.986306
188.896045,115.896089,117.778421,72.996428,130.716524,93.642111,64.009433,129.892602,93.639615,82.184012,84.773257,109.307027,53.985792,71.396596,76.261162,85.789277,113.818914,89.001494,72.701466,124.622342,77.071287,89.466116,63.198788,127.673604,73.19964,207.467511,214.444141,74.169171,159.257248,112.503868,114.783766,112.754908,104.799695,92.308703,122.730892,156.990009,71.069098,98.082231
378.417222,600.710719,329.173281,297.980296,347.100172,307.029374,255.335967,532.192213,376.769676,533.611807,520.816191,231.131734,156.177247,320.986364,370.414165,368.274066,232.613128,275.453682,387.780798,581.193064,221.423689,548.066948,203.206922,572.800891,247.02375,480.433458,545.624581,286.937536,238.331106,497.38746,464.212183,272.567548,354.503818,319.677658,533.275107,566.301708,333.821622,585.581497
1262.489679,1243.271218,988.73474,923.576938,1146.062767,884.818209,1163.748371,784.313552,831.920459,901.11245,728.622905,1120.890964,306.008778,810.44572,1048.553748,915.416347,1137.532409,934.985772,979.933986,898.621618,1149.378693,1243.662488,926.4575,874.15816,841.578204,1399.045331,1309.317583,796.326669,985.172347,1008.373472,776.778728,1109.853697,909.384303,750.409664,1012.766441,1166.268819,604.798598,1107.824343
530.688005,182.04646,384.254608,146.151911,210.519387,194.254632,369.01068,232.419885,390.523484,412.789221,363.906841,180.580037,64.761067,305.086538,336.57405,260.819779,278.844932,164.346885,206.248718,305.686126,232.389218,243.012287,345.787987,272.857427,202.291328,219.695037,639.841076,264.546319,201.805723,242.581097,231.020704,184.351613,385.167615,130.867696,632.458906,148.492167,185.950666,418.504457
220.051542,155.978655,139.570287,309.144111,54.88198,81.440346,236.985446,378.779021,181.377263,215.261477,179.472886,182.877272,165.365452,228.017344,268.751505,273.347604,120.177689,199.448687,204.633431,185.107233,143.532987,306.479548,209.90832,127.229036,125.894804,200.980741,166.626146,134.648675,195.565798,207.49349,175.032346,208.119019,224.397493,295.116592,346.518811,252.434338,175.151251,342.075299
1115.930132,952.898801,781.310673,911.855,884.12525,449.94092,703.961234,807.498972,822.405191,454.130195,688.433994,472.558731,363.656927,490.701186,534.028133,753.820949,709.222669,447.427988,604.682644,977.930732,325.551091,957.234736,334.743887,735.782186,347.50244,1302.755626,885.021575,369.596958,477.661827,641.316566,750.846794,390.74539,782.131011,363.818829,530.947839,941.34042,430.591041,795.993259
55.397814,64.593633,61.043096,57.749912,5.557131,9.21435,23.56947,58.836963,53.760024,56.018873,26.063087,42.940459,13.234253,67.689142,62.826747,56.874096,47.322753,65.567719,63.822727,25.065127,21.059831,57.600387,27.812603,53.045439,55.308109,52.69871,53.851498,27.831218,60.484448,63.172882,42.485409,24.914291,58.260483,47.031733,47.134823,37.066168,54.558726,55.340211
1638.283533,1121.78115,1307.673026,1197.740187,904.781688,1173.32844,1264.812355,1156.425126,1220.537842,1048.330842,1022.255382,961.861026,664.544749,1239.601065,926.14685,1201.482818,858.303936,1414.005141,1160.635767,1054.822869,857.959638,1669.747018,1355.113294,1354.712056,1463.095646,1346.981251,1163.88609,1182.979855,1157.289676,1651.589516,1403.860303,1580.866139,1067.6163,1135.744837,1459.835453,1243.899808,1119.197652,1285.909387
427.614682,246.36036,174.522944,180.487581,196.590345,125.657888,299.910745,144.370588,290.117778,198.502529,257.243658,203.55269,89.644091,354.362123,317.699175,193.864627,212.552435,231.680355,313.932252,403.375422,213.93485,290.529643,133.451569,217.510739,137.487648,230.854083,318.473434,201.90049,137.11026,282.055703,228.900606,158.586309,181.734829,171.73923,228.566478,389.917387,283.683554,368.341038
1111.867658,1532.177321,780.488243,1223.047857,1181.193732,1246.776441,1200.914011,807.349568,1904.770226,1231.221143,1919.348075,1366.328037,904.611087,819.692623,731.692224,725.180397,1430.645454,1289.961339,1123.347496,1019.009027,1244.187031,1588.748386,1221.287259,887.480572,1259.385738,1637.545461,1286.031076,1263.02481,518.250908,580.545061,501.168918,576.150325,1491.094715,647.162357,953.368809,518.968153,939.856835,896.051347
437.256306,356.048159,324.720267,301.450615,323.265405,224.072991,334.978174,251.611254,376.605666,305.784931,239.983299,324.131132,252.615436,372.274323,322.628314,275.999946,354.881435,262.409031,316.726057,309.477881,215.458574,297.253551,261.518449,227.781941,177.195626,348.47103,331.346108,229.16118,269.741298,286.231772,325.637338,274.622513,438.360479,259.512291,384.712066,466.300813,252.162888,411.292336
183.029938,170.898658,181.233199,105.616043,175.104136,205.886106,67.046091,141.518961,191.569941,184.096735,183.579284,97.597151,83.705803,70.757615,96.989898,158.950865,107.418542,117.045793,82.938644,152.522579,59.615548,135.052455,71.979247,160.26184,67.850076,174.936398,155.825125,65.665381,98.212786,151.677593,146.064193,123.773481,100.213736,180.23549,144.424612,109.759615,104.540946,163.503865
223.913731,185.994716,231.109414,193.156556,273.445361,164.508896,74.67513,155.991104,84.074171,132.989813,223.133281,116.432738,86.633588,72.792296,70.798272,152.784284,121.263529,88.847052,74.334725,138.994305,166.088874,237.984486,98.787687,203.724983,142.386274,216.330674,233.571102,163.11522,150.430878,142.914127,195.247993,178.620245,212.265214,164.478081,262.517227,197.461985,135.609752,243.402777
209.436272,262.158528,116.911952,136.77647,152.404111,127.323376,54.393806,146.967917,119.603305,307.298994,132.044224,109.998477,65.777001,190.912763,106.477736,132.749957,106.662861,178.52846,172.279193,218.229063,237.043781,143.509427,101.811818,205.545008,121.608205,351.930238,245.204632,89.047143,205.236537,115.687234,160.095245,116.536108,153.498004,129.934248,218.528138,214.397149,132.063383,273.752864
541.98994,629.917519,537.608722,345.879183,676.886642,477.177482,300.764205,571.02647,523.543494,339.843714,401.753092,474.519887,167.447348,256.514472,262.110147,273.483345,379.523648,487.325575,439.885645,465.633812,272.101355,486.831434,259.414791,561.931678,365.097445,678.89056,547.819887,367.458806,240.165876,627.406857,628.417425,291.041763,352.419308,665.01945,592.600859,490.796491,521.440101,570.678161
584.914214,928.692039,841.239701,598.178981,690.807241,691.949087,526.243817,708.69575,962.546132,934.137939,892.731365,445.075176,636.559676,419.058516,196.660868,513.792178,510.7806,255.769044,251.298966,1136.883523,362.011352,739.478525,326.218247,853.093118,797.433584,957.86321,845.040139,354.270412,442.139346,665.243842,996.998514,943.392799,673.560233,733.245318,1012.152403,1024.449281,676.491425,1309.462267
1320.567827,1600.91921,1422.962555,1402.941124,1377.76577,681.314483,811.057458,2166.888064,933.249568,1380.95857,666.22128,2140.774212,1041.164202,1265.419043,926.947803,1125.407243,1357.819465,1726.807735,1580.745873,2183.09951,1791.923956,2237.623241,867.371978,2063.758861,913.158104,2173.281405,2322.029395,1055.556215,736.685372,1342.74041,2934.923226,1910.744858,1686.051095,837.987285,2512.395165,1952.3752,1362.228448,1239.013128
1433.328176,613.023879,1172.604948,905.435741,630.142612,856.757622,982.864358,1083.776822,895.230785,927.692861,587.295714,893.806295,670.898001,894.984281,531.336014,809.596429,853.280263,791.530566,577.639262,856.414894,449.002415,1013.597743,521.903615,805.973812,573.150089,906.790864,890.099028,640.592789,600.23495,724.811391,613.596603,1137.950519,529.39237,824.57446,822.329553,933.539035,509.036887,760.32126
2658.828845,2646.310652,1600.872413,1491.48392,3113.205235,2148.896756,1926.946754,2086.816848,2411.1862,2371.592614,1137.241741,1490.63726,2489.913114,1825.057169,2248.163418,2340.063661,1191.203733,1652.828235,1888.974752,2690.479086,2065.175291,2000.40622,1414.88045,2180.70338,1485.748898,2739.129353,2243.420195,2086.496826,1497.187766,2194.95145,2410.04433,2044.908722,2877.774333,2386.130431,2792.58518,2558.436277,2111.653218,2595.769642
474.06953,405.268234,290.490219,857.348418,277.613427,885.373348,249.606167,489.041388,298.494218,670.725341,369.004667,308.777348,204.998338,287.322764,252.383033,310.385551,863.871128,238.023077,326.388357,273.157268,182.774689,867.839243,343.909648,316.839889,295.519483,626.620072,412.594815,319.501583,243.922057,292.459666,853.143068,638.493018,417.121935,158.110221,1218.922864,293.081832,310.02261,928.833618
239.974954,243.167649,185.162533,236.971211,188.096005,185.204138,189.816849,216.531568,184.159909,204.791798,234.916144,210.728277,173.677423,149.152743,152.376588,228.026619,217.725303,196.556957,201.812928,258.342183,135.6573,254.604153,140.129471,187.065637,153.241364,291.538853,257.003255,119.980407,166.105762,215.660473,227.800989,166.357281,192.221064,175.581392,243.807471,253.275731,210.321247,175.617789
3065.340736,4459.280968,3233.76604,2591.096718,3968.799247,3164.488967,3897.646763,3657.277395,4689.622229,3639.919091,3408.521977,3548.4169,2108.296628,3877.087648,4070.547526,3309.517662,3459.831139,3713.146448,2826.352022,4420.50179,2577.771872,4366.650576,3018.250079,4383.169154,2161.94667,3908.398401,5526.405457,2551.427188,3475.611297,3651.827754,2867.030216,3980.609813,3627.683964,3283.508497,4474.588037,3934.136637,3269.159472,3750.134924
622.3275,229.348653,248.127801,275.200408,207.833775,189.300744,249.921583,237.326373,274.409259,218.927315,183.612806,187.442347,267.87803,253.383253,262.392506,225.494242,171.572527,358.00569,218.515658,369.907584,120.687813,339.942783,150.442824,180.60748,109.65658,214.9383,268.37332,92.098139,363.969734,409.137333,223.779898,206.900683,327.154233,201.930799,176.277232,340.65574,216.691189,259.576218
1535.64685,1553.944646,1601.636181,797.65794,1645.959722,1840.773519,1606.522627,1885.868039,1247.627862,1337.518814,648.310888,710.428813,689.094879,796.571011,1348.64918,1710.056227,1289.473403,1749.553251,923.31809,2045.853502,235.789766,1737.54011,417.138621,985.862795,1043.774757,1545.910035,2024.695684,445.676574,772.007984,1635.523524,1986.037496,1664.134003,1553.394528,1263.290836,1592.78114,1179.236345,844.919565,1834.389103
1066.27725,1023.880221,850.622235,702.672971,716.561564,1207.942864,1187.682549,1263.205604,1585.829043,693.706089,1189.733854,320.386477,266.405887,701.17067,865.06405,1099.901686,530.63816,1349.839383,600.607054,1651.255919,536.091784,859.890702,544.710887,1541.467603,491.35037,908.080544,1441.640823,532.875012,882.459557,1240.573304,958.794033,1356.012166,854.585268,865.132007,603.341511,1466.094386,547.436048,1394.43378
1588.892113,1881.456066,1262.058094,1171.589335,1485.880123,790.097684,1351.649672,1440.400359,1051.174178,1646.916275,1226.087282,722.486805,1178.06215,840.96842,1262.860358,1765.91311,702.719652,861.300185,918.945125,1772.093332,602.61206,895.070432,299.47261,983.90559,899.704626,1646.943108,1110.283757,694.982529,650.799358,1327.880159,1970.187595,1628.549446,2103.542292,1678.486367,1293.349074,1705.578399,1062.468294,1756.159299
2249.120724,2215.87693,1557.786866,896.912712,1800.346759,1256.636254,1256.37483,1443.608091,1642.487608,1868.317836,1284.951108,1086.813602,898.306907,1918.009487,1646.168451,1586.212258,1575.620435,1715.553764,1506.332524,1828.603316,1779.455485,1664.310314,1459.312115,1816.237788,1464.34013,2328.277151,2093.725182,1146.662261,1403.372112,2093.341599,1528.530833,1513.712392,1410.600155,1615.669241,2230.185107,2534.148593,1893.896897,1859.038491
