LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
463.187564,389.753987,46.227687,395.843797,480.885397,392.135351,463.284854,397.103299,25.021737,482.009512,486.105812,395.843797,395.843797,395.949197,395.843797,3675.008265,395.843797,395.843797,395.843797,401.024139,55.206773,552.246389,857.068529,485.611385,55.206773,551.196894,389.631036,395.843797,482.126163,397.103299,395.850035,391.564019,93.947672,395.904038,645.24836,401.024139,396.973102,397.103299
45.066918,69.985702,4.750254,29.407313,66.522651,45.886501,45.066918,45.116514,7.564872,66.522651,47.072376,45.116514,45.116514,45.116514,45.116514,201.300422,45.116514,45.116514,45.116514,58.578999,5.060878,47.157348,208.325342,57.615233,5.060878,47.157348,69.854871,45.116514,45.175957,45.116514,45.066918,46.000167,36.123228,45.77744,83.276373,58.800565,45.116514,45.116514
645.134906,643.458415,110.476865,643.458415,642.357418,643.458415,762.734949,645.134805,118.952331,642.198466,1835.157297,643.458415,643.458415,652.677932,643.458415,2082.242876,643.458415,643.458415,643.458415,1226.122965,118.943087,1356.293235,12495.859917,1071.633478,118.943087,1834.589613,643.458415,643.458415,641.50622,645.134805,645.294341,643.458415,643.458415,663.50466,795.907604,1226.122965,643.299299,645.134805
1053.139936,134.674597,115.036923,134.674597,264.3754,134.674597,222.560104,1062.305333,179.283222,361.405291,456.435815,134.674597,134.674597,134.674597,134.674597,8016.678398,134.674597,134.674597,134.674597,533.548828,179.171073,641.821867,37174.971407,751.619817,179.171073,544.877852,134.674597,134.674597,361.405291,1062.305333,218.708486,134.674597,134.605108,320.03625,482.308501,533.548828,231.725501,1062.305333
200.277809,194.600586,6947.071865,4884.082069,237.642539,195.260257,200.285013,247.922608,7230.610676,237.642539,1060.460146,198.326203,198.326203,198.326203,198.326203,1089.921366,198.326203,198.326203,198.326203,408.420767,7229.068653,872.005578,6692.570127,419.187696,7229.068653,872.005578,197.81183,198.326203,263.266177,247.922608,198.270619,200.847711,197.241799,289.698521,2339.728338,411.89732,198.326203,247.922608
298.477099,117.627925,8700.773168,117.627925,121.562298,117.627925,411.561945,131.579766,8678.345793,121.562298,796.647228,117.627925,117.627925,121.871391,117.627925,1867.568972,117.627925,117.627925,117.627925,227.484186,8702.700793,246.911277,456.420366,266.332367,8702.700793,246.911277,117.627925,117.627925,121.562298,131.579766,131.579766,117.627925,117.630658,137.502484,443.618845,227.484186,117.627925,131.579766
179.030642,238.261415,547.515465,185.414215,168.178646,2176.695333,179.104073,199.686708,681.64843,196.72043,485.240773,167.968105,167.968105,168.119451,167.968105,441.520483,167.968105,167.968105,167.968105,236.061496,682.133329,509.782949,3578.094487,252.358851,682.133329,545.984737,238.10072,167.968105,199.686708,199.686708,172.721103,166.38317,166.233299,170.298989,1410.89662,236.061496,199.686708,199.686708
833.114581,833.114581,23.676316,830.08714,833.114581,833.114581,833.114581,1260.462721,1776.004732,1260.462721,12239.354555,833.114581,833.114581,833.114581,833.114581,12656.335519,833.114581,833.114581,833.114581,2206.167457,1776.004732,12661.447733,745.709605,2630.466967,1776.004732,12239.354555,833.114581,833.114581,1260.462721,1260.462721,833.114581,833.114581,31.704371,924.845261,1003.098646,4404.104404,1260.462721,1260.462721
748.278962,748.48935,86.311964,747.095522,747.154515,748.48935,747.353026,748.125058,78.496582,746.550998,739.81588,748.48935,748.48935,747.796277,748.48935,739.935181,748.48935,748.48935,748.48935,747.267038,78.496582,731.443607,839.42059,745.510687,78.496582,732.073677,748.48935,748.48935,746.550998,748.125058,748.724131,748.48935,70.462051,749.468879,2264.343591,747.267038,747.891851,748.125058
5292.078321,832.33134,37.113744,752.724175,1412.673098,756.477956,793.840758,5295.466779,48.315421,1412.673098,7579.97125,752.724175,752.724175,794.307808,752.724175,9419.761539,752.724175,752.724175,752.724175,3158.455138,48.382644,7578.668103,916.110268,3122.255775,48.382644,7578.668103,831.59529,752.724175,1883.414434,5295.466779,5292.078321,756.035124,1469.240728,927.957408,410.569657,3947.284988,752.724175,5295.466779
138.385518,162.524942,298.736636,253.91967,138.384108,176.1809,138.442357,138.386497,508.902335,138.388498,138.672134,138.4384,138.4384,138.4384,138.4384,15887.244682,138.4384,138.4384,138.4384,175.481138,508.902335,139.364122,10449.939786,175.073772,508.902335,139.433191,162.524942,138.4384,138.480271,138.386497,138.38156,176.1809,520.109329,138.260978,970.811037,175.481138,138.443337,138.386497
