LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
14.651902,12.354956,12.342345,14.036026,18.565298,9.732641,13.680404,11.252156,12.061328,14.422243,14.195201,11.915845,14.564337,20.792705,15.149463,12.115832,13.327598,12.143981,12.247792,13.03773,9.619449,13.277417,12.270266,12.020182,12.725469,15.085098,17.310805,14.980191,10.138075,12.710232,12.407339,14.930641,13.4275,11.803319,15.53561,14.063108,10.917578,13.492212
7.793677,7.162455,8.793678,7.84495,7.263889,7.448504,11.91831,19.181593,7.307576,8.470226,7.185151,6.778281,7.035342,10.375921,13.808288,6.522812,9.693542,7.303176,10.351697,7.376061,6.932453,8.336632,7.601721,8.455955,7.516297,23.438502,7.03949,7.623835,9.222301,7.385366,7.420753,6.889978,7.405731,10.323007,7.775975,9.740441,7.479881,5.736584
2.497427,2.920311,2.988385,2.936636,3.200374,2.968668,3.121626,3.456265,2.629264,3.137084,2.690226,3.170008,3.473763,3.079306,2.901113,3.085909,2.683105,2.800442,2.832499,3.06205,3.072863,3.507658,3.122334,3.410727,2.807545,2.983556,2.738399,2.830972,2.970691,2.500672,3.17357,3.096891,3.083565,2.691844,3.320745,3.486738,3.187977,2.87273
23.672457,31.734025,19.664782,21.127794,21.736765,18.318212,16.806711,21.101996,23.468785,19.968492,20.547887,16.290098,19.373348,21.89643,19.262641,21.073645,21.32889,17.950817,14.974056,23.260024,22.528992,17.400158,19.634778,18.36813,15.39975,22.008664,25.219043,22.19799,19.527627,28.363667,20.057368,26.056807,25.634575,26.996033,23.57909,17.452036,25.18497,21.258109
9.493747,9.802561,14.661566,8.820757,8.296071,9.422995,6.540707,9.183906,9.458393,9.213996,8.579337,9.581059,9.34699,10.154776,12.400256,7.636314,10.546784,8.782695,11.547458,9.245889,11.746886,10.960175,8.664096,10.246834,8.70198,9.138319,8.537397,12.710683,8.527466,8.493844,10.61551,13.355519,8.213786,9.913396,8.961649,10.689108,9.976165,7.83536
14.357882,9.885185,11.983485,11.301703,19.118067,10.731124,8.358774,11.854824,10.787345,11.243349,9.948254,8.878696,8.032101,11.920452,11.833744,9.994965,8.42643,10.192318,12.979043,13.736407,13.873394,12.273164,8.665968,10.66292,9.466054,9.100053,10.137226,9.387274,10.154697,11.763466,19.414993,12.340672,7.458997,9.741739,13.158786,11.803012,8.563311,10.239841
14.379799,18.561037,20.80126,17.522344,15.678151,17.481132,16.742663,16.308388,22.26831,18.433627,18.848452,15.473125,16.057309,29.774522,14.839212,21.87028,17.913752,23.736851,15.50932,19.678234,21.668165,22.426713,17.737272,19.404592,20.832264,20.632458,20.76628,15.443556,22.209883,15.281849,21.362122,15.86119,13.173438,17.211495,25.015853,22.7192,14.246669,18.115257
38.618726,44.48913,37.379352,34.386264,33.041254,32.584759,32.853704,34.114218,27.932532,43.01534,36.513567,43.624697,32.058901,39.993445,36.809039,31.381371,32.210807,45.813568,40.425263,38.098227,36.957044,44.08731,44.317829,46.556878,33.084439,27.71408,35.003528,30.478798,31.969573,31.268141,38.6626,31.975066,27.94196,54.416755,33.257476,34.385791,44.502387,30.671049
22.390676,19.379287,18.494762,20.020179,14.298226,15.444928,31.639381,22.269763,14.696134,20.026422,15.636792,19.510161,18.622568,19.855179,18.898454,18.377963,21.655185,18.481563,21.784341,18.498563,14.861018,18.162165,15.691149,39.600235,22.706719,30.341311,16.502763,13.898164,14.081677,17.984463,30.615759,15.615765,17.863118,20.362373,24.705312,24.564908,17.704183,46.885739
30.716668,28.108652,38.030697,13.690265,17.559231,18.104846,17.157899,20.484888,31.345445,28.635387,33.157357,25.064843,24.02292,13.669503,30.226509,24.479296,14.090851,27.731952,24.652208,18.690797,10.246727,25.840021,12.783093,36.884297,27.430545,52.740919,31.050436,26.422578,20.083049,19.333978,16.893908,31.222594,33.805779,26.885996,21.004149,30.096943,13.577852,27.548224
21.301477,23.260511,27.420561,25.507474,23.843993,18.157327,20.327567,22.483422,20.790325,26.143519,22.084044,17.151349,28.129847,26.326765,18.822669,21.47583,23.547066,17.787251,16.200923,27.965431,23.043191,19.096407,22.537389,21.232768,26.18382,19.669447,24.071581,21.437544,23.072118,24.686964,22.788741,15.393174,24.111525,19.939194,23.095655,18.475534,21.593458,22.868692
23.820994,47.96341,13.781819,36.397924,21.915931,24.334538,36.73569,28.16061,23.282034,20.48099,11.461911,24.553994,17.068256,16.893736,13.754003,11.616602,26.032237,14.00801,57.291959,20.546216,14.249125,35.344531,37.216922,36.863457,18.734891,35.884052,23.422117,36.205672,47.250598,15.050069,17.218477,38.666684,12.129894,10.810266,29.116851,42.869087,14.802274,37.446717
