FCFS,WFP3,UNICEF,SPT,SAF,F2,LIN,NEW_3_1,MEM1,MEM2
2783.258687,990.890285,673.003363,285.394759,10.806559,14.210828,302.733524,2014.042574,176.920916,13.000052
17850.656754,14457.377134,9409.763378,10322.209578,2504.05849,2670.520897,9891.524237,13751.506891,8956.31979,1758.096538
10116.498394,5266.177364,3332.386205,1419.393678,38.960679,32.528002,1367.088867,4495.546493,768.362129,50.269502
9218.642261,7010.071313,3414.712367,2265.093353,63.881958,676.016323,3451.981819,7792.424763,934.52806,47.351166
13871.413735,10607.060358,6760.31461,6744.858941,662.114276,716.454149,6323.039386,9015.21488,4242.651526,36.752796
8770.792316,3060.807394,3807.698962,1761.765905,18.188209,17.132196,1440.017292,6591.13079,1586.583025,41.50022
2313.036054,1232.55472,448.51881,343.311487,13.388844,19.323604,19.495305,1661.277188,283.309014,19.193779
3885.77275,2164.680812,1036.986341,1223.351149,70.469182,13.413241,176.153299,2593.336929,516.851657,18.116505
9676.28364,4464.612059,3439.683867,1740.127265,19.106899,36.094525,605.972977,6403.638357,435.052383,22.538178
2842.79586,1095.697702,1339.447594,27.94649,19.303913,31.090966,330.862512,1384.110932,307.483875,35.426853
5780.164584,1356.148172,889.443865,270.084252,19.652518,48.835807,890.685628,3004.494346,330.071725,23.885274
14397.432387,10770.215683,5258.038137,5694.592391,831.633166,1111.634185,5515.133086,10306.278729,4082.356901,441.766065
9901.168508,6160.887668,4710.834504,4017.630593,137.360753,83.950265,3462.080969,8562.956592,2709.010211,80.519492
4760.403698,1533.062963,659.741496,287.438713,25.947411,27.8817,45.106297,4460.514658,312.165335,56.264072
9947.358814,7371.786578,4080.923737,3428.947962,280.8948,467.450865,3109.869432,8181.355024,2212.274181,184.953313
7517.806546,2966.234052,1307.502269,1125.856506,13.814636,47.400507,180.078721,4417.955495,1037.907086,25.221048
8879.809131,5629.101563,2699.662817,1780.298731,36.503487,18.554587,2449.906594,7366.491285,751.360568,39.557412
3419.9015,1485.426771,942.444654,106.907657,15.009545,18.64133,48.767926,3452.338875,126.893557,20.153427
8538.930405,3821.935868,5724.874891,3227.920393,27.241289,296.418617,2462.330969,4676.942827,815.414917,22.341834
9902.096806,6242.114608,4356.980002,313.699406,20.060974,21.306659,1306.316157,6153.189054,960.469001,23.439214
3751.209682,678.535568,1284.916572,69.791258,27.023123,38.532507,24.538831,3246.251013,135.483256,38.96225
14414.252349,10651.370539,6326.226631,5472.142419,948.793285,512.391547,4197.049399,8331.793157,3008.31663,339.623915
6708.790783,3035.125752,1638.338691,1699.438406,16.075545,33.082302,550.428357,6064.407245,551.342786,20.199605
7456.152557,3628.610485,3035.890225,237.769884,15.186662,242.304793,435.646533,2544.881453,532.378598,16.151228
14460.476072,11660.791879,6371.273189,6504.977263,771.669286,1501.73414,6836.643554,10010.46762,5057.824369,593.33689
1943.797016,298.662208,212.95079,63.264491,40.119447,31.722318,42.626464,915.322184,116.438247,43.140703
7881.950847,6146.87699,3030.790408,2378.163409,158.556038,227.89575,2121.090508,6848.090713,2081.521697,229.632846
11834.54355,7466.961829,4098.07665,3200.636931,14.349463,151.706593,3376.352197,9121.163799,2669.046838,15.73038
6096.044576,3628.978296,2736.024446,675.593239,25.968322,27.159853,439.772557,3266.534587,920.132875,23.237086
