LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
110.990811,103.79014,86.66185,81.649274,110.75938,70.76957,75.205046,67.403426,53.580831,99.266502,70.149517,64.355028,53.985792,73.388975,93.88104,59.722875,73.030033,68.186004,84.615693,68.311165,81.529628,71.041967,66.910523,112.6514,59.279522,88.140598,97.541609,73.349459,67.813161,68.539369,113.622146,96.416389,154.898459,91.623546,110.42395,62.184095,66.388087,106.905991
751.27623,449.206962,247.345647,328.974581,438.678168,290.153415,415.27102,333.629243,341.182608,458.175647,444.919734,172.199765,156.177247,333.652718,327.483695,436.031646,214.224747,555.201119,242.192594,311.531654,296.188918,322.371481,263.612535,335.684763,293.880408,356.246808,492.618448,304.370158,188.679553,470.16531,454.420108,271.641081,287.962311,390.591381,565.828972,459.898955,274.735652,546.666826
1195.154192,1057.070743,887.250072,896.855336,809.1091,1189.731405,926.951559,769.632536,668.032444,747.174291,946.2147,1034.846329,306.008778,800.826604,1001.346999,699.365376,822.351455,997.050411,903.290239,553.526825,559.607416,869.582346,870.688081,1150.000881,831.755587,1365.200489,769.695711,903.941201,687.744779,706.409166,669.575666,975.467023,854.915199,544.514002,1754.468154,802.627621,796.152923,869.872845
505.318225,463.069366,338.648475,201.022433,322.50359,261.236101,115.479261,327.677629,182.080934,293.573119,162.892991,97.907179,64.761067,207.604767,173.280742,235.358705,217.656727,225.972903,200.092661,121.542444,290.896392,236.368475,773.269908,231.48955,116.906435,206.810967,741.396966,241.381282,144.580932,293.986567,250.257122,195.877306,240.419989,301.568799,214.276789,169.001848,151.261776,341.538567
211.592446,145.324684,228.967387,220.194832,20.397728,130.30701,136.407717,324.697375,121.11798,314.343132,201.043432,123.437504,165.365452,227.006575,212.758551,150.585323,176.073564,219.718923,218.311633,71.841838,234.671668,89.008964,134.013625,289.231859,94.655075,219.054348,228.899783,93.178664,153.165451,154.850825,128.621516,87.707193,186.469786,144.742217,170.339567,104.160691,156.589331,187.313231
1153.098625,805.665729,680.91915,563.172836,500.30767,478.873895,527.530983,449.621512,731.61816,518.687966,430.645981,474.618622,363.656927,490.410159,495.136849,451.025387,665.261631,491.759489,479.723372,862.377246,398.141857,672.246546,340.575825,386.223507,419.840966,851.919614,976.149365,355.94613,422.217037,374.871547,792.044401,361.039448,388.503467,458.250329,504.229496,616.308832,478.723091,539.759491
25.980467,57.503031,57.204441,55.651224,3.816332,12.125063,59.921336,58.195297,12.145163,57.843034,19.885355,22.2032,13.234253,68.627576,62.104683,58.010058,62.381211,59.352529,63.102967,21.432642,41.873196,41.627808,27.812603,37.5549,54.976044,35.18681,16.084783,27.749768,55.05551,21.478125,16.406749,42.718882,54.751881,17.845396,18.053456,20.921772,54.71128,62.879751
1289.888657,1730.76468,1438.469639,974.615645,847.457782,1187.589472,1293.302916,1214.679502,971.881059,1428.837108,1304.104512,1507.380018,664.544749,1147.064404,1351.095455,1174.535096,1117.929921,1177.913988,1271.143762,1053.593008,1174.573809,946.312504,1097.258585,979.563925,1365.146481,1458.667825,1235.624415,1299.882788,1572.995518,1186.946342,1058.452946,1470.730904,1078.465269,1128.513454,1188.026109,1660.846436,1379.975504,1121.974824
420.037932,175.110365,282.143029,220.796951,90.190421,194.680319,276.986643,232.945104,229.25293,311.977475,226.696998,147.46495,89.644091,310.235601,200.108139,492.65364,199.00547,294.37128,299.359286,185.2968,255.775812,245.266055,125.891912,236.501509,162.941959,247.778413,315.632341,222.893382,424.427455,204.281557,134.081885,226.738145,168.633094,230.922835,220.866669,246.631416,189.540759,435.139119
1875.759028,988.557577,467.876379,868.015549,937.748918,1736.663166,1013.887586,1305.957884,1469.779224,1597.949565,1243.774448,1449.697368,904.611087,872.446959,969.563441,1448.453187,1087.337831,1105.421446,984.964734,941.787753,2122.025502,1268.85374,1413.659923,1658.132176,1061.811903,947.108215,1320.112495,1300.063282,975.436197,918.180551,1530.238364,1199.790513,1139.771895,916.909087,1763.033838,953.152087,1531.947526,704.974864
269.693901,272.238546,174.577062,243.991612,176.553288,257.329502,299.854782,243.543989,312.119837,388.890481,335.482534,241.081444,252.615436,427.214077,277.623502,243.361447,285.74704,228.351764,220.556803,334.199697,275.251131,303.135443,330.425768,310.60458,175.339669,285.578269,315.144708,212.467629,190.050555,230.568688,304.739065,410.804275,198.543559,390.78947,284.337123,309.778943,219.046749,222.187425
161.317189,168.287881,154.676177,123.884409,161.108026,163.260046,66.851282,146.387816,112.373831,110.422487,233.961181,79.95161,83.705803,72.551714,74.698585,105.804176,119.587474,83.646174,89.273578,147.114448,62.909766,102.91141,73.555753,216.429079,59.025001,107.90899,173.577401,70.661766,107.818452,172.981562,162.436551,201.026987,91.915157,170.997034,214.448453,141.296348,123.863785,133.18237
153.816281,123.9648,133.130902,112.012835,161.634722,120.734612,96.202135,104.67712,114.216381,175.891811,216.028362,111.52472,86.633588,74.677474,81.657965,56.690578,173.423239,122.037126,61.584604,183.152758,101.60077,141.036735,98.787687,216.014589,90.463039,186.732834,283.469617,163.11522,62.113415,146.933717,180.348312,310.021185,194.323477,177.508045,239.28008,101.460506,172.221281,228.570533
195.249395,134.906329,106.463152,185.825479,119.234123,117.397074,93.269645,95.485418,123.761945,169.610597,99.558595,107.244847,65.777001,231.101928,123.162472,70.085443,183.51875,92.861782,59.274423,201.467465,221.685975,145.124853,103.491834,113.417359,170.775777,263.614556,282.42988,111.601424,186.783982,162.46531,289.817623,246.619676,183.459087,99.336927,185.701626,274.741547,196.853263,206.903588
652.998933,644.932778,220.902296,530.087859,564.688689,535.534194,263.30787,543.494007,445.522185,520.818043,405.285459,403.719644,167.447348,317.439418,255.35478,336.901752,617.305812,269.849913,274.04058,426.602407,407.524233,447.788176,385.760172,453.956838,236.62283,661.914381,479.239371,374.06098,331.517858,458.859403,412.360148,111.806238,356.771888,428.520825,478.230822,528.330367,266.250152,633.127427
1113.838163,625.764875,842.214085,996.059032,784.42297,837.264556,338.999549,714.747078,621.515797,754.354837,1068.888782,325.464922,636.559676,375.770544,437.213809,673.913541,896.115129,243.97682,518.073157,606.233901,416.174341,960.363545,248.307786,604.429101,359.011217,808.730733,1143.286635,203.890136,727.258456,1066.733154,773.654425,1100.834861,815.004577,654.71239,986.233668,795.133677,891.907294,924.973948
1444.597146,1446.473184,984.789672,1255.550304,1426.202953,977.588414,1458.725704,1905.09802,696.668813,1522.860387,1481.015256,1424.989254,1041.164202,1249.219794,1195.072999,1216.523129,2089.501179,982.913641,1196.036899,1672.191389,1383.015692,2003.736686,1396.982477,1954.521832,1272.011084,2325.963094,2312.379897,1333.385844,2015.021361,2118.083765,1693.818463,1835.804891,610.974887,1274.730788,2719.955926,1350.340278,1201.784432,1217.082845
936.34476,741.900502,1138.730015,631.775995,706.291282,473.184986,1120.84706,1115.860795,906.488175,1000.395364,852.755002,353.383614,670.898001,853.939187,888.305936,662.946089,629.641775,741.912847,534.622322,539.994237,739.240711,481.985133,654.426729,407.130966,919.36162,799.692969,729.112713,1249.146606,213.289683,629.374455,622.158672,997.291191,952.350147,1114.137126,726.300121,1002.176269,613.337931,1075.992173
2216.727806,2777.339642,2041.730088,2356.85815,1640.451316,1907.861963,2865.004629,2277.939632,2260.306816,2060.123893,2013.684898,2132.82432,2489.913114,1740.795002,1326.391842,1797.969834,1680.011229,1623.56193,1428.496789,1704.102742,1713.99858,2765.405999,1414.88045,1498.223015,1614.003046,1830.135524,2192.707958,1353.750828,1553.385666,1931.597025,2544.988016,2046.082135,2390.725808,2451.887637,2437.927782,1339.202093,1632.311838,2489.17958
338.044154,624.202532,318.379585,1373.849555,266.025285,308.03611,245.357494,776.504259,1080.237212,541.418189,221.7471,676.95493,204.998338,293.514559,279.621782,328.259405,698.836754,273.839039,298.32913,596.986444,457.578053,706.590079,342.918884,788.967564,1242.7952,774.495966,393.946177,319.501583,281.261331,795.6355,669.897728,609.799402,525.756347,692.422136,333.375908,496.355948,293.050738,1162.179982
238.087026,189.295323,179.613267,176.138876,234.940664,211.706049,157.699109,199.160695,175.305652,198.476926,175.724978,192.844695,173.677423,172.872143,183.300872,165.725619,202.475655,165.023309,201.277367,241.850255,142.055799,233.468487,119.39462,211.683235,135.084974,271.874887,273.613395,133.146304,172.663169,169.892243,199.296948,174.395619,209.837165,191.624712,246.462888,164.600956,152.775389,191.181289
3946.777934,3176.468749,4387.408813,2776.74532,2672.010311,3945.740823,3148.174775,3820.096167,4139.324934,3596.283047,3202.099593,3610.726611,2108.296628,3844.505519,3670.085314,3782.906657,2760.49209,3513.845092,3530.008486,3175.867197,3128.031576,3378.37607,3134.547684,3769.620022,4648.694824,3983.835781,4499.451367,3477.928643,3380.21066,4343.873241,3444.82106,3042.121401,2871.686107,3492.564381,3184.879673,3257.322738,3017.614817,4256.247915
288.81959,251.285707,165.268234,344.647644,205.809245,165.088926,267.717537,222.252731,367.829446,178.903152,218.451415,105.311626,267.87803,259.481725,297.448734,349.376186,442.723928,164.553785,323.019748,212.023389,73.630931,217.266333,129.037005,146.019878,127.684785,218.945964,252.624179,92.216415,172.608203,312.127252,229.585957,250.937243,200.001284,215.193565,185.838791,143.702494,215.297887,263.375076
2203.656128,1660.670376,1803.63812,991.114052,1099.464191,1339.870581,1074.618137,1888.465598,1045.425215,1277.215333,1081.425321,619.578992,689.094879,902.093796,796.407825,1586.672733,717.282875,649.298402,1449.848957,685.798314,887.829597,1453.302506,457.555937,1132.105839,939.631407,2044.470861,1797.559855,486.043808,911.554049,1770.890816,1555.616836,1814.402508,1415.183115,1957.647636,1602.200536,1361.645251,1005.430795,2369.268733
1865.151845,1783.729201,1638.423539,1149.760931,864.559801,846.718059,1065.384347,707.936956,998.287571,1127.18565,1281.655662,749.391051,266.405887,695.95174,781.916114,931.512427,1200.006709,1402.917711,1212.959061,1791.421161,467.138684,1042.66627,544.710887,1024.721153,339.832608,688.536328,1254.043918,504.540576,1632.85802,484.302459,586.798035,723.791793,806.006602,1414.829319,1060.160359,1320.744437,1057.809407,1121.912822
2393.044022,1263.591081,1171.729129,1330.875053,841.813971,843.815321,1652.965262,876.485793,1103.228928,1892.925288,709.995306,710.041219,1178.06215,928.539422,865.36127,683.029948,1246.303286,689.389017,1056.87635,1254.235362,921.779297,1179.045707,918.833145,1036.267468,1025.74895,1401.053042,1141.970955,534.901919,691.219606,1498.62711,954.799954,1436.128617,1140.305182,1305.060494,1049.22004,1142.441178,853.212501,482.31036
2305.412299,2068.165637,1696.469776,2132.030381,1655.687395,1558.565058,1276.248548,1753.296878,1465.43637,1799.68422,1553.909171,1190.946937,898.306907,1824.274129,1380.002029,1465.184277,1532.678446,1537.465502,1546.301812,1708.013966,1144.057849,1813.946467,1055.618591,1462.652276,1272.875308,2314.055464,2590.808273,934.958091,1521.117163,1707.193278,2101.962749,1384.597967,1057.91085,1608.532104,947.388436,1431.607484,1044.558988,2118.032581
