LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
5.507348,2.642449,9.755682,3.581462,7.488765,2.672599,60.925361,45.076944,2.637955,3.671536,7.716603,6.287073,6.542928,6.512776,6.58168,5.32435,6.554774,6.58168,6.58168,5.309994,6.504446,2.83111,6.504446,22.794721,6.504446,1.938772,66.126481,6.504446,6.16018,60.925361,60.918323,2.156821,2.156821,60.925361,115.678475,5.309994,6.504446,6.504446
6.941803,4.371832,17.313445,6.564879,16.844973,16.787994,772.362405,458.92332,6.695475,7.888523,16.050253,9.76103,10.495165,8.219726,13.452496,6.956152,13.602129,13.452496,13.452496,6.892537,10.491149,11.242566,10.491149,90.249195,10.491149,18.35719,743.854691,10.491149,9.944513,772.362405,772.299583,4.460929,4.242536,772.362405,1136.778125,6.892537,10.491149,10.491149
2.95838,3.497814,13.250521,2.977988,4.620963,12.097933,273.099203,168.045346,2.979238,3.024592,3.858949,3.310913,3.543857,3.140742,3.409496,3.056236,3.412532,3.409496,3.409496,3.024532,3.257702,11.908276,3.257702,19.76579,3.257702,4.013031,284.684552,3.257702,3.426506,273.099203,274.404733,2.502606,2.502606,273.099203,483.790521,3.024532,3.257702,3.247884
11.907525,3.813553,19.853756,5.547763,17.493818,8.441764,96.863896,57.972657,5.838575,10.681878,16.722335,14.553374,14.877394,14.375168,12.576872,12.517308,13.253608,12.576872,12.576872,11.90577,18.279391,16.542631,18.279391,12.816721,13.831756,5.243809,86.04075,18.279391,13.904919,96.863896,93.651679,4.389409,4.389386,96.863896,170.656557,11.90577,15.414691,14.45182
3.599833,2.635273,9.463944,6.709175,5.443834,3.658789,144.047107,85.002111,3.750691,3.579638,8.743621,4.632259,6.554658,8.112172,6.901102,7.499694,6.901102,6.901102,6.901102,3.59663,7.493418,9.633432,7.493418,41.098758,7.493418,8.006208,135.591611,7.493418,4.518464,144.047107,143.979522,2.056795,2.056782,144.047107,289.508974,3.59663,7.493418,6.622346
16.451289,8.063739,24.024435,8.699953,16.55655,23.191692,216.69077,107.32928,4.057404,9.778293,17.449635,11.962427,16.160235,16.170277,17.386161,16.964823,17.258226,17.231306,17.225646,16.315467,11.74333,15.59356,11.74333,60.834964,11.74333,5.659237,222.477245,11.74333,15.755367,216.69077,209.333358,4.168756,4.168756,216.69077,602.350948,16.315467,11.74333,13.380122
3.648061,2.856198,10.387037,3.67314,3.731025,11.70281,43.644041,40.835584,3.096581,3.747402,3.65385,3.73751,3.574499,3.572167,3.579101,3.693896,3.579101,3.579101,3.579101,3.645623,3.579101,8.818261,3.579101,38.181009,3.579101,6.491641,42.641888,3.579101,3.715614,43.644041,43.644041,3.062979,3.062979,43.644041,60.158648,3.645623,3.579101,3.579101
16.488809,3.407335,41.886269,35.329541,16.22683,59.757531,814.79413,482.910722,18.221499,20.06226,15.809281,29.646132,14.503745,14.175735,49.380002,14.682019,49.379769,49.380015,49.380002,15.164297,30.188823,15.651134,30.387245,116.779449,30.387245,37.354259,822.474862,30.188823,16.332818,814.79413,813.279701,5.417782,5.322329,814.79413,1206.189407,15.164297,30.188823,16.9251
16.447801,3.327448,14.458625,13.848026,17.815982,17.232125,275.484231,197.811765,11.128169,16.443481,17.914535,17.12868,16.329849,17.922335,15.763617,16.40484,15.993902,15.763617,15.763617,15.942488,17.035013,8.805957,17.035013,52.851919,17.035013,41.272013,276.85924,17.035013,16.300418,275.484231,277.597891,2.426021,2.425764,275.484231,472.159645,15.942488,17.035013,16.280467
13.588176,3.20519,18.122595,8.462161,16.03729,8.143469,106.248173,47.416692,4.150343,10.291398,15.857941,55.370222,14.516704,15.381119,15.139883,13.83491,14.960815,15.139883,15.139883,13.530486,55.350497,6.08697,55.349716,17.1435,55.347805,4.953668,128.031918,55.350497,14.143271,106.248173,97.827581,3.087376,3.067117,106.248173,365.04669,13.530486,55.388854,16.561557
5.13101,3.103973,18.085311,7.750094,6.182859,7.876735,77.984503,24.492642,3.370625,5.553253,5.853578,8.01256,5.786426,5.695487,10.050818,5.326532,10.045078,10.050818,10.050818,5.247558,9.136968,5.553789,9.136968,15.216939,9.136968,6.27285,81.760809,9.136968,6.790002,36.395777,77.956748,2.492534,2.49028,36.395777,180.224865,5.247558,9.136968,6.783357
7.568919,3.061418,17.60892,6.022473,12.063891,10.225901,99.508343,89.283333,3.569647,6.669135,10.53992,8.940044,9.67073,9.646357,10.585298,7.610227,10.54072,10.58714,10.585298,7.555886,9.215896,10.148357,9.215896,34.995226,9.215896,6.286154,97.017058,9.215896,8.722256,99.508343,99.410617,3.096753,3.096753,99.508343,208.627283,7.555886,9.215896,9.589101
11.00802,9.327986,27.766112,99.995089,20.726777,42.456521,607.379366,686.231313,20.143513,77.314443,19.45571,80.426825,12.669146,12.921493,221.995779,10.451618,216.037852,216.029006,215.996652,9.994679,81.244514,20.752037,81.244514,116.83179,81.244514,130.555324,596.447886,81.244514,82.535635,607.379366,605.201701,13.857278,13.857562,607.379366,816.207729,9.994679,81.244514,87.750831
13.845651,3.648259,45.945642,13.870544,18.709656,69.303444,316.806956,227.260293,4.423775,9.865104,15.071794,20.008084,15.923655,16.079459,14.095337,15.096044,13.861214,13.940683,14.007154,13.417673,20.210884,23.693161,20.209557,103.540246,20.209557,38.723549,298.312199,20.210884,16.577362,317.330248,318.148173,4.731919,4.711771,317.330248,458.729269,13.417673,20.212885,15.548653
19.508011,2.871888,22.364024,8.044861,22.512836,117.402717,871.535169,698.183286,7.267855,12.059011,19.897641,22.412273,19.570588,20.161995,19.365758,19.643156,20.102453,19.367387,19.365758,19.364137,22.833694,17.223101,22.833694,123.578124,22.833694,39.094293,837.056196,22.833694,19.645329,637.962358,873.850816,11.391368,11.119859,637.962358,1163.213941,19.364137,22.690239,21.308459
18.462996,4.024886,40.543299,5.891387,31.331321,60.019538,820.482548,263.289986,5.102577,8.608449,35.582589,18.922398,18.857667,19.952826,64.230813,18.674069,60.452823,64.212408,64.230813,18.148423,19.522304,26.711408,19.522304,70.811902,19.522304,68.40623,815.095452,19.522304,17.295797,820.482548,491.567953,5.338096,5.108978,820.482548,1040.893816,18.148423,19.411981,17.83226
2.596587,1.939039,13.439193,2.56237,3.558875,4.157348,90.452454,67.199329,3.343289,2.678876,3.451877,2.846139,2.978012,3.079398,3.177831,2.658773,3.168933,3.177831,3.177831,2.577359,3.177831,6.036662,3.177831,22.46185,3.177831,2.809042,90.947783,3.177831,2.972313,90.452454,90.015103,2.007548,2.007545,90.452454,132.389156,2.577359,3.177831,3.177831
4.334514,2.033755,17.817686,2.672173,5.340512,9.167986,156.938693,111.710037,2.255387,3.668648,5.141751,4.639485,5.071941,4.821442,4.834119,4.616725,4.798977,4.834119,4.834119,4.31313,4.778579,7.816669,4.778579,21.30869,4.778579,10.659777,171.916958,4.778579,4.846385,156.938693,157.142207,2.152106,2.152118,156.938693,308.868722,4.31313,4.778579,4.961405
13.594373,3.464181,39.552283,8.297989,16.589591,17.596484,291.09111,148.353819,7.464837,11.202104,16.204011,13.053585,15.799932,14.781477,15.725824,14.2781,16.089722,15.713567,15.873533,13.798569,13.530629,29.904061,13.530629,44.25488,13.530629,10.205307,293.035716,13.530629,13.993061,291.09111,291.720305,5.774459,5.774338,291.09111,496.618476,13.798569,13.530629,14.379829
8.843697,3.204253,32.695282,7.762476,21.758673,6.646146,329.806376,214.041694,4.811911,7.733961,21.909294,10.725661,10.944347,11.393543,10.992115,8.747077,10.928781,10.992115,11.079612,8.703559,10.957687,20.085574,10.957687,95.022787,10.957687,4.312607,328.519192,10.957687,9.698601,317.105946,328.531639,3.119022,3.119628,317.105946,474.943095,8.703559,10.957687,10.95807
9.775625,5.9599,59.261112,10.08773,19.77933,72.845689,345.131881,155.386883,8.173921,9.878802,17.647677,13.507666,11.61179,11.670414,53.341304,10.616538,53.306066,53.341304,53.341304,10.574807,13.99957,47.992973,13.99957,95.309451,13.99957,49.781197,345.217882,13.99957,11.223456,274.700142,346.458286,15.377272,15.362096,274.700142,507.744608,10.574807,13.99957,11.976894
125.400189,4.065987,32.858875,13.76175,141.575428,22.534906,580.636096,369.562523,13.81854,30.734319,140.277801,74.055823,121.363988,132.942158,82.025884,111.863373,82.073795,82.025884,82.025884,112.003282,75.675753,23.526419,75.675753,38.162422,74.124211,11.368262,571.101113,75.675753,117.459181,580.636096,580.528474,2.711697,2.504889,580.636096,788.413769,112.003282,75.404492,83.676691
6.418512,3.095792,30.790046,18.014583,12.202257,19.119987,619.90322,558.446884,39.163062,5.895479,10.126665,19.12294,7.289544,8.921274,191.245123,6.489441,146.256605,191.245123,191.245123,6.414353,19.682498,10.589095,19.682498,93.038663,19.682498,48.640057,612.479656,19.682498,7.223445,619.90322,619.948942,30.325442,27.431471,619.90322,694.029681,6.414353,19.642893,7.608061
21.713975,123.285905,26.12395,18.442215,27.655602,26.048857,1004.80809,547.076386,11.781666,23.056459,27.043448,85.63929,24.928448,25.223142,111.644398,21.750297,110.522729,111.475054,111.625705,21.652561,85.795119,23.664634,85.795739,122.698744,85.795739,75.441545,1002.649187,85.795119,23.900764,1004.80809,996.582216,13.180086,13.177736,1004.80809,1273.761531,21.652561,85.795119,29.949095
8.077175,4.746525,19.497582,6.708348,9.909644,27.621325,214.680986,116.017865,5.432812,6.906593,8.455733,8.098771,8.235232,8.41664,9.826977,8.092628,9.921874,9.894736,9.903285,8.065397,8.245064,11.666344,8.245064,91.69496,8.245064,22.637392,221.548301,8.245064,8.156033,214.680986,213.469438,5.580595,5.418514,214.680986,425.647426,8.065397,8.245064,8.245064
4.464505,3.136345,21.465097,4.499613,16.61433,8.228287,222.650084,158.957608,3.005462,4.183165,16.015513,7.404814,10.026527,9.904897,6.875628,5.078216,6.888345,6.883094,6.878113,4.383487,7.476997,12.707074,7.504751,63.698903,7.496619,12.442394,225.656098,7.504751,8.934253,222.650084,212.312577,5.095228,5.108015,222.650084,402.855945,4.383487,7.411844,9.556036
17.451184,3.012957,20.746564,18.438726,29.406085,15.679275,771.332648,552.315557,5.148776,14.140478,24.130179,30.787701,26.095087,17.793335,39.516734,15.029154,39.428869,39.516734,39.516734,17.464359,30.877136,9.275113,30.877136,32.283956,30.877136,48.395524,747.287798,30.877136,23.253574,771.332648,775.183109,17.229632,17.261741,771.332648,1022.446546,17.464359,30.877136,26.786294
8.052318,3.178428,19.156619,7.066008,17.272701,28.857568,210.797412,207.604522,5.711198,6.526702,16.109906,10.737471,9.271728,12.936168,49.648905,8.606413,49.705096,49.648905,49.648905,7.988951,13.281062,14.844047,13.281062,36.129375,13.281062,19.426734,213.880327,13.281062,9.374023,216.004823,218.439779,8.654497,8.639798,216.004823,378.290843,7.988951,13.281062,9.61836
12.397067,3.213515,26.029582,10.408258,31.121292,13.280813,546.771293,388.035596,7.289916,10.100826,30.662235,18.771311,15.695096,14.977916,20.346469,12.286831,20.346469,20.346469,20.346469,12.248623,21.823236,4.100118,21.823236,136.098022,21.823236,19.68413,698.802808,21.823236,15.750928,546.771293,547.370552,4.407064,4.406909,546.771293,677.42833,12.248623,21.823236,22.397322
9.749695,2.155496,8.198261,4.172204,16.475511,24.93944,1455.13146,1196.812843,3.937519,4.283407,17.45251,11.015299,11.855265,10.01785,89.020891,14.054843,89.37227,89.029766,89.020891,8.146985,9.04292,7.313399,9.04292,251.014922,9.04292,116.06054,1452.532272,9.04292,11.264648,1455.13146,1453.024186,1.906685,1.906804,1455.13146,1845.096563,8.146985,11.051646,10.721366
8.615989,3.978895,17.698408,11.302344,18.711286,33.793149,1051.102387,300.384083,13.27832,7.97033,16.862512,51.099133,11.703861,11.708309,25.321084,11.857612,24.838675,25.321084,25.321084,8.653563,51.884823,7.34057,51.884823,142.598029,51.884823,56.938924,1045.883692,51.884823,16.594258,1051.102387,1050.976609,8.252105,8.252105,1051.102387,1544.186489,8.653563,51.884823,16.301706
5.476017,3.50289,7.647461,5.242089,4.730381,8.197316,247.405451,175.765948,3.593042,4.882701,4.75507,5.323266,6.147073,6.136,8.527178,5.508165,8.523364,8.526847,8.526847,5.527616,5.335676,6.047725,5.335676,88.490578,5.335676,18.62299,243.09339,5.335676,4.705372,247.405451,247.372768,4.518054,4.518054,247.405451,331.299033,5.527616,5.378848,4.69968
107.137178,42.646976,105.085949,42.844447,195.827201,52.804044,1473.55961,1296.766865,38.125405,102.060844,200.503926,124.264102,122.348436,187.603005,121.612033,113.184371,118.673548,120.867901,118.623799,105.733753,123.779268,45.277819,123.779268,314.707679,123.779268,63.934606,1521.913627,123.779268,122.469891,841.69043,1472.528925,34.308647,34.308647,841.69043,1950.105398,105.733753,123.779268,125.504359
2.195658,1.496351,1.994762,1.871638,2.233552,56.735781,76.414151,71.866588,1.548695,2.058667,2.220781,2.038831,2.199095,2.19925,2.017401,2.196612,2.017401,2.03417,2.017401,2.194489,2.041027,1.995499,2.041027,64.141946,2.041027,18.247142,76.377834,2.041027,2.063255,76.414151,76.365917,1.552577,1.552577,76.414151,102.64892,2.194489,2.041027,2.063255
28.979641,21.847885,24.447332,14.928262,35.299558,63.853981,1765.820175,1365.668177,15.392959,25.630968,35.007579,220.879701,34.641657,34.673293,293.732427,29.086613,281.406794,276.001904,293.732427,30.544984,55.531882,26.558029,55.531882,125.17853,55.623692,85.002932,1774.714903,55.531882,45.455515,1765.820175,1761.133597,20.702978,20.703009,1765.820175,1999.962185,30.544984,222.416863,42.497591
16.080645,5.330696,34.175612,14.003547,25.604404,17.648749,378.930211,206.103794,9.771365,8.662871,27.388933,22.64727,22.228954,20.845005,23.863324,16.310335,24.428977,23.862134,23.863324,15.40938,23.94259,16.120823,23.94259,82.513112,23.94259,15.864231,421.463733,23.94259,21.120121,378.930211,394.281401,9.148738,9.197694,378.930211,515.848036,15.40938,23.94259,22.421131
13.860802,7.668595,16.784595,7.197991,32.098588,61.450188,1173.636099,1065.926117,8.109454,8.709444,32.285119,164.87968,15.304733,15.00392,575.631969,13.41549,575.567037,575.631969,575.631969,13.854775,165.311418,10.560841,165.311418,160.027997,165.311418,13.554327,1117.697323,165.311418,21.811592,1173.636099,1173.212273,7.405726,7.26878,1173.636099,1445.477131,13.854775,165.311418,22.344372
85.573451,2.045283,23.603388,7.55418,153.241659,41.313062,612.952411,187.91612,31.102678,40.602916,151.644388,87.369513,87.875473,148.922912,87.489798,85.645737,87.545868,87.490918,87.490918,83.973409,88.063456,18.767358,88.063456,68.713178,88.063456,21.017538,616.374375,88.063456,86.405303,382.294638,608.411308,2.205298,2.206581,382.294638,875.344224,83.973409,88.063456,87.857044
10.402598,3.624228,7.037795,8.76709,14.219809,39.638486,201.037017,159.587203,2.939957,7.266502,13.482614,19.813422,12.421916,14.907774,85.506003,10.320569,85.506003,85.506003,85.506003,10.38085,20.2785,6.84825,20.2785,50.538777,20.2785,18.206211,214.671049,20.2785,10.367789,201.037017,201.05726,3.468602,3.492808,201.037017,312.627563,10.38085,20.273622,11.488096
5.560326,25.128635,8.063373,5.313286,8.180502,76.815873,209.267967,188.516657,5.457982,5.362513,7.323251,6.408081,6.552621,6.582598,46.924693,5.686876,46.892253,46.94369,46.92906,5.467735,6.544249,9.910263,6.544249,142.20615,6.544249,102.746835,211.17219,6.544249,6.063865,209.267967,210.272151,54.923689,54.923691,209.267967,329.552747,5.467735,6.544249,6.550149
16.52278,15.497102,33.656253,17.133966,23.225616,71.099238,254.906971,345.730651,23.433573,16.959701,22.111537,21.470219,21.506405,21.412551,21.976693,16.595382,21.973621,21.976693,21.976693,16.402561,21.610318,30.790415,21.610318,200.649462,21.610318,168.462257,256.129337,21.610318,20.321151,254.906971,260.671947,15.932135,15.896805,254.906971,242.10423,16.402561,21.610318,21.505171
5.848659,2.517943,26.947774,6.353432,9.020081,12.202514,572.635625,425.06316,2.64354,12.305865,8.047362,7.829506,7.792742,6.814553,9.343347,7.34496,9.24902,10.04633,9.343347,6.167134,7.813782,13.924118,7.813782,95.227687,7.813782,43.41997,569.631072,7.813782,6.313215,572.635625,572.293881,4.651049,4.650917,572.635625,685.217031,6.167134,7.813782,7.636493
116.463126,29.72186,57.490277,107.72338,125.345704,131.244072,728.047267,436.838234,72.009046,111.559712,124.430464,108.888855,120.99857,120.360876,109.721357,116.335841,108.847592,109.747117,109.747117,115.625196,110.285167,19.970245,110.285167,172.383782,110.285167,153.172181,798.93294,110.285167,117.763851,728.047267,726.404919,67.440794,67.431984,728.047267,1037.213458,115.625196,110.285167,122.326072
67.025814,16.164447,52.825553,30.360067,173.206644,19.999589,1262.609126,895.152924,9.109805,35.418393,175.494475,110.310798,84.35899,116.828176,455.919954,63.305736,455.485723,455.86312,455.919955,65.371099,107.100407,31.712804,107.100407,118.377327,184.892192,66.316331,1313.526574,107.100407,85.001057,1262.609126,1262.496917,12.510491,12.512484,1262.609126,2563.889515,65.371099,107.100407,139.024769
55.531915,13.413517,58.282664,16.204672,101.696044,57.897709,1347.420353,1214.089113,7.343413,26.616224,97.554467,71.066411,76.0419,77.263695,291.688768,55.913259,291.688768,291.688768,291.688768,55.530442,72.562281,22.893904,72.562281,68.031272,72.562281,87.122095,1329.121957,72.562281,68.452276,1347.420353,1328.868591,20.064477,20.056676,1347.420353,1790.065329,55.530442,57.606992,72.186093
113.716684,21.503245,47.312537,39.057035,141.868322,81.359979,1971.354955,1982.399899,29.619195,47.314907,133.800628,93.194956,137.518189,129.352785,454.117457,112.242601,453.403529,454.117457,454.117457,108.768553,93.137723,76.998238,93.137723,149.411968,93.137723,180.007862,1984.174467,93.137723,133.531322,1971.354955,1962.242286,46.717789,46.717741,1971.354955,2428.442984,108.768553,93.137723,140.546484
17.142267,9.205907,24.130375,176.984748,33.965294,28.221698,472.033429,273.648634,6.441383,14.573475,34.877363,236.97811,26.108179,26.28281,95.332092,25.169963,95.30626,95.325594,95.332091,11.655778,222.02051,25.079739,222.02051,25.173568,205.384882,22.638855,471.083517,222.02051,27.476507,472.033429,471.379052,5.447212,5.465404,472.033429,650.082241,11.655778,236.955493,27.753327
17.189813,5.929545,21.204703,8.669092,122.658465,16.080891,338.253094,297.212397,4.728555,9.994782,114.127271,75.146018,75.401939,41.9818,75.193131,18.545941,75.181569,75.193131,75.193131,16.581673,75.28828,16.43646,75.28828,16.399227,75.28828,31.76196,341.498129,75.28828,75.365191,338.253094,338.157572,3.95964,3.95964,338.253094,477.205446,16.581673,75.28828,75.28828
97.140068,9.669264,50.264824,133.316352,298.082834,86.456713,4333.423887,3664.051985,13.421883,21.040142,319.04799,668.323064,223.963843,127.443057,1915.814501,127.268359,1915.728877,1915.811195,1915.686219,96.660571,669.165279,108.82788,670.609209,133.822283,899.724129,1244.098809,4243.747876,670.609209,228.940881,4008.742468,4329.491609,39.760748,39.766207,4008.742468,4815.342523,96.660571,692.983238,301.098193
34.162129,19.122609,40.727522,29.364452,35.616839,64.343025,594.996863,585.002817,10.362612,30.694946,35.173014,48.085652,36.918772,36.826689,43.466553,34.000603,43.448999,43.466553,43.466553,33.93407,50.416692,19.658035,50.416692,112.889752,50.416692,51.143243,598.243395,50.416692,35.060657,538.387116,594.812996,23.760918,23.742892,538.387116,869.341357,33.93407,50.416692,36.995627
27.487598,7.949328,21.362365,147.668846,87.218781,9.217763,2029.643622,1635.649091,10.688168,49.638804,86.058288,402.411323,31.747892,35.015742,184.240092,27.063031,184.240106,184.240092,184.240092,27.109356,402.933332,15.006028,402.933332,330.137013,403.09343,96.786793,2062.131116,402.933332,62.190687,2029.643622,2028.339893,3.782333,3.783536,2029.643622,2694.341724,27.109356,402.581734,86.624194
8.682486,4.311044,41.256475,11.681791,15.460324,40.553653,1846.65775,692.443685,10.306657,9.101241,14.960996,89.66093,11.151784,9.839017,160.20783,7.25283,160.228009,160.20783,160.20783,6.383075,90.783424,14.184705,90.783424,237.828894,90.789477,121.218208,1849.887001,90.783424,12.157708,1385.073418,1825.596191,14.918069,14.904671,1385.073418,2203.466607,6.383075,90.314988,21.50813
50.381824,11.022214,77.335094,47.965457,95.794583,36.500162,1676.550709,1482.616604,10.221546,30.551455,89.58229,115.605604,59.921403,59.998968,480.274208,50.610525,386.065761,480.349161,480.349362,50.873018,132.208955,37.32337,132.208955,147.313627,132.208955,89.41235,1716.373483,132.208955,52.86025,1676.550709,1675.355001,31.255921,31.255921,1676.550709,2279.741255,50.873018,132.208955,62.330864
59.818073,18.362884,63.483034,33.661483,163.427401,55.712338,2507.379773,1967.261624,9.942338,27.764252,172.387232,96.513449,62.16162,62.482812,781.468665,41.244272,815.175706,781.535637,781.528254,59.000087,98.187061,32.59722,98.187061,153.242038,98.187061,123.885031,2671.296026,98.187061,86.826319,2363.032913,2506.999566,13.476406,13.488924,2363.032913,2917.299968,59.000087,98.193843,98.809775
