LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
3.406289,15.340047,3.777568,3.655793,3.87256,3.516537,3.641564,4.699437,3.770675,3.725047,5.114072,36.237829,55.791117,3.575955,54.39419,3.510111,52.155952,50.181774,50.173566,14.676491,35.545382,3.024335,33.704336,35.29561,37.829002,50.405258,43.456066,33.710035,11.523378,4.506305,44.704857,26.756626,3.499205,3.816341,60.158648,3.027111,3.790745,3.784435
24.807159,38.456656,17.681599,29.805247,38.290631,10.167058,52.050768,20.669088,57.062525,16.278827,12.645583,71.430622,816.160413,14.404599,590.073637,16.639708,461.732553,629.340035,505.414808,57.906435,450.345038,3.502053,397.812555,61.201419,258.994899,813.677353,815.676751,490.355203,64.850535,33.405996,602.422226,89.866282,28.964018,46.460373,1206.189407,8.542158,29.804143,17.163668
15.64892,67.630039,5.30434,16.784817,24.210433,8.585716,15.95373,9.292024,16.765719,16.847554,37.291413,65.080666,283.601844,17.219908,197.418774,23.624812,210.485036,211.886194,148.403926,63.44613,69.795201,3.059931,82.172729,45.272938,56.331478,300.985626,274.505905,86.683318,60.499331,5.332963,232.901586,60.006728,15.969135,14.754198,472.159645,8.998772,17.822246,17.620052
11.685649,7.719812,4.706701,61.259788,17.355377,4.550758,11.024748,4.162889,5.103912,12.422368,17.43839,25.659932,110.796128,15.110338,60.184592,4.610711,55.445602,41.943104,50.440008,21.13301,15.690836,3.329316,17.062325,14.333304,32.096134,112.648117,107.436931,16.858654,39.050196,6.198498,122.988379,12.651498,13.459887,4.530559,365.04669,8.47859,60.302921,15.514377
5.011533,7.231564,9.602704,8.75045,9.537598,4.642125,5.838082,6.189591,6.381506,4.874451,5.25337,23.935326,77.639575,5.829639,26.221543,4.880886,19.609652,15.971247,44.195593,6.455343,47.043372,3.641596,46.290228,39.029647,16.748828,152.770774,78.01833,46.184622,16.388635,5.548347,82.896179,37.708853,9.817962,3.983291,180.224865,3.621667,8.017101,5.008459
6.490392,9.97869,4.576308,6.639734,11.001657,3.295347,7.395369,6.008803,5.900818,7.209014,14.763247,30.612653,142.292693,9.697198,85.813653,3.061698,83.851282,77.038511,73.137295,24.950247,41.223942,4.720523,51.942382,25.033457,45.215679,143.3399,99.241122,48.591799,62.025207,3.045902,106.152362,16.328136,5.686716,4.940921,208.627283,4.223398,7.48372,7.185212
217.224014,134.143539,12.152035,145.56784,123.421524,19.295605,368.634846,19.402162,53.69842,83.975333,354.90908,161.142075,655.052695,12.589286,220.355902,68.653494,247.711604,167.102587,157.02828,118.632929,350.546617,5.913009,463.493832,78.078653,355.557968,662.289426,589.578397,327.88706,107.9959,36.528428,562.033123,129.83812,83.377653,621.50045,816.207729,5.825056,171.650822,85.185241
11.635956,41.75994,6.940291,24.50567,23.031791,24.10739,9.942486,45.269991,6.516303,10.871758,12.559924,81.52536,261.099581,15.465738,224.978267,12.162321,190.381235,144.422998,197.951002,27.426615,102.597015,3.718797,105.586686,116.711914,119.736792,295.3585,316.579067,105.993257,50.668586,23.172861,333.269137,79.519021,9.666814,11.135439,458.729269,8.779065,27.122088,11.278803
6.932885,28.770551,8.134153,14.951485,111.463151,124.438976,102.171585,228.520321,14.440716,14.764637,186.271057,111.507593,856.507415,19.550044,398.75605,102.150982,287.827401,276.555041,338.727434,129.550751,448.615586,135.106927,701.514711,165.435209,214.89692,948.936199,863.895115,1145.713955,47.006571,24.670428,984.850174,247.01565,40.771898,118.598548,1163.213941,9.345143,15.625456,12.582223
38.133182,34.009493,16.32283,9.705679,55.900393,52.039614,15.336711,50.745671,23.077368,13.978839,43.413562,87.308034,578.796323,19.880309,140.061964,51.247846,77.503585,119.586919,102.245492,36.412765,103.529214,25.831325,186.068391,171.436015,87.286107,842.774788,817.289672,161.006824,118.914255,49.904601,435.014848,76.098405,11.000858,9.371404,1040.893816,18.931173,10.383737,11.29344
2.303582,3.819618,1.888115,2.614519,4.175274,1.874085,3.205624,2.649524,2.702937,2.745536,7.800941,18.860923,99.674224,2.977886,99.205254,2.025782,86.260803,85.344237,52.36502,16.859943,21.235324,2.063424,21.846949,20.98401,21.536604,103.864258,89.791049,22.111147,23.311701,2.051153,61.309158,18.055737,2.510542,2.695454,132.389156,2.359192,2.799757,2.781018
3.730643,6.622409,2.206883,3.430119,15.453232,4.037526,6.156006,5.044825,6.879798,3.786218,10.026735,14.804343,141.421614,4.841754,63.838724,5.51397,59.768264,66.465765,53.15531,10.898465,36.635001,2.238407,26.929027,19.056386,20.838348,188.460257,156.248479,23.180738,20.969526,4.590414,159.954548,16.344862,4.217762,4.0161,308.868722,2.436293,4.007647,4.494191
8.121147,17.00554,4.552899,11.240952,24.558784,5.736317,13.792927,12.181526,8.26314,12.327488,30.079273,32.855065,199.900781,15.022595,94.584125,6.449531,133.148586,119.401822,106.492674,49.405016,56.113412,6.478085,36.297152,31.899346,51.726662,350.719214,281.6694,37.566937,80.30965,10.813898,263.774989,39.066856,15.415292,11.754445,496.618476,7.682475,11.384148,13.159368
4.589602,32.067762,4.552726,8.969075,81.446425,5.271955,11.1997,33.987951,9.524629,9.266029,64.720279,91.089297,356.050871,10.944796,311.89876,3.929534,198.770961,212.2459,208.844437,76.726781,86.904325,5.225561,139.644671,115.436448,157.5698,370.260963,327.101754,137.649536,65.79587,8.674138,337.825277,73.747422,7.203469,9.808744,474.943095,10.661297,10.15779,9.843414
5.029612,58.018015,30.67688,10.685068,65.909174,89.09463,39.178809,144.92899,25.745039,10.538307,165.843144,210.237707,390.579868,11.719304,168.303757,47.814043,179.89229,174.645041,165.171849,133.517727,209.636985,24.581049,224.026911,200.167195,61.542066,397.250927,346.242052,216.973453,93.225368,127.235593,456.374061,207.728871,33.842971,78.734333,507.744608,67.67814,29.236608,27.885748
10.189854,31.69822,7.040207,38.788404,156.071326,5.03255,55.028862,13.907573,26.598236,36.255857,22.02343,22.365299,592.972794,77.503303,198.320225,7.135908,168.820497,201.325893,232.45467,14.265381,52.818624,4.524392,101.360825,29.988167,113.409192,597.064411,581.664838,120.419405,175.866766,7.493157,481.085281,16.203387,36.325205,13.870931,788.413769,9.277167,55.157949,63.826304
4.126042,140.240665,9.734491,18.250548,64.568515,9.799908,111.764164,249.834993,207.853486,6.69047,10.869374,96.614533,474.755137,7.524491,163.198186,29.847591,120.501024,101.470923,94.33208,49.112839,105.821718,2.589623,147.446027,90.905229,131.283641,523.921683,620.680409,166.272527,76.918561,17.708058,867.788693,80.395357,6.516056,253.270944,694.029681,4.665538,18.948991,7.418238
24.880857,39.996916,25.645702,21.190413,90.428184,47.108012,42.18918,76.597623,44.634231,22.839188,77.438486,172.800581,549.010238,24.955311,426.789517,73.362821,141.696821,244.438316,249.06221,94.86082,200.454012,44.655256,281.003731,137.030076,233.588906,1107.609951,1006.187629,327.805008,76.968983,42.626581,884.252172,154.098822,21.376175,159.299046,1273.761531,18.935414,65.767567,21.23484
6.639211,26.140974,7.796901,8.026151,111.099387,14.620511,19.385303,22.124429,7.00657,8.107757,115.568247,98.794368,196.022019,8.718583,95.300117,16.928085,80.425707,70.111009,67.547488,99.96737,128.347091,4.904136,172.54547,77.102482,45.0139,281.177527,230.317164,167.640023,45.364225,15.862274,261.842722,79.379749,7.981683,6.894876,425.647426,5.533717,7.172139,8.189836
4.366373,12.786989,3.52018,4.2312,16.985412,3.246067,5.804166,47.526305,4.79943,4.712787,18.78697,75.678343,219.808237,10.297505,195.415864,8.617943,154.049431,151.519194,147.156303,41.310943,70.40311,3.109999,63.154584,44.915824,63.580185,266.617204,219.703818,44.531418,87.311263,2.1804,214.6404,30.162512,4.51777,5.162849,402.855945,5.865521,6.163805,4.825866
13.552332,61.573183,4.531916,22.891129,63.130213,30.112857,83.646878,146.44973,27.253518,18.502399,6.365596,34.215528,794.931143,25.752531,922.37693,48.93356,590.593806,359.426442,299.592326,20.095204,71.809291,4.390148,386.912823,67.133236,215.700492,832.801622,774.312936,206.628968,114.672472,14.960055,739.558158,60.75093,17.50207,86.871453,1022.446546,8.561007,28.44689,22.352541
6.634977,70.048778,8.267242,8.435538,10.935279,6.811077,7.378909,20.144017,6.618806,7.703661,17.890271,18.959185,208.382595,10.040843,191.728075,17.467027,180.776341,132.743869,81.927045,8.867374,39.834104,3.683245,30.726142,21.757662,83.241109,256.686199,213.417836,39.299799,38.719969,16.715416,221.918597,36.38228,6.603055,6.671421,378.290843,4.733472,662.767213,7.157731
6.967678,36.716748,8.303977,13.16121,174.76389,8.346775,52.134164,8.634569,14.720818,13.947234,62.947461,241.81203,548.429717,17.456377,350.466139,13.762642,350.10118,304.974222,291.306238,227.728176,316.422293,4.336479,348.066504,176.531928,263.740277,556.77131,547.775234,360.68351,138.202426,20.509839,522.646429,95.635063,11.807476,18.437561,677.42833,5.574119,15.772071,14.861927
6.802,40.397149,2.561635,6.307664,842.563191,12.788641,450.522792,14.056034,45.111749,5.974303,890.029476,515.943678,1216.517173,15.608177,301.31963,103.647028,194.563614,275.65696,226.932242,366.874937,855.564822,4.784597,1147.567537,355.971916,429.771999,1620.596597,1449.612086,1292.545114,29.081699,26.882393,1437.46289,441.896226,11.918384,158.497474,1845.096563,3.614879,10.809635,8.365625
12.451962,29.246481,7.784846,9.118792,184.751045,8.222295,13.207026,67.559269,36.402896,9.472094,167.07198,146.246999,1120.574216,11.700042,462.95153,19.45491,402.804514,385.142836,320.095681,152.806756,138.856172,5.386882,410.249625,263.889482,126.374602,793.367351,1047.306516,362.188485,121.325484,36.924644,574.671289,126.75753,47.982936,9.904181,1544.186489,7.799374,10.05786,15.182621
6.073226,12.568261,2.143633,6.422111,30.938307,3.724154,35.118359,21.052061,4.721534,4.943683,23.295852,125.019539,258.763228,6.151999,62.157561,6.742743,61.08766,61.013294,57.789319,24.183153,122.273569,3.666346,173.744671,104.355764,63.05685,291.36044,247.39183,174.414827,17.485207,7.434029,274.803746,125.847207,4.168767,5.320977,331.299033,2.688454,4.872068,4.249497
36.31263,71.870488,76.56613,91.311405,910.607295,39.340633,68.527613,181.626447,43.848778,98.868268,541.064579,309.352921,1231.101948,119.636576,627.134749,56.380211,629.933019,540.716339,453.867697,334.005124,355.956445,39.383968,369.928253,497.530895,194.427394,1583.6354,1460.576724,367.674516,129.481892,43.844595,1335.321155,289.013688,40.730137,65.137559,1950.105398,172.260419,67.466563,65.982322
2.059453,2.823987,1.615927,2.023542,5.391085,1.874119,2.185207,8.023382,1.770087,2.059944,13.607773,74.286206,77.617897,2.197651,3.290788,1.700789,3.199325,3.173402,3.169223,4.431774,72.168593,1.621043,74.567553,61.420242,59.176515,32.888085,76.414156,74.563957,2.941286,4.764103,79.418142,70.390494,2.187234,1.634244,102.64892,1.69642,2.045909,2.061552
31.672711,128.083408,41.568564,47.001516,1488.402036,24.609762,711.499095,31.151311,96.944108,29.125611,1082.682042,314.306562,1458.569278,65.273178,629.87892,101.724901,507.957876,496.340557,345.999729,449.894324,803.531985,18.058783,1108.363864,201.520137,443.386773,1940.333883,1786.722228,1083.143681,289.130383,44.484032,1545.191938,150.589328,81.781364,368.237314,1999.962185,13.292361,63.168281,33.300153
7.586939,59.207453,14.155377,14.454154,91.622244,11.842508,18.207121,18.639995,11.250579,17.777944,75.135106,100.834341,291.868121,22.667569,159.543126,17.283653,156.490386,118.31542,147.382882,122.548608,217.970551,4.221458,280.90755,106.586528,179.61411,417.980969,378.071308,282.475685,53.123988,14.715731,427.397743,69.265445,8.195357,20.029238,515.848036,12.974721,18.287293,15.764144
9.357153,23.565356,5.322623,14.584473,380.402381,60.040309,241.458391,31.879192,21.541952,10.080203,217.812032,141.415509,1103.486264,15.291326,210.81899,9.782388,110.750514,171.281286,151.702664,571.689155,287.28798,6.498306,1038.766984,346.079649,116.748759,1222.348054,1137.65901,987.402537,73.878141,16.531399,1319.612371,137.950729,32.283278,17.277971,1445.477131,9.423323,152.417889,21.064573
20.512542,27.869785,10.206918,59.16811,334.046045,22.893336,194.045412,88.728633,153.327291,54.855914,123.121993,76.000321,553.496507,87.672635,260.313021,9.762954,398.572348,250.57597,235.463185,63.958708,120.662599,12.893008,288.881302,204.304604,57.015864,659.99585,611.842107,352.70814,183.497335,33.455297,676.804373,82.544458,103.46968,86.981989,875.344224,24.278759,63.668418,86.139264
6.30233,8.675279,6.998984,8.323912,34.475418,14.318559,16.434668,38.420619,22.307501,10.514782,21.8351,46.622664,151.504463,12.069859,129.00889,14.397092,122.089146,81.228495,118.868255,34.989215,45.741234,6.518928,118.520745,59.810451,24.847776,245.527525,203.348121,134.391999,30.846529,14.18682,193.272257,38.414337,8.223828,12.723108,312.627563,6.787672,19.02541,8.862915
5.099916,85.931555,20.119876,5.645347,57.521073,74.572143,8.546297,63.00635,5.335455,5.520829,32.300135,100.760352,208.879203,6.25945,167.110366,92.239773,160.781699,152.026212,141.139627,20.852508,102.644446,12.4881,156.871517,143.84288,128.877281,236.026924,212.796107,144.942473,22.100836,76.897787,227.212329,125.796416,11.400741,6.157669,329.552747,4.984303,5.62208,5.46373
21.661549,86.581699,69.886579,18.091712,16.162459,50.350962,22.004662,18.043157,18.521515,18.906507,51.912844,203.5999,216.801966,21.389192,243.579273,162.320171,251.844359,215.502668,182.972004,84.669528,243.822031,40.811229,167.534133,104.953583,316.845316,176.532045,261.391936,146.289456,69.756858,64.314399,263.752992,205.813546,17.509315,19.00283,242.10423,10.602129,19.241479,18.429556
3.967109,16.848897,43.033309,6.433663,128.103751,5.731867,10.137052,38.370919,7.746113,6.439405,73.192617,110.560276,565.132026,7.391958,573.0989,22.146104,611.641873,553.333128,475.747588,219.843856,172.013939,6.673701,394.125392,235.203792,245.532899,606.670853,568.650555,398.563435,140.39399,9.398415,657.261181,142.583796,4.904936,7.295183,685.217031,10.398739,10.222567,12.397709
129.166076,168.228051,75.217452,107.817418,147.676106,88.405256,126.799853,379.887597,123.666504,114.118045,63.222222,188.78843,539.125337,133.502891,516.717518,165.89031,494.92746,460.699318,379.276238,206.461843,199.762914,44.217337,446.767224,381.486404,232.383446,840.705821,831.666203,446.838618,159.356585,81.59744,493.121931,191.729164,121.5312,125.04422,1037.213458,106.87535,109.551789,121.24848
27.305257,125.405519,45.104854,52.982734,520.42966,46.123731,73.325802,669.040381,45.16593,44.381613,344.263611,51.764291,936.191793,114.407691,522.444763,79.219962,327.548892,467.435675,874.4327,138.737233,84.642245,14.703395,710.846016,262.61452,125.263762,2303.464077,1260.210537,692.034735,274.259654,16.364854,1113.315664,48.893321,117.255933,42.019608,2563.889515,131.670752,61.905582,43.973912
29.955741,56.426189,33.266391,33.170769,394.563428,48.487525,227.183363,323.411674,42.088347,45.349981,253.443121,93.774958,899.301504,73.285678,602.308255,96.405309,520.210316,457.817481,368.68961,97.624487,238.763587,33.28725,606.644077,336.597654,225.095773,1237.246472,1346.092133,682.804538,261.340466,45.949397,1096.97834,217.266744,84.879278,36.114009,1790.065329,43.717049,35.175911,61.58837
88.020997,184.759178,112.755526,57.265597,610.345608,73.621284,752.395373,689.830392,553.909046,100.007886,302.862092,189.36806,1675.207146,178.986308,1354.348091,298.656627,1295.054271,1363.983612,1180.692398,860.047474,569.136605,78.677255,1284.122532,1171.314914,1398.229599,2214.496667,1960.852326,1254.399056,725.834356,96.673517,1966.958685,229.393078,163.576456,710.958458,2428.442984,492.804916,53.155365,93.178225
19.189729,30.771013,22.406247,200.483179,33.727445,15.890787,8.879366,80.966973,6.591495,17.163023,50.639354,21.418307,502.568839,26.209041,275.327528,12.815062,213.05562,169.978755,197.227363,27.069171,21.84153,40.533503,29.795081,87.818844,130.991854,536.081802,461.931249,20.085473,253.495154,11.045777,457.020461,26.685638,27.698715,7.1396,650.082241,12.161577,158.643863,26.488628
6.375385,21.485981,17.824654,27.94274,113.847547,6.253305,68.091817,20.775408,29.492139,31.75095,23.457271,15.70297,299.435963,65.192444,243.891117,19.271182,141.792315,224.899155,205.262247,10.029131,31.217974,8.287344,95.798533,15.6232,64.542323,383.31097,338.00621,97.72025,203.371959,7.750917,330.725237,24.595849,5.380299,17.177572,477.205446,38.390547,30.462717,27.73785
139.426374,243.282444,209.92904,673.555352,1866.995016,1205.221873,1653.73297,508.607645,436.944349,38.541316,3045.153749,2754.184255,3673.107373,97.510846,2338.421219,2079.845669,1626.511472,2599.354329,3055.635304,1511.989026,2771.611163,67.413369,3899.19489,695.996996,255.935536,5625.882561,4256.157414,4348.607253,203.580081,188.718342,4329.184543,1957.60936,430.297123,454.978885,4815.342523,40.428365,146.325835,138.571817
19.707101,113.113956,77.154591,35.467848,81.594757,17.006282,39.182294,74.966486,34.092082,36.495156,49.234839,111.807763,751.293073,36.905447,323.096109,73.90727,220.530964,221.551313,424.463572,95.262468,132.434993,42.830167,167.25165,260.475984,154.87999,651.973405,591.188728,138.382649,124.40123,34.001615,789.182699,137.793977,31.549973,24.871566,869.341357,25.821875,36.196122,35.185852
19.979227,128.833257,139.613321,129.123763,546.081445,76.54065,165.893145,181.224593,195.886794,27.290335,266.210847,538.899714,1950.018838,31.751752,835.126037,44.940091,624.580184,621.065507,678.279702,419.519996,657.512428,5.442951,2037.329482,1300.29519,410.3383,1857.445254,2031.253811,1887.825794,88.952014,172.601596,2118.665393,282.618423,121.821271,115.352228,2694.341724,17.174164,165.346588,83.521318
16.767747,102.246018,56.946049,38.781794,80.510226,5.387516,88.128116,46.0616,66.687367,10.189539,523.726511,274.118656,1641.255163,11.126106,244.558721,164.785649,200.969386,233.887909,189.669685,331.449047,306.50998,51.614874,345.762943,571.022356,155.424225,1743.705684,1835.481559,341.854787,40.582573,26.181478,1906.90956,297.816919,42.727295,21.872244,2203.466607,16.403125,40.837414,16.643947
19.870342,267.486137,6.869549,46.975038,162.036995,23.061072,618.071079,1008.383514,288.771901,52.116856,142.562037,162.621626,1149.671112,75.472708,609.063998,42.580483,265.012695,567.563925,424.536866,387.430762,260.280817,13.630127,520.461963,650.911107,270.421939,1970.083468,1677.902186,504.448778,355.791618,22.431374,1859.234848,152.158451,32.986744,276.30777,2279.741255,154.577283,104.227288,42.049
11.910117,111.579735,45.93202,27.897391,907.913343,27.870793,168.600935,761.459062,290.312004,71.797384,157.496368,369.360032,1665.721743,90.982859,1505.638767,61.565493,958.108349,1013.065346,966.502853,256.136171,420.706106,12.654033,683.791895,772.154108,428.878662,2644.063962,2523.994823,783.290769,614.362874,28.792106,2448.370607,183.304214,27.132631,322.757858,2917.299968,327.639783,105.756189,44.42746
