SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
571.775525,4690.404396,4283.560978,5155.750318,577.712209,4283.560978,571.107621,682.085065,3574.565448,620.830017,415.633033,4283.560978,680.325145,2546.952157,515.296292,3171.691754,2902.185013,1781.566915,4458.456384,1017.396609,5275.039742,5026.134466,539.490606,677.848707,664.963966,482.58543,3633.978194,1370.082849,562.097804,2762.454679
183.816387,2439.537616,3520.402163,3479.319711,104.986394,3520.402163,134.833548,116.425984,2625.540719,167.231263,130.761635,3520.402163,116.189377,1069.014227,127.402004,3418.018678,4950.426936,227.746552,4068.030903,120.849575,3896.786317,3461.11125,113.646041,1143.967756,94.612135,188.512974,4337.612614,212.469247,117.279945,1598.710804
92.729064,333.228964,191.730702,167.393337,72.249022,191.730702,56.689203,50.340766,158.147438,80.744684,65.707806,191.730702,59.499887,42.596451,76.746554,505.038511,144.878116,94.35777,186.718535,83.309946,115.698365,456.033604,63.140649,54.119195,29.508858,56.505698,241.593949,58.208371,46.128577,141.414984
574.237205,3115.4992,4724.467397,2405.903734,400.546507,4724.467397,430.816798,452.186906,2552.775329,475.074527,219.796388,4724.467397,461.733477,911.926765,450.976884,2602.748697,1700.121617,848.4322,2011.171088,607.782281,3346.341486,3459.867853,377.286067,728.55522,417.418284,360.170987,2499.228824,468.924076,499.241808,2677.463728
121.939932,2922.99539,1779.945751,1095.054853,52.236885,1779.945751,70.522728,100.724839,328.884986,105.616061,95.080151,1779.945751,59.91059,47.870743,48.748656,2023.040205,606.32526,134.201893,1767.173646,79.054832,1226.362552,1063.427753,54.513504,50.691827,41.900631,57.600315,2077.684713,118.853173,86.95024,703.317058
210.658196,2413.644016,1149.02528,999.597673,90.816927,1149.02528,77.477873,158.52605,1992.119657,255.619987,68.397122,1149.02528,61.207415,50.617167,82.257323,1507.460001,2587.443592,176.955855,1674.251134,179.978038,907.685401,1435.776838,103.056072,34.848517,57.64004,101.206988,1048.56028,292.150593,60.037054,2257.145335
66.061957,839.005514,628.684177,186.939921,68.62747,628.684177,107.619476,72.603291,186.068112,84.12793,66.474035,628.684177,48.225273,56.604057,51.677592,276.402998,99.581833,85.548714,519.916974,120.913351,212.391876,371.616393,36.991527,50.319513,49.006504,88.074829,167.500783,85.196167,52.303243,93.798392
234.475747,3117.710528,2181.780098,3835.01187,51.806667,2181.780098,48.602149,67.60421,4652.382132,33.951717,30.612318,2181.780098,28.022294,29.266607,60.696947,4158.576591,2337.368753,192.533612,1012.104452,71.193119,3116.975601,2394.379342,57.831659,57.510691,24.793604,44.667302,960.413265,136.409536,52.89327,1092.045634
166.914615,2315.633047,1030.167688,740.587726,94.318159,1030.167688,210.897824,142.140512,340.942434,110.131453,106.386428,1030.167688,86.469805,75.679657,96.04142,1921.298347,401.057176,163.156543,992.903499,95.271599,896.063454,1692.198183,79.00059,90.76724,103.867442,104.391141,554.201368,59.372285,78.046001,1470.945088
133.473435,677.041676,547.512994,145.309583,41.237745,547.512994,66.72261,74.518795,245.187323,69.505067,39.694834,547.512994,35.209406,56.699272,51.73325,244.854272,105.183037,105.225438,1199.819879,128.924981,146.745366,518.498353,57.940403,29.617164,30.200659,67.003474,130.254707,101.978297,37.177501,120.580006
121.604103,4146.291017,5086.974709,5699.715128,97.233195,5086.974709,179.228726,265.105302,5695.955889,171.733411,106.445461,5086.974709,95.171387,565.558067,204.21476,4014.949988,2435.28711,405.561126,4045.31729,108.573278,5968.346421,3434.289264,96.90819,304.366591,95.281932,250.043935,2101.836922,307.747368,138.510817,2586.879241
62.771805,1070.490946,1407.583813,852.114919,40.995879,1407.583813,35.733432,54.22741,390.804273,84.299067,26.593961,1407.583813,39.362478,41.614278,29.374416,1051.204265,1599.653178,181.253466,1564.685854,109.763231,804.763928,904.821976,41.887209,24.713691,29.246258,48.671019,870.00885,105.931219,43.155898,1092.298274
155.515041,411.344313,493.322355,355.479779,44.894109,493.322355,106.845252,88.092059,424.694054,49.012879,49.25913,493.322355,35.978359,24.389179,60.704145,370.757142,82.668792,114.861713,407.43028,55.480251,245.887976,281.36644,57.92236,28.267233,49.24355,77.370167,155.354993,69.640466,41.993355,91.566428
1053.10927,5331.727594,4239.157797,6592.830179,440.048742,4239.157797,664.861994,906.960839,6675.857122,565.839184,614.616197,4239.157797,606.625743,1633.821915,391.870668,3523.59918,5237.859159,1199.821794,5218.605837,526.309935,7913.638002,4600.905288,710.466062,1173.772104,571.251077,981.988075,3701.027034,482.917489,765.522624,4573.905238
53.412694,106.965958,78.557061,137.643183,69.922501,78.557061,48.416808,53.94341,141.412381,55.941981,53.255112,78.557061,51.894541,37.475604,78.994352,100.323344,95.28145,62.972568,93.140955,59.231579,139.685695,91.162322,54.104162,50.426477,65.805315,57.91345,50.769525,55.838166,47.578849,122.824472
227.825182,1489.593427,1536.321007,1897.790169,78.855263,1536.321007,89.520438,111.023016,878.780494,143.866371,46.155563,1536.321007,63.582806,49.826714,77.101295,1124.330633,827.241182,208.271793,1322.769819,85.578136,1264.395317,724.62508,69.296275,52.98808,92.835499,136.872426,1064.65144,70.519861,110.630936,1383.535201
281.807696,3049.504251,2994.69347,4611.243924,55.928478,2994.69347,58.160774,43.817467,3176.305414,73.730576,64.481211,2994.69347,50.418778,41.821277,40.080638,4258.14455,4141.440505,368.627527,3856.648042,50.539219,3435.262878,2794.665906,93.240895,39.997514,59.557595,46.718647,3632.946025,139.107908,76.409483,3639.156643
133.308571,685.024803,1479.952952,939.263751,49.398685,1479.952952,72.450867,84.886049,441.517468,78.385143,32.090708,1479.952952,41.159282,33.823181,33.740836,1442.171071,146.333904,70.95678,601.594176,114.454578,269.499591,444.584313,65.953151,33.80754,38.48065,56.620718,155.649712,87.846137,39.725792,125.947945
