LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
4.294466,3.454481,3.262321,4.900061,4.422177,5.181662,5.727609,4.631684,5.1445,5.316979,5.095382,4.518177,4.004735,4.582687,4.321285,4.178066,6.406534,4.668544,3.321949,4.824078,4.760951,6.15113,4.255287,4.96795,3.765179,5.01345,4.289903,4.998338,6.051637,3.807252,5.888004,4.401406,4.646083,4.842652,4.723859,4.880367,4.322035,4.663428
8.488437,10.061173,9.907329,10.643613,10.168539,9.709402,10.155176,11.733708,11.803091,8.716418,9.224977,9.223278,8.949242,10.137411,10.872404,8.609031,9.71076,9.907028,10.011402,9.760815,8.812451,10.187247,9.512097,9.172544,9.91346,10.74081,9.397117,9.176534,10.820235,8.35311,10.498504,9.801391,8.152686,7.87497,9.19131,13.829214,8.463281,8.531631
4.535635,9.624534,3.857957,4.060825,6.23972,3.93788,4.534998,4.864565,5.573544,5.295643,4.591685,4.465977,5.010823,4.117525,5.148927,4.18314,4.001989,4.491243,4.6737,3.948371,4.17844,7.304207,4.903635,4.302773,5.275274,5.938258,5.348674,4.422532,5.814554,5.056962,4.155233,5.623326,4.955806,5.289936,6.357436,3.692426,4.796184,4.953004
14.938456,11.46898,14.562792,15.924546,15.088218,16.116763,13.198276,10.706604,17.785086,14.661551,18.416968,16.164174,18.497216,15.475719,19.406872,10.954822,17.8569,14.216043,9.700146,11.707599,15.831159,18.264347,18.015535,11.828723,18.180954,14.786859,10.136292,18.437077,11.816776,16.803695,17.193061,15.345999,18.071973,18.808442,11.71457,14.50207,15.477921,17.184024
6.162329,4.839753,9.152589,8.693755,8.528723,4.694773,8.721269,7.469587,5.743384,8.793859,7.31905,6.235387,8.488053,8.610093,7.549236,6.676082,4.87337,5.281904,7.715641,6.541707,5.81511,8.682401,6.580258,8.80359,7.974081,4.52901,7.468479,5.852405,5.2084,9.735957,4.068401,9.067459,8.760559,5.860906,8.153232,4.760261,5.456842,4.960601
14.161504,14.283473,14.644062,12.929949,12.053184,13.280295,12.385041,12.847598,13.190953,14.470676,15.555429,11.629413,13.684299,12.604168,11.97708,11.554945,13.004471,12.656058,10.361172,13.889369,16.46884,13.760416,11.724443,11.607416,12.125988,14.299202,14.297588,12.027265,12.60366,14.991456,12.424376,12.42072,14.405952,14.39885,17.720364,12.70932,13.618923,13.996807
3.629348,3.327026,3.508503,3.695197,3.791017,3.60266,3.634735,3.655806,3.731367,3.524099,3.41014,3.64972,3.353592,3.493309,3.643303,4.057766,3.663874,3.431824,3.54689,3.631003,3.611837,3.707356,3.547652,3.697591,3.521919,3.615153,3.936438,3.550773,3.413223,3.554737,3.649461,3.764124,3.589784,3.421113,3.908106,3.615755,3.729564,3.664987
16.037846,17.694129,13.980695,15.124431,13.529603,28.080028,17.1463,18.941947,14.822144,16.945312,16.030925,15.015366,15.708021,23.117943,17.548219,19.309114,15.925414,18.601859,14.704131,20.277196,16.470682,19.879333,18.576627,13.68221,18.535879,14.719709,13.648225,20.172002,13.559874,17.511456,21.10047,21.677675,13.556018,16.100146,15.177045,14.783282,13.910433,12.475477
17.599142,14.628539,17.454119,15.701682,15.602528,16.564942,18.656991,15.157916,15.056018,17.944722,17.705355,15.984887,18.607784,16.67006,17.914754,14.273982,17.829864,19.218621,17.869205,17.826792,17.263512,18.49564,18.3102,17.241351,19.821831,16.610423,18.398818,18.01592,17.653257,14.500781,16.184266,15.383524,17.241269,18.341547,14.32401,16.615958,17.27025,17.69126
11.484185,14.227277,12.500786,13.713529,13.900574,11.853471,14.819166,13.686692,12.851264,13.591057,15.746699,12.943449,14.226674,15.072687,15.606281,14.118161,10.335715,13.627299,12.947296,15.811315,11.923745,17.111997,11.475926,14.624303,14.618847,12.46131,12.887193,13.197714,13.682508,15.633366,14.935089,13.275603,14.009357,13.734635,11.861929,13.052732,13.726129,11.29038
6.038347,4.796015,5.581187,5.540187,5.645269,4.012922,4.907927,5.078055,4.757208,6.635591,5.587534,3.913458,5.205105,4.813271,4.512028,6.108396,4.571706,5.386632,5.595722,4.989112,5.349381,5.899473,4.876933,4.583509,5.672735,4.646691,4.947331,5.267998,5.470803,4.282336,5.228464,5.975775,4.752845,5.992844,5.67176,4.406909,6.002538,4.766113
8.780453,8.15358,8.108884,7.793975,8.862428,8.194484,9.524957,8.54997,8.380444,8.298594,7.249842,7.553408,8.454565,8.221272,8.568748,8.384102,8.657365,8.748535,8.632864,9.512556,9.38405,10.200222,8.264995,7.149008,8.483719,9.031025,9.793364,7.921829,9.010158,8.435775,7.113242,9.146618,9.031205,7.45536,9.180511,8.703245,9.848393,8.748512
16.1657,17.407675,14.876188,14.153325,14.775131,14.971343,15.076356,11.779998,16.343923,13.408095,14.672336,15.984126,15.518287,12.456592,14.632627,14.907563,16.881807,12.334233,14.016576,15.380737,13.139246,12.750386,16.411535,16.15571,12.367494,15.927128,16.221573,13.293095,13.601063,13.192107,14.845331,12.227556,13.01428,16.333598,15.848264,15.462388,14.712651,16.226711
16.105673,14.872523,13.717909,13.903083,15.945264,16.467824,15.017914,13.503603,13.974995,15.842406,14.680563,12.996104,12.880198,16.894372,16.54521,15.672841,16.077814,16.096734,16.302485,15.84347,12.341301,12.204552,15.13449,14.659699,12.603487,15.262044,15.546481,14.744313,13.691199,13.578095,13.934091,15.186355,18.42809,13.756158,14.673684,15.156168,14.659393,13.510222
23.550635,21.87627,15.068272,21.572331,11.69785,11.889551,19.134059,12.822705,16.151779,19.556533,14.330349,12.095697,12.464237,12.892092,11.74508,11.458271,23.148919,20.744031,14.813593,19.967847,21.737378,10.594464,18.793188,25.815873,15.016643,22.854273,24.571203,24.916742,19.342457,20.786028,20.934373,20.155321,13.62616,18.35886,17.852542,13.207042,21.771675,23.078677
12.079249,19.492972,16.675879,14.193499,27.783932,30.956295,31.242087,45.456589,18.626996,26.993571,23.895513,16.468699,27.137607,17.98821,30.254598,20.814073,26.874294,17.874194,18.747525,33.1236,26.456413,17.115256,18.847208,15.29368,20.556403,25.431105,22.555737,48.964416,18.546836,25.208972,42.186023,13.607602,26.758088,16.081995,13.406497,18.524765,16.530943,31.110899
7.144065,4.531163,3.68795,3.547999,4.139255,3.468541,4.134627,3.933576,3.771042,3.963536,4.015556,3.902749,3.886121,3.831194,4.063389,3.192363,3.777429,3.739535,3.658739,3.799172,3.903877,3.389,3.924092,3.816399,3.685864,3.820114,3.603457,3.902687,3.990653,3.528764,3.36658,3.199644,3.394717,3.299374,3.694179,3.645369,3.454319,4.039925
5.613667,5.789671,5.823616,5.851849,6.223048,4.851571,5.72157,5.742544,5.241458,6.234849,4.938935,4.893517,4.999524,5.159403,4.75894,9.483767,7.164094,6.132161,9.536459,5.383898,5.601526,6.193167,5.618836,5.173744,4.887079,6.75633,7.15946,7.372339,5.240595,4.865324,5.819273,5.717406,9.844349,6.333502,5.849165,5.074814,7.839272,10.07341
16.812371,16.500454,17.612335,15.484072,18.054789,16.772588,18.504229,15.537466,15.976773,18.312378,13.211509,16.543671,16.227041,17.938878,20.123702,15.82786,15.132876,15.435206,15.488432,15.373903,16.778962,16.86068,14.995392,13.764232,16.304752,17.298275,20.587563,14.422885,15.49272,15.446812,14.706693,15.596665,16.727727,13.300189,13.061614,14.826089,15.799165,13.62818
10.207831,9.48784,11.342823,11.409351,13.508586,10.317834,12.046887,11.044727,10.686802,9.753001,11.118175,11.76376,10.534413,13.539582,11.496047,11.161482,13.048503,13.460139,11.471765,9.02561,11.996586,16.915944,14.418924,12.287035,9.953174,13.08594,10.691998,10.768721,9.723649,9.278394,8.881751,10.092687,11.344948,10.058434,11.428307,11.64775,11.91017,10.855809
14.118159,11.741637,12.211822,14.975724,13.025115,10.975584,14.450279,12.68882,17.45655,15.647423,14.171151,11.072621,12.992865,11.944864,18.728226,11.12754,14.353586,13.8509,15.743526,13.780905,12.232153,13.272506,14.441926,12.611129,11.708515,15.143296,12.586211,14.347857,11.261593,17.291415,12.731,14.802863,12.772183,12.430447,11.316783,11.296919,19.500784,14.053627
21.895381,43.559272,46.597724,38.358925,56.19974,44.843394,47.190923,50.810192,33.763841,42.332083,47.248833,48.373287,41.597197,35.01346,41.053995,49.78268,44.715466,46.481529,18.70486,44.288064,58.134648,51.159089,26.920271,52.558997,57.542127,41.760767,56.74437,51.07572,54.484109,48.096504,42.523126,43.975721,45.108362,42.189821,37.546107,29.73636,67.041627,31.665098
10.681604,8.415619,8.96441,9.900681,7.82651,9.004779,10.079545,8.201854,7.773023,8.188769,10.563808,8.672614,8.19276,9.655983,8.402187,8.098216,8.275206,8.98785,9.082332,7.542365,8.624623,7.942648,10.588641,11.053603,7.906812,7.5861,7.653775,10.089317,10.103119,7.87821,11.383743,9.735603,8.085713,8.441398,7.931457,10.265452,13.169529,9.775732
51.637301,68.164315,70.652503,23.815794,55.709756,61.320217,54.807535,70.027544,24.080781,68.895642,67.38879,57.95434,25.614308,27.491193,30.098654,36.640328,53.679711,24.899343,23.662147,72.330798,22.953331,28.770454,25.65414,64.906708,25.1129,66.311811,49.556241,27.486885,55.34676,53.508249,62.773843,67.855334,27.228595,25.647991,65.395673,62.433722,24.040215,69.106805
9.489626,8.961318,8.558586,8.235098,9.453401,8.041315,8.679654,10.279245,8.646224,9.073631,9.038989,9.219089,8.488277,8.200899,8.337859,10.095064,9.780507,8.524348,8.616767,10.675703,8.648317,8.905079,9.958002,8.863908,8.712292,11.064948,8.187206,9.897715,9.739603,8.637969,9.738015,9.362805,9.143224,8.662511,8.857808,10.647767,8.467361,8.854554
9.825799,9.206823,8.419042,5.852852,6.690061,5.833585,7.734704,7.004616,7.325732,6.172867,7.412968,5.974596,6.364687,6.844111,7.15521,8.99754,7.755153,7.208592,7.320728,6.641153,6.881254,7.446971,8.604321,7.306871,7.173507,8.888919,6.756071,6.581359,6.768784,8.933488,10.226708,7.914355,6.54484,9.353964,9.885926,8.02572,7.801018,8.329932
29.701409,17.709544,17.458757,14.634612,17.886054,27.778626,16.295068,16.200319,19.962277,15.021605,14.98904,16.443302,16.426915,18.728708,21.023178,19.480057,17.739858,16.590847,16.183232,17.604212,14.574956,19.805896,16.897822,16.325846,23.013567,15.30417,16.325268,17.121544,18.570762,18.043739,15.285512,16.452558,17.88584,14.255628,21.390157,16.916714,15.675855,14.246588
11.122928,11.537358,12.310475,9.683863,9.797739,8.998794,11.027847,11.530543,10.537162,11.754679,8.572886,9.962949,11.130284,13.73539,11.005746,9.98995,12.533018,10.215868,15.81959,10.011996,10.68809,10.481203,9.952638,10.166922,8.949036,9.540688,14.313501,9.270829,8.593291,12.618852,8.880608,10.664105,10.257995,12.445715,13.040289,9.630077,10.827342,8.97722
17.962947,18.570803,12.274503,14.955479,16.853141,20.82438,18.246709,21.37269,19.514802,19.526718,20.399361,13.358412,16.556069,20.088581,20.344745,15.549241,16.99299,16.024875,20.213797,17.955169,18.039212,18.464525,18.72507,14.514615,12.798891,19.193968,14.544509,15.342342,21.76363,20.412865,14.703696,21.660441,19.262671,17.988056,17.793048,18.710258,15.550678,19.197712
12.629106,9.32709,18.261161,11.175359,9.127071,10.430679,13.428266,9.564356,18.172772,10.869645,11.847096,14.851564,20.521231,13.469365,37.298473,17.529083,17.978164,18.324663,24.243556,17.533726,10.574877,11.341915,14.044965,9.312005,9.745095,17.47861,9.601467,8.783481,13.440376,14.725198,12.391981,13.077859,11.111715,12.109729,10.204403,11.819852,14.074382,9.63845
15.379978,10.782011,11.551763,15.264252,15.42139,11.579842,12.866744,12.955135,18.451396,13.238157,12.839706,13.534324,16.452125,14.913104,15.575835,12.740916,52.67432,13.807221,12.2788,13.878388,17.198446,10.068715,13.803106,11.648253,10.016434,13.449908,17.496252,10.038929,15.105904,20.121671,11.101362,16.004888,15.796183,22.910015,14.061727,13.381995,10.624174,11.837275
4.706831,6.653954,6.720881,5.844065,4.500954,4.690463,4.883708,6.858164,4.956229,5.145257,4.156543,4.81428,4.396209,7.34355,5.885954,6.175058,5.260849,5.310382,5.006066,5.034888,5.921215,4.843479,4.792552,5.908413,4.809942,4.799229,4.332335,7.304129,4.795061,4.873108,6.086428,5.622369,6.152412,5.092066,4.22855,4.653883,4.812045,4.821041
156.466222,168.55578,139.03409,156.339963,116.070261,148.51973,146.230171,132.168287,111.507029,171.565257,162.440636,117.944671,146.967821,173.057388,244.319002,178.979492,149.049145,166.239063,150.599051,174.062144,135.724837,164.188038,131.939231,142.106183,136.488336,129.989271,142.775878,104.996105,135.387095,125.0451,145.113324,128.045784,114.13534,142.625444,157.803317,121.47197,128.23409,143.614851
2.007814,1.954581,1.947182,1.993738,2.117993,2.510797,2.501407,1.989188,2.630388,2.09953,1.957222,2.161911,2.26629,2.002396,1.977956,1.932148,2.584441,2.040442,2.147976,1.966017,1.936504,2.432089,1.980511,1.954017,2.012083,2.136388,2.476665,1.98035,2.20135,2.074643,2.042258,2.202596,2.170705,2.558824,2.563983,1.945953,2.150514,2.625625
47.313211,29.727262,37.415755,24.671271,50.280646,32.658686,56.288842,50.204254,33.474933,39.434551,40.400891,49.952752,54.112525,59.864485,44.930127,42.381026,50.473165,34.206783,85.820013,43.224206,46.939296,65.211684,38.841025,89.22827,36.992899,49.501928,52.161494,56.198876,49.946838,61.751671,89.300666,43.44331,31.435368,57.930589,53.28701,33.29093,33.205705,41.066571
18.203671,21.294356,21.839209,17.619133,18.234624,20.116819,22.337094,23.000849,22.361344,26.439004,23.747497,23.867288,22.923985,23.519273,22.32397,18.972852,23.623729,19.007173,18.33324,26.270468,18.42558,21.840997,18.915857,22.03814,19.606214,31.373882,23.185541,16.788838,18.987585,29.793672,27.621375,24.667745,27.472364,22.823519,25.697868,25.361667,21.927403,27.000578
24.499819,36.896904,19.990533,19.658187,30.956692,19.752406,30.404815,19.55096,26.283797,15.996286,19.354767,19.207102,26.546833,33.345962,29.931884,20.817892,18.94579,32.797421,15.129841,33.372637,14.448085,21.369465,28.508423,17.542511,31.455055,20.023206,30.959491,12.86331,26.504821,44.191898,30.054952,29.789108,23.593458,30.242477,19.022865,34.114105,23.661009,30.267502
56.902466,59.719423,60.880158,58.57488,54.256124,59.012152,56.191221,80.556815,63.392552,73.243351,62.183362,79.983153,85.562133,72.790898,50.266727,76.355784,68.639474,88.625232,70.124955,71.701905,51.835689,65.576779,59.322399,75.555587,71.374818,69.931178,74.556561,59.648097,54.459911,72.702553,77.065848,87.678736,63.731219,76.397307,59.338501,52.002476,70.265093,65.084888
15.382082,13.278384,11.569432,11.099805,11.732299,11.836065,11.910118,12.22889,15.513821,11.479,12.693459,13.479445,13.781696,11.879919,11.991374,12.502639,11.782175,12.624338,11.921368,14.35634,12.176959,11.086014,12.776165,11.089024,12.745212,12.491101,15.187274,12.434403,11.455023,11.636558,17.380173,11.288176,11.758957,12.186321,10.76863,14.235737,13.1002,10.952247
7.432046,7.343269,7.225284,7.655186,7.567943,8.074203,9.910132,8.265307,8.543462,7.659683,6.828108,7.073048,8.222473,7.791813,8.54043,10.47909,7.373525,6.986663,6.916885,7.686951,6.986001,7.893149,6.956831,7.799,9.046216,7.702767,8.125259,6.825595,8.586373,7.814084,7.89591,7.49653,7.114105,8.277577,8.962958,7.409344,7.356194,7.37072
19.554615,27.182094,17.892666,20.192446,30.171058,21.848823,21.00656,24.480281,22.783206,21.763625,20.952524,25.010323,16.545058,18.263615,19.311277,21.016856,18.7841,22.556439,17.707773,21.77892,21.785799,17.990468,22.518714,21.747509,19.031787,21.089783,20.057442,16.685532,25.559467,20.608466,22.469322,23.502948,18.134783,21.300234,19.434139,22.526578,19.314337,17.887372
9.043471,15.79337,8.470376,7.046943,8.692406,9.701132,9.733898,10.871856,11.859398,12.934625,8.114768,8.551762,11.611268,11.464832,17.040524,8.274151,7.522914,17.475755,18.540221,8.844504,6.20414,9.396718,9.561576,8.248485,9.712994,12.390181,13.70079,8.528863,9.831281,10.713482,8.343736,8.558015,11.183285,7.243484,10.544614,8.570356,7.504676,9.072154
77.932709,61.435407,56.476876,64.493464,80.928567,70.564158,69.443974,72.876067,76.931386,82.015915,85.037199,83.031882,88.033991,73.145053,80.767797,64.675769,78.950899,68.094004,72.047734,73.187181,86.702653,78.076346,96.196498,82.381789,88.885026,70.131316,73.233288,73.773542,76.39885,81.987988,76.977696,73.36815,81.306496,77.707609,66.721131,63.676903,71.720433,76.240385
45.823372,40.800597,48.584985,65.012832,64.719221,46.488991,40.03739,29.408815,38.202803,73.065814,39.916097,45.190294,70.918497,53.30531,76.503347,69.273571,45.817282,62.618307,35.571019,43.74975,60.338609,56.209951,74.816805,40.024342,71.868786,53.504525,50.139457,73.039057,41.30842,40.895369,45.038544,43.707081,49.647036,49.078602,57.362842,65.413103,98.943532,44.794872
60.654127,53.693775,72.459681,67.002569,51.481171,60.345668,67.830476,73.994392,56.700101,54.099237,75.663814,70.514701,47.574641,72.395061,45.287092,43.627857,70.512876,63.416237,62.126224,57.600221,62.391761,64.549907,63.822576,91.051257,59.5926,70.874695,48.31553,60.855866,69.110325,48.9693,82.791434,77.651315,65.747181,65.295096,56.099245,56.954904,55.043363,64.650286
160.876703,185.639654,215.619334,217.518487,320.576721,284.835352,151.675789,256.285351,130.32337,93.926979,139.068277,107.609881,94.04789,185.196092,463.476564,172.729135,117.822378,134.107267,140.048145,157.768564,230.606876,130.838616,259.174499,140.089624,117.366241,134.689031,200.675605,116.639913,233.694818,124.678746,117.600856,250.153651,110.908001,277.877881,174.260221,232.411348,288.094236,276.871269
31.567911,25.314593,28.545725,35.285611,22.096663,52.884287,28.051294,32.638896,50.992647,39.246211,30.428907,30.611197,46.440957,29.483425,24.288732,16.442937,47.242854,36.523092,21.956223,46.361497,49.858453,35.960132,39.472214,43.088773,51.884626,25.193132,21.645139,42.124457,21.238275,31.786796,32.632576,47.043034,25.645567,47.012554,29.091662,32.301544,44.301114,26.919089
58.989628,51.052951,29.453382,52.789734,79.784474,54.388786,60.082062,52.814949,43.49053,54.210451,36.977905,38.663479,52.98577,81.452037,76.683078,62.461728,44.301547,56.863569,74.589378,45.85845,49.637521,53.237284,66.118084,61.343041,46.616496,80.875305,38.632809,63.058347,53.542747,72.990529,69.508462,51.686382,57.884092,51.115948,80.54903,55.042836,41.401494,64.506385
81.97751,150.828935,199.849822,79.70598,82.37588,116.566725,91.427301,171.725548,112.493329,73.493025,112.875216,205.389437,126.604472,133.452634,122.124865,139.094676,82.01733,220.075117,121.517401,80.700061,97.207043,197.295554,179.764131,86.550063,96.618682,104.520129,83.610193,92.307423,118.655167,123.422426,77.441504,91.02884,62.197063,75.767513,76.275136,180.415566,166.191256,146.529211
19.979756,36.096837,36.311005,40.663816,25.10607,38.649764,36.664046,39.221808,36.577308,39.336467,38.050782,34.219326,34.54664,39.027091,37.187254,22.095599,36.682505,36.519476,37.093327,22.822957,36.59118,22.35272,35.237541,39.14792,22.247043,28.994559,39.973514,21.999011,41.142663,21.95739,42.175575,21.792196,32.367482,39.123971,30.053239,19.984711,37.738975,39.941311
25.34378,32.62159,20.880257,16.196677,53.847445,27.977392,30.538145,32.318614,43.952787,34.79395,34.61538,39.969721,26.819607,24.449652,16.32882,23.530698,20.35319,23.105419,22.595262,35.190626,25.28851,15.922483,24.202643,18.18315,31.353878,21.663304,22.81495,19.463268,26.69769,33.933919,44.881726,21.303258,26.529525,33.728756,17.836399,23.279464,23.358965,25.9435
27.385222,15.811807,18.416889,12.803419,16.480841,11.589079,12.508326,15.128603,35.251409,16.081299,14.387084,30.387093,11.897309,16.173006,26.88415,29.740843,13.362321,23.179305,14.868226,22.196536,16.189801,10.412034,25.31015,20.02865,12.110065,42.041551,15.506502,25.249306,22.903765,31.190066,17.696256,17.02149,35.556462,18.068759,16.591644,34.098678,11.659388,24.786699
54.346528,40.082193,58.15628,46.581328,33.071324,51.545655,55.89788,52.37556,60.693716,51.025026,49.350262,57.830869,58.402211,71.636343,52.611239,51.127616,54.181839,49.915672,68.361194,56.011361,52.735152,62.385451,38.143212,66.094717,50.094364,47.974867,39.997813,38.634641,49.10849,48.979712,67.877143,62.009696,42.342618,45.777858,46.737813,60.025324,50.566628,73.015758
27.250679,46.843668,41.442557,43.120144,27.995325,49.745305,42.01681,44.269954,27.828488,38.669793,29.293681,25.710882,36.245993,50.988735,41.576921,48.10488,37.75999,25.130923,37.786494,41.594178,50.217998,44.86592,58.899533,37.688728,40.618577,24.027081,36.872184,40.503619,48.49132,31.258161,45.351072,45.508856,35.804051,39.366519,44.047087,36.504188,48.257144,44.269314
