LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
5.816167,4.55495,90.640647,6.06771,18.77052,26.337975,421.714556,18.040751,18.474735,10.433711,90.620609,13.863004,20.095648,12.701135,350.768364,9.180845,20.1311,17.944849,1633.928509,18.782279,4.405367,16.480949,20.095648,18.040751,10.149691,3.539446,7.113322,20.095648,16.40738,1338.142827,18.653592,8.480274,22.739318,11930.080938,24.732359,18.040751,21.577921,21.577921
3.572852,5.914894,107.156703,3.13359,6.022355,7.116386,529.470935,7.3611,7.151742,3.028437,107.156703,6.766559,5.142361,2.976433,4016.538099,3.740674,5.142361,4.981465,8978.654786,4.917618,5.943069,4.010381,5.142361,7.3611,2.960366,77.949612,3.740056,5.142361,4.009417,3257.977661,6.246782,3.960084,3.281406,1399.575837,5.904774,7.3611,7.152427,7.152427
5.307455,8.600334,122.92881,2.985299,9.767345,7.516436,2018.765663,6.199171,6.316464,3.502964,120.535579,8.782949,6.457057,12.568177,448.492951,4.359096,6.457057,6.973399,316.514585,7.911794,9.847039,5.349637,6.457057,6.199171,3.524587,3.693296,4.377144,6.457057,5.3544,714.83343,10.795328,4.764268,5.55987,2826.241379,5.415961,6.199171,7.430184,7.430184
11.302513,10.536506,403.162896,11.685644,24.308045,21.207919,1857.710118,26.555604,18.987656,11.047768,403.983351,23.096695,20.01249,14.727284,31.824726,10.216886,31.230291,20.104265,16510.62783,27.189563,10.12496,31.064252,20.01249,26.555604,15.672699,7.003448,8.453139,20.01249,25.500846,14684.620021,25.629807,19.515138,18.011279,2266.604336,31.781959,26.555604,19.500118,19.500118
6.003443,2.923429,1149.23296,8.663938,19.87788,11.148129,50.169311,11.59547,10.06858,8.337956,1149.23296,9.416368,10.275888,5.689859,84.081475,6.35347,10.275888,9.723372,366.774971,11.336252,3.007999,12.404408,10.275888,11.59547,6.669093,2.888735,6.309825,10.275888,11.084161,209.067108,10.387223,7.600605,12.008749,446.083578,12.288797,11.59547,10.131764,10.131764
6.655428,4.665784,924.009368,9.274322,13.193553,9.520026,6674.23589,8.656205,9.016892,8.707773,924.381478,11.025927,8.773581,7.316394,13.440546,11.404161,8.773581,9.101707,8105.283436,8.69613,4.252258,13.295762,8.773581,8.656205,9.517479,3.127323,11.642924,8.773581,15.573659,8449.424171,9.04641,10.388105,12.587098,3426.405177,14.888708,8.656205,9.125856,9.125856
11.751521,8.072114,188.760907,19.241516,136.145275,119.50184,179.686711,62.59206,107.512473,33.99568,188.756232,25.63057,48.137889,10.91726,72.583211,12.063023,48.137889,32.721148,1656.837019,39.123984,8.107537,89.123752,48.137889,62.59206,16.614264,2.289207,11.96708,48.137889,83.820521,997.546898,41.800558,12.508137,121.212896,1520.978982,121.848115,62.59206,101.969752,101.969752
6.036283,1875.046708,1272.888511,5.799143,15.154333,13.72404,1286.21767,11.865386,15.307096,6.513,1272.763264,11.291204,10.847865,9.551662,10562.268557,10.72374,10.847961,9.614318,825.045576,13.116741,1796.1826,15.54845,10.847865,11.865386,5.974729,5.223349,8.587705,10.847865,15.562809,766.235601,9.636181,8.001779,8.812014,5018.652784,16.423603,11.865386,14.051652,14.051652
16.874766,472.752247,1668.629229,28.668173,25.816609,29.070489,441.688806,31.088398,29.17464,29.084456,670.099782,38.107034,25.064991,18.800155,1361.983927,53.851901,24.042099,23.518976,946.611976,29.288655,472.839775,29.541447,25.064991,31.088628,26.107104,1906.426712,22.182485,24.921673,25.283271,13687.386355,32.264565,22.789571,28.029483,11278.252573,27.423361,31.088398,29.302978,29.302978
6.065926,9.169759,103.375973,6.910574,9.593861,10.382783,529.7636,10.354072,10.747818,6.94972,103.375973,7.647518,8.769085,13.336909,11074.057568,6.077348,8.769085,8.836316,19176.940635,9.362051,8.550695,13.333811,8.769085,10.354072,10.604975,4.86327,6.071484,8.769085,13.33664,41952.329863,9.102856,8.266364,8.493074,1106.877809,12.712522,10.354072,10.422245,10.422245
6.250454,3.891281,1950.972568,4.823871,21.820855,13.478888,194.81939,10.121429,10.603567,4.823278,1952.052134,7.714265,7.703452,6.155674,292.759867,6.230191,7.711984,8.024461,10556.727855,9.395828,3.697058,7.801372,7.703452,10.121429,7.495383,3.412404,6.465257,7.703452,13.068922,12365.556888,9.660568,7.174585,7.353357,1113.005788,17.505977,10.121429,13.474943,13.474943
11.518485,3.673819,183.072887,12.734119,34.03585,17.516059,555.682898,19.7425,25.156456,14.352829,183.063523,29.31595,17.497533,19.878373,23833.074894,9.590109,17.486208,14.695341,1908.85462,18.077519,3.825394,31.816863,17.497533,19.581104,11.190611,3.320902,12.550813,17.497533,17.794717,104319.545225,20.276371,14.503894,19.201348,3306.397533,30.364955,19.7425,23.985912,23.985912
7.490853,5.398593,349.479282,9.641932,28.397346,13.940483,166.135919,11.231725,13.330027,9.975006,344.85519,13.269037,13.772377,17.954502,362.576174,7.783576,13.769297,12.501287,712.615403,8.685188,5.356764,14.266122,13.772377,11.231725,8.37944,2.65745,6.308981,13.772377,13.716847,318.035381,11.957927,7.433174,9.27089,1873.653092,13.026875,11.231725,13.658342,13.658342
9.43419,5.449387,544.829913,17.064747,31.143288,15.166035,2074.505842,15.126339,15.195038,13.440212,544.829913,12.274944,13.767844,17.32305,5015.197446,9.459544,13.767844,13.620548,1405.217679,15.914183,5.848754,11.765705,13.767844,15.126339,10.296247,2.927523,9.392684,13.767844,11.639444,7055.153796,15.873146,6.594588,17.688984,9808.168065,14.408888,15.126339,15.191566,15.191566
9.532813,5.386455,1156.277438,8.977806,116.031378,17.07864,4611.522118,21.74831,15.213903,9.481838,1133.959737,12.882597,12.374064,123.288888,1670.565876,12.335914,12.374064,10.308732,10436.283261,11.88893,4.631645,15.343332,12.374064,21.74831,6.254162,2.225628,11.037341,12.374064,15.345504,110064.199273,20.106094,8.505282,9.60802,19601.994374,16.899009,21.74831,15.226692,15.226692
8.68642,10.122557,798.69713,10.895627,31.963745,22.976108,152.063792,15.07474,22.994591,8.175388,796.936045,10.22771,16.73273,16.03252,617.927227,9.235874,13.208093,13.158984,1476.786867,14.749486,10.68289,17.543024,16.73273,15.07474,8.147053,44.076282,9.448512,16.73273,20.979913,93.416218,15.797863,18.186331,18.616405,6087.722324,28.314094,15.07474,22.992003,22.992003
4.247963,7.533502,452.099113,5.016584,6.075677,5.771202,151.032154,5.693585,5.706856,5.057557,1803.38956,7.414852,5.933575,3.399584,357.920917,5.16525,5.890381,5.943895,1985.058401,6.07073,7.533502,5.643178,5.933575,5.693585,5.066749,2.371787,4.544925,5.933575,5.849599,35748.011584,6.079744,4.241687,4.32525,5896.739956,5.832049,5.693585,5.70699,5.70699
82.214859,53.337047,256.939722,113.098153,246.992003,228.610022,196.737267,228.616711,228.697973,115.344508,257.878676,177.248047,242.100612,222.111567,423.91558,80.742895,242.100612,241.763488,1982.432035,242.34313,53.337449,230.027929,242.100612,228.616711,118.953459,33.636879,71.438522,242.100612,232.524311,1203.95178,233.226953,250.612726,135.367513,1682.014656,215.501926,228.616711,228.694007,228.694007
1.84683,1.87256,364.229986,1.835556,2.193449,2.215042,12.476874,2.218961,2.218961,1.970213,363.686555,2.286938,2.227809,2.119775,13.732102,1.87256,2.227809,2.225762,70.189236,2.247827,1.87512,2.188064,2.227809,2.218961,1.976972,2.849979,1.87256,2.227809,2.188064,27.119869,2.247414,2.064229,2.184086,161.873269,2.188831,2.218961,2.218961,2.218961
24.10213,2864.277393,645.459602,34.364897,190.305628,23.971834,367.174514,52.530919,23.845956,28.461789,652.29829,41.982225,21.641906,369.175981,1412.708188,37.122735,21.641828,20.789272,1412.674553,28.413382,2028.359372,24.388266,21.641906,52.530919,24.546157,8.507234,25.011075,21.641906,23.248483,180.323419,29.24588,72.141988,44.590583,4533.403218,30.973382,52.530919,24.058141,24.058141
23.479552,182.100405,642.100703,6.450473,28.301627,18.29986,713.182741,18.962964,18.982552,8.911573,642.100767,25.505513,15.065372,20.804277,5927.274962,23.625946,15.06389,7.968079,1083.296756,15.891404,16194.674074,16.027862,15.065372,18.962964,6.895857,9188.699748,23.590943,15.065372,16.154363,5954.952422,18.502564,25.786445,28.551754,3556.864086,19.22829,18.962964,18.958397,18.958397
8.58833,404.398476,1123.984844,12.155339,9.023375,10.524355,797.659828,10.396201,10.524411,10.609594,1123.984844,8.475033,7.910288,16.911531,5090.698517,17.030581,7.910288,12.977606,2283.799518,8.326381,485.129883,12.8593,7.910288,10.396201,10.388988,5.654116,15.881032,7.910288,12.951272,54.602979,8.304901,10.691238,22.307174,9139.969427,9.670736,10.396201,10.434864,10.434864
116.878239,4027.818647,1294.661447,143.598775,88.480307,46.787582,1017.11155,75.627627,73.811307,102.204258,1289.28891,31.540463,95.315392,64.042969,4184.748396,107.945083,95.315392,124.688686,6088.701918,28.806043,4155.148815,124.18063,95.315392,75.627627,159.093671,933.031543,115.115196,95.315392,97.344712,5226.76801,37.314488,23.528007,89.642331,25518.861163,81.263443,75.627627,48.499937,48.499937
13.659017,1200.11295,377.664872,10.553087,15.286402,14.56244,287.389049,14.863975,14.879537,7.891762,377.569362,9.756622,12.669717,11.393197,8.121646,12.47463,12.669717,14.038913,3782.229541,13.85169,854.411602,13.196884,12.669717,14.863975,9.12501,6.154935,15.481577,12.669717,13.218068,383.598098,14.071918,9.106778,13.239934,19080.623752,15.554795,14.863975,14.841041,14.841041
19.628679,375.441504,589.430854,6.868928,11.806656,8.542864,161.457581,8.696987,8.713287,5.854162,589.430854,8.86191,8.338717,14.184403,625.761305,17.13825,8.338717,7.619214,1382.908848,8.986986,375.441504,8.016025,8.338717,8.696987,5.938804,320.409163,19.782571,8.338717,8.485632,117496.337012,8.458605,6.178424,7.470675,7257.348368,9.069504,8.696987,8.525704,8.525704
26.205782,13.444527,545.65741,18.281963,16.710609,20.159211,125.240444,21.338831,20.204065,18.291736,545.643869,26.820117,18.009258,13.269697,9764.875803,26.542315,18.009258,18.107946,931.098899,20.274181,13.444527,19.90845,18.009258,21.338831,18.209659,52.124086,25.481593,18.009258,19.766621,167.758157,19.896761,20.213568,22.280389,249.348856,21.204749,21.338831,20.126234,20.126234
10.703652,18.729218,710.647007,4.204191,10.059985,25.347741,615.629181,22.381851,22.411695,16.037526,710.14526,6.178495,12.609599,22.724014,352.381204,14.609869,12.609112,12.775424,514.068126,20.832792,18.719928,8.0645,12.609599,22.381851,4.22852,2.162306,14.947698,12.609599,14.846681,1180.003678,21.043457,27.446084,6.74894,518.868373,10.961368,22.381851,22.403741,22.403741
38.594649,358.866932,942.125475,148.499782,113.57796,116.894251,107.660824,115.560294,116.903095,114.101788,1147.347936,86.372331,119.234932,37.294317,246.282338,38.033317,119.234932,112.930041,17663.210607,129.075392,554.707037,116.810728,119.234932,115.560294,143.969963,16.903544,35.376964,119.234932,116.09797,4587.764644,117.073412,55.748497,121.950538,931.854475,76.479027,115.560294,117.11312,117.11312
59.163291,30.901342,348.077992,70.937878,73.538461,94.887544,174.230707,85.303746,85.450834,49.279094,348.077992,106.401808,141.864881,101.89328,53.357463,214.896783,141.864881,97.83014,6028.948381,165.627302,31.423936,102.057742,141.864881,85.303746,36.725861,7.2115,138.356114,141.864881,81.49987,898.589949,85.56783,177.369243,94.968268,2008.68711,42.230777,85.303746,88.680362,88.680362
34.12173,57.331975,863.513967,26.352349,102.135469,65.306426,1139.651099,63.516711,71.127457,47.269592,863.513967,52.933873,47.84239,37.841857,70.73084,40.762423,47.84239,56.866496,1523.455514,60.710704,19.050376,99.796773,47.84239,64.752315,25.708845,22.628945,28.678786,47.84239,84.516402,314.117142,57.622429,49.065242,84.936014,563.571664,98.828723,63.516711,63.253434,63.253434
40.500205,13.737754,356.783076,75.243781,297.749127,304.280632,580.049087,483.031815,304.037128,69.492375,357.981278,167.574212,348.695626,386.710689,835.028585,26.478487,348.695626,522.555088,669.681973,379.048108,13.447309,487.000738,348.695626,483.031815,84.372051,32.187815,41.508517,348.695626,288.987345,2482.139363,416.957172,190.944563,103.343386,2536.446503,317.015024,483.031815,340.674901,340.674901
15.158179,7.690622,210.047808,39.581671,39.288285,36.607943,46.607945,29.715389,36.809771,24.952937,1318.292477,43.762762,27.889269,28.35105,4899.126185,34.785704,27.624084,27.234865,266.565507,31.37314,10.619279,34.505337,27.889269,29.715389,22.526118,6.690074,14.894824,27.889269,34.553494,3849.264364,31.367347,42.800193,29.425733,2308.819572,38.81685,29.715389,36.622235,36.622235
7.188149,7.969939,325.061608,8.344788,131.20621,38.554994,76.510822,58.602053,38.682081,9.357961,44.022793,14.992864,16.751241,53.980806,70.105441,6.650317,17.682273,15.192292,6372.138694,13.695299,7.120453,62.08421,16.751241,58.602053,9.128846,3.147838,6.67389,17.682273,32.736646,3104.368629,17.292098,13.824906,75.563851,225.478878,93.422087,58.602053,38.796661,38.796661
68.508287,98.891547,1031.239491,39.046297,80.9564,58.793593,1874.912225,64.010154,128.432157,28.889132,583.027227,36.746589,32.386553,446.733902,8881.030535,112.226923,32.386522,41.740254,2154.805331,79.596806,173.521679,69.014944,32.386553,63.969195,15.134474,12.82772,27.626657,32.386553,56.712304,30084.71024,79.691013,428.181665,199.337935,1180.988173,55.200784,64.010154,58.892717,58.892717
24.950266,476.085654,973.056264,16.808879,46.480649,45.875341,404.480846,43.427737,46.773948,32.2686,973.056264,34.50948,50.580986,15.625109,7872.866527,25.822307,50.580986,48.847556,41127.396843,51.330965,326.010695,40.993783,50.580986,43.427737,15.839686,4.014452,51.243888,50.580986,40.738038,2425.431016,48.500347,38.71857,36.749664,4801.403205,43.853269,43.427737,42.593269,42.593269
123.278552,24.465281,1191.410678,21.768445,61.876447,64.663011,249.494973,64.577767,60.389764,26.619388,1191.410678,25.128731,58.952439,110.492721,465.846974,30.808883,58.952439,53.644761,1203.118901,53.51268,24.091485,70.5775,58.952439,64.595213,23.645119,10.143055,136.956083,64.113577,73.837332,21776.311772,56.903287,44.559148,41.303867,7885.777515,59.463341,64.577767,64.652172,64.652172
28.95795,6415.6458,348.197182,7.853864,15.275503,10.000562,980.920543,10.140809,10.07193,8.33608,750.657774,10.098491,8.570342,20.037771,17675.590959,21.925399,8.554469,8.583136,2114.797081,9.718113,6496.303695,9.284077,8.570342,10.140809,8.073083,4.129687,15.293713,8.570342,9.616734,47320.17103,9.269405,15.635498,15.171543,23772.656309,9.865484,10.140809,10.05366,10.057361
37.77114,554.643185,1559.714851,16.572535,141.303319,45.034293,641.869103,55.562685,45.034489,35.8013,261.451005,88.598494,29.047339,21.201016,99.510283,26.569799,29.045996,29.091506,1554.824168,47.193046,554.643185,45.957245,29.047339,55.562685,38.930939,3.753898,49.948479,29.047339,46.430028,725.054809,48.453139,19.057192,70.056565,2298.60285,49.10989,55.562685,45.034471,45.034471
19.79562,15.86427,870.994248,30.956119,289.915511,48.135667,167.943394,50.555675,74.89327,48.344627,873.392067,153.244556,48.909375,71.355511,11359.229492,10.700352,48.909375,49.405624,3928.646942,45.94553,15.402502,55.657235,48.909375,50.543067,14.417612,4.989564,18.51209,48.909375,35.627486,113104.359908,46.549935,98.869108,84.419563,917.263108,58.14313,50.555675,51.968777,51.968777
