LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
626.634174,82.504145,4.607471,201.608632,1123.699681,82.504145,566.190328,611.109752,5.587029,214.923393,1513.729011,82.504145,82.504145,570.092523,82.504145,337.501599,82.504145,82.504145,82.504145,738.10372,5.292629,1545.328664,585.62767,737.705934,5.292629,1537.282329,82.504145,82.504145,239.472995,611.109752,517.934994,82.504145,193.097287,627.71963,7.0967,737.808547,201.608632,611.109752
207.905046,117.870844,8.088963,576.3163,316.86221,120.335012,155.427378,121.263569,9.07473,316.86221,212.265375,121.263569,121.263569,121.263569,121.263569,129.348755,121.263569,121.263569,121.263569,180.25202,9.07473,337.644989,240.826876,180.954818,9.07473,337.644989,131.336599,121.263569,258.792204,121.263569,163.557707,120.943986,573.762762,132.671705,30.523726,180.25202,121.263569,121.263569
478.14393,454.713718,3.052515,883.757368,637.125415,451.245791,478.14393,806.776785,8.16103,668.450821,2234.470467,452.828074,452.828074,600.982853,452.828074,1109.385809,452.828074,452.828074,452.828074,792.779413,3.178104,2306.414158,695.974932,792.779413,3.178104,2276.7174,454.898478,452.828074,668.347419,806.776785,775.477683,451.433304,1088.046586,609.219104,9.575592,792.779413,668.450821,806.776785
3700.667076,256.336181,7.018112,292.013663,1572.709789,211.269963,2598.626256,3944.037157,7.830639,12637.098117,12665.731629,201.507575,201.507575,2602.557594,201.507575,3163.057079,201.507575,201.507575,201.507575,4166.143075,7.843904,12860.220599,955.397859,4165.603597,7.843904,12665.731629,661.87213,201.507575,1767.844394,3944.037157,3700.667076,211.092251,85.124475,2806.628303,56.581768,4166.143075,1554.615055,3944.037157
986.831067,313.470918,68.184301,701.423431,590.580492,301.068515,699.695443,985.370815,68.299053,590.580492,2148.936814,301.062303,301.062303,697.475547,301.062303,1748.476673,301.062303,301.062303,301.062303,985.417443,69.790263,2151.117292,2137.796829,985.417443,69.790263,2151.117292,312.409563,301.062303,591.160357,985.370815,942.627564,298.70695,716.644975,697.475547,8.164012,985.417634,590.580492,985.370815
297.917109,255.117799,15.197662,301.143913,258.81116,294.759149,297.68535,326.092534,12.031256,258.81116,304.384556,278.615713,278.615713,327.163573,278.615713,3101.874716,278.615713,278.615713,278.615713,331.386756,12.031256,291.740176,262.005431,331.053219,12.031256,291.740176,252.716673,278.615713,257.731554,326.092534,255.880136,255.852041,111.669145,326.456902,31.19366,331.386756,277.382628,326.092534
616.772271,525.489287,185.277789,427.890069,1399.06232,432.043923,628.494434,601.526032,189.992131,1399.06232,825.526562,431.785784,431.785784,675.500896,431.785784,305.769679,431.785784,431.785784,431.785784,833.464151,185.54121,833.663101,3132.323155,833.464152,185.54121,833.663101,387.729112,431.785784,499.750089,601.526032,608.337497,431.303416,443.962334,733.258971,9.528667,833.464151,479.105202,601.526032
995.645979,2178.2281,68.309389,1359.501413,2197.793528,2032.432298,897.34717,1004.288635,65.498101,2227.536779,981.272608,810.361891,810.361891,876.95414,810.361891,12501.103449,810.361891,810.361891,810.361891,1009.317658,66.988967,2938.293744,793.041386,1009.317658,66.988967,1001.586145,2178.2281,810.361891,939.174558,1004.288635,975.326366,2032.432298,93.139777,876.835505,24.651476,1009.317658,939.174558,1004.288635
211.045353,146.011058,100.014438,73.212007,150.484559,147.613913,199.852922,163.23167,52.9401,151.09904,209.44781,147.745526,147.745526,148.202867,147.745526,197.089073,147.745526,147.745526,147.745526,212.262912,52.717906,398.071331,2936.145511,212.220047,52.717906,398.071331,146.042199,147.745526,167.891289,163.23167,146.042199,146.042199,72.585417,187.882657,28.446889,212.262987,162.948368,163.23167
1220.910101,468.302702,34.995279,4025.166502,980.322325,468.302702,706.320914,1044.798939,34.55402,1029.430192,3206.566541,468.440888,468.440888,558.434118,468.440888,3415.413217,468.440888,468.440888,468.440888,1085.842113,34.55402,3133.08883,562.877818,1086.58321,34.55402,3352.173848,468.302702,468.440888,883.982925,1044.798939,1073.466522,468.302702,9500.931054,583.257613,30.151369,1085.842113,1018.982958,1044.798939
1519.280819,1460.329313,9.345665,910.805409,1470.527082,1471.562734,1520.396163,1518.9778,10.413913,1470.527082,1608.483371,1515.625109,1515.625109,1524.060424,1515.625109,1601.439963,1515.625109,1515.625109,1515.625109,1518.153679,10.418963,1608.483371,11448.460953,1518.153671,10.418963,1608.483371,1455.243746,1515.625109,1515.625109,1518.9778,1472.221866,1464.254078,156.099609,1520.096243,11.845367,1518.153622,1513.812852,1518.9778
180.627205,90.410625,5.442441,1128.965825,148.418226,91.100699,180.627205,179.892484,5.680002,179.892484,150.786409,91.100699,91.100699,91.100699,91.100699,4676.205953,91.100699,91.100699,91.100699,112.186196,5.680002,142.056137,1116.303519,113.152767,5.680002,142.056137,90.410625,91.100699,179.892484,179.892484,91.100699,91.100699,353.545664,98.010411,12.445907,112.186279,179.892484,179.892484
922.438336,848.193813,100.954451,1049.572123,853.186745,858.926832,914.586729,892.519976,105.268107,853.186745,1034.279144,870.972281,870.972281,885.929569,870.972281,1065.59566,870.972281,870.972281,870.972281,914.419627,105.268107,1034.279144,2314.219573,914.419627,105.268107,1034.279144,844.750382,870.972281,879.382082,892.519976,844.750382,844.750382,196.120595,896.54603,55.862517,914.419627,878.442969,892.519976
1319.975713,204.273913,119.773532,128.773279,271.840412,222.503288,1308.364062,389.06366,121.657409,321.831671,1935.163153,208.290037,208.290037,208.290037,208.290037,2239.306907,208.290037,208.290037,208.290037,660.058312,121.498225,513.965008,1447.148903,660.05864,121.498225,513.965008,203.238548,208.290037,389.06366,389.06366,203.238548,203.238548,340.299218,404.314653,406.012892,660.058312,397.726693,389.06366
502.008217,201.749104,2005.231055,379.52526,201.749104,201.749104,502.008217,201.983117,1971.48669,201.983117,201.749104,201.749104,201.749104,201.749104,201.749104,19221.684307,201.749104,201.749104,201.749104,201.749104,1971.48669,3960.532771,43.258552,201.749104,1971.48669,3960.532771,4239.219909,201.749104,201.983117,201.983117,4239.219909,4239.219909,203.320603,201.749104,124.949053,201.749104,201.983117,201.983117
485.964382,493.328876,26.762269,2159.745542,484.562907,496.385576,506.746179,502.627194,8.449101,484.629573,485.947514,485.472949,485.472949,502.943286,485.472949,3199.199256,485.472949,485.472949,485.472949,501.060473,8.449101,493.073601,184.119807,501.060473,8.449101,489.448508,494.486212,485.472949,485.539463,502.627194,502.116709,496.050643,1105.842146,503.073759,84.037841,501.060473,484.629573,502.627194
449.269267,103.960154,4.436888,129.333151,228.433198,107.123386,449.269267,414.962298,9.574622,175.760241,375.114292,107.168582,107.168582,107.168582,107.168582,682.610715,107.168582,107.168582,107.168582,225.219528,4.481693,414.962298,861.738439,224.86201,4.481693,455.036664,103.76661,107.168582,414.962298,414.962298,106.975038,106.929842,64.575622,124.288212,10.884296,225.234473,414.962298,414.962298
742.015665,408.441049,16.157467,135.865964,493.2465,414.202533,711.788747,742.016257,18.355439,493.724644,756.491418,414.58468,414.58468,727.094694,414.58468,1534.383691,414.58468,414.58468,414.58468,805.371676,18.285712,757.290369,870.888862,805.21915,18.285712,756.800048,408.441049,414.58468,522.485853,742.016257,741.544453,414.202533,376.869217,727.094694,327.519809,804.686073,493.724644,742.016257
125.252324,118.529985,53.88328,680.682247,116.906721,127.132486,125.268305,126.51958,63.417287,116.906721,116.551847,116.585601,116.585601,127.020047,116.585601,3008.50946,116.585601,116.585601,116.585601,127.110088,54.144773,116.551847,2004.410723,127.110088,54.144773,116.551847,108.492159,116.585601,116.585601,126.51958,108.600531,108.600531,185.400239,126.828985,125.000821,127.110088,116.906721,126.51958
187.577438,187.78892,376.893156,822.985504,176.077163,179.468993,187.577438,215.637727,342.994118,213.938892,265.078782,171.883763,171.883763,186.623021,171.883763,16637.788517,171.883763,171.883763,171.883763,187.287515,342.983779,245.004847,258.534679,187.199674,342.983779,245.004847,277.742091,171.883763,215.637727,215.637727,182.163591,179.860851,6356.157175,177.137311,55.614659,187.296198,215.130587,215.637727
2583.476014,1319.671681,14.871192,1425.921554,1426.79859,1319.671681,2481.494599,2583.495701,15.186712,1425.921554,1821.824058,1319.671681,1319.671681,2497.340744,1319.671681,15152.226224,1319.671681,1319.671681,1319.671681,2589.823819,15.186712,1819.721209,2127.155026,2588.653828,15.186712,1820.762638,1319.671681,1319.671681,1425.921554,2583.495701,2584.848968,1319.671681,1426.79859,2482.557243,61.259968,2589.823819,1425.921554,2583.495701
292.299046,185.399027,23.075578,188.612632,196.639233,186.221803,335.390399,197.034003,23.16799,196.876242,859.052557,188.776295,188.776295,188.776295,188.776295,7845.284838,188.776295,188.776295,188.776295,430.673625,24.369373,864.014355,22123.264874,461.79748,24.369373,864.014355,185.399027,188.776295,202.60529,197.034003,192.837657,186.221803,546.497527,267.873782,167.739754,427.013782,189.013144,197.034003
2431.317562,1271.887505,258.59163,1439.747782,4173.119226,1296.179481,2198.965737,2175.941131,103.086504,4266.725549,2115.962375,1255.871421,1255.871421,1823.693149,1255.871421,2844.75476,1255.871421,1255.871421,1255.871421,2138.510509,109.058693,5617.447352,47.758103,2138.430608,109.058693,5393.008824,1271.887505,1255.871421,4599.0041,2175.941131,2081.539746,1296.179481,51.079368,1822.203994,19.388974,2138.510509,1542.610365,2175.941131
817.532212,144.000962,109.082725,2346.502707,124.818063,122.209838,854.5003,103.713699,129.091471,124.812619,104.922013,97.731059,97.731059,97.731059,97.731059,754.774155,97.731059,97.731059,97.731059,123.053087,52.122412,94.849246,3468.188468,123.05309,52.122412,94.707574,47.908486,97.731059,98.916601,103.713699,784.805265,47.908486,53882.187228,108.402162,37.043691,123.053087,97.725615,103.713699
315.538589,314.307062,8026.820025,984.10333,315.401616,314.451337,315.185284,315.870975,6481.768884,327.501343,318.286632,314.571411,314.571411,314.714239,314.571411,103598.166815,314.571411,314.571411,314.571411,317.65011,6501.010056,323.622069,214.115587,317.697714,6501.010056,323.62592,314.307062,314.571411,315.419175,315.870975,314.571411,314.451337,877.415343,315.305413,4883.754142,317.627635,315.391823,315.870975
110.833178,105.403233,899.782837,199.83021,108.673739,150.740883,107.946558,110.833178,803.418674,108.673739,171.473196,107.946558,107.946558,107.946558,107.946558,584.962892,107.946558,107.946558,107.946558,115.567143,796.869603,171.473196,7113.230067,115.567143,796.869603,171.473196,105.403233,107.946558,108.722577,110.833178,110.833178,150.740883,683.406121,111.846232,41.897439,115.567143,107.946558,110.833178
5455.838202,1846.51624,391.575191,4275.525703,3394.684075,1846.51624,3972.289304,5389.326339,375.987055,3417.668571,10438.016165,1846.51624,1846.51624,3881.695989,1846.51624,410068.128024,1846.51624,1846.51624,1846.51624,5425.805615,375.987055,7521.06286,542.592547,5425.805615,375.987055,11097.114939,1846.51624,1846.51624,3417.668571,5389.326339,5366.884823,1846.51624,780.478323,3881.695989,82.772477,5425.805615,3417.668571,5389.326339
790.629466,564.353048,39.97034,939.519422,709.870717,564.353048,762.506646,688.009322,1192.929276,603.969872,1159.081223,564.745426,564.745426,674.795944,564.745426,19191.627198,564.745426,564.745426,564.745426,714.478612,1195.328442,3537.032216,6614.120825,715.068174,1195.328442,1395.294653,564.353048,564.745426,1252.186518,688.009322,620.87564,564.353048,400.415436,648.254205,43.475101,714.45439,581.917554,688.009322
688.580013,380.041342,273.686971,1126.104791,505.034931,380.041342,566.527049,667.53318,950.25912,505.807215,669.396922,380.041342,380.041342,544.758931,380.041342,293.249558,380.041342,380.041342,380.041342,669.257827,950.25912,653.90654,2070.960521,669.150536,950.25912,653.135872,380.041342,380.041342,505.807215,667.53318,666.801472,380.041342,192.295555,544.758931,469.337788,669.257827,505.807215,667.53318
3754.281363,1985.055834,1.931365,3948.102393,5846.676412,1985.055834,4083.33536,3772.101461,10.459736,5852.837225,18946.92566,1988.678252,1988.678252,4077.685324,1988.678252,51405.789553,1988.678252,1988.678252,1988.678252,5100.140286,10.534252,18952.946345,6185.210845,5433.752291,10.534252,18950.07441,1984.347558,1988.678252,18949.799391,3772.101461,3747.318071,1984.347558,508.122234,4114.764186,157.359093,4826.69038,2069.763211,3772.101461
344.275604,278.098804,148.231472,381.322687,289.667074,278.962995,333.092699,357.681773,117.067357,290.145863,485.444428,275.186657,275.186657,331.660004,275.186657,1651.547753,275.186657,275.186657,275.186657,357.418631,117.562928,485.882418,1506.667579,357.576353,117.562928,594.963107,278.098804,275.186657,290.145863,357.681773,357.682658,278.962995,363.812407,332.015004,23.249275,357.405991,290.145863,357.681773
697.46452,636.319554,105.237744,3124.89887,555.506364,636.319554,641.076398,717.117037,14.98907,556.514769,988.58256,477.534834,477.534834,641.597441,477.534834,984.369388,477.534834,477.534834,477.534834,719.19257,14.857756,1045.544355,6744.634699,719.192547,14.857756,1043.799705,636.319554,477.534834,511.238598,717.117037,711.847286,636.319554,403.915297,641.597441,12.341961,719.192547,556.514769,717.117037
438.01487,164.111857,8.484269,164.111857,590.411502,164.111857,438.01487,560.521244,25.231658,306.051019,657.723597,164.111857,164.111857,215.93758,164.111857,1126.141231,164.111857,164.111857,164.111857,468.258836,25.226453,647.873347,3379.89853,462.787044,25.226453,647.873347,164.111857,164.111857,560.521244,560.521244,221.002428,164.111857,1121.339351,212.285957,329.160139,468.259191,787.779046,560.521244
3390.30996,371.768573,1.344414,1711.259092,1712.627332,371.768573,2319.693656,3045.581677,5.091561,1717.959901,4204.37331,371.768573,371.768573,1967.164933,371.768573,6435.688588,371.768573,371.768573,371.768573,3295.950336,5.091561,4403.866032,4501.719176,3295.950336,5.091561,5852.013092,371.768573,371.768573,1717.959901,3045.581677,3041.341381,371.768573,1856.003828,1967.164933,5.073377,3295.950336,1717.959901,3045.581677
2454.962,924.284555,41.821765,1091.390447,2757.828328,924.284555,1068.397028,3248.912203,61.002808,3219.882603,9393.525622,924.284555,924.284555,1848.721963,924.284555,89775.301984,924.284555,924.284555,924.284555,3066.898109,61.026147,13887.81384,54605.204033,3649.818054,61.026147,9214.21797,924.284555,924.284555,3219.882603,3248.912203,1705.938254,924.284555,1269.507185,1289.323364,572.387669,3066.898109,3219.882603,3248.912203
912.892286,804.052221,37280.885915,828.5924,818.194382,804.052221,899.129047,913.069319,36496.08989,820.431518,921.052349,804.290731,804.290731,905.944443,804.290731,1092.514814,804.290731,804.290731,804.290731,919.389428,36665.709462,925.286485,3936.115685,930.799989,36665.709462,923.262875,804.052221,804.290731,820.431518,913.069319,919.892885,804.052221,526.821628,914.751162,49.770977,919.389428,820.431518,913.069319
1154.669376,1119.84676,12.997611,1109.473994,1119.76376,1108.435658,1137.574574,1154.669867,7.869686,1119.765969,1102.198853,1123.983837,1123.983837,1137.571191,1123.983837,385.389897,1123.983837,1123.983837,1123.983837,1147.860097,7.918491,1097.973816,8054.673469,1147.924225,7.918491,1102.206878,1119.84676,1123.983837,1109.187304,1154.669867,1149.697292,1108.435658,61.364116,1142.893768,86.25842,1147.921917,1122.948817,1154.669867
1618.012656,1375.056062,33.92139,8670.099353,1384.198514,1375.056062,1596.163483,1569.364694,35.08638,1386.070279,1670.892601,1340.968949,1340.968949,1539.644065,1340.968949,6184.767482,1340.968949,1340.968949,1340.968949,1602.366746,35.082972,1658.323236,1685.908488,1602.367683,35.082972,1695.674295,1375.056062,1340.968949,1386.365535,1569.364694,1575.002407,1375.056062,704.480302,1547.584735,80.663558,1602.368235,1386.070279,1569.364694
872.425792,799.09698,15.487897,5338.301234,738.726627,799.09698,812.802893,863.349852,14.147313,751.67236,1061.232063,681.413353,681.413353,804.591954,681.413353,3163.031223,681.413353,681.413353,681.413353,867.565986,14.109521,878.195999,7565.738933,867.555716,14.109521,751.825828,799.09698,681.413353,721.475054,863.349852,848.754264,799.09698,15600.431668,809.387022,25.799246,867.560524,751.67236,863.349852
7730.999298,1990.266061,35.551988,6733.146172,2772.890578,1990.266061,6967.737269,7242.76591,65.136075,3156.30012,10567.231782,1990.266061,1990.266061,6087.692729,1990.266061,12991.15117,1990.266061,1990.266061,1990.266061,6992.579631,65.636226,11763.934115,6629.11509,6992.579631,65.636226,10979.112639,1990.266061,1990.266061,3156.30012,7242.76591,6860.340372,1990.266061,8649.896951,6087.692729,11.315508,6992.579631,3156.30012,7242.76591
613.220758,567.066822,29.713505,3071.441835,900.495054,567.066822,589.269399,608.713635,29.986564,578.806642,576.431803,553.028286,553.028286,585.668381,553.028286,3053.00608,553.028286,553.028286,553.028286,611.872132,29.272406,580.229093,43343.369749,611.864339,29.272406,701.351366,567.229712,553.028286,564.799602,608.713635,608.500257,567.229712,1192.21112,579.839437,20.979863,611.875244,578.499038,608.713635
1971.804174,601.304968,21.752194,1053.368455,716.649923,601.304968,1944.205542,1641.603255,6.042013,729.559422,3284.399632,601.304968,601.304968,1571.101393,601.304968,54744.914195,601.304968,601.304968,601.304968,1686.55271,6.023361,2929.886045,19402.488065,1686.55271,6.023361,1710.02951,601.304968,601.304968,729.559422,1641.603255,1678.848524,601.304968,130290.660448,1564.912699,86.435753,1686.55271,679.4048,1641.603255
12612.919026,1777.514319,11.250517,6486.040526,5069.353178,1777.514319,8961.828816,12118.024232,12.934079,5911.025515,19078.226028,1777.962445,1777.962445,7623.113884,1777.962445,373719.039165,1777.962445,1777.962445,1777.962445,11286.534278,12.934079,21242.413019,53656.407498,11286.534278,12.934079,20405.269777,1777.514319,1777.962445,5911.025515,12118.024232,11277.933229,1777.514319,699.431586,8004.397379,175.326761,11286.534278,5911.025515,12118.024232
2253.823631,676.916313,118.391662,740.50277,1019.497084,690.244911,1880.075358,2254.504104,37.089997,7805.299353,992.049018,690.244911,690.244911,1879.636758,690.244911,4339.093912,690.244911,690.244911,690.244911,2267.59777,37.337,996.395898,4479.172113,2265.361974,37.337,995.562756,676.916313,690.244911,828.247055,2254.504104,2253.656033,690.244911,482.916585,1879.636758,289.889434,2267.597679,1070.676048,2254.504104
329.194192,268.445922,119.135679,660.36358,282.037225,328.405755,322.384262,307.253625,135.551447,282.037225,281.168604,281.34813,281.34813,322.769799,281.34813,995.84908,281.34813,281.34813,281.34813,328.182098,135.368076,286.309122,998.995182,328.182098,135.368076,286.309122,267.364437,281.34813,281.34813,307.253625,307.253625,328.405755,150.06074,328.521232,196.163144,328.182098,282.037225,307.253625
1582.53474,387.584305,1348.739081,760.279361,628.524037,387.584305,1357.382781,1424.430863,1700.302316,628.524037,3075.37793,342.765424,342.765424,1201.658943,342.765424,1150.785228,342.765424,342.765424,342.765424,1487.323194,1330.462766,3187.447655,2489.933394,1487.323194,1330.462766,3187.447655,480.471048,342.765424,583.548608,1424.430863,1467.482465,430.864806,1829.566538,1201.658943,577.697457,1487.323194,628.524037,1424.430863
180.167612,176.184228,55.478161,39.044622,193.422244,181.137023,181.018157,189.972894,50.520371,186.542409,270.626806,181.556894,181.556894,195.427379,181.556894,1336.560093,181.556894,181.556894,181.556894,212.141026,49.941478,189.972894,48.549751,211.72075,49.941478,270.626806,174.74827,181.556894,189.972894,189.972894,176.951682,174.74827,89.207316,184.741596,584.37461,212.14088,192.716251,189.972894
10546.03516,254.702391,5.808583,4293.110207,3892.81734,254.702391,6777.597837,9649.69973,19.558735,3939.541769,14499.360989,254.502344,254.502344,5830.937739,254.502344,8762.011416,254.502344,254.502344,254.502344,9608.284445,15.662643,17541.466078,826.13148,9608.284445,15.662643,16440.191469,254.702391,254.502344,3939.541769,9649.69973,9606.590889,254.702391,373.236199,5985.848007,151.95692,9608.284445,3939.541769,9649.69973
697.001078,171.517011,46.207891,1689.703596,1429.139304,171.517011,357.610658,6395.214088,45.790726,1978.868784,2325.620178,171.517011,171.517011,286.030659,171.517011,4332.778987,171.517011,171.517011,171.517011,1338.26603,46.247495,2628.166961,358.761215,1362.678089,46.247495,2005.908407,171.517011,171.517011,2805.004021,6395.214088,585.704418,171.517011,258.228453,648.207485,821.107733,1338.26603,6247.691176,6395.214088
915.611459,1181.312042,566.831205,1712.831687,826.863196,1004.171247,878.427163,895.469149,630.798705,826.863196,744.726185,744.461574,744.461574,858.249367,744.461574,769.911944,744.461574,744.461574,744.461574,979.378888,632.580488,744.726185,2276.728703,979.378888,632.580488,744.726185,1209.832506,744.461574,744.461574,895.469149,915.611459,1030.678324,1248.836629,872.463172,51.930222,979.378888,795.912342,895.469149
1927.99032,1153.713143,85.049425,1856.097423,3734.587208,1153.713143,1810.188295,1927.293178,89.591407,3826.450414,3029.351422,1153.713143,1153.713143,1715.668872,1153.713143,609.295069,1153.713143,1153.713143,1153.713143,1867.597953,89.61733,3215.848086,4748.163417,1869.345908,89.61733,3123.213384,1153.713143,1153.713143,3121.918211,1927.293178,1833.530326,1153.713143,125.070056,1715.668872,58.097533,1867.597935,1370.469711,1927.293178
2145.940144,769.908148,184.658401,79.661773,704.113697,719.366359,2152.658118,2141.292562,308.675035,704.578582,16629.490013,701.374606,701.374606,2148.001458,701.374606,41855.721772,701.374606,701.374606,701.374606,2445.952577,313.740582,3788.863054,15198.326347,2445.952577,313.740582,3772.883525,769.908148,701.374606,702.773103,2141.292562,2148.362791,719.366359,516.1399,2148.001458,60.280898,2445.952577,704.578582,2141.292562
701.881026,93.832122,2395.935144,93.832122,3583.10705,93.832122,683.642611,398.385942,204.424684,604.108334,3634.436691,93.832122,93.832122,373.297561,93.832122,918.106713,93.832122,93.832122,93.832122,1672.575122,204.424619,6232.676285,13882.106006,1831.550053,204.424619,6232.676285,93.832122,93.832122,318.334031,398.385942,561.041016,93.832122,93.832122,688.791905,167.035342,1672.575122,217.133713,398.385942
10492.641672,735.851396,19175.160475,6627.871586,3508.955684,735.851396,7649.03088,9385.444882,19231.931091,4004.404336,22744.711555,735.851396,735.851396,6046.118876,735.851396,26593.90121,735.851396,735.851396,735.851396,9337.066434,19236.755,31110.132967,14676.115882,9337.066434,19236.755,24337.828701,735.851396,735.851396,4004.404336,9385.444882,8891.857318,735.851396,61.870183,6576.976499,523.605931,9337.066434,4004.404336,9385.444882
