SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
250.076067,1026.474025,47.632576,156.99966,5626.171544,47.632576,1669.364504,9290.509854,70.365837,63.669476,408.599235,47.632576,34.095814,895.066416,105.062838,111.202527,506.925788,30.986917,66.887769,192.059233,10.125823,3075.887342,80.156528,28.526408,55.510293,909.991994,114.405424,1577.655327,234.250004,160.260453
2565.403251,4316.357456,3702.243314,8976.49153,27277.16286,3702.243314,13265.490087,33939.886898,10838.267079,9163.084287,10952.915472,3702.243314,4324.499095,13476.032706,1692.584709,8183.41128,15151.054923,1817.81311,1662.980015,8316.133441,3501.820347,16679.164262,7848.247691,2045.284358,1354.295498,7247.947481,6633.22308,12372.973258,12325.215532,10151.344567
309.359789,243.331511,78.937409,551.784315,14044.416928,78.937409,3693.287635,9515.909894,1413.81449,883.731789,4373.83994,78.937409,198.913306,2616.345151,216.767123,1236.940035,1534.520984,39.124102,69.454111,1815.208252,61.653347,10533.977836,1068.727157,38.277526,86.401527,244.600483,1477.20249,4331.6312,2597.92221,2043.573165
225.121206,351.48949,1306.936307,2556.655106,11430.862312,1306.936307,5348.167503,14659.955585,3700.39416,1713.863901,4374.727518,1306.936307,651.4987,7460.718266,297.717443,2069.562112,2988.936861,77.691065,165.633466,2045.548565,398.446077,8764.793252,3398.422005,684.687307,231.631347,1937.634299,1020.140181,6955.612054,6425.304779,3538.522233
877.023582,495.59474,1716.578354,4804.54879,25159.369321,1716.578354,7679.721905,15157.11625,6842.207206,5046.050973,7524.742381,1716.578354,1258.795983,7470.66498,427.579807,5992.646215,6534.561991,54.758124,381.267573,5139.836901,388.808237,13626.59653,7436.637197,630.918554,165.959577,3798.230157,3497.569001,10273.442867,10424.146419,7013.239221
234.127551,1778.789656,76.157068,1405.94885,10974.61371,76.157068,4873.966856,13920.878437,661.275487,1056.043675,4014.18646,76.157068,211.240077,2647.470023,112.284782,1993.163987,1201.659578,46.26885,79.212796,156.94843,37.544078,7219.960785,148.160716,49.261726,71.889183,398.53118,219.513515,4451.02077,200.714546,1782.485146
159.867546,659.694699,42.034677,545.466419,2364.534432,42.034677,1297.063747,4544.626824,186.169487,310.006221,707.197928,42.034677,112.187422,451.040515,105.30522,562.698497,77.260757,24.362349,89.177226,39.988403,17.897634,2444.749994,62.721294,26.441097,53.30905,315.548935,15.32229,1355.810181,304.715857,425.581179
224.709547,1013.870288,92.414542,751.416223,4957.42585,92.414542,2085.91824,9590.146839,94.347311,715.851164,1479.771369,92.414542,355.908156,2041.041299,108.621526,500.598483,565.236366,26.734385,103.758602,960.06942,19.232615,3408.864819,97.801494,25.834747,68.48252,602.681337,136.579923,1924.876724,116.919499,1329.847749
222.225667,1085.781781,352.617024,310.974035,10367.062565,352.617024,5488.836065,17335.706486,959.279987,309.918637,4093.016982,352.617024,1342.48145,4066.357946,152.781976,412.875128,891.915194,28.285611,100.74257,2826.426,37.077885,9655.40321,2760.613648,31.229639,54.262027,1089.298503,29.971821,7833.192044,3488.356664,1401.352193
165.262892,223.23379,64.439944,24.069599,5316.436478,64.439944,911.563901,5194.652521,64.207496,20.362841,276.316627,64.439944,41.830406,177.320111,348.725401,33.644531,51.22608,41.547841,43.546025,88.51353,17.011574,2676.842624,63.711836,31.525658,33.991602,349.27398,21.06499,1602.055424,340.282771,86.139172
246.073205,303.699799,146.643174,174.370272,5937.969748,146.643174,2567.395942,5975.153996,281.450165,87.465178,704.212279,146.643174,57.820977,1990.153513,142.587086,137.054067,204.530559,42.980188,68.347032,549.327287,31.866569,5301.012283,387.031991,33.238768,61.101021,302.33422,35.165071,3232.298256,1338.161238,188.190765
1329.906305,2634.371741,1232.363782,5821.542591,23367.221235,1232.363782,8167.244764,41638.954092,6565.327286,4669.487881,9336.541703,1232.363782,1949.769706,9515.518376,1366.74992,4892.44485,5452.74818,915.146191,1201.631926,3357.921214,994.092342,12531.796547,4177.847059,555.648257,898.356638,4315.867413,2080.641334,11074.768282,6353.340045,6149.602432
337.581763,2391.196111,1223.12173,3285.201999,13312.984398,1223.12173,7693.772906,20658.859362,4499.920821,2982.816366,5801.34513,1223.12173,1535.563715,6745.59719,275.218676,4694.739924,3420.040694,91.344809,168.680095,4602.515034,671.929669,9375.370328,4872.628674,232.836132,126.060715,3208.315706,2957.811629,7270.726643,3876.801685,3774.045048
294.550479,566.521698,46.116984,55.124138,5690.405448,46.116984,4721.066331,7308.402346,205.423289,123.644394,1720.8284,46.116984,113.283973,540.977731,144.079766,200.061071,148.544818,29.959567,95.802312,61.348679,19.496713,7415.927667,131.400365,66.529548,110.099901,297.172563,17.188678,4953.221734,907.221033,418.74688
863.380258,1172.094955,445.259101,2627.926954,16093.423372,445.259101,4552.304475,24414.614612,3858.061555,2963.44746,4705.57081,445.259101,3252.335373,7136.123495,479.66553,3928.229933,3905.101768,378.150087,852.29639,3316.062735,515.718442,10718.727782,3100.357692,265.43433,527.519988,2147.37117,1647.833338,7124.125829,4568.384031,3612.614915
210.921081,1195.712978,58.517531,712.976449,15526.916059,58.517531,4415.366037,22564.709716,851.283642,639.122818,3223.303857,58.517531,61.276253,2497.824977,136.762953,899.402035,1014.683592,27.399383,71.546302,163.525935,22.563545,6513.182294,156.016659,36.326235,74.155417,679.87849,219.424352,4934.596106,1578.765614,1020.912987
243.946297,4104.866891,71.695401,1230.649119,8558.973372,71.695401,4865.24382,21194.281779,2054.50325,930.295862,2678.851075,71.695401,1113.737261,3797.585452,83.759062,1348.764477,1557.379214,45.083984,131.63502,1616.700286,43.483119,8561.565025,301.018287,56.83574,59.644745,1759.384101,65.019665,5060.082446,882.251595,2245.490414
753.293985,2489.968703,53.539649,50.46421,5726.118228,53.539649,2225.111642,4937.849367,105.389462,16.131853,1314.974498,53.539649,72.508613,2263.178288,95.960762,79.499744,143.496465,18.744355,91.142741,187.571585,16.338023,2468.834798,83.036863,50.654028,91.188956,574.839058,10.130777,1057.398046,264.274603,101.336077
176.73933,1126.531134,612.754196,2074.784745,12554.832636,612.754196,5408.147782,9634.325789,2851.964103,1175.229389,5989.606251,612.754196,48.27421,9565.040129,97.961458,1486.838189,1804.226092,32.988403,46.549755,2305.511953,22.860005,6098.678002,2199.065038,33.489039,34.939964,822.188303,748.507961,6972.502579,2978.092777,3063.546339
133.057979,1190.412634,81.819448,459.753774,13594.566011,81.819448,3005.194619,14106.862441,120.72918,238.167486,4821.904788,81.819448,349.714157,1377.970645,397.523948,348.077942,578.163548,65.555745,112.545795,1155.541221,40.020526,6372.985072,723.611284,32.031001,117.969194,772.982481,58.098525,4974.342737,2910.251231,1746.226202
482.087297,440.227855,57.410307,32.028095,3601.094976,57.410307,1900.909197,11194.201083,94.467296,27.686517,1150.756426,57.410307,71.942938,555.67116,133.873387,68.236145,90.261252,40.822396,56.252651,99.021619,17.018565,4638.295107,99.491836,35.716858,46.189812,377.154452,22.266126,1876.108488,177.648561,65.911616
341.967314,3811.041947,126.627438,2845.668365,31970.494121,126.627438,6963.099063,26617.067268,4082.913161,4430.952282,7760.39849,126.627438,1562.499009,7181.377955,273.867139,3534.791152,5090.513772,115.625176,300.027757,3477.515548,139.542929,13573.494956,2969.77399,111.872354,112.154638,2682.934962,3759.456984,8766.767576,6336.136425,5597.726117
289.108537,2224.110886,52.516417,1027.228183,7925.953716,52.516417,2822.843297,19811.435435,1345.851188,1084.346524,2076.602931,52.516417,645.554512,1285.741629,90.562892,1031.319867,1076.834022,32.044914,107.079209,327.360545,25.326205,4910.585438,155.881949,28.368387,44.374419,1619.900308,277.366791,3685.085539,63.419575,1568.887606
243.763858,424.159896,70.400856,323.54953,5176.373915,70.400856,2613.650403,9527.739222,572.321951,178.682088,1186.890445,70.400856,103.109928,4214.990081,119.378649,209.134478,242.710193,22.050429,50.578649,476.401343,16.214237,4724.51911,437.51284,36.686677,66.212202,399.130339,16.381621,2973.380714,1474.340512,426.516766
991.963675,1499.67875,1846.838088,5476.655844,17307.415539,1846.838088,8925.501542,21037.800776,6453.455556,5146.149828,9038.031268,1846.838088,2380.333054,8598.904994,1585.354732,5587.3232,7584.530191,702.715131,629.723571,5107.02103,1169.36032,12580.920162,5211.866524,1140.54929,610.49583,4612.465174,2148.782794,9735.793452,5423.514307,5721.273986
178.142049,187.181266,47.213548,47.362103,2419.570904,47.213548,738.628735,2965.07765,44.062163,30.997919,97.669729,47.213548,76.591666,91.283843,127.224058,60.857606,52.581551,36.065009,84.078417,82.994011,34.658483,1066.875265,77.126971,41.255199,73.036334,292.686076,23.92919,860.097397,142.991948,67.315158
295.036107,1970.366763,688.490891,1179.730306,18219.824125,688.490891,5805.820321,14164.974603,2186.087147,1335.54954,3649.568706,688.490891,512.574829,4737.471803,221.283698,1720.481989,1581.944923,78.923834,251.006806,1682.574692,441.667385,7806.305495,1205.069857,396.159678,99.460348,2314.650048,772.204428,6488.419493,943.299015,2260.253397
273.140184,4866.674109,67.615711,2948.608652,17163.272376,67.615711,7789.126266,36348.135075,2915.450932,1595.365224,6110.326566,67.615711,103.441828,7899.10287,153.617347,2803.547007,3049.047104,36.900814,105.538652,6464.581637,68.340674,12941.818906,2510.916214,30.532177,67.141303,3856.582292,2514.451619,6643.257397,1525.563987,3582.785108
286.818956,437.074265,64.579779,122.70962,7568.790717,64.579779,2517.291713,16423.14324,374.582611,397.277957,2443.307898,64.579779,218.52614,3317.440288,127.368817,1082.448818,1167.382712,20.817648,89.390724,204.620926,26.114188,5386.898883,79.294575,38.542198,56.529008,326.049254,175.464839,4724.84182,1650.126649,904.313952
