SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
8.772299,7.861477,6.920611,3.504298,5.223621,6.920611,8.665056,4.923745,3.433576,3.604443,4.164706,6.920611,4.270156,2.97755,4.916536,3.222163,3.181889,7.79816,6.37411,4.726338,3.503831,5.546461,3.749331,5.541312,6.551523,4.768645,3.649265,4.478558,7.391151,3.830762
11.267987,12.3562,14.185121,5.807988,8.971472,14.185121,13.297906,9.611036,8.174735,9.209802,9.227792,14.185121,8.871234,12.015561,8.730559,7.998033,11.226264,10.332079,11.327548,9.248722,5.846838,15.012813,10.849596,10.722777,8.385466,9.611243,9.12479,9.194247,11.607213,8.018074
5.251474,11.543715,15.819572,3.752546,4.95776,15.819572,6.130107,5.560449,4.887724,3.807095,3.997251,15.819572,4.528466,5.725663,3.605305,7.477786,4.350794,4.02371,8.844326,9.035826,3.752546,10.368615,4.532677,3.77885,3.35789,4.665553,8.767911,4.579138,3.796767,3.928506
13.691323,12.954742,13.694352,7.898957,16.493095,13.694352,25.101629,19.887652,8.064007,14.472753,14.406901,13.694352,13.941861,6.315381,13.686513,9.612609,6.854541,16.604227,12.289961,13.156854,7.026916,12.514225,14.781453,8.115634,14.964586,18.243493,14.855648,13.779443,14.093275,7.296124
5.824905,5.257854,5.227217,3.746326,6.613828,5.227217,5.368444,8.911887,4.418499,8.036882,5.91616,5.227217,8.29103,5.453287,7.889642,4.618449,3.348163,8.217551,6.290666,4.987943,3.756031,5.696646,7.515531,7.904222,4.406978,5.959862,6.294648,8.114795,8.103845,3.505192
13.672374,14.94544,13.876523,13.074377,13.58877,13.876523,12.570869,12.462892,13.983951,13.08261,13.060324,13.876523,10.149306,12.651749,12.648549,8.523777,11.054871,15.132045,9.660683,11.645958,13.017223,13.688577,15.556657,15.048723,19.898067,13.685655,12.23496,13.70116,12.894965,7.61798
3.784148,4.649021,4.318956,3.476699,3.812771,4.318956,4.212687,4.006277,3.693995,3.903693,3.815342,4.318956,3.803942,3.273371,3.755559,4.283607,3.87892,3.262166,4.005988,4.265663,3.473089,4.356078,3.756508,3.744771,3.7479,3.725642,5.251782,3.920611,3.864285,3.545531
17.346045,22.277747,28.989209,16.872772,22.19276,28.989209,15.763334,15.006109,14.118986,14.828622,20.937239,28.989209,14.369059,9.482124,13.590571,14.496301,18.380404,16.432828,26.732882,21.373458,19.123902,14.778703,26.275171,13.236019,17.148173,18.473286,14.780268,20.124634,14.96511,15.636241
16.934372,18.666054,20.516823,8.572081,15.306494,20.516823,15.074394,16.921463,15.48053,17.216007,17.17784,20.516823,16.628547,12.714023,17.281756,8.604487,14.075309,21.718473,13.357617,16.009638,8.525876,16.972263,17.358944,17.603556,17.144414,18.3034,9.869536,17.862865,16.864599,12.596268
13.294047,8.44169,13.055611,4.518475,10.90291,13.055611,15.470985,13.826277,11.809977,15.638802,13.539859,13.055611,14.044343,5.79148,12.437516,8.519429,9.430934,17.844131,8.594677,13.447673,7.269506,11.080644,14.159409,10.136641,14.600368,14.641368,11.042417,13.965231,11.722024,6.564927
4.24819,5.24961,9.804324,5.436273,6.321414,9.804324,7.767106,5.997719,5.42678,7.152177,7.459532,9.804324,5.876354,4.899321,6.276326,4.527062,4.658141,5.901751,5.92788,5.668388,5.06266,7.896905,6.490187,4.877934,5.693444,5.649672,5.258821,5.29606,6.499995,5.741913
8.63702,7.247913,7.638546,5.764976,10.045577,7.638546,9.640932,8.418063,7.193532,7.616157,9.027329,7.638546,9.060561,5.198429,9.021673,7.221855,5.047326,9.72986,9.169783,8.382931,5.735846,8.216199,10.133137,7.013822,9.396637,9.065516,6.514586,8.46289,7.713017,6.44655
14.793411,18.746774,19.550321,8.739211,15.912028,19.550321,15.18196,18.881632,8.814684,13.847493,18.6835,19.550321,15.846478,8.303066,14.594474,7.189569,8.412132,15.996562,15.151751,13.954617,9.871678,12.724928,15.89151,18.612914,11.080972,11.656487,10.661883,14.744422,10.428261,16.254728
12.682675,11.981573,13.605691,11.109553,14.954642,13.605691,18.692094,15.948255,11.457092,13.375941,15.621703,13.605691,14.340069,9.356443,15.903928,9.316384,17.775031,12.524664,18.720953,12.169089,10.853997,13.203198,17.089967,10.846842,16.1118,15.135023,14.179625,14.676692,14.326768,7.343206
18.621378,32.215915,32.602745,5.811921,22.724886,32.602745,19.202237,19.166789,11.218771,17.319405,18.052829,32.602745,15.541473,11.05771,13.82069,23.32391,6.622341,22.270101,12.928695,19.750795,8.515763,22.105173,21.686232,12.523722,20.64259,21.391679,12.735727,22.793327,17.804077,7.840543
25.156629,18.763121,29.185104,7.917951,38.315699,29.185104,18.432313,52.50497,7.40095,50.617303,19.414765,29.185104,20.863974,4.608789,22.240629,11.141344,8.872329,34.247803,54.866663,18.194979,16.297363,25.732782,27.985612,10.603463,22.994153,17.747385,15.27626,20.809884,18.650586,8.313441
4.878077,10.745807,12.809285,3.73961,3.642113,12.809285,5.208325,5.426813,3.594402,3.238808,4.362029,12.809285,3.39465,2.96584,3.468497,5.477266,3.152168,5.367137,8.783263,5.139433,3.737403,7.81655,3.538825,3.195554,3.04466,3.357957,6.285476,3.703573,3.22836,3.427114
6.831708,10.736579,26.330255,4.639367,4.873854,26.330255,11.673406,6.641707,7.261807,4.555359,5.637669,26.330255,6.005533,3.271499,5.544189,7.756375,5.448049,6.634807,21.449087,6.457079,4.350558,14.466346,6.309296,3.544768,4.929823,6.932148,8.005475,7.538492,4.667112,5.097288
17.229925,35.029655,24.258668,8.449493,16.863614,24.258668,15.637131,21.233666,11.081804,16.649041,12.915621,24.258668,19.378783,8.818253,16.785873,15.822737,10.93362,13.668949,17.49027,17.859929,10.522356,25.019176,17.071004,14.539431,18.866784,16.986356,10.662245,15.335636,13.574898,9.449597
32.664797,39.061355,47.777708,6.345743,11.701576,47.777708,11.470142,13.064908,9.696259,11.189145,13.037757,47.777708,9.246921,7.123294,11.959693,11.414805,6.884959,13.457133,23.388992,12.081609,6.248657,37.35382,10.543959,11.729394,11.624093,9.400259,19.011604,10.503133,11.960062,7.602925
18.594061,25.26884,30.043462,11.686512,13.872269,30.043462,12.520838,13.449834,13.33493,12.364804,10.916,30.043462,15.621468,8.150179,11.365104,14.260378,19.97041,16.777368,22.0561,8.353963,7.265195,40.09385,13.549944,11.914151,13.392905,11.710133,21.091167,14.487381,11.023779,7.074742
90.312526,48.581312,33.35398,10.250884,51.187164,33.35398,76.407617,70.111855,13.663695,32.272976,67.524787,33.35398,66.450997,12.084504,77.883785,14.377888,16.583349,72.477631,29.093563,49.756042,11.865265,35.154711,34.221887,19.415039,119.423769,52.199997,15.957636,51.16673,58.62527,13.509249
20.293575,48.445133,34.351522,8.275078,8.641922,34.351522,13.171441,10.01651,9.775449,8.084925,12.519153,34.351522,6.931661,4.510266,12.394084,19.505485,19.402408,13.057615,33.136134,10.788838,8.552947,29.525846,10.398067,6.3848,7.907056,8.990221,10.96593,8.423524,7.511325,7.428904
25.769356,29.924732,41.768856,22.182259,25.984997,41.768856,27.701313,32.019691,46.199435,24.339096,24.560259,41.768856,27.359753,21.713568,24.037719,33.594603,26.097792,27.496941,40.064007,25.172087,22.443103,46.739334,29.710822,26.948341,26.255503,25.914841,32.885204,39.105868,25.619044,51.472321
13.002249,10.757866,13.522485,6.071484,8.407654,13.522485,10.427294,7.734375,9.84996,7.677901,7.600346,13.522485,8.561171,6.117226,7.676056,9.438544,6.149298,11.015102,9.09708,8.827379,6.071038,10.165942,8.764195,7.425379,9.476838,7.87911,8.268375,7.927803,7.233115,11.313023
8.540935,16.768654,18.100261,6.301771,7.244846,18.100261,9.930842,6.992594,7.969897,7.51936,7.073634,18.100261,7.847981,5.21462,9.817916,7.464017,6.112609,7.564378,10.677034,7.679952,5.688339,13.157004,7.092363,4.409122,7.410026,6.026633,6.449899,8.914735,5.98113,8.332877
28.641891,50.049065,44.419443,12.553615,18.87582,44.419443,22.2371,21.963441,13.920753,21.013582,16.917259,44.419443,16.986136,9.779171,13.849026,9.124107,13.749023,23.479371,24.619287,17.207125,10.849146,30.722328,24.923427,16.207878,22.27391,18.605811,17.015771,15.982257,15.272005,9.689062
11.020466,15.134467,14.174653,6.207872,10.063715,14.174653,12.508377,10.446506,10.923822,8.616612,9.558438,14.174653,9.993104,7.499228,13.92665,6.586526,9.094569,9.839582,16.368051,13.772377,5.768404,9.84467,12.750588,8.029514,9.444734,8.621782,10.836135,10.024416,8.278872,8.464817
17.472587,40.517081,32.102531,9.39369,24.164772,32.102531,12.395384,19.463701,20.797421,20.74533,14.697856,32.102531,15.671601,15.602428,14.053092,11.59256,12.823437,20.551556,19.888065,13.789327,9.136393,17.242145,14.628393,13.934679,14.981817,17.411245,21.875817,17.613635,19.402034,12.954791
10.595258,76.36612,60.696594,11.041689,15.017685,60.696594,13.829496,10.865108,11.670861,17.280429,8.297872,60.696594,13.317248,8.627988,7.265441,9.907942,6.546618,23.064975,88.975986,12.06477,9.526914,78.71744,15.361405,9.417937,15.290044,20.427062,17.037166,20.681835,10.046896,11.197621
15.386626,12.519759,21.159711,8.342496,13.360457,21.159711,15.117678,27.172921,9.214051,19.594991,11.229411,21.159711,10.670425,7.28712,17.67736,8.76655,10.379958,16.763462,14.879231,17.266476,9.435502,24.160683,11.053717,6.862913,13.58363,12.851557,9.143741,13.212989,12.076368,19.71118
5.555156,15.889361,16.667144,4.545823,4.167248,16.667144,5.281421,5.973696,4.378447,4.556183,6.037836,16.667144,5.836235,4.965253,5.544467,9.383558,4.758603,5.843815,7.492469,5.933575,4.259009,9.796192,4.127964,4.973672,4.76655,6.124203,7.256186,5.764935,5.720631,3.871627
162.654457,162.783871,175.386035,71.473389,144.642031,175.386035,216.272126,166.923063,95.807702,144.411087,136.363677,175.386035,174.247273,65.780656,163.938408,81.673628,110.270889,136.095041,200.135596,242.100612,73.628282,160.316886,132.816361,78.513387,166.422563,149.394021,89.553812,153.811397,117.831806,71.60148
2.513035,2.500077,2.23301,1.860664,2.42925,2.23301,2.295585,2.371737,1.922919,2.641264,2.461494,2.23301,2.407369,1.88989,2.194367,2.584351,2.095227,2.032207,3.069517,2.227809,1.860664,2.388919,2.465927,2.054267,2.197734,2.213312,2.494779,2.388952,2.180187,1.879139
38.484561,309.868303,333.396391,25.454312,51.65343,333.396391,30.81505,42.678664,55.688313,35.45439,40.921809,333.396391,45.477047,19.679467,33.182711,42.671735,41.841859,65.920901,135.788062,21.641457,21.621112,153.064209,40.845319,31.25944,34.949634,41.706509,96.925062,40.537436,38.90929,48.769582
18.292698,51.292179,46.374692,19.852637,23.638935,46.374692,25.124973,20.892686,33.067776,16.668851,18.926708,46.374692,17.774989,4.334007,20.726028,22.586752,16.361295,26.848634,36.541757,14.986626,23.433525,26.805208,20.744196,13.007699,21.001626,20.602767,41.034664,21.784999,33.606797,13.725277
20.207487,22.534391,53.735261,15.74192,16.855251,53.735261,13.209703,13.329347,14.682363,20.260338,16.568301,53.735261,13.139171,12.906356,20.741638,20.12924,14.729425,20.50082,33.551321,7.996437,13.679952,50.585669,17.576939,22.66359,20.603411,18.231911,38.999391,18.594157,20.168845,17.818768
148.278302,75.878708,106.12366,116.542292,56.646743,106.12366,58.468469,66.39215,91.08531,46.91949,51.938136,106.12366,79.838096,113.599537,79.672691,80.315755,139.52356,73.07917,78.389079,95.161253,115.147636,79.464226,84.915525,74.016528,99.117096,59.042036,65.621822,52.53027,93.731274,56.164595
14.797413,21.547511,17.422816,15.565466,13.543266,17.422816,14.396966,11.548099,15.013312,10.583106,14.619236,17.422816,12.775237,11.201755,12.4299,17.79794,13.407532,13.306841,15.300738,12.669717,13.646383,18.316651,11.160212,10.218591,11.964669,12.128599,12.893939,13.010789,11.740144,11.50272
16.005238,37.65064,32.459142,19.775746,7.252619,32.459142,8.965777,7.336986,9.691549,6.421861,9.936686,32.459142,6.8198,11.711314,6.776024,17.561251,10.588006,14.906917,31.001639,8.378378,19.62461,29.093927,6.843021,6.146057,6.433342,8.335846,16.680136,7.787386,6.9672,19.744977
25.121131,28.345065,39.283725,25.323692,22.837971,39.283725,19.692033,20.75444,22.856141,20.395035,22.354053,39.283725,19.489808,22.658277,21.196452,26.916907,24.207288,25.990853,35.690495,18.009258,25.345688,31.488598,17.796648,19.321084,19.71438,20.556874,30.115654,22.467658,20.768908,22.819093
16.280413,32.453532,34.59551,12.736214,9.22782,34.59551,14.610006,13.932462,9.964128,10.559056,11.060895,34.59551,6.985868,9.800586,13.202514,28.698764,8.381243,12.284943,37.112746,12.609112,12.679169,67.172954,10.729914,5.444167,7.507296,16.151803,17.043208,11.274964,9.576261,67.129949
128.373216,64.109591,76.769597,35.162105,119.637795,76.769597,115.176002,93.187024,54.472481,73.003338,67.032146,76.769597,96.818607,38.715782,94.781392,34.550019,46.892528,112.902156,62.673154,119.234646,38.592604,105.583054,83.320658,109.571439,120.773238,91.334552,61.140414,79.795689,102.89678,32.941141
147.015097,43.932044,82.926086,85.394571,46.047889,82.926086,87.59223,47.720405,95.004081,35.142336,96.031675,82.926086,64.852238,35.544901,53.767455,30.858949,51.980915,76.02645,82.121761,141.864881,60.834211,85.506715,90.854289,71.890216,83.958956,65.058259,53.283819,57.26785,41.764856,108.951711
57.577163,74.783919,93.37881,28.226989,56.166725,93.37881,59.909153,63.642943,29.879929,67.036969,51.427498,93.37881,51.674322,21.803076,60.944585,52.539672,33.949992,32.253089,67.943672,55.171972,25.14219,83.858466,73.725348,32.8977,70.534568,61.580795,33.504983,72.960096,53.657946,37.059167
94.57247,526.200708,721.244682,36.796781,116.533232,721.244682,298.007746,176.520023,68.130555,150.314232,239.152059,721.244682,154.006129,61.484641,150.392306,84.394138,115.798715,123.470746,108.793397,348.694168,41.884902,227.379576,125.768001,72.83018,167.895636,124.924332,83.054028,313.328513,152.956925,58.413622
17.788154,79.314205,78.91644,14.680429,43.538164,78.91644,29.264068,37.686413,41.012719,48.31422,26.623105,78.91644,19.154874,40.542825,23.523697,13.923935,36.713427,14.910292,38.293233,27.886479,15.496368,32.102655,20.111824,34.046902,26.469851,25.27469,25.204974,63.474365,30.659567,42.679126
61.992956,84.662831,87.305637,6.676907,74.815921,87.305637,46.464852,27.403228,11.05714,39.483389,41.324064,87.305637,38.410268,7.247843,33.258164,17.075102,16.503733,106.675271,87.5122,16.751234,7.154931,68.417504,69.684423,23.42731,61.657168,54.986109,27.310648,71.309752,17.31289,8.026718
157.971386,315.824472,308.507349,27.626657,121.991313,308.507349,87.42976,120.003275,30.777306,76.934262,156.31205,308.507349,42.514522,42.573033,59.823299,38.355791,47.09579,141.797149,181.820901,31.090328,56.876076,404.453195,121.045759,59.450729,123.16222,116.814493,135.805628,130.680051,122.392811,18.050732
29.732921,33.237963,46.079449,51.187274,39.885657,46.079449,39.143203,34.267706,18.933766,24.680968,35.860389,46.079449,39.478725,27.395582,19.66205,35.235548,30.513551,28.270136,29.527443,50.580981,24.942551,36.502068,39.770051,34.737464,38.267782,32.981191,27.112257,20.336424,36.605619,10.268919
37.450372,74.075085,63.174962,414.227152,31.596183,63.174962,56.572972,47.832967,84.533417,42.959631,57.660713,63.174962,49.025038,30.211238,53.724091,26.229696,78.974343,37.441906,52.724227,58.85518,115.051485,38.048579,22.810075,48.677552,36.286481,38.185021,22.996215,24.660481,63.213313,67.428608
16.017596,21.967881,22.340368,15.293927,27.415661,22.340368,15.188341,16.180982,27.191876,24.265487,12.140426,22.340368,18.285208,25.182142,10.545366,27.344494,17.924607,25.994564,31.816772,8.446659,28.853828,38.60738,38.453361,11.188564,8.628641,10.975553,10.511671,15.472038,24.7068,17.105036
73.227806,133.62309,77.323458,49.948972,48.309842,77.323458,52.916008,49.340603,23.859508,66.833405,29.92377,77.323458,58.386152,18.668772,39.890394,47.535905,22.668086,52.1609,37.048095,29.06021,30.572306,194.009311,54.557005,15.885476,54.286709,46.336954,35.717756,50.233305,49.059615,24.107327
78.692678,220.814026,223.506082,19.190307,41.115374,223.506082,59.996088,38.306649,39.098207,37.852562,79.185599,223.506082,26.605429,13.044528,38.599476,18.908642,58.480474,56.127517,68.12932,32.501295,13.760225,44.250486,28.332595,24.500682,46.320331,38.911847,18.907484,32.968556,32.498417,16.598251
