LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
149531.545631,538.25914,354.469268,538.25914,97711.800915,538.25914,126346.494005,127464.034244,778.001436,7519.489043,101878.515968,538.25914,538.25914,11571.510719,538.25914,17908.305117,538.25914,538.25914,538.25914,22448.842135,778.001436,64814.553499,3276.565305,17603.272716,778.001436,91703.271066,538.25914,538.25914,104273.928492,127464.034244,18189.044704,538.25914,538.25914,1914.187927,2042.028522,22448.843297,3581.432937,127464.034244
3309.718282,386.007603,83.896794,489.899201,401.560966,386.007603,3337.551747,2998.599776,102.508232,489.899201,21731.565776,386.007603,386.007603,3312.74246,386.007603,18401.437588,386.007603,386.007603,386.007603,2964.250691,102.493257,22185.411853,19542.378323,2964.04619,102.493257,22123.194155,386.007603,386.007603,489.899201,2998.599776,2912.675623,386.007603,401.560966,2956.253258,1204.520467,2964.250691,489.899201,2998.599776
12345.680399,3164.308785,202.498229,675.580822,13013.490179,4837.694938,28538.358966,4011.331771,243.868258,13013.362264,10755.31095,681.363153,681.363153,681.363153,681.363153,36744.76439,681.363153,681.363153,681.363153,9894.763762,243.052115,34488.612058,5143.621664,9870.878047,243.052115,34488.717942,178.478645,681.363153,7517.633887,4011.331771,187.196922,178.478645,282.851342,4042.444697,235.295926,9894.763762,681.235237,4011.331771
1802.680179,60.919622,309.866165,656.227985,176.807365,60.053046,1920.459226,260.053139,260.429168,176.807365,394.226539,57.308128,57.308128,191.080566,57.308128,19666.531501,57.308128,57.308128,57.308128,594.332797,240.958893,1904.061289,1011.103629,599.002464,240.958893,1904.940023,66.634231,57.308128,137.984925,260.053139,728.149703,181.712753,428.982494,280.672642,1221.661908,594.332797,216.28605,260.053139
6829.716523,842.938823,105.43985,2845.513304,5661.756582,842.938823,4120.549052,6600.57679,303.992243,4556.493467,28887.845649,842.938823,842.938823,4120.549052,842.938823,21929.61158,842.938823,842.938823,842.938823,13837.688226,303.995464,2856.894502,13249.171702,12997.438968,303.995464,28887.845649,842.938823,842.938823,2856.894502,6600.57679,6829.716523,842.938823,458.382032,6203.091169,4310.876255,13837.688226,2915.204781,6600.57679
5471.568045,553.528205,78.61385,582.983581,3135.537262,553.528205,4173.599196,41870.163956,218.999319,23362.780552,61585.633883,553.528205,553.528205,553.528205,553.528205,63659.007397,553.528205,553.528205,553.528205,6629.531676,164.358511,47174.307746,20756.600808,6378.231373,164.358511,10765.987786,607.464082,553.528205,47167.361036,41870.163956,2136.582546,544.969528,554.671923,1885.171763,419.224144,6629.531676,46433.208509,41870.163956
27012.404369,746.58948,26.417091,723.853736,47579.375523,2087.776236,6529.377171,31344.913269,30.661154,3152.431342,52992.288832,726.007573,726.007573,726.007573,726.007573,19784.854096,726.007573,726.007573,726.007573,9019.142293,30.954232,7105.542104,14189.459812,8985.589822,30.954232,7105.542104,756.933806,726.007573,4319.753991,31344.913269,26795.656927,756.933806,722.884942,1659.575287,288.081845,9019.142294,3618.700074,31344.913269
20387.907903,444.555984,888.442746,427.321329,2883.635458,450.926101,23322.614857,1720.683911,1220.003577,2883.635458,2898.006643,428.812596,428.812596,428.812596,428.812596,12800.600428,428.812596,428.812596,428.812596,4725.401779,1219.052077,26458.910633,68181.194774,4725.363777,1219.052077,26458.910633,412.107615,428.812596,921.697111,1720.683911,1720.683911,450.926101,369.822504,2057.431527,658.509242,4725.401779,428.812596,1720.683911
38056.443373,747.417297,69.983108,747.417297,3648.913056,747.417297,36929.490785,41495.276689,84.463849,16458.958719,70860.973961,747.417297,747.417297,1406.65176,747.417297,14286.179623,747.417297,747.417297,747.417297,9642.684825,97.691754,31958.679611,2297.062204,12491.241778,97.691754,60820.643519,747.417297,747.417297,72038.862201,41495.276689,1212.324869,747.417297,747.417297,2567.944555,758.992394,9642.684831,67787.061748,41495.276689
391.977203,283.864236,233.32409,1958.055072,472.0615,294.72675,279.538354,533.70564,183.857248,472.0615,642.10333,303.221728,303.221728,429.993863,303.221728,25259.099789,303.221728,303.221728,303.221728,661.531177,193.070564,641.389936,13861.810889,661.531177,193.070564,641.389936,278.959543,303.221728,470.825256,533.70564,278.959543,278.959543,300.172865,495.012891,210.727449,661.087014,472.0615,533.70564
76664.833139,596.642188,180.704069,561.678132,17821.619653,1221.344103,76664.833139,48166.470342,271.694903,13308.520457,11217.981005,562.664321,562.664321,1218.088938,562.664321,163338.612706,562.664321,562.664321,562.664321,15542.841915,265.413443,52496.426704,6234.032673,15513.682729,265.413443,33477.811036,596.642188,562.664321,49524.926441,48166.470342,6685.9751,1221.344103,1040.388158,4241.485465,123.139158,15544.309834,49537.447277,48166.470342
6305.040352,657.151813,91.7624,2763.950149,1851.560973,657.151813,5488.765111,7132.280069,101.416936,2763.950149,18205.96638,657.151813,657.151813,6304.10896,657.151813,187956.99123,657.151813,657.151813,657.151813,7477.512137,95.871808,19175.138298,21926.747903,7476.582182,95.871808,18276.969834,657.151813,657.151813,2763.950149,7132.280069,6223.659479,657.151813,1851.560973,6320.757299,387.701451,7477.512137,2763.950149,7132.280069
621.031072,448.185775,506.97074,464.000712,2421.708422,452.344991,589.766545,935.025728,1033.494263,3302.483455,2454.098798,464.003683,464.003683,464.003683,464.003683,41154.348407,464.003683,464.003683,464.003683,2737.281273,1030.506312,4720.920373,14430.99159,2737.281273,1030.506312,4704.486741,447.195456,464.003683,972.054673,935.025728,453.342139,448.115198,923.642422,1882.819241,3831.13785,2737.281273,527.439706,935.025728
12857.398468,609.50744,583.972535,595.407254,10324.424063,609.50744,12857.398468,21820.753965,447.108284,10975.529409,36031.082982,609.50744,609.50744,2877.286017,609.50744,11126.676619,609.50744,609.50744,609.50744,5557.356864,335.606252,12156.98689,4194.198698,6516.352714,335.606252,12163.054554,609.50744,609.50744,21820.753965,21820.753965,2423.495759,609.50744,606.488033,1917.617131,556.13779,5409.426688,21773.192231,21820.753965
6131.4286,1182.712408,177.885945,23325.341171,4364.885419,6228.4893,9357.384443,11302.921307,183.389387,3883.319888,2770.793126,681.927552,681.927552,1420.521011,681.927552,37133.201679,681.927552,681.927552,681.927552,6481.808873,167.977623,6077.413354,3205.23039,6481.808872,167.977623,8228.48282,362.987684,681.927552,2849.942372,11302.921307,1204.61293,362.987684,346.937181,2268.996361,944.184049,6481.808874,3883.319888,11302.921307
5583.255106,1857.277071,109.387202,829.661334,3618.347343,847.18211,8876.241845,1317.712593,148.311621,3618.347343,7006.895009,834.663383,834.663383,834.663383,834.663383,71227.662131,834.663383,834.663383,834.663383,4538.534471,130.674146,3279.056471,9970.805795,4538.534471,130.674146,3279.056471,1352.219792,834.663383,5931.312292,1317.712593,1317.712593,847.18211,830.506375,3318.730035,1358.507876,4538.534471,834.663383,1317.712593
3244.311457,745.023065,342.313634,741.91733,51078.895673,745.023065,2935.511619,17994.16635,474.535801,53195.957961,5977.896422,745.023065,745.023065,745.023065,745.023065,41114.123109,745.023065,745.023065,745.023065,6952.461699,474.643212,12547.448067,605.575076,7933.226523,474.643212,12919.718201,745.147115,745.023065,24513.167366,17994.16635,3767.841502,739.696145,739.906186,4254.965,403.005635,6952.466564,19729.29212,17994.16635
1803.212748,9088.250486,70.787706,682.603017,12657.525557,7747.436304,1803.212748,1014.679918,168.468845,12644.236721,12124.771909,647.614129,647.614129,647.614129,647.614129,4248.461656,647.614129,647.614129,647.614129,10871.8549,168.249136,21671.429643,31452.299143,10871.8549,168.249136,21671.429643,9088.250486,647.614129,4472.96722,1014.679918,4366.142476,7747.436304,240.75089,3458.698981,85.752096,10871.8549,2595.891415,1014.679918
740.32514,626.427066,95.967195,626.427066,17039.422132,626.427066,740.32514,6965.667712,131.959978,17039.422132,5359.710561,626.427066,626.427066,714.995166,626.427066,111675.317766,626.427066,626.427066,626.427066,11847.28651,131.525442,14490.624068,404.904626,14364.229714,131.525442,14490.624068,626.427066,626.427066,3346.734624,6965.667712,6965.667712,626.427066,626.427066,2912.021049,461.836637,11847.28651,626.427066,6965.667712
1823.471502,652.598616,157.361926,652.787443,26079.22101,652.598616,692.81765,2481.361157,187.61605,27743.089029,3503.742613,652.598616,652.598616,951.624904,652.598616,4996.171404,652.598616,652.598616,652.598616,6007.589953,188.587534,23107.948696,2786.402117,5170.017064,188.587534,5805.382228,652.598616,652.598616,23176.935789,2481.361157,4166.080924,652.598616,652.633758,1955.339566,436.454501,6007.589953,22261.952989,2481.361157
2402.258868,517.659115,15960.528801,612.950636,1327.060145,517.659115,25792.363705,9752.316033,23391.031536,2474.458628,5839.099693,517.659115,517.659115,517.659115,517.659115,31740.398356,517.659115,517.659115,517.659115,5028.279611,23401.89459,3219.685679,16964.353021,4934.577699,23401.89459,3969.976236,656.78078,517.659115,15277.4496,9752.316033,3344.870683,656.78078,328.820627,3199.95748,224.237154,5028.27961,13893.044881,9752.316033
2815.676602,618.92179,118.294447,618.92179,897.636664,618.92179,3332.051342,33795.401272,183.210955,8150.50747,35381.593982,618.92179,618.92179,618.92179,618.92179,19978.619897,618.92179,618.92179,618.92179,6865.823814,165.31736,42109.949769,47661.398588,6657.268175,165.31736,45553.223053,618.92179,618.92179,66175.638227,33795.401272,6373.366662,618.92179,618.92179,3316.98547,627.259826,6865.823814,60989.031366,33795.401272
18016.658483,196.280762,187.933744,195.388389,9927.507801,350.086303,3780.912374,18908.092524,141.621605,7792.582578,28349.428358,196.589921,196.589921,2166.753118,196.589921,36275.109506,196.589921,196.589921,196.589921,3363.906826,131.701126,28791.959307,46958.112379,3363.906826,131.701126,4644.174003,213.472269,196.589921,18908.092524,18908.092524,213.472269,213.472269,130.632605,1235.91845,3324.057633,3363.906826,17970.800284,18908.092524
6342.712744,764.328634,392.491632,456.670057,4454.221482,764.328634,5905.701446,4421.931699,188.898739,4212.926604,4531.022367,764.328634,764.328634,5393.825027,764.328634,19168.703837,764.328634,764.328634,764.328634,5829.283927,183.397989,5731.003926,508.818739,5829.284121,183.397989,5729.165737,205.21112,764.328634,963.34644,4421.931699,816.737437,205.21112,120.728243,5151.843177,1386.08273,5829.283927,457.405096,4421.931699
2318.399532,293.973682,130.373305,295.400527,2402.797603,579.619603,1393.005402,521.256465,108.029019,1972.244468,2642.496103,297.937377,297.937377,352.55959,297.937377,6952.363263,297.937377,297.937377,297.937377,2389.866874,135.421945,966.500535,12681.070764,2394.217499,135.421945,2642.496103,272.227411,297.937377,599.187338,630.246686,272.227411,272.227411,514.85793,331.345304,929.135798,2389.866874,556.554714,521.256465
1093.250329,360.967527,145.462669,376.784737,1065.04397,468.370139,1291.867096,693.269361,209.031747,1065.04397,2246.492786,376.997699,376.997699,691.456854,376.997699,8985.0147,376.997699,376.997699,376.997699,2114.941298,214.160467,5563.345683,7082.137722,2110.315483,214.160467,5563.345683,455.109131,376.997699,769.599812,693.269361,693.269361,468.370139,1344.16705,708.720235,1633.09912,2115.301128,376.997699,693.269361
4996.75805,192.372626,558.095271,292.663157,860.448629,656.426103,3814.934099,903.949414,327.922523,860.448629,1761.270471,73.632738,73.632738,80.49317,73.632738,217215.356462,73.632738,73.632738,73.632738,995.261871,318.718591,10762.65663,7940.432111,993.766548,318.718591,10762.65663,7980.371987,73.632738,3088.841564,903.949414,7980.371987,7980.371987,292.663157,376.917492,1320.085093,994.775122,73.632738,903.949414
13363.352774,1629.766158,462.126894,346.253602,813.268365,551.765262,16365.28174,517.814296,485.60088,813.268365,13874.592311,346.969086,346.969086,4130.969721,346.969086,8913.234212,346.969086,346.969086,346.969086,3257.806864,488.348133,16908.682512,23138.828187,3257.806864,488.348133,16908.682512,342.452803,346.969086,807.691595,517.814296,342.452803,342.452803,343.146827,716.30056,1815.142733,3257.806864,346.969086,517.814296
1442.217036,690.210497,53.291638,368.862444,60095.330731,690.210497,755.950506,27485.804975,38.572493,12573.38423,12383.496504,690.210497,690.210497,2725.722998,690.210497,31222.305454,690.210497,690.210497,690.210497,11856.133218,79.1716,11761.989764,1301.661942,12089.894682,79.1716,30216.162529,146.282763,690.210497,11761.866991,27485.804975,1447.279991,376.40738,160.507046,1938.830513,260.293206,11856.133218,13963.147721,27485.804975
9425.397136,2499.399459,85.345433,748.319568,11895.721404,912.682281,23452.837641,20658.70108,13439.829564,13321.105512,12590.009544,748.319568,748.319568,748.319568,748.319568,9362.651542,748.319568,748.319568,748.319568,6806.658589,13689.019391,21594.525427,9285.307343,6773.631608,13689.019391,12590.009544,1016.472764,748.319568,20521.902466,20658.70108,5070.64101,933.46567,2494.996805,858.83273,392.085885,6806.658589,20164.916986,20658.70108
666.98371,14984.922484,1445.969312,389.022101,9040.443633,1104.645669,666.98371,12144.959233,4793.854211,12531.503681,8435.904237,393.396328,393.396328,726.963028,393.396328,8021.37632,393.396328,393.396328,393.396328,5977.172071,4793.859558,12739.797037,6708.691433,5977.172072,4793.859558,12803.507623,374.198734,393.396328,12144.959233,12144.959233,374.198734,374.198734,347.365018,1719.595604,167.825576,5977.172071,12253.59063,12144.959233
24362.837831,465.234832,335.919987,465.234832,3339.429555,465.234832,44092.216836,6194.96834,653.497473,10647.469433,7230.533608,465.234832,465.234832,1721.422786,465.234832,21730.407955,465.234832,465.234832,465.234832,7289.44427,634.895922,44153.720851,6001.615041,7004.572104,634.895922,38962.29397,465.234832,465.234832,45022.530048,6194.96834,990.146412,465.234832,473.578763,3513.166398,327.24706,7289.44427,44576.4037,6194.96834
497.345247,995.361909,151.627126,210.83313,17342.006793,1161.773134,261.709262,2483.833116,234.854277,3164.548644,5261.396452,832.472584,832.472584,5576.725674,832.472584,137625.871197,832.472584,832.472584,832.472584,6321.128251,228.723448,6166.584989,1960.20327,6321.128251,228.723448,5924.772903,116.026426,832.472584,2453.348315,2483.833116,123.922069,116.026426,680.748151,5434.762366,2239.43161,6321.128251,1837.707616,2483.833116
37127.467713,356.109996,1136.451663,125.035949,856.817155,361.258481,37127.467713,7709.24791,1818.572508,2352.895301,10189.680935,373.671534,373.671534,1582.023074,373.671534,1261.36354,373.671534,373.671534,373.671534,2740.389249,1818.132949,2665.145814,33575.97088,2740.389249,1818.132949,2655.295419,808.025403,373.671534,2352.895301,7709.24791,1143.17389,405.652445,191.327261,2196.573634,859.831305,2740.389249,2352.895301,7709.24791
60538.633691,763.211778,151.778187,1889.756511,15508.620075,763.211778,74340.773988,68309.217332,324.183462,61905.806531,5778.774148,763.211778,763.211778,763.211778,763.211778,49544.584609,763.211778,763.211778,763.211778,12744.596526,670.361602,22828.221459,1175.184609,12819.910525,670.361602,7842.608588,763.211778,763.211778,66247.654737,68309.217332,3678.826134,763.211778,763.211778,763.211778,1553.097475,12744.596526,67608.956657,68309.217332
755.812514,776.112515,145.321586,776.095786,13860.707654,776.112515,545.274576,893.53513,565.718846,147145.605503,121638.540995,776.112515,776.112515,776.112515,776.112515,25624.842727,776.112515,776.112515,776.112515,13442.289194,222.127353,50978.206054,13328.270425,21957.373432,222.127353,6676.469166,776.112515,776.112515,9963.512095,893.53513,7487.507329,776.112515,776.095786,930.67063,2762.040461,13442.289194,8467.733603,893.53513
91437.189725,646.622241,379.670714,589.695347,23951.695585,1006.079641,91437.189725,4157.559205,689.133259,23951.695585,6219.409404,591.649762,591.649762,2854.092172,591.649762,73488.2964,591.649762,591.649762,591.649762,11078.60315,687.607684,93115.85761,43523.478169,11078.60315,687.607684,93115.85761,963.337794,591.649762,6219.409404,4157.559205,963.337794,963.337794,4713.497427,2843.046414,101.537618,11078.60315,591.649762,4157.559205
9349.623733,362.10822,53.159868,362.10822,29944.641699,362.10822,9349.623733,393.12935,82.666341,7127.614409,11739.208509,362.10822,362.10822,1027.862909,362.10822,19168.423725,362.10822,362.10822,362.10822,4488.191202,84.201913,4642.922995,22558.383048,5285.186996,84.201913,3851.164993,362.10822,362.10822,10443.193143,393.12935,2059.754988,362.10822,362.10822,1330.796717,643.677159,4488.191201,390.510265,393.12935
3395.112053,2251.175578,1129.353688,927.264558,2406.251813,3258.929819,2930.487852,1510.460074,327.231837,2259.479591,3058.6349,929.243597,929.243597,1106.286454,929.243597,76070.927234,929.243597,929.243597,929.243597,3983.01396,361.168325,3976.808062,5848.232198,3981.092233,361.168325,4183.274772,2251.175578,929.243597,962.066509,1510.460074,2985.279239,3258.929819,590.493785,1465.437473,797.083161,3983.01396,918.14171,1510.460074
2559.444424,278.828366,225.435368,278.876738,21817.313215,278.828366,1239.385314,2559.44931,106.755116,21817.586476,33424.200961,278.828366,278.828366,278.828366,278.828366,21159.305669,278.828366,278.828366,278.828366,8870.043209,107.963431,33426.240022,43830.069306,6988.854617,107.963431,33424.327189,278.828366,278.828366,48332.252085,2559.44931,2559.176049,278.828366,278.54175,2431.855084,571.488698,8870.04305,279.101628,2559.44931
