LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
388.755105,2730.995402,570.582458,28.967251,45.779509,29.410549,380.346033,911.10838,33.396372,24.319712,1483.340123,32.135611,6101.300295,47.783238,5152.585198,314.184611,4346.691863,3431.498628,3214.555664,44.007336,59.390225,608.706425,103.915771,43.775676,3456.638939,7195.412305,6234.30605,56.310801,7625.605054,179.959059,6006.094837,147.814808,16.748439,257.909637,10025.122987,18.084717,29.762711,26.591615
3159.754767,5040.362755,4447.226221,750.914152,1308.110662,624.469174,2044.218232,1706.421816,2150.975015,1036.364567,3462.511146,1601.315296,7313.13253,1996.421278,4579.26845,5571.239989,3881.336627,5399.532658,5579.447392,515.366542,2848.42104,3747.127881,3907.215582,713.642793,5993.261746,10514.897066,9169.193501,2085.59917,4290.023148,898.06769,9441.394913,4233.52292,181.616492,3508.636892,13767.403322,28.409141,1408.735115,793.743757
1897.548594,3361.521814,1743.965468,174.482166,47.048356,25.576432,1620.591176,936.153541,116.51017,40.351521,1152.194992,87.305369,3693.193861,535.520288,2448.763726,1453.581397,1440.644414,1769.290375,1564.028564,22.173497,980.280608,532.937189,560.741818,27.06096,2940.047988,6128.875647,6113.317013,667.044103,2232.72444,48.296154,6484.48248,523.743046,26.512358,1002.176413,9663.552875,22.197076,72.833615,35.316708
4239.18754,7971.837998,6056.881665,2143.867835,1858.358875,1918.895828,5406.836936,3974.746153,2891.630957,1471.620556,4229.039062,1881.60584,8098.731349,2980.59883,5383.255605,6422.732796,4032.728952,5423.881838,5995.053927,1566.133298,4181.585931,4176.787904,3483.579596,1135.562497,7897.95148,10432.56501,10181.2442,3964.817257,3689.087279,1920.541946,11496.715125,4633.500835,375.150192,5166.451336,13580.150539,50.670146,2298.013742,836.227157
7306.774395,12323.781631,11598.567185,6396.460936,5599.716523,3405.878189,10723.755472,9671.247336,6969.361731,6309.923637,10141.501721,7927.867937,14287.054046,8438.502695,7923.723195,12918.364541,7950.994187,10379.9873,12245.052922,2393.846258,9084.467795,10892.252862,10284.130393,4050.67161,13874.35231,22127.467715,21670.355794,10287.677855,6421.155173,3435.905087,20660.478082,7679.448462,4150.87357,10024.114534,25897.921303,1859.762142,7419.330367,6210.781795
38.824822,2420.648669,737.720645,60.512489,69.598603,39.825863,101.666002,89.428149,60.945306,60.550571,247.830128,40.094971,4580.374519,75.679322,3574.696459,327.908523,2950.070811,2442.894788,2556.698537,41.749381,71.066692,415.117763,113.762629,48.596762,1301.191362,5287.494697,5014.954185,99.319282,4362.775674,48.822918,4914.310019,207.756538,37.503952,102.14302,7603.120471,42.147869,59.964204,57.739008
2233.328186,6539.296352,3085.963558,1076.292707,229.719317,218.751675,4252.637379,2181.011434,1429.543682,119.758705,3001.545799,1146.626478,6183.121375,2338.709862,2864.880161,5409.952394,2731.84499,2905.743349,3551.654287,537.246912,2166.653542,1514.200841,2318.422038,741.239631,5918.424273,8288.656148,8617.710878,2252.100274,2040.279676,742.03839,8478.228525,1534.103307,31.925294,2115.193348,11336.25966,21.036063,1090.01344,706.728934
4067.63358,10007.841936,8093.637859,932.577991,1785.796018,512.733715,6781.454231,3831.013977,1883.201255,1035.563213,5502.688726,4237.215293,11732.740043,2940.046953,3404.716422,8322.056471,2496.12421,6646.602328,7756.932757,230.105939,5516.909849,4170.636501,4781.347963,319.840542,7256.994326,14545.97898,13893.455247,3880.990655,2919.827011,1138.852969,14321.632263,4425.540748,211.029212,4697.63869,17741.957928,47.384776,2021.792145,447.799141
742.217989,2430.47588,996.546225,42.623898,62.243582,42.39407,1058.710529,745.495487,65.025962,53.57262,711.063932,17.657512,3815.217566,179.775782,3638.796164,674.345793,3425.733529,3180.789164,2819.970997,28.559748,446.002694,680.850828,148.944689,129.991527,1840.148606,4447.963027,4317.063545,86.302676,4761.749053,34.009739,4455.154449,347.904848,23.446539,630.944798,7081.923621,27.04454,55.20644,44.848432
831.531387,2958.164547,1719.753243,48.800928,69.715985,23.33284,439.103235,768.148187,56.067251,114.342606,1955.431227,78.844538,7031.498772,431.949877,2740.042028,2734.139901,1230.182543,1470.742122,2015.777243,58.96149,66.556209,391.775634,140.257472,28.916666,2507.161068,7590.252423,7787.909805,118.058514,1768.087558,14.287642,7656.069274,379.991885,45.882117,377.890805,10553.617842,46.844957,115.162483,54.412574
107.025743,1531.633249,432.464173,52.149826,53.474849,23.835262,177.813982,52.313977,49.677929,54.737262,672.799133,24.605924,3594.143163,47.379235,4041.944363,301.565826,2604.714233,2121.935157,2009.564095,46.372728,84.970554,783.868352,115.290479,33.057779,2235.942085,5073.516437,4332.913098,90.646051,4778.08011,38.698965,3925.652301,360.743566,57.480003,74.291143,7686.402392,58.519492,36.986574,37.436536
302.733524,2399.568956,281.504838,26.734939,36.385292,20.647829,473.175392,72.48464,43.673163,28.83091,267.06796,29.88074,3536.308149,39.749687,2962.8955,181.670033,2978.793893,2385.922968,2417.268274,21.376755,68.420696,118.621705,158.052452,15.650724,2557.262465,3635.289063,2704.258255,199.159352,4317.761292,53.755842,2816.143679,287.724511,23.332245,290.078062,6390.659354,16.010769,29.351288,29.077392
9891.524237,14165.561367,10971.000863,5351.402073,5039.805287,5604.577526,10424.105551,9106.307589,6839.602767,4963.225072,8823.915174,7517.547228,17031.538476,7661.390554,6044.020145,12568.884526,4443.27397,8787.226437,10520.638651,4031.723817,8196.424504,10958.254899,9891.942271,3038.072407,13070.224967,18304.73362,17512.325111,8045.366742,3265.063812,6947.866531,18055.627646,11570.695785,2838.128746,9841.288942,21430.0631,1293.600162,5493.210074,2917.704154
1367.088867,4635.98017,2194.896002,636.927751,53.396752,158.319456,2307.859836,2203.325135,754.488275,43.18366,1715.896761,580.577528,6199.976047,1189.83511,2344.033755,3704.772054,1230.793237,1598.731777,1744.074377,32.22808,1130.017133,2435.531777,1893.961283,922.894911,6104.785101,9998.99343,10142.079444,1210.263202,1159.790787,189.878594,9883.83269,994.950589,38.44553,2713.657273,13130.610369,26.729751,565.778349,141.217448
3451.981819,6943.321151,4484.802604,3137.754344,1513.106582,848.000159,4005.652095,2849.026833,1218.788822,1723.001096,3884.494931,2116.486964,5281.299636,2038.845453,3340.726341,4865.540478,2714.829443,3842.930984,4354.098227,43.875601,2134.664388,2998.935514,2508.785273,1555.89335,5970.176978,9621.798388,9194.401852,2026.002175,3485.86986,690.12872,9274.853345,3096.053517,39.232242,3820.824237,12471.021096,42.328683,1646.32146,182.774732
6323.039386,7614.125946,6847.448823,2562.834809,1759.019208,2203.556614,6852.048108,5497.321294,3472.237357,2780.205492,4609.565202,3447.022133,9952.29407,3748.235124,3087.545788,8022.162002,2825.011354,5172.604714,5722.900951,411.866457,5735.322907,5728.775532,5296.402684,655.817073,8944.217575,14181.134291,13608.616517,5015.672477,2568.808569,3342.692889,14142.188533,6393.984409,1282.218772,6919.83798,17450.211278,17.076117,3141.518065,1630.244972
1440.017292,5084.765762,3549.839681,47.785971,59.458886,225.712398,625.322709,1262.537357,60.511225,47.529053,1872.064831,503.289681,8356.291987,72.989135,5729.626565,2336.908035,3109.389454,2896.186391,3001.109889,27.924493,450.846029,1504.998645,97.252845,25.263164,4471.743149,10107.672184,8767.774914,78.959314,3943.831428,92.485251,8607.33199,1828.518478,24.222374,1618.303112,12666.166313,46.891902,51.374545,43.859765
19.495305,1210.277522,529.369528,29.945728,31.05229,19.556643,35.795491,23.067053,36.30208,27.374408,667.938132,21.308216,2586.696033,33.89201,2287.221041,501.926873,2161.216938,1787.199615,1679.232717,21.52643,30.30355,470.854026,41.11001,24.745234,301.885634,2894.897159,2330.095972,34.245645,3381.669715,27.086564,2469.665796,435.405581,20.735379,32.223995,4622.704478,16.691853,26.680415,25.365579
176.153299,2674.352625,1364.611006,21.374643,57.497557,185.635428,89.243036,562.633125,134.115421,32.874251,1306.418406,19.865805,4255.375846,58.049747,3976.884025,1336.550099,3427.582397,3004.484908,2642.755942,20.059646,75.588029,820.15873,871.90657,84.338436,1976.375241,4335.58656,3901.095592,69.518185,4869.957527,227.157457,3913.759653,944.204175,34.298516,494.871771,6873.822158,17.066813,46.202423,27.972681
605.972977,6561.984763,3223.203738,319.288905,319.317124,26.846744,2473.12374,2654.546153,108.914075,46.548927,2072.268353,283.862378,5707.534715,1102.393163,2170.208714,3904.453123,1952.509701,2081.651627,4603.195255,30.970877,864.820489,1373.282641,2522.617914,35.635935,3986.758704,9966.340026,9668.587306,1406.918065,2391.100392,29.857094,9725.605642,444.913453,24.097491,2856.046612,13134.079567,22.470887,637.062276,38.55397
330.862512,1261.022904,35.499564,29.911213,25.91707,26.288457,76.199041,59.54415,31.919842,21.54626,25.416247,43.858778,2194.058873,27.747727,1459.495731,265.791336,1345.712672,1198.130146,1194.714508,24.150269,77.448235,50.687443,99.55516,29.039359,859.597339,2942.420289,2718.093163,66.436628,1371.811663,23.73811,3684.12702,33.003715,19.630941,49.62162,5066.057097,18.574294,42.984671,25.386811
890.685628,3153.657517,887.892008,301.474463,47.315364,26.760763,684.103054,1000.298097,385.293279,46.658661,645.147367,52.199232,2271.746201,499.149685,1247.607423,784.307475,960.422212,965.53669,868.596708,39.975846,257.6796,410.602657,522.484192,42.70656,3526.067821,5518.825098,5797.010079,370.704174,1448.665048,31.217292,5611.188199,202.931278,15.869658,525.649606,8595.435681,30.808677,193.344953,43.357825
5515.133086,9429.426912,7920.614566,1118.052362,2115.825236,2443.02174,6225.607527,4331.164704,4265.291671,1610.486358,7236.778984,3927.609271,14299.66488,4551.0247,6551.08709,8037.206016,5582.0138,6278.131171,6569.821388,1866.318956,3127.659531,7998.455199,3286.693497,2328.015423,9232.601983,14739.418776,14418.986631,4906.131391,4518.185725,2052.011628,14077.239929,5678.61853,558.129434,4767.582051,18327.533647,269.451262,1627.943402,1107.385777
3462.080969,8128.041708,5115.767594,1729.41452,1412.440732,1111.51992,3437.36702,5261.792966,2864.133733,593.53627,5384.431878,2168.005401,9414.964827,2263.469207,5972.987444,4715.121865,3953.376878,4195.929683,5918.50275,663.490216,1449.387267,4620.085637,4482.795293,1180.24341,8995.968666,10280.778311,9885.220273,3952.126579,4282.807947,1217.295558,9881.794431,5088.639351,335.6932,3725.269974,13373.8291,72.646935,1125.609057,906.032437
45.106297,2691.939525,1252.092167,25.110714,44.426386,44.315929,684.699137,954.53244,63.245088,30.321056,300.607609,32.907142,3791.171919,49.787602,2036.921976,653.643552,1864.779033,1664.970277,2124.916538,26.780002,72.664624,144.592274,72.045761,30.711394,1757.317877,5234.513419,4753.811159,73.634465,3056.753551,13.085676,4922.412131,168.844774,47.142339,99.09307,7909.351432,25.071013,33.817029,34.339848
3109.869432,7184.311221,5225.13322,567.661758,560.872068,607.05153,4712.053946,3470.035881,1611.382955,442.401879,3780.505957,2783.712577,9533.875672,1020.096214,1535.678094,5834.22554,1257.157065,2202.434838,3086.303292,292.958952,2229.639945,3063.10107,2988.850742,1005.112606,7063.390585,10234.479289,9961.528276,1845.178355,1052.390398,1138.619099,9470.418668,2999.670732,211.271315,5876.818477,13037.386962,156.456324,538.764625,328.441221
180.078721,3046.652334,1120.070006,31.553323,53.954176,286.720847,351.388523,231.621516,28.273972,32.771955,1164.745796,32.512591,6565.170279,44.517363,4086.231844,1464.990877,3544.089617,3085.71263,2771.740021,16.304693,114.473997,807.401502,239.897203,89.79559,3026.447179,8270.384289,7616.327879,96.978341,7009.530098,290.173482,7428.954251,886.988403,22.234952,132.479885,11677.922313,15.90357,45.59313,35.901279
2449.906594,6372.743452,3221.474999,55.628715,103.460317,388.871833,2117.002681,1764.983023,407.002572,53.45902,3287.821168,449.022097,8151.123827,679.844098,8217.480891,3147.488283,6141.183256,6203.254197,6455.491506,33.896155,1242.205886,1223.956563,1630.54835,62.337073,6449.886134,9037.39596,8868.815233,853.68415,6824.830313,501.118974,8699.704972,1341.986617,31.318109,2243.05338,12072.365162,23.082333,64.528268,48.213569
48.767926,1794.162549,113.482906,43.506663,71.145781,17.231962,107.148217,65.259702,43.663263,52.029858,180.862992,59.790515,3739.705983,46.556954,2765.942222,132.945977,2286.626473,1733.914564,1994.132094,25.130187,47.358341,885.194666,179.67903,29.651876,2444.011106,3751.986017,3391.834619,61.001232,4337.067278,19.0557,3884.276052,57.475204,13.157542,75.693465,5986.97156,20.728209,57.583224,48.879215
2462.330969,4964.367338,2922.671159,2648.57636,662.558618,409.63906,1827.582366,5107.635196,4262.016226,1012.358373,2253.271186,1553.851854,6069.205124,1823.868625,2273.128108,4635.845215,1613.556426,3442.404789,4086.995659,21.28458,2403.832166,2504.918172,3018.353367,36.205429,5414.131658,8609.687243,8325.650168,2571.214057,3920.125326,341.088526,8762.599437,2920.487549,210.552412,3356.529891,11762.508617,27.555685,1931.972315,631.621157
1306.316157,4759.221696,2148.246993,48.53804,100.518534,89.08778,1758.769574,627.406819,308.246065,52.618958,2741.842147,856.618997,7542.27011,563.533748,3179.222733,3924.512086,2490.659154,3700.997229,4053.581356,25.500431,940.240771,663.788522,1252.331487,31.496177,4634.787042,10201.554306,9902.708564,881.069593,2690.323957,108.495288,10036.806701,607.427842,96.933978,1470.062053,13193.512024,31.620972,139.132843,43.330302
24.538831,1629.694816,217.271166,35.980042,30.515349,17.507223,544.782454,995.264931,35.014206,38.392582,60.179859,43.911413,3957.509912,37.693304,2872.754157,59.645805,2631.313729,2151.147273,2121.175404,25.52912,57.352454,36.899957,86.249102,48.507435,2091.414923,4811.612231,3762.664215,52.287477,3490.975753,20.378744,3327.744424,24.179777,19.9528,404.002145,7489.560143,25.070546,39.647585,32.675466
4197.049399,8679.324693,5995.830452,641.724867,595.768492,2708.761015,5614.573663,4289.329524,2891.794478,566.425737,5411.565229,2131.526582,10795.716941,2995.025274,8957.912886,6880.781364,6663.175653,7504.255114,7455.767606,1052.063984,3177.67025,3777.929683,3467.630593,1394.240332,7494.137036,14880.627052,14459.749768,2970.109764,7700.211757,2079.105082,14376.240143,4531.242005,93.594231,3888.531885,18064.020431,129.862132,839.835045,95.038404
550.428357,4078.802705,2063.19865,25.99609,46.235663,416.953229,190.114163,211.543558,46.089588,31.748249,1986.864817,113.90943,5668.899613,177.712086,6481.850008,2100.068954,5252.62378,4411.202802,4687.849999,19.049242,200.244267,1522.691829,456.038038,36.548862,2904.449506,6683.455794,6524.847533,162.801991,6458.718363,236.74932,6394.69519,1387.587024,18.692022,190.75533,8887.128027,18.778959,31.394213,28.210549
435.646533,2133.911569,536.256946,36.26664,25.684483,22.656484,957.120075,465.829543,26.579026,22.583532,477.603811,115.801007,2496.448963,64.860682,1750.581017,684.61038,1340.025724,1563.590863,2646.356197,36.335184,387.46011,295.433013,612.940937,18.589469,2715.485287,8231.332082,7435.214851,853.653474,2051.478161,13.131512,7215.125681,515.545299,25.397363,1252.793562,11094.939254,18.049015,42.851754,42.570679
6836.643554,8709.115581,7285.655041,3416.604295,2634.860394,2283.844862,6891.253829,5230.426393,3982.094413,2116.496591,6993.333307,4956.48033,14082.004068,5541.04031,6965.017353,9454.177541,6171.700195,7565.781978,8067.593136,1513.302757,5028.033586,6166.808411,5019.273033,1325.347622,9579.688916,15260.933904,14422.566114,4748.828139,3257.032088,1851.064565,13938.843749,5874.536602,1575.226004,6428.85988,18615.190454,481.801614,3636.837346,1384.429506
42.626464,943.381668,32.041222,38.263462,45.386826,20.29102,58.570209,118.500325,37.108237,38.638206,43.412013,49.650455,2326.637834,40.388473,1608.432995,55.78479,1159.517777,968.40165,1039.302491,44.50469,73.053352,38.606099,76.670602,79.847159,419.650732,2279.351514,1933.382076,55.308059,1696.323702,37.247293,1879.773321,37.36789,32.792422,61.045061,4472.609039,38.37535,39.807203,38.463452
2121.090508,6116.135837,3483.574978,852.905104,1215.440943,395.567378,2456.909026,2033.829932,1098.476225,883.361698,3428.853362,1177.111265,8561.754712,1335.588475,4939.389775,3636.278439,4353.509946,4314.355672,5007.585565,319.728945,1483.660438,1405.996737,2005.507437,627.974177,3970.73374,7887.959551,7878.498203,1381.470138,3491.862799,481.268215,7416.509438,1768.448528,108.41559,1889.275183,11084.504409,158.230527,851.739084,235.429411
3376.352197,6437.198534,7217.635218,358.514972,853.534354,764.227964,4939.703281,4347.614728,1120.387441,54.802986,5029.581797,2118.53941,11968.558686,2540.10391,7086.321329,5661.133737,4453.177273,8470.185323,8858.085478,34.661435,2636.96693,4401.09344,7293.243962,1859.979973,9629.72384,12180.276957,12003.469431,5054.866195,6457.834858,1388.91092,12304.294323,3780.517592,38.493976,5777.838176,15044.126485,18.73514,1453.068344,119.325666
439.772557,2753.72384,1948.550969,24.094474,58.884902,43.397779,2430.444979,250.125871,174.85361,46.177223,1142.463317,126.63573,6560.835357,89.626281,2984.307039,1287.513501,2395.156663,1982.083917,2648.551231,42.754968,858.863368,345.278982,715.107303,32.739461,2514.656314,6140.050005,6078.860956,321.935655,2821.922203,55.173067,5674.060751,523.295954,22.12852,196.596823,9075.374629,18.606534,34.060734,35.62823
