LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
2410.447183,205.465633,1555.286911,23.274885,7540.414558,4836.239683,100.746586,9025.581544,6690.315165,7222.051542,11607.46533,3062.897014,7550.171112,114.909445,5742.48236,311.418342,7454.819371,7429.657459,135.442633,4708.148998,135.507776,9983.078764,6842.934695,9746.882656,54.566185,8365.60319,132.731337,6838.983147,9699.803104,113.525542,6321.729148,208.584528,51.858559,413.97642,10025.122987,9898.555159,9228.551653,9052.033882
8686.978014,5153.18135,7913.081544,1039.232265,11082.825731,8457.504333,4264.332068,11305.60957,11166.550011,10891.979412,6749.22307,6956.109851,11059.558879,3417.926716,8476.987142,5371.714625,10752.390758,10652.789534,10099.76566,8609.485185,4778.993555,13517.169577,10641.200765,12068.02469,57.868632,10381.275693,5119.124386,11317.411616,13288.077294,5213.124209,10475.990782,5259.207507,293.36033,3621.254565,13767.403322,12696.738281,11944.545712,11804.459017
3989.166461,584.572508,5639.625944,231.9412,6944.898751,5094.089555,1853.648742,8894.505639,7716.037159,4748.518309,5639.510669,3908.510075,7060.680596,284.821168,4744.017912,1087.400871,6430.061857,6359.822073,18599.115138,4849.03988,606.284743,9376.961275,7189.132742,9843.531228,43.644527,6936.656898,781.506147,5889.608039,8666.98752,375.162681,6028.426081,979.219848,67.043357,2340.354867,9663.552875,10268.587392,8510.221393,8258.13672
9450.503334,4514.08153,28971.091591,1469.349515,11526.107012,9051.422235,3529.17583,12122.858432,11613.51565,10670.202019,34546.614961,7162.556712,11878.446419,3502.604577,8688.936614,6502.216718,11276.674943,11282.22239,54163.151537,9297.795609,3903.37732,13308.062864,12005.483743,12805.032557,181.996537,10846.577676,4368.886264,11331.842092,13070.800621,4284.863596,11148.826255,4997.480394,1844.076846,5117.708281,13580.150539,13180.549733,12466.777405,12322.569045
17905.034904,8892.382905,8513.696827,7315.567166,22771.291864,20349.057142,8438.019837,24578.618408,23170.573317,20028.594426,11102.591931,14305.676648,23070.176198,9671.44038,11040.231209,12456.496514,22462.630462,22740.994844,6070.79741,20151.737908,8942.28645,25772.863171,22723.435679,25307.443758,1699.781355,13073.995611,11992.388491,22754.853291,24631.161888,8207.378926,22586.150782,11000.501767,4288.018438,13277.405558,25897.921303,25880.329436,24245.075605,24019.742429
1961.964789,444.768484,2152.357135,60.26536,6361.002172,3976.539192,148.785741,6688.023721,5410.666501,6343.089989,1627.075789,2605.022694,6352.290549,99.313593,4518.482653,326.908145,6265.657638,6197.335038,19563.646206,4868.512576,404.715481,7461.946492,6388.121665,7202.533079,93.243439,7045.205826,350.465405,4775.245328,7467.144593,378.357655,5914.969691,356.243425,75.90916,416.079291,7603.120471,7534.38719,6630.158394,6459.790226
7489.945787,1576.813724,8550.627996,1271.693264,9187.523839,7330.778839,2006.049169,10407.001346,9343.131436,8760.443161,8493.321027,6483.108066,9358.54032,1551.78841,5992.323774,5321.163006,9150.995374,9280.451347,1788.615739,7438.519963,1528.482425,11104.29459,9546.807075,10932.570893,56.949192,7907.574367,3146.775771,9800.714174,10757.916503,1220.270715,9506.999287,3421.444451,42.94379,2594.906436,11336.25966,11350.361411,10127.52372,9945.915348
12280.004845,4965.052211,4735.278015,1251.64763,15066.824422,14144.357321,8406.708425,16870.76724,15194.97125,15613.237105,10716.036343,8525.666737,15030.245416,4070.078497,11100.578126,7691.125874,14678.279253,14827.662824,49829.568351,13409.573417,4211.945963,17603.321142,15458.859586,17129.969879,98.504693,15484.060488,5797.54303,14666.0438,17383.535701,4633.948786,15960.464391,6234.409509,232.537567,9758.244892,17741.957928,17922.855512,16544.400051,16221.952769
2408.287869,655.125833,10953.532271,45.105116,5512.301689,3343.786675,112.869057,5927.849134,4649.699223,4441.895545,10953.389412,2165.10488,5962.52299,87.90485,4307.661748,690.158633,4885.079999,4885.079993,6773.640172,3496.90737,689.057617,7015.456985,5131.897949,6504.691957,77.248196,6383.688159,746.723301,5128.119128,7015.799517,617.062859,5508.66126,577.180257,35.021897,145.288999,7081.923621,6855.018788,6073.966559,5849.548359
4776.96893,1746.156892,8777.450109,47.276852,9489.76499,6799.153351,1770.230511,9453.255331,7931.204968,8209.739682,8777.450109,5362.013094,9455.791955,266.103031,5984.200803,1340.379316,9284.276375,8802.51787,594.387215,7681.692382,1359.861656,10458.891394,7719.841263,10268.208424,88.337327,8355.250243,527.889882,7402.273124,10469.258561,357.280554,8708.879489,2635.624781,46.083617,2339.017806,10553.617842,10795.675807,9112.1508,8933.36541
2123.263634,317.748881,3415.109169,52.240733,4508.118742,3244.060918,12927.598547,5674.618788,5294.299722,4318.862485,3415.107592,1116.714013,4534.081504,168.967971,3258.790353,327.830612,4558.411049,4559.537112,438.666652,3367.990892,477.750164,7691.351063,4573.931651,6259.568003,42.976722,7121.294126,310.567489,4295.429611,7726.749086,421.107578,4323.719751,549.018154,62.004636,16040.413137,7686.402392,6405.313268,5970.817386,5815.908378
1262.800523,187.898368,5868.279899,27.824159,3445.444733,2193.246049,491.68406,4721.604779,3642.156223,3114.030206,5869.371904,1892.380274,3198.566717,62.533793,3167.887154,184.160247,3170.478874,3144.984369,407.644426,2179.871346,268.139439,6338.656063,3227.779408,5253.396422,31.984156,5674.584277,209.223512,4264.940024,5996.788769,221.597092,3517.142142,190.906296,36.522929,627.04207,6390.659354,5459.480643,5067.439215,4903.214543
15627.983497,11205.31032,23644.412889,4736.498941,18672.176769,16418.143973,10486.605469,19792.279285,19172.202682,18716.860718,23793.747874,14231.058477,18672.176769,8810.047324,17328.159597,12802.639354,18787.367121,18763.465791,23676.383751,15788.245089,10994.084512,21303.759984,18654.056653,20378.682896,1653.03989,17978.241994,12727.059327,19493.40384,21367.892742,10534.52694,17834.161089,13136.763554,2980.095064,11001.987419,21430.0631,20795.449047,20094.142135,19779.69756
6225.1265,1950.61857,3751.576428,569.586193,10516.551059,7819.850708,1110.820728,12098.068478,11208.41012,8242.843942,3749.557532,4849.553148,10353.499809,1458.552974,5819.701268,4243.710552,10347.086241,10400.742997,2469.291941,7571.136263,1922.08062,12732.134127,10071.302663,12821.167938,66.980189,8882.507353,2082.394208,9159.418068,12496.735352,1801.532576,9091.194853,2487.683577,55.608829,2559.707606,13130.610369,13288.905637,12077.786535,11904.7426
8002.518638,3031.301019,4985.266977,946.246117,9974.845652,8732.970151,4667.486008,11273.032137,10117.102507,8294.582537,9544.76445,6735.719848,10198.715215,2210.342707,7659.507838,4200.69676,9343.962875,9177.757624,10081.634998,8938.835895,3128.575469,12570.923336,10550.63469,11838.183805,101.357029,7397.987119,4557.168421,10696.9526,11497.796207,2474.255115,10772.714996,4760.909732,548.613638,5528.417016,12471.021096,12300.195586,11287.39829,11042.763518
12004.988401,7271.378084,25291.695218,3319.27093,14734.214793,12445.092121,7037.099113,16267.122613,15743.400863,13635.697738,28189.148628,10039.829958,14759.965985,5762.028549,11379.984433,8500.398264,15212.638077,14925.838297,9883.901534,12190.131285,7105.037303,17363.315244,15117.288425,16810.682266,47.65551,10127.443208,7032.153801,13623.918539,15731.738306,6569.098487,13702.70152,7633.760631,483.919552,9311.87271,17450.211278,17582.506526,16404.32403,16164.646135
5021.866344,1556.75865,42031.191963,47.338427,9619.785632,5968.1841,2707.766281,9340.772189,8561.474457,9630.311603,42031.191963,2981.646647,9617.663172,86.392459,7367.81571,2394.282901,9617.79133,8314.194664,27999.130374,5887.62198,1183.112028,12605.34841,8704.191507,10056.234575,66.955379,12280.256995,2013.348492,8531.656771,12594.135501,2031.301703,7586.436468,2136.278904,65.335683,1661.366614,12666.166313,10505.580058,9400.4079,9251.631416
1404.233018,438.193165,1648.449623,26.915784,2522.599585,1668.546894,157.046429,3503.231416,3142.697658,2515.601375,1695.703052,1364.915253,2523.579666,42.966688,2493.828247,506.670622,2519.687642,2606.753604,767.068309,2064.726357,400.592837,4541.943853,2691.290126,3984.916628,51.546807,4349.184975,524.396198,2382.559712,4434.291754,400.94873,2690.438553,470.366825,31.258048,161.832862,4622.704478,4125.970583,3775.832753,3684.965708
2335.679908,1078.877974,12484.628732,30.869254,4812.247849,3391.29452,6051.498844,5820.194433,4393.693381,4752.137792,12700.771197,2169.011766,4762.359144,69.645681,4597.980463,1339.76776,4833.51231,4833.011216,7783.390621,3569.244262,1254.574562,6810.532069,4780.119836,6583.289523,75.192374,6818.72199,1287.785963,4100.171576,6850.848784,1210.856978,4286.925761,1320.557895,56.539666,12837.94309,6873.822158,6763.842928,5953.793595,5703.53672
7676.649661,1198.24753,8362.668584,502.26301,10465.244642,8607.722532,3965.24478,11865.379978,11164.573318,7510.715671,1063.391701,5456.013357,10102.438185,2635.505571,5445.910605,3019.516881,10759.22577,10481.267889,10152.84866,6215.078285,1105.156532,13038.80484,8187.950856,12634.350527,46.859451,7517.390477,2451.519476,8849.252679,12066.436514,1447.388008,8972.529527,1312.866575,72.960381,3422.125383,13134.079567,13132.594201,12079.713934,11902.142983
2156.392,58.295343,2238.41412,44.070347,3952.664118,2169.876139,2374.508708,4427.740242,3681.259453,2596.793895,2238.003963,1172.962391,4152.120511,141.950788,2784.721245,217.809545,3301.125198,3277.10112,40465.276873,2659.377673,33.285865,4991.541229,4342.279909,5030.390132,41.086338,3514.048412,49.812708,4814.185864,4395.623394,52.878719,3703.813861,92.557106,44.724366,1766.54705,5066.057097,5308.571915,4545.564892,4384.809087
3417.794874,228.760859,1845.112848,263.629097,6379.519559,4675.672187,941.316925,7473.831104,7181.583572,4116.420473,12794.371914,2118.416942,5856.970066,631.748718,1882.985865,803.71081,5739.478056,5739.281639,8190.588387,4265.84428,177.825936,8263.609177,4972.176085,8292.587751,46.214376,3243.203542,777.968163,5389.483734,7157.712785,323.518645,5549.969311,623.557836,35.686345,789.668238,8595.435681,8670.332684,7920.348248,7825.712132
11498.771769,6425.496162,2016.586795,1553.688453,16104.622998,13647.848548,4994.473889,16984.985512,15990.160662,16104.622998,2020.366162,10622.503155,16104.089717,4305.345099,13124.022875,7837.502882,15882.738196,15866.909921,18578.295611,13405.306165,6255.420734,18176.89793,16503.904172,17778.411184,374.557719,17955.267494,7829.136996,15533.858554,18163.418695,6177.968965,15500.958994,8002.467637,865.642706,4767.158617,18327.533647,18290.833845,17020.830766,16744.9329
7909.403611,4532.072099,7958.838282,1609.478504,10956.222482,8960.41421,5259.423685,11549.118818,10463.598244,11049.450236,7460.632464,7496.015878,11022.60862,2674.634368,9291.604273,5140.860539,11261.173703,11248.038599,35877.284059,8655.939405,4533.864517,12898.047833,10024.327078,11949.035931,105.614803,11761.976479,3895.021532,10388.761626,11930.546792,4524.744423,11165.591499,4060.903937,174.002403,4483.164934,13373.8291,12480.211887,12290.614038,12095.398286
3245.671092,395.942221,3927.592357,58.570679,5369.654242,3899.673556,5832.109412,6499.935382,5616.09723,5369.645512,3877.119997,2590.678876,5144.461348,54.974112,4890.876073,575.774356,5808.933761,5808.932782,43663.783864,4276.213322,322.69418,7799.267402,5918.851635,6878.122581,103.787241,7354.332326,174.015572,5912.743788,7606.766212,230.233376,5504.670656,455.66811,39.9761,3046.936794,7909.351432,7640.439165,6533.242545,6368.028536
9017.782912,3568.275049,3906.375426,671.334871,11232.362158,8685.156533,4917.455597,11581.744962,10945.424,11211.371996,3906.257612,6977.66953,11232.857468,1790.502002,9181.821854,5682.969136,11231.829039,11005.38111,7202.136381,8990.296354,3930.756637,12920.672729,10786.861639,12233.1034,162.11918,12413.255994,4533.853922,11749.997861,13039.766032,4031.647958,11409.277454,4734.898936,443.84154,4502.331989,13037.386962,12624.174212,12077.533322,11735.931745
3972.184368,1221.206267,6238.314797,86.081636,8438.974534,6294.022607,405.710403,9712.755841,8091.997931,7728.50162,6238.314797,3074.78045,8375.772689,181.162083,5901.191182,1497.150428,8035.198448,7809.330584,1094.885916,6521.120165,1117.027927,11564.61685,7943.154191,10666.09483,65.932197,10825.118669,1316.573818,6455.07373,11042.15277,1122.639125,8606.33678,1239.247943,44.500611,493.754856,11677.922313,10898.55905,10633.871192,10388.048447
6232.399698,1788.644583,2246.127933,44.011666,9488.406453,7301.724016,2370.130052,10466.719312,9228.262895,9407.976399,2246.127933,5336.72012,9470.731849,738.597048,9369.78517,3419.34249,9462.28634,9534.004337,261.472931,7738.939618,1544.275699,11958.253609,9584.795961,11011.855391,95.020307,11981.204601,2410.602652,10261.320288,12074.887817,1471.699109,8858.362885,1728.787588,48.99244,3394.335141,12072.365162,11610.864165,10748.606157,10640.531957
2596.505328,107.914549,84469.517295,49.624056,3955.001735,2448.581774,249.552515,5223.513248,4127.939776,3806.779278,8639.43688,1523.600941,3921.84243,49.624249,2758.301677,132.19382,3912.188804,3867.773939,708.898631,2370.356641,99.032981,5873.449211,4265.708661,5611.94019,50.080794,5716.725348,85.136719,4694.624359,5917.196032,141.921384,3775.976732,79.536219,58.431879,248.598233,5986.97156,5822.55896,4925.379623,4803.368521
3959.922904,2029.318841,10024.627815,1894.418568,8723.037508,8079.723785,2819.378427,10246.108152,8749.181147,7475.092876,7867.988592,5099.665854,8682.300172,2453.227873,4855.052441,4161.194,8700.442434,8691.739274,67211.536512,5770.906192,2481.138299,11566.56579,9929.003683,10535.190557,52.118635,7798.768193,2979.864197,8822.633866,10518.066099,3029.745704,7116.361785,3094.341796,145.547551,3407.834561,11762.508617,11237.782881,10691.315981,10856.151198
8166.563277,884.973742,292751.492093,117.71844,11741.67546,7036.087004,2983.773965,12183.578832,11199.546881,8911.351294,248668.61086,6171.623275,11207.201589,1231.220532,6020.036381,4182.482578,11656.375744,11656.365722,918.112131,7423.504651,795.879416,12984.131577,11779.762133,12576.102491,84.746131,8376.367005,3167.119397,9347.463828,12871.102523,714.680166,9691.304239,3926.204431,106.894077,2493.252765,13193.512024,13308.235882,11820.038934,11500.6286
984.179979,104.360926,2627.869164,36.673041,4711.95532,2665.566653,7963.846708,8059.281674,5403.204342,4705.545704,2441.869266,1170.571114,4711.955237,70.895048,3685.475999,217.747315,4712.137687,4063.328102,3611.19093,2748.5293,98.601778,7288.269731,4916.476792,8611.361299,104.427921,7794.876218,69.878724,4850.765075,7737.708375,116.002233,4133.436932,93.438386,37.143259,1741.108232,7489.560143,8759.860197,7131.9658,6821.36059
11196.680859,5547.593501,6209.566361,782.295956,15623.276766,12257.163573,4271.138977,16525.826053,15702.540675,11928.182777,5597.021067,11894.925531,15747.994875,2489.282852,10299.452313,7822.99196,15444.393399,15234.416031,12237.605052,12620.884529,5007.734885,17832.971994,15655.362634,17124.354427,129.640493,13666.960617,7463.929098,14691.735741,16798.463515,5029.022273,15995.700939,8564.408801,109.701358,4844.987424,18064.020431,17822.019795,16567.69931,16225.990059
3157.956586,1620.680083,8577.229538,29.630862,6533.908165,4633.071467,18349.418789,7506.843567,6272.915217,6481.333227,8266.581013,3612.041041,6535.336574,115.437304,5542.779362,2100.966898,6526.542452,6521.08157,752.373208,4545.858051,1544.036355,8858.095674,5609.40129,7713.798105,55.417271,9016.524933,1694.053224,5402.888022,8822.964163,1502.389236,6315.122925,1905.442945,37.696429,2052.513315,8887.128027,8343.95274,7759.9113,7659.151706
3757.477848,406.726227,7670.567446,27.645455,7936.873805,6098.287356,1371.376401,8830.194611,8815.049189,5841.657183,6593.643205,4328.115652,7860.551503,207.818205,3341.105354,1433.332499,7932.04847,7832.513758,2674.228402,5653.406929,606.094112,10952.219336,7284.873863,9466.578652,37.454488,4345.211906,968.053761,5912.020119,9555.70897,249.363984,7215.876728,826.697053,42.925245,2400.001868,11094.939254,9909.003637,9440.097374,9312.259625
11645.931023,6742.388816,18413.59399,3468.671319,15420.094386,12882.904692,8394.935692,16664.834113,15727.759481,14008.955307,19745.468664,10856.824936,15419.162694,5164.560333,11349.996345,8383.804514,15391.002076,15246.433842,9535.102745,13003.763697,6989.513226,18482.496017,14921.804923,17548.389715,496.456236,14293.057696,8423.950703,12955.728184,18459.430765,6524.845329,15559.309033,7739.205904,1618.46594,7298.536521,18615.190454,17967.75435,17044.400392,16795.093108
506.416044,71.914927,309.322262,38.407411,3034.884937,1397.977876,54.461626,3577.781798,2526.812951,2976.853343,309.322262,822.72337,3034.079798,81.979666,2183.584165,65.656697,3022.844485,2962.322949,140.152357,1580.295334,68.518708,4371.359034,3045.54219,3901.720757,77.324035,4438.645024,65.252374,1979.235614,4763.754502,96.063364,2255.277972,116.184588,41.485131,116.933335,4472.609039,4399.483059,3598.558721,3516.18512
6300.112308,2271.753342,5049.635296,792.098028,8501.814435,6767.4144,11630.779654,10161.361734,8941.116434,8497.251948,2304.823195,6123.588856,8504.958309,1182.674553,8074.044594,2961.136552,8544.164735,8501.643776,293.685463,6935.468811,2230.684301,10913.516049,8644.609241,10773.168901,63.17602,12237.482135,2856.993608,8260.834772,11011.437996,2992.10483,8145.87705,2127.183612,200.316015,6592.194828,11084.504409,11226.069796,10194.958814,10100.638667
8450.787152,3594.991693,3738.028347,555.248361,13195.119395,9022.175397,6043.333359,14286.174652,12879.24702,13190.692377,3733.057609,7179.846089,13248.541707,5721.370175,10841.967584,5651.689233,13209.748508,13046.704783,2236.907147,9295.960625,2951.351312,14934.318575,11491.457914,14929.763384,66.900387,15338.106861,4440.490781,12423.100648,15000.785665,3359.466135,11869.116339,4124.730478,53.913655,7655.615814,15044.126485,15412.117342,14066.392407,13922.86244
4479.495462,359.198917,24922.327614,22.396537,6825.448027,5020.770316,7516.392779,8018.828118,7093.998477,6825.448027,25185.909829,3603.824237,6743.063683,124.170447,4728.234504,1593.245254,6783.607795,6783.206072,981.927272,5112.272917,529.79986,9091.091864,6972.725847,8518.002591,74.245334,9167.35052,1318.32541,8223.957342,9050.7072,646.910647,8263.478066,1044.34855,30.457871,5386.603766,9075.374629,9216.767157,7980.147036,7580.160388
