LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
28.914125,16.000174,299.981384,32.540999,59.776011,39.07167,6220.640889,5573.703944,40.579859,36.323141,57.570779,31.730988,39.802049,25.312044,57.958421,29.413447,55.457057,57.766697,57.896469,24.789087,33.618758,73.515505,33.618758,208.971718,33.618758,149.838432,6147.163884,33.642269,27.572411,6220.640889,6217.144459,26.775166,26.775515,6220.640889,10025.122987,24.789087,33.618758,26.701409
35.132164,32.981961,463.762196,1232.494298,53.146639,908.105346,9363.122694,8960.564739,866.656835,98.447239,65.819211,956.002033,40.620671,47.338153,2593.447107,37.727178,2586.330903,2586.51523,2611.415349,37.942214,979.803941,426.282772,956.943672,2193.196381,952.562261,5863.248613,9473.251967,979.80394,202.860376,9363.122694,9361.328841,137.232651,137.23051,9363.122694,13767.403322,37.942214,979.803941,677.589665
34.447986,15.272888,405.894756,32.736452,45.355384,29.011814,6508.781562,5979.326798,41.384958,28.884184,54.577127,73.527163,50.214293,36.088394,264.612601,34.208079,436.628172,438.710224,436.937822,36.385229,72.872509,132.793255,72.872509,39.489777,72.872509,595.947407,6533.666931,72.87251,50.39851,6508.781562,6503.97316,13.952625,14.207825,6508.781562,9663.552875,36.385229,72.876224,41.963501
208.137648,43.942027,843.29572,1659.122472,333.328176,1352.155577,10184.051714,10282.916879,1602.279059,148.420613,214.258074,2592.199448,223.869589,238.23689,3011.241641,194.716112,3009.875329,2993.907965,2993.943571,137.339175,2714.497986,971.486454,2714.497986,2024.347781,2714.497986,4797.534608,11223.960179,2714.595808,1849.593915,10184.051714,10183.990533,915.523622,917.609321,10184.051714,13580.150539,137.339175,2710.855587,950.6732
2001.042415,609.081654,2108.840663,5070.043306,2532.202104,3363.604828,21740.858037,20571.458169,2727.174429,1583.043366,2333.900906,8166.779531,2307.188358,2059.609448,10383.104864,2069.653149,10475.157225,10359.572164,10219.712374,1931.922236,8147.031314,2407.046192,8147.031314,3822.09709,8233.725414,10234.536907,21375.932029,8147.031198,4316.519754,21740.858037,21815.21448,2441.244141,2441.337499,21740.858037,25897.921303,1931.922236,8146.214575,6301.016995
46.670919,43.887119,760.327486,51.768561,85.580524,50.666512,5013.515871,4522.073834,42.200637,53.773187,79.814136,80.422841,74.710363,74.713296,100.298175,46.820187,100.298175,100.298175,100.298175,56.511291,81.874258,135.696868,81.874258,121.12795,81.874258,373.262958,4942.419262,81.786668,74.769251,5013.515871,5011.706981,43.873601,44.207079,5013.515871,7603.120471,56.511291,81.874258,72.065179
52.514241,24.486229,327.856333,637.062658,68.760659,75.731835,8576.203487,7904.63694,32.034839,35.439231,66.023806,1276.636251,44.791431,35.299618,2034.143695,35.530749,2024.46907,1945.681798,2033.442898,30.485707,1277.325673,243.580485,1277.325673,432.029975,1277.325673,2016.418832,8310.33436,1277.325942,40.64686,8576.203487,8575.58152,21.15963,18.909413,8576.203487,11336.25966,30.485707,1277.326011,174.27101
93.311506,124.924243,533.890815,669.178293,268.122826,573.246834,13923.55559,14062.468686,400.066003,52.404596,344.927606,2353.004233,201.77416,151.739038,3652.400324,185.549355,3683.834974,3693.201446,3693.201446,84.587543,2394.424696,881.784655,2394.424696,1087.68066,2419.02096,5923.425001,13345.133954,2394.421153,237.456551,13923.55559,13919.863028,241.242421,126.421804,13923.55559,17741.957928,84.587543,2394.424696,380.540422
33.458152,28.033157,533.476532,32.11578,39.942126,209.510655,4299.770978,4081.193231,27.6881,35.047769,36.145216,56.501305,42.278256,48.599188,80.541543,33.376005,80.459728,80.541543,80.541543,32.889122,59.377622,104.658846,59.377622,384.100098,59.377622,639.222539,4559.976617,59.50403,40.386161,4299.770978,4299.108783,112.831653,112.823874,4299.770978,7081.923621,32.889122,59.232977,44.056307
112.68311,16.958639,350.499904,33.382283,86.260923,28.370679,7830.579432,7059.397503,28.993799,59.827745,63.369443,68.108485,80.529577,98.51083,313.238686,50.371447,313.238684,259.146252,259.148249,47.668777,72.04349,121.73,72.04349,130.196783,72.04349,390.703303,7766.880048,72.043492,48.735225,7830.579432,7830.572062,11.818878,11.699223,7830.579432,10553.617842,47.668777,70.603029,40.13954
56.805518,21.058845,314.654601,43.673234,49.162023,36.290377,4504.360674,3067.558701,24.626279,51.708697,47.975893,56.58631,62.689084,40.563501,96.489333,47.220276,92.708153,94.011614,95.546845,52.845659,62.728272,116.182571,62.728272,21.78609,62.728272,463.309395,3920.82775,62.728267,48.9653,4504.360674,4504.360727,22.042399,22.041882,4504.360674,7686.402392,52.845659,62.728272,52.552207
30.635761,18.321817,325.422403,26.489152,37.735696,22.256406,2783.258687,2373.801504,20.604286,17.212537,42.349067,33.688279,38.2078,38.934588,53.721286,28.820019,45.927599,48.929346,53.668085,29.42716,35.821422,57.67829,35.821422,254.936519,35.821422,261.801695,2941.742755,35.821421,32.480718,2783.258687,2781.385065,10.829295,10.705851,2783.258687,6390.659354,29.42716,35.821422,37.28446
1620.262982,2003.333953,1484.450508,4612.665778,1936.858488,5386.428796,17850.656754,17002.173254,5432.839875,1613.786847,1791.289346,5471.759424,1578.534455,1499.661688,8868.936496,1413.406384,8871.636607,8871.636607,8871.636607,1602.709688,5472.13772,3327.518078,5472.13772,4537.426604,5472.13772,11882.11191,17755.414982,5472.13772,2983.280883,17850.656754,17848.451884,2255.551288,2255.553443,17850.656754,21430.0631,1602.709688,5472.13772,3350.453259
45.601125,37.036185,392.02671,57.966234,53.924241,1075.701579,10116.498394,9775.000786,937.848423,45.282831,46.087182,724.103917,62.855554,51.95512,1081.472412,44.442876,1079.390445,1081.47235,1081.20077,35.023634,725.632345,154.185115,725.632345,1029.099448,724.106084,1817.896751,10199.332863,725.632346,65.856326,10116.498394,10104.989041,30.724533,30.736607,10116.498394,13130.610369,35.023634,727.10409,60.713417
78.204974,29.64655,1063.212144,786.060321,147.09694,633.840683,9218.642261,8757.721982,779.134266,52.225119,172.594461,1103.882762,130.811577,133.898681,1453.150431,76.197418,1256.269697,1962.559027,1967.324308,81.232086,1090.440412,797.01934,1090.440412,509.162072,1090.440412,3337.430873,8942.568234,1090.440411,552.857071,9218.642261,9214.726812,61.99463,59.444696,9218.642261,12471.021096,81.232086,1084.139207,735.096787
42.706792,16.696662,411.30054,2747.940886,365.45408,1642.590009,13871.413735,12196.396421,1177.968805,37.504177,290.53089,3733.038729,52.373796,78.92271,5015.540264,68.951471,5045.530701,5034.501102,5038.099986,39.643439,3747.043631,368.539702,3747.043631,1713.19315,3747.043631,7940.907116,13598.467503,3747.04363,520.203755,13871.413735,13859.891061,662.10969,662.230957,13871.413735,17450.211278,39.643439,3733.038725,1663.287237
52.464425,20.39848,396.518386,37.551201,59.063223,24.479093,8770.792316,8804.659146,33.249233,63.759263,40.157677,58.471214,52.990364,47.497861,124.848602,45.799993,125.003577,124.721593,125.003577,50.582611,64.08459,77.413676,64.08459,78.761474,64.08459,1851.771719,9797.630344,64.080288,53.403155,8770.792316,8769.902592,18.462614,18.491233,8770.792316,12666.166313,50.582611,64.08459,60.40632
27.641363,15.437702,561.298681,23.167905,38.913298,35.83382,2313.036054,1889.856199,20.363597,24.223666,40.115373,29.955273,28.691203,27.593707,37.108527,33.071906,37.108289,37.108527,37.108527,32.902211,30.208005,87.69138,30.208005,54.729916,30.208005,430.426734,2489.447612,30.208005,25.257934,2313.036054,2311.53349,13.310721,13.233666,2313.036054,4622.704478,32.902211,30.208005,28.758248
19.716996,14.743548,691.416851,18.492423,55.295759,140.213779,3885.77275,3545.333134,22.762692,19.170944,54.022481,52.704637,55.627538,39.148879,79.278587,15.921914,79.252824,79.278587,79.278587,18.477567,57.628219,281.243667,57.628219,222.963208,57.628219,1176.693851,3754.898173,57.628217,51.808977,3885.77275,3883.261772,70.294824,70.258158,3885.77275,6873.822158,18.477567,57.628219,55.660594
20.699959,16.654035,272.842766,30.563357,50.335109,30.800551,9676.28364,9786.70917,497.567872,36.748584,67.151432,636.004603,72.814966,71.803929,2401.903743,25.110897,2294.689484,2411.583499,2407.857737,30.460829,636.028343,115.486093,636.028343,77.297064,636.028343,1556.841393,10262.928854,636.028342,69.910081,9676.28364,9788.82502,14.582088,14.58189,9676.28364,13134.079567,30.460829,636.028343,75.920145
20.887522,17.841635,277.70285,30.111485,22.659563,37.153124,2842.79586,3373.854458,32.059543,22.36939,22.101787,58.009835,26.086846,21.813728,87.801624,20.619625,88.782005,88.967393,87.807981,20.425991,57.966884,88.664836,57.966884,104.670358,57.966884,42.118884,2908.32065,57.966884,36.229301,2842.79586,3081.032138,25.333901,25.337761,2842.79586,5066.057097,20.425991,57.966884,44.039871
51.614275,21.832228,187.140923,41.109313,50.706175,47.21342,5780.164584,4639.443374,36.25444,32.57254,48.106915,318.229889,48.540347,53.586717,528.923023,52.416952,1000.839367,527.239223,527.257672,37.913168,535.509722,92.009575,535.509722,66.261078,535.509722,493.35515,5717.661139,535.509723,35.356545,5780.164584,5778.744455,19.517981,19.503991,5780.164584,8595.435681,37.913168,535.79036,120.867581
678.382351,320.309882,1286.336103,2045.051031,942.818202,1458.186551,14397.432387,13887.046585,1982.166096,369.31253,814.756167,1630.367593,665.441885,665.587148,4173.348858,659.662335,4173.34933,4173.347843,4148.807263,521.542798,1631.457116,1832.217451,1631.457116,1694.258534,1662.73802,6506.529659,14879.674323,1631.457117,755.826066,14397.432387,14394.770866,831.412814,831.41311,14397.432387,18327.533647,521.542798,1632.65797,1178.676522
78.865158,74.938178,842.351305,1426.250597,93.510645,200.345208,9901.168508,8228.993374,160.407603,88.865172,91.169216,1290.281532,97.05874,88.407094,1649.635204,90.056435,1651.138557,1647.988658,1647.123568,78.689125,1294.070004,1158.201333,1294.070004,356.125631,1294.064953,4421.421722,10176.232674,1294.070004,170.971325,9901.168508,9851.476958,136.053732,136.031789,9901.168508,13373.8291,78.689125,1294.070004,717.485517
45.58362,23.343327,962.768448,40.833113,57.157071,71.054646,4760.403698,5435.929459,14.820737,23.824546,47.078792,40.018385,41.8827,45.863409,53.443814,44.95242,53.443814,53.443814,53.443814,38.733975,49.339351,155.218057,49.339351,47.597248,49.339351,172.090759,6053.860219,49.338871,33.261535,4760.403698,4761.250673,25.558384,25.634192,4760.403698,7909.351432,38.733975,40.163822,36.435913
229.870902,155.270421,1167.376836,538.587148,673.897373,1001.100897,9947.358814,9318.496193,1208.402289,154.823288,496.85844,625.343729,403.695448,403.450901,1525.484331,282.262524,1521.130159,1508.204783,1519.082238,184.010127,629.454909,819.613769,629.454909,1489.804087,601.908757,4326.020799,9914.647513,629.45491,446.440188,9947.358814,9947.358814,286.452,285.617322,9947.358814,13037.386962,184.010127,629.454909,444.936482
28.261469,15.117007,476.614123,30.032275,51.993462,23.761829,7517.806546,7575.356098,17.480892,32.735897,63.086386,57.344852,48.529231,50.60365,166.991761,36.117725,166.619229,166.292791,166.991761,27.284146,59.031295,117.532153,59.031295,299.023872,59.031295,1128.023935,7642.213976,59.031294,50.807977,7517.806546,7517.772775,15.050167,15.066213,7517.806546,11677.922313,27.284146,59.031295,57.812257
46.959966,23.41623,399.718793,41.972251,193.591697,104.974382,8879.809131,8242.971221,26.686619,47.890902,186.731103,55.239385,52.235891,77.437835,746.617907,49.027444,746.617764,746.617907,746.617907,47.759938,56.619171,156.544968,56.619171,115.271772,56.619171,1397.436844,8726.136284,56.619168,54.625106,8879.809131,8879.066841,39.568697,38.800043,8879.809131,12072.365162,47.759938,56.619171,53.619082
31.462445,14.741727,380.85522,42.273367,75.382603,35.260757,3419.9015,3838.087428,18.846283,26.821178,73.020607,45.802554,61.628884,55.707429,51.271202,31.927143,50.381822,50.635253,50.633124,31.383017,61.958955,83.277779,61.958955,88.496488,61.958955,112.416308,3983.831754,61.958959,59.017432,3419.9015,3434.051748,15.805395,17.361902,3419.9015,5986.97156,31.383017,46.568697,61.457914
19.462778,25.253104,297.416638,1215.04429,31.767089,332.95899,8538.930405,8262.414426,662.002435,26.732543,42.10603,1850.080472,27.305778,36.753442,2474.483327,19.389583,2709.418751,2474.896589,2483.661834,17.955708,1912.774224,111.189474,1912.774224,114.066209,1940.613573,2454.632856,8309.285216,1912.774224,121.282537,8538.930405,8538.911247,27.303072,27.263861,8538.930405,11762.508617,17.955708,1965.727769,529.056518
31.895673,25.969331,418.234134,75.650112,88.191447,59.567987,9902.096806,8575.311003,46.106068,68.272756,73.949151,97.711911,98.430488,86.791476,1021.118546,48.354599,1020.933742,1025.685973,1021.11763,33.49585,105.129059,144.820938,105.129059,173.419859,105.129059,2089.43888,10125.837499,105.12906,106.951628,9902.096806,9897.326044,20.477469,19.957012,9902.096806,13193.512024,33.49585,105.129059,101.661046
34.357946,19.089848,314.889446,34.373011,30.347977,47.845501,3751.209682,2848.279171,30.238904,37.03255,33.191575,39.822589,36.747281,35.84182,45.072818,34.294462,46.092289,45.072818,45.072818,33.917857,38.836532,180.492425,38.836532,63.384418,38.836532,68.669673,3673.442732,38.836531,39.846877,3751.209682,3748.957985,27.097778,40.249759,3751.209682,7489.560143,33.917857,38.836532,35.430778
87.908164,154.269353,471.255427,390.633413,123.006368,1962.432778,14414.252349,13786.059697,2154.339778,97.87596,111.454534,1748.509955,110.974446,109.731474,2828.010221,91.550409,2826.619156,2828.238862,2828.01022,87.956207,1655.914366,846.991167,1655.914366,3358.53066,1655.904577,6186.807084,13876.978316,1655.914365,88.817759,14414.252349,14409.283113,949.599785,949.406114,14414.252349,18064.020431,87.956207,1655.914366,107.12528
24.751296,24.26748,249.656914,26.423636,42.664579,115.760376,6708.790783,5323.543742,22.892536,28.157347,36.719649,40.541573,34.153309,35.542392,92.384657,24.356131,92.385584,92.384657,92.383602,24.46978,41.96774,184.242883,41.96774,392.847565,41.96774,1556.866468,6306.623321,41.96837,29.202284,6708.790783,6708.705541,15.34456,15.348617,6708.790783,8887.128027,24.46978,41.966334,34.155453
47.75436,35.92978,430.510877,32.07755,34.938806,29.971987,7456.152557,5692.969084,39.67922,49.829525,29.418228,299.229136,40.110814,29.860564,842.676159,48.025939,890.097711,806.867793,812.209925,25.996515,300.424115,111.596723,290.646402,98.966092,290.646402,724.806431,7251.524435,300.424115,44.77075,7456.152557,7456.151854,15.831246,16.10418,7456.152557,11094.939254,25.996515,300.426691,53.164438
564.113741,763.069569,905.381332,2041.232275,610.891919,1566.823917,14460.476072,14052.82344,1192.841864,377.576411,606.530137,3028.6161,504.568898,505.156355,5124.330867,375.60335,5222.113216,5308.817721,5106.986622,579.217558,3076.849878,2072.001733,3076.849878,1418.335453,3103.718421,7012.271244,13787.76634,3076.842783,1672.972657,14460.476072,14460.476072,771.36569,860.880409,14460.476072,18615.190454,579.217558,3070.390173,1123.102547
38.677607,35.990099,271.912995,37.64109,68.016482,47.648788,1943.797016,1323.049763,43.637119,49.79561,45.314211,39.561118,39.122853,47.700763,45.027235,38.713867,40.440675,45.027235,45.027235,49.322458,39.629404,133.90538,39.629404,233.186446,39.629404,65.196262,1924.580142,39.629407,41.387108,1943.797016,1939.832742,40.074652,39.718687,1943.797016,4472.609039,49.322458,39.629404,39.125228
34.279072,98.419405,501.283227,650.303083,149.397268,620.116446,7881.950847,7276.049106,493.830736,198.287764,133.48188,998.771561,80.097814,80.207889,1331.673116,34.430974,1332.140981,1335.542426,1331.070061,33.694824,994.157869,619.660232,994.157869,846.934516,994.157869,2530.065189,8809.881309,994.157868,162.733276,7881.950847,7879.426425,158.411232,158.664216,7881.950847,11084.504409,33.694824,1000.53965,365.426849
33.894584,18.462619,353.72517,22.028562,85.930148,604.085973,11834.54355,11706.878712,200.846774,29.664622,79.6405,116.839226,49.337769,50.853082,4455.691428,40.547149,4458.53249,4455.394862,4604.66777,28.321677,118.61058,814.392667,118.61058,342.926852,118.61058,3314.586402,11982.759355,118.61058,44.505745,11834.54355,11834.373892,15.450941,13.351571,11834.54355,15044.126485,28.321677,118.61058,49.345014
34.113678,19.992899,332.289319,42.116067,31.929258,79.863898,6096.044576,5593.752039,40.833306,37.223985,44.283898,22.122381,35.93905,36.063056,528.915412,35.047463,529.643988,528.915412,528.915412,35.487286,22.372304,131.525963,22.372304,225.610464,22.372304,919.59558,6097.202313,22.372304,48.190732,6096.044576,6096.044576,26.186339,26.507722,6096.044576,9075.374629,35.487286,22.372304,38.905111
