LIN,S3_V1_D3,S3_V1_D4,S3_V2_D1,S3_V2_D2,S3_V2_D3,S3_V2_D4,S3_V3_D1,S3_V3_D2,S3_V3_D3,S3_V3_D4,S3_V4_D1,S3_V4_D2,S3_V4_D3,S3_V4_D4,S3_V5_D1,S3_V5_D2,S3_V5_D3,S3_V5_D4,S3_V6_D1,S3_V6_D2,S3_V6_D3,S3_V7_D1,S3_V7_D2,S3_V7_D3,S3_V7_D4,S3_V8_D1,S3_V8_D2,S3_V8_D3,S3_V8_D4,S3_V9_D1,S3_V9_D2,S3_V9_D3,S3_V9_D4,S3_V10_D1,S3_V10_D2,S3_V10_D3,S3_V10_D4
1852.634699,1051.229783,1053.091488,1321.614678,1208.593577,1128.406268,1016.121463,1539.928746,1428.266933,736.168943,606.049283,1122.992186,682.638488,1995.022113,1423.383188,1096.873308,832.546908,857.292771,2133.719877,1465.318825,1089.752747,1058.27547,540.745268,1505.267399,838.53916,741.235262,1747.616372,468.002313,646.390618,1367.998414,936.003814,1040.926985,986.316187,745.978062,1509.90873,1537.869789,1370.161943,822.865091
5896.458151,4297.866482,4217.196204,3313.025702,4503.630335,4321.81964,3182.364323,3221.827403,3531.649072,2256.411548,2963.73415,2433.266557,996.082294,5741.670164,2288.399185,4055.557106,2744.546547,5023.171218,5168.042791,3047.276135,2699.279352,3605.182731,3207.450093,3609.508895,2817.535425,2154.942366,3660.475768,1064.145785,4559.274994,3120.280218,2689.81149,3604.180314,3536.118441,4878.224827,4157.475426,2577.549577,2643.754109,2258.064326
8657.895302,8680.049707,6693.480861,8683.438534,7068.641349,7985.519368,7674.794132,5848.969401,8675.418171,6562.287439,7704.631094,6316.130727,6190.395041,9133.418122,10079.914511,9257.521664,8925.34171,10183.167798,12694.054078,7707.932827,7877.686494,7453.983782,6866.93989,7653.778683,6856.314199,7314.912765,6526.391357,6966.601796,7358.044354,7025.928796,8959.386456,6734.817819,6222.777205,6492.371441,7219.53441,6141.420873,8262.074864,7902.668625
2787.088122,2029.676623,1895.602527,1323.118011,2581.032365,1585.729472,1883.970045,1303.027866,1244.255311,814.479029,1293.57043,1279.023552,1029.203958,1597.828182,1210.72104,938.809632,1667.035603,923.829984,1238.525991,1165.044272,788.089631,1696.116172,646.906416,1461.10846,1101.375107,1856.260896,1283.214227,925.16963,1470.187522,1679.783865,1660.162504,1384.173243,1452.952782,2244.836275,1547.994008,1644.865,608.233427,1107.212738
2253.497098,1109.269143,3566.921665,2092.544762,1417.276476,998.808868,2213.593015,987.992798,1184.415812,1942.501812,818.11121,3149.923414,2195.77549,2488.637003,1601.89973,2994.739287,1808.74962,2796.901157,2684.502931,1063.736108,1364.546037,2063.9767,1353.355954,1745.830265,825.672151,1817.882158,1717.534945,1699.578172,1079.07998,1633.289036,2043.149127,985.091313,1327.237387,1953.902956,1937.457642,1258.767819,2057.768784,1824.948462
2080.521764,929.342558,1357.982989,501.483428,2566.875128,795.250589,501.731463,990.253782,812.596687,1202.119413,1299.288856,387.215662,366.739045,562.346011,392.466779,318.632841,1300.985443,371.425801,461.320401,1521.666302,259.256209,786.45261,301.30619,842.042953,186.162795,773.498325,1786.617929,197.372173,330.663721,1277.480427,1059.479589,471.449856,513.652326,1331.135822,573.09287,619.789228,1604.723643,1675.759003
1013.619793,1136.851429,511.865543,784.155019,1338.908416,1094.515224,606.637402,800.625782,565.840712,1092.129902,514.294513,218.681335,587.017802,350.378873,404.441245,246.193803,1050.048925,248.942296,316.945168,553.367901,209.630655,828.13204,229.912694,1207.025005,339.550691,552.851353,871.421012,256.672916,237.895305,1574.055172,1251.834242,894.029283,1183.1933,1031.73828,779.16975,871.740364,908.974371,654.210858
14029.509438,12604.466457,13141.477941,12474.59217,12197.862855,13016.904199,13633.816113,11770.832014,12928.973557,11484.921975,12130.936141,12074.137453,10747.165346,13413.805278,12895.230469,13530.437703,13050.014607,13323.614404,14481.314846,10959.079314,12887.919297,12495.643668,11845.95869,12752.719627,11673.573289,13871.876574,11784.793298,12031.448918,11153.380794,11151.190923,13069.509916,10910.768307,11389.320757,13855.093663,11481.358719,12715.465219,11610.261424,11626.558333
3947.182166,2532.216927,2508.741403,2496.795723,2075.918859,2203.059307,4379.190285,1674.980532,2124.904536,2834.527321,1657.064656,2590.612135,1412.04504,4785.307295,3600.064179,2700.964264,3656.911747,5305.261034,6032.090834,2341.437721,1306.719871,2983.648914,2245.734323,3169.9605,1991.907292,2701.026732,3380.404663,2868.857295,2266.653482,2310.615435,2917.659595,2541.222313,2289.902937,1820.710982,2404.892864,2129.492052,3043.584561,3677.77416
6991.726129,4396.428042,5913.345692,5267.198597,5496.028677,5442.270713,5270.908175,5648.177375,4408.336884,5416.342478,4453.733825,3618.121746,3382.778685,4980.947085,3947.422726,4236.153119,5421.127456,4175.223889,4782.061922,5313.073587,4125.717927,4768.727209,4142.843133,5126.613361,4131.197168,4718.47263,5362.073357,4230.38822,4326.889736,4892.285922,5741.961365,4868.025432,3538.905617,3356.485754,4595.045891,5620.194713,4580.149878,4114.141385
8031.251438,8434.785262,7771.241393,5537.682405,6157.00967,6873.70231,7180.102486,7365.308657,6926.447758,6028.550712,6773.136494,6870.177906,5488.62022,9816.305327,8689.384659,6822.278766,5301.951903,8765.567979,8273.391729,6197.232211,6635.283206,7643.228363,6879.578382,7993.368115,6150.451651,6807.734449,6916.300813,8363.830336,6759.434366,7120.723154,6987.469565,6279.015944,6246.547774,6687.704339,7202.267844,6761.234584,7407.680748,6762.167798
5082.573601,1880.941402,3310.908463,2228.380065,3253.786541,3031.377247,2373.163983,1743.273142,2885.550533,2546.543124,3450.466731,414.624697,632.499098,3345.656562,3364.806486,2486.443077,3092.21002,3521.264861,3369.712292,2176.540873,1551.262947,3574.631049,1000.081377,1708.966926,1969.21804,2718.502046,3816.952672,726.625905,1837.484379,2550.602347,2334.75647,1162.696892,3333.719341,2348.305392,3815.136894,2154.54247,2591.344307,868.771197
720.309585,788.502664,229.286021,432.262814,723.634408,431.963196,350.536166,338.186527,678.401675,254.523739,653.600294,299.023784,280.871992,292.876315,338.010423,240.34974,362.997514,256.504679,268.610646,391.405228,217.51824,401.889564,245.95673,394.785446,204.414274,319.985889,365.876166,149.558375,191.722238,334.596697,310.049677,348.49884,586.59435,224.317427,589.0991,804.233824,347.286302,359.648577
3439.026768,1560.788935,952.864457,854.560596,1672.716589,1015.351585,951.184952,740.039866,1333.31937,902.514705,941.248524,562.039533,587.333139,871.822202,631.718532,561.817604,1065.309511,539.221526,980.194345,1011.323292,578.426854,714.444151,377.472355,943.932693,853.113754,860.937594,1298.539775,588.126152,763.719717,1169.220858,1516.594236,1185.539723,1270.030458,837.137611,1456.509486,1214.672721,760.679569,848.416923
6354.121267,2168.085568,2154.922595,4931.629334,4033.855619,3615.528357,2666.443678,2456.673445,2185.058307,1599.302999,2596.08315,3668.051329,3255.249198,5826.611856,4533.11383,4660.611593,4303.10708,3509.660994,6430.604302,4701.260668,1862.003834,1457.969734,3414.830415,3264.178595,3181.385355,2149.330459,3406.385152,1991.711343,2647.89542,2617.816715,3479.089508,2438.01641,3478.342389,3902.861303,3253.587885,2967.566696,1784.807769,2228.489999
1408.081124,1011.967016,862.312565,553.392196,273.891078,702.317004,897.232065,678.726943,372.331398,283.856899,427.0877,418.812575,324.973551,1724.533669,1185.47625,1171.686965,675.226838,1349.814681,1474.173251,624.04455,389.764385,630.698662,332.069925,181.842637,681.790869,791.377028,796.50528,585.775567,641.907673,770.828763,660.82367,512.686975,365.476033,695.52428,1006.604039,799.835863,558.167862,651.97389
2445.760567,988.061307,1207.02085,1276.8054,891.146968,985.091683,949.360275,596.150388,1114.990621,1096.926913,958.45396,644.296551,319.872241,2804.787037,1998.033724,1515.069807,778.572863,2142.632753,3386.609025,797.151016,623.834317,925.189415,818.305552,377.601671,1326.143663,1526.202303,2045.53638,789.66625,659.193702,479.268204,980.341938,904.167555,624.89864,1133.585696,1064.501178,1121.662927,969.753585,807.243706
7450.224242,8349.336566,8661.82312,7228.053554,7704.483538,8998.729825,8268.153248,8245.186784,8400.02139,7544.708341,8351.839197,6799.160206,7096.188631,9450.410498,8973.999288,8628.725222,7958.236157,10181.780218,9577.156468,9017.197415,6129.297231,8204.675467,6427.147013,7865.2041,6258.64993,8038.230972,8808.104807,6715.3321,9294.117916,6093.591361,8435.117372,7977.599279,8077.880886,7244.61971,7405.98745,7588.631627,6857.120749,7516.801847
8444.14558,5750.761254,4549.15109,4368.612998,6350.09739,6435.025867,6143.109065,4424.091354,5314.34082,5758.190641,4662.385614,5429.341541,3793.620148,5427.823228,6217.081161,5932.314113,4708.392609,5682.398493,7797.779406,7296.692339,3661.447845,5916.37086,3787.628628,6444.635847,2681.813026,4993.14507,5415.945882,5802.633581,4992.514835,6025.104196,7270.266263,4471.596681,5115.664637,5737.295625,4969.764426,7265.48635,3489.728188,4833.141507
1890.789829,1192.051105,1477.184668,2637.227393,2092.19491,2282.105175,1729.860593,1285.925961,2662.336572,1874.900246,528.129212,1125.682511,824.683242,2544.355228,1471.712763,2434.075511,856.802087,2097.002941,1367.897894,1435.701608,1169.132777,1042.095622,493.554791,830.35945,866.368178,910.458781,2124.545219,1415.405664,949.886903,990.307844,1525.105373,1975.785421,895.433112,1163.451881,1571.048027,1862.548354,2549.123897,1185.200156
7816.441408,4657.673402,4925.489485,5198.337302,4234.815421,3624.325434,4601.478512,6153.284872,3861.142354,4314.73165,5073.896241,4373.623918,3726.293485,6530.237066,5708.28045,4342.766479,5277.891178,6786.683808,8229.467978,4475.137769,3809.567307,4887.151723,3226.551806,3690.482502,3754.675532,6918.79768,4843.090547,4715.097821,3656.434611,4356.249374,5473.22736,4819.877488,3919.652142,4007.859981,4384.303516,4227.440444,5232.68592,5102.19031
4315.152177,1842.876247,2933.335601,2969.473364,3793.640161,2855.644456,2172.701179,2554.34366,2096.577087,2717.338598,1331.405472,1165.317662,2213.419586,1478.841512,1245.06603,1427.174072,1572.184574,1683.528743,1056.329182,2697.216224,922.661939,2913.843186,1037.394013,2745.485101,768.867985,3253.182949,895.830416,815.260714,570.672734,849.607809,3110.83038,2611.624385,2574.851962,2652.547737,2801.394857,2898.92332,2071.197377,3095.954796
4541.644751,2692.396102,3634.166476,1858.143268,3835.851953,2934.305545,2398.228552,2846.704522,3580.141892,4207.69525,3162.094149,2763.270539,1389.441435,4743.708148,3649.218719,2599.770567,3643.076916,3189.507215,4831.060071,2744.015826,1958.928024,4203.315624,1935.569708,2676.188054,2806.549272,3610.815127,4306.721748,2141.986823,1970.138541,2346.31338,2847.438113,3133.786708,3250.198829,3146.677071,2795.376191,3703.450157,3632.816753,2807.33073
603.351936,1149.667233,347.548225,1365.459022,3674.836497,504.519581,1504.734453,1102.735759,1066.334998,1506.282905,1118.447209,350.339075,278.814594,341.796037,450.041729,219.133467,592.003441,675.391697,331.542012,1582.617898,177.215341,1589.737007,250.045948,691.264053,211.596629,1303.627222,1379.866557,230.16221,280.45334,1473.427401,1489.403869,1166.728701,1252.94614,972.485012,1545.799181,660.42224,1000.255336,701.724661
5902.750548,4071.73906,2206.503183,2989.499101,3528.765702,3452.734617,3062.300279,2717.089658,1615.301336,2880.992537,2934.506501,1759.087612,823.794055,4359.091815,3922.792142,2183.72787,4533.312853,4425.042545,4221.142524,4830.826251,2648.633621,4852.931462,4005.071032,3706.838637,1811.596451,3208.226916,5272.444431,4508.540964,953.552892,4619.608492,2673.386684,4034.515295,1929.399998,3479.254997,5011.443524,3380.167029,3206.056248,5798.515553
6600.178159,2856.252382,3042.177627,4767.940585,1693.165548,2596.697206,4463.629185,3746.583322,2669.957144,3694.616609,2862.727265,2094.983992,1602.234647,6546.490494,3786.196739,5068.029422,4754.497436,3888.139783,4342.774251,4171.153671,2670.035987,2480.188307,3907.809175,3165.486023,2901.601047,3548.067782,5153.286005,2173.677538,4955.194924,1547.678015,4430.756217,1683.579046,4713.582085,3767.42844,1288.629876,3438.043313,3059.108764,3473.487204
1667.475758,1310.221596,460.901126,1645.018214,675.576968,1277.500672,552.662507,1008.376941,1229.498058,450.360333,497.477745,1384.530107,446.915191,2431.060934,1205.020148,712.621795,1168.263641,2475.108774,2622.498168,1280.275481,739.317674,1277.309333,633.762997,974.725907,574.485808,1945.85979,1119.835747,531.739667,824.224839,849.565957,1293.43599,1503.35975,393.120375,1048.589999,1514.86107,818.948948,921.856544,1444.228694
7789.683379,5015.867922,6251.386066,5563.971978,5655.987754,4990.775867,9009.501665,5090.832158,4831.895939,5158.215292,5050.169037,4066.408488,3855.737152,6167.415107,3421.091102,6311.811894,5296.415349,6314.331975,6262.866399,4815.755615,3768.855587,4588.855301,3983.468526,4809.284538,5621.788054,3624.380416,6917.863806,3886.513371,4506.664727,3956.698271,6306.897816,5454.991435,4977.358159,6297.635715,6196.451778,4906.428553,7364.924053,4556.920715
2787.900695,1893.74354,1959.61351,2146.213298,2784.644121,1339.940347,2674.180367,2918.782329,2549.998731,2073.2449,1772.414427,1044.770827,1580.373075,1542.117947,1512.901874,1086.867582,1222.905308,1948.07032,989.055176,2973.41525,1219.653736,1550.893286,731.125265,1517.128178,1082.503429,2213.354476,3410.747168,805.737239,1111.32231,1094.40116,2308.844065,1783.033027,1740.471515,1689.055702,1835.252272,2416.540185,3423.126276,2476.712987
3656.741021,1442.318629,1450.944694,1662.158455,2554.674272,1170.297201,1091.449258,1763.358215,1248.230836,1103.247151,1191.821487,1154.166135,863.4797,2522.353003,1973.459942,1484.278167,2291.682357,1786.99476,2020.030379,2854.748653,888.990534,1955.485358,1000.322848,1119.162193,1178.722194,1104.585625,954.215129,1513.594432,1578.352491,877.836526,1093.137148,1316.932813,1100.855976,849.928769,1159.899218,825.492129,1859.094326,1160.062033
9190.869213,7781.387087,6870.433652,7359.627305,7452.761536,7579.449188,7938.728812,6065.217776,7567.625977,8522.603666,7307.793177,7927.896853,6660.96176,8665.040801,8971.335643,10631.689625,6427.189175,7290.512702,10503.659496,7049.078032,6758.130999,7068.407717,5350.316993,7552.664352,6194.264442,7080.195123,6632.588018,7106.705716,8712.425496,6714.382111,6108.375121,7246.856046,6072.333132,7035.903946,8138.071592,6450.772685,7927.807814,6688.411566
601.637672,470.055205,162.939598,384.249418,632.248375,324.670347,401.739909,414.402515,376.729016,255.667737,347.888516,197.814448,346.846036,487.799175,310.430443,311.046398,347.276888,294.633021,446.237521,363.851111,191.10284,333.683632,226.672226,434.20072,305.260996,459.852506,317.496391,205.632918,318.410252,443.052965,334.134215,289.98495,417.304549,438.414032,320.770918,522.359964,444.525415,495.414513
3782.389933,3130.157001,3848.366993,3787.015447,4619.582406,3996.507056,2718.493671,3467.998424,3783.686432,4471.769937,3161.557881,2639.452455,2411.013864,3533.250966,3332.888038,3074.184495,4442.25593,2975.774804,4602.987031,4091.954113,3247.266107,2829.677666,1860.383422,3739.275518,1966.078122,4584.747091,3279.121664,3405.179486,2127.950786,3830.110762,3014.947928,2701.283631,3153.724347,3165.739723,3620.721616,4343.380157,3563.833289,3481.158971
7349.805134,5027.089476,5048.413149,5707.05828,6331.237328,5966.943461,3912.988132,4930.766355,4574.134342,4583.868705,5290.722193,4148.770303,3942.083458,7795.701629,4548.846471,4974.359616,5996.664431,5079.566032,6265.331332,5837.603194,3365.021665,4977.123767,3978.331462,5794.399477,3166.459179,4629.867129,6410.625942,2257.953814,2376.013528,5572.494786,5054.370009,5753.395971,4666.072065,4850.38729,4448.2149,5452.594579,4541.182843,6128.000873
2496.832738,1318.776525,1013.216849,1127.301741,1361.281169,2041.568817,899.707518,961.814521,1557.502925,2061.845235,1072.491432,1293.11537,313.418297,3106.473123,1823.542007,1766.518556,1283.226227,3252.258026,3292.796423,721.810027,1307.590623,1723.107702,1078.644012,1044.062518,771.790613,852.931407,1553.065644,2099.699412,1036.088505,1249.648406,1060.913186,2531.812618,1354.821937,1112.778187,1847.645523,1311.855065,1298.498561,2176.367896
