SER_1_1,SER_1_2,SER_1_3,SER_2_1,SER_2_2,SER_2_3,SER_3_1,SER_3_2,SER_3_3,SER_4_1,SER_4_2,SER_4_3,SER_5_1,SER_5_2,SER_5_3,SER_6_1,SER_6_2,SER_6_3,SER_7_1,SER_7_2,SER_7_3,SER_8_1,SER_8_2,SER_8_3,SER_9_1,SER_9_2,SER_9_3,SER_10_1,SER_10_2,SER_10_3
60.587525,571.913781,1040.333914,1878.319271,183.71196,1040.333914,3576.028816,6046.89782,5063.836539,519.543401,3022.637762,1040.333914,48.160062,514.984166,263.178361,3700.467349,4631.870038,119.831324,2506.9202,169.131601,3689.32182,6278.80149,59.18626,56.958696,43.884916,10649.065774,948.970332,2572.579821,1133.019129,2925.247615
178.713353,2115.669002,5202.995465,5568.827114,1641.711898,5202.995465,8687.711076,10652.585405,9458.544994,3539.342922,5572.409194,5202.995465,1007.553899,2794.258484,390.100959,9333.835395,8330.808655,485.182076,6338.094958,3644.24004,8407.436734,10992.548273,1421.066504,912.288025,365.732015,17008.779965,5021.326575,6838.169102,6496.140901,8165.829701
3500.186688,6340.975787,10428.347811,12580.836194,6568.856177,10428.347811,17636.292206,18366.198125,18201.711399,8609.083827,13385.014584,10428.347811,6721.067253,8400.614782,4915.370066,18234.606072,18079.754679,3129.646425,13214.079112,8058.486814,16816.666728,20659.423837,5261.641987,3646.012792,2453.778132,42378.318618,10901.958269,16474.111125,12883.982483,18287.807373
63.025175,644.156796,726.442574,886.833176,108.026202,726.442574,3346.072665,6032.356109,2610.258294,905.232863,1496.742594,726.442574,97.642967,125.884661,87.330013,2491.896275,2524.679368,114.71964,4209.10465,82.851539,2442.711391,5086.038465,63.164067,85.581686,120.817043,9693.702533,1122.771771,1264.21757,845.6968,2620.434676
77.385231,991.2942,2634.537694,3108.461852,348.005347,2634.537694,8002.593474,8722.945513,7648.294146,1049.815592,5307.578996,2634.537694,510.371431,984.178979,135.559622,7296.801315,5474.461796,120.965679,3245.056892,1227.684147,7838.085172,8635.22177,123.094216,119.85489,42.289621,17754.16199,1283.55908,3849.760969,2219.8089,7715.795978
442.46848,7931.67483,6258.963348,7868.783616,890.9646,6258.963348,12768.869616,14225.355378,13519.899962,4476.504283,8422.670337,6258.963348,1966.845994,3454.902318,561.797072,10978.148827,13686.805281,248.490082,8275.576371,2338.212524,12738.326788,12838.637809,888.019093,859.799317,285.57494,32579.282139,9633.19657,9768.04808,7691.015368,12071.243849
52.393728,1870.430611,790.949853,2019.199,174.510659,790.949853,4066.354601,5473.223973,3234.281323,1002.095095,2740.510302,790.949853,45.54792,447.896827,87.266604,2986.576827,3482.865817,83.821398,3452.391195,407.233842,2776.532042,4331.428264,44.13684,43.020901,43.986363,11558.054761,1595.493109,1273.340658,943.869118,2540.886407
52.72591,1312.362907,1432.091466,3111.807784,116.244244,1432.091466,4848.621992,8497.477176,5712.15093,1665.35113,3460.606376,1432.091466,223.832886,416.036827,231.860337,4651.540859,5933.022774,89.802226,4388.160294,98.958163,5538.664762,7074.465665,43.925771,45.375057,123.985794,12999.448115,1582.397496,2617.492732,2226.334905,5497.901064
83.066111,1875.370622,425.951688,1008.756089,129.209602,425.951688,2225.519806,3711.430547,2302.885189,659.008567,2667.635289,425.951688,264.746405,67.767357,183.910032,2922.920584,2601.914805,75.004635,3195.500674,68.721434,1907.523411,3500.586373,53.41397,64.099164,65.144138,10223.317027,537.28736,1131.563299,645.830988,1864.999453
34.185631,817.419201,360.959041,738.870164,102.913239,360.959041,3223.940146,3061.982243,1691.417975,482.622754,1173.571642,360.959041,42.617872,511.925729,72.051926,1843.676587,2318.499819,43.969555,2519.088466,40.494627,1424.77483,3027.377579,30.301338,50.89347,40.432705,9377.126884,572.112301,1002.402321,898.989656,1191.316462
2860.820508,9189.446521,9864.332143,12055.44267,5315.61972,9864.332143,15001.217141,17384.048265,17864.766963,10141.869374,13718.963427,9864.332143,4291.287758,7360.65845,3000.43048,15840.140893,15470.499288,2305.645525,12986.108715,7018.868617,17218.094806,17601.471284,6065.329645,3541.841233,1763.628997,24759.61898,10221.927498,12353.060023,14475.244508,16889.407622
75.616089,3399.565717,2447.118173,3314.751652,229.054543,2447.118173,8008.158852,10249.650724,7307.127315,2600.993834,4090.862592,2447.118173,121.195725,1785.899519,218.727559,8362.203435,6636.261543,116.841456,2825.042685,599.058912,6570.274177,8165.43102,64.024124,78.567881,69.948409,11138.36323,2961.60847,3860.914509,6716.387529,5738.088326
236.209206,1480.040324,4124.665428,4025.211818,717.403959,4124.665428,7099.933954,9670.648681,8443.93526,1635.130391,6880.376448,4124.665428,622.02815,1062.955607,508.527253,8203.70363,7256.656066,190.775266,5697.169946,1842.287746,6289.58689,8872.173434,254.69733,243.877956,142.515561,21815.345443,3738.300921,6007.529885,3538.874265,8293.400809
466.641937,3362.080229,6435.499348,7010.815588,1821.556679,6435.499348,12688.238119,12702.632233,11943.879847,2920.457709,9097.807885,6435.499348,1184.657826,2944.945891,1981.310037,11758.500058,12524.698943,262.480571,8216.803302,4565.526014,10255.838133,12595.885469,2048.581077,2074.368359,105.638601,27114.954872,5675.419315,8549.958377,7649.81605,11309.060594
67.904732,1607.640754,590.428892,3318.931805,88.27737,590.428892,5773.603803,8459.624899,6827.065036,1968.011376,3427.586636,590.428892,508.051467,1000.09117,78.683785,5586.392178,5153.378499,96.366177,5001.013518,65.163138,6939.939353,7500.51965,39.629305,72.345616,52.952208,16046.729303,1497.925742,3131.72624,2007.361324,6195.901392
43.110928,383.676481,244.699472,219.866475,73.856025,244.699472,1728.339628,2502.629481,1434.001397,377.683468,835.564133,244.699472,252.453212,57.185116,56.164719,1006.692674,1534.406721,77.32955,1817.236108,28.983022,1022.192501,2066.639371,36.461345,27.554654,42.736065,3702.653734,367.9633,868.236453,838.011732,1040.759534
29.265895,951.628224,450.022821,416.370123,92.540886,450.022821,3710.130752,4720.602405,3548.7848,619.7761,1041.187837,450.022821,73.487585,111.543792,101.81798,2567.225375,2210.784839,99.234285,3562.739858,48.372119,3347.886114,3511.279592,31.393027,45.416234,90.490323,6116.857713,1236.262702,1358.769315,1482.172598,2026.232713
84.277606,1097.876528,2371.878048,3055.069357,96.195102,2371.878048,7740.239665,9483.258671,6776.79064,657.980082,5722.036089,2371.878048,68.280761,129.321034,186.55833,8273.950125,6032.998374,95.574412,4620.569081,1190.26949,6284.474285,11757.346366,67.631893,51.431546,85.955472,14701.840178,1021.089477,5233.866132,3392.601063,7322.559413
30.125842,520.84195,436.231397,354.973764,128.124701,436.231397,2142.499576,2929.115485,1797.594189,349.852269,1167.500874,436.231397,47.186981,75.812504,156.712219,1391.876618,1760.247346,143.622959,1940.284483,53.885672,1500.661975,3709.273071,31.594566,40.946847,34.02145,7784.867373,615.491881,496.73435,381.007247,1568.86215
63.628197,1576.361593,995.814825,2633.804452,114.130699,995.814825,3757.922184,4719.93086,3232.749847,1137.618365,3215.891878,995.814825,58.510636,928.516815,354.530162,3883.00171,4224.118103,91.182331,1681.903808,197.627699,3022.035626,3666.226077,76.849597,74.605957,56.478555,7228.781176,1707.08064,2163.95587,1854.718593,3337.248267
1241.345417,5465.468957,7337.977945,6904.230853,2529.061489,7337.977945,13102.969441,16212.388402,13208.500536,5518.759651,9776.52371,7337.977945,2712.394064,4287.014916,1325.474453,12796.24004,11301.56614,1144.312724,11855.60837,2133.892014,10535.362775,14497.32653,1411.686119,1311.821145,996.815046,43991.186427,7490.244632,9047.636373,8481.365312,11795.662326
163.814355,2812.609918,3839.92706,5405.353887,1002.320671,3839.92706,8799.437995,10706.956421,9037.454096,2986.99606,5001.867238,3839.92706,994.265253,2606.183472,185.715726,8896.777998,9794.10538,164.347775,8006.605596,1809.482625,8759.603217,9605.893911,704.183361,2033.427966,121.089159,18429.329746,4420.757332,7610.984649,3902.830028,9101.290032
91.457292,1115.168921,1414.953345,2879.236538,152.961284,1414.953345,4321.564108,6871.938825,4460.638925,872.425146,2566.819194,1414.953345,356.700038,201.062908,147.486647,4433.519834,3991.480609,90.365242,2684.395755,73.543167,5083.926573,3812.603382,74.323406,65.101583,73.15971,7720.922674,896.420106,2191.479892,1460.371965,4884.251774
628.055444,2054.745997,3043.055535,4349.845086,809.338659,3043.055535,9198.54875,12438.394164,8436.932278,3141.52017,4665.183264,3043.055535,775.503435,1433.603398,1020.918729,9068.615056,8005.290965,756.013666,5595.698888,1113.567193,7537.815435,10093.698176,1354.763407,1458.024478,690.907112,17697.663499,3834.713655,5896.892209,4080.442939,7811.885022
71.335345,4185.139385,822.670806,2513.560363,103.748357,822.670806,4783.078034,8398.092116,5299.145049,2902.04576,4212.234166,822.670806,63.235809,1572.847249,122.476955,4281.545605,5631.171447,74.579494,4067.895959,180.553452,5239.073185,6650.934075,56.593474,54.40595,65.371623,19428.769643,3145.788473,3127.357308,2480.41691,5236.017859
93.295244,1335.635812,880.896073,2115.056987,212.613713,880.896073,7383.725471,9135.887204,6731.694106,842.980096,4105.533925,880.896073,691.359172,294.443975,85.48713,6050.336674,6246.445663,196.525311,6493.026597,359.189265,4818.323224,8742.542543,61.261963,54.51825,82.805718,14655.765363,1878.610474,6889.074908,1153.06827,5370.905266
64.509826,752.870915,394.389819,967.868253,69.795476,394.389819,3697.267509,4282.50592,3213.233662,493.650644,738.526565,394.389819,98.255715,78.643488,96.691584,4015.66517,2880.947,65.386862,3246.791211,43.406893,2301.927111,3057.222134,52.350533,69.59864,72.102815,3637.913492,820.821406,835.297761,417.316726,2831.984751
66.394233,1283.280438,2034.320701,5399.650009,322.441957,2034.320701,6103.63732,7732.572123,5753.133638,704.416237,2891.365128,2034.320701,49.464709,416.181527,260.651968,8246.379072,7272.099477,73.040959,4956.991808,3737.987629,7230.442302,10023.607461,311.878328,413.923448,37.011258,19867.842906,2966.796813,5966.646316,2650.395094,6460.472233
82.431663,2511.102519,3922.989385,3219.392916,142.761319,3922.989385,8095.250699,8279.550017,8367.161317,1591.020019,4680.783009,3922.989385,49.62549,204.994634,632.220192,9918.548655,8958.766973,142.022442,3381.410058,392.156384,6697.664737,6784.961501,90.528621,74.863876,78.11166,13531.514487,2462.217278,2732.844252,2386.594711,6381.549931
38.704883,782.830528,645.105187,431.900478,139.857089,645.105187,2317.108366,4537.871248,1973.657789,605.512413,1271.222067,645.105187,78.099716,128.776125,59.845665,3067.035561,2250.316173,47.887247,2604.793355,29.432663,2046.784228,3330.044821,41.735816,46.447685,42.875213,3875.1572,773.479574,650.66576,598.178917,1955.819069
200.576413,4464.801152,4462.460503,4856.666473,529.079638,4462.460503,11409.235247,12737.514493,12868.578855,4526.456734,8038.114628,4462.460503,1030.747453,2066.000587,1622.59303,14043.704569,14622.901595,226.201244,7846.095862,2766.259965,13194.017341,12226.487282,860.388821,382.864959,121.046906,29854.2413,8051.932396,7655.154022,8354.591522,13420.282807
36.363695,1769.854819,1480.626287,1913.03711,76.748271,1480.626287,3716.362069,5527.181652,5175.977305,1678.572516,3724.859683,1480.626287,490.189015,1336.02366,50.199874,3579.337021,4001.221243,110.343313,3899.304279,45.356983,4382.460846,5920.446123,42.130631,51.695929,57.625805,12687.587255,1671.531635,3131.595484,1944.088005,4578.650136
60.307184,612.994122,1378.031853,1234.312247,174.955788,1378.031853,4236.565971,4735.587272,4662.356185,355.534255,1856.520139,1378.031853,73.787565,107.148386,227.64943,2858.507562,3452.981401,121.964208,2207.861074,243.548295,2771.105706,5427.036876,29.282406,62.885825,60.316529,11849.736721,661.683887,1858.652104,1807.94295,3250.510111
460.769038,4002.525669,5654.026957,7830.356064,2277.539573,5654.026957,13234.173775,13747.196539,12547.921701,3656.342156,7726.936275,5654.026957,1989.956668,4405.729947,1168.179747,12699.324111,12452.542478,1016.625113,10042.526894,3951.80827,11339.338498,11675.90653,1469.410777,1549.579855,325.225698,22411.779938,5697.967447,9142.832135,7346.208762,12326.111806
52.575002,454.066951,141.600695,210.910757,124.162116,141.600695,1091.829811,2322.94897,721.377296,295.787832,633.181976,141.600695,85.729755,111.310838,89.141331,725.553344,371.392754,73.463795,834.497949,45.599479,365.493083,1178.852954,40.003831,48.908749,58.54321,2994.840575,298.985582,144.091074,221.751392,529.558791
220.585252,1303.138258,2201.721396,3630.13582,423.254854,2201.721396,5996.882979,8155.912943,6609.94902,2355.595187,4706.425913,2201.721396,914.635887,968.774973,196.728392,8124.399549,6547.473479,145.772761,5520.638254,1186.741033,5902.254775,6529.210859,198.493271,299.291681,131.588583,13277.637692,2314.251386,4925.759119,5094.002589,5954.294596
64.002105,2090.870225,1791.25266,6833.723121,299.924093,1791.25266,10657.771041,14011.655873,11632.271338,1992.428266,6151.074684,1791.25266,131.136143,3535.671699,72.575966,12295.383872,14547.474154,95.434414,8464.255557,3624.87872,12159.028675,11364.933803,57.742405,44.300841,65.268711,23167.717114,8000.229746,6660.651883,4119.483856,10374.696106
39.86979,1335.658158,935.771381,931.503557,125.280654,935.771381,4269.877079,6658.002335,4632.928199,1298.523882,2478.500686,935.771381,472.966786,294.864252,59.060038,4750.219347,6330.060384,67.075434,3089.139605,56.508329,3384.229278,5704.863624,49.211361,53.13191,70.257025,10902.986334,1394.602918,1955.004431,4931.453752,3945.209608
