18658,16,38549,0.9375
8677,32,38954,0.96875
13,1,3080,0.03125
26,1,3653,0.0625
3,3,4328,0.09375
16,5,4394,0.125
247,4,4499,0.71875
188,2,7532,0.15625
27064,64,7567,0.96875
10,1,7698,0.1875
63,32,7710,0.53125
9777,8,7749,0.4375
58,16,7817,0.21875
9698,9,7834,0.46875
46650,16,7893,0.90625
8806,256,7925,1.0
137,2,8055,0.25
10,32,8099,0.5
53,8,8177,0.28125
19,1,8861,0.3125
18227,4,8924,0.875
99,32,9281,0.5625
132,16,9286,0.375
9,4,9344,0.34375
14758,8,9390,0.78125
201,1,9602,0.40625
416,2,10137,0.84375
111,2,10262,0.65625
2,32,10441,0.59375
26,16,10467,0.625
11158,4,10541,0.8125
78,8,10722,0.75
99,1,10808,0.6875
4,64,10824,0.9375
1570,64,17304,0.03125
2,32,17311,0.0625
129,1,17670,0.09375
229,8,19299,0.125
16346,1,19304,0.625
3648,1,19380,0.3125
844,64,19431,0.15625
86,8,19491,0.1875
5454,3,19609,0.21875
14158,256,28877,1.0
49,32,29112,0.25
11858,64,29164,0.90625
9,13,29197,0.28125
6,3,29429,0.34375
41,4,29523,0.375
152,1,29580,0.40625
12187,1,30123,0.46875
6,16,30335,0.4375
7870,4,30440,0.6875
8088,1,30582,0.75
160,4,30599,0.5
3307,16,30622,0.53125
10,8,31193,0.5625
46,64,31210,0.59375
237,1,31249,0.65625
7793,35,31281,0.78125
6,6,31542,0.71875
108,16,31763,0.8125
33,16,32033,0.84375
22,8,32125,0.875
298,33,33044,0.96875
7,32,33057,0.9375
25232,32,3770,0.3125
1112,1,3946,0.03125
16,8,5789,0.0625
14618,16,5824,0.09375
43,16,46723,0.125
233,1,47298,0.15625
13991,32,47913,0.65625
13,1,47950,0.1875
9294,2,48089,0.21875
4,2,52717,0.25
52,16,52807,0.28125
4509,56,53020,0.34375
84,2,53026,0.375
8,2,54350,0.40625
22,2,54437,0.4375
8197,64,54488,0.46875
17835,1,54590,0.53125
140,64,54675,0.5
361,1,54848,0.5625
316,8,54912,0.59375
8,32,54968,0.625
12823,8,54993,0.6875
7,2,60792,0.71875
1188,4,60803,0.8125
94,1,60967,0.75
203,4,61329,0.78125
9224,2,61717,0.9375
3104,128,61751,1.0
12,2,61804,0.84375
17,16,61847,0.875
2,3,61893,0.90625
4,2,62588,0.96875
7436,1,23363,0.03125
3,2,23468,0.0625
97,4,23590,0.09375
22551,8,23764,0.125
35,64,23859,0.875
7,2,34080,0.15625
165,2,35171,0.1875
3,16,35198,0.21875
8,4,35636,0.25
1913,4,36315,0.5
11,64,36438,0.84375
5,5,36654,0.28125
16,8,36673,0.3125
27,1,36771,0.34375
9859,64,36811,0.9375
14,1,37081,0.375
9949,256,37849,0.96875
29,1,37851,0.40625
5,4,37897,0.4375
7,2,37927,0.46875
14,1,38042,0.53125
181,1,38417,0.5625
3055,1,38871,0.6875
14,32,38916,0.59375
8,39,39009,0.625
278,4,39034,0.65625
170,1,39437,0.71875
15536,128,39583,0.90625
39009,140,39592,1.0
56,6,39602,0.75
129,16,39615,0.78125
13850,1,39718,0.8125
16224,128,7772,0.90625
6441,4,7782,0.4375
13030,4,7798,0.03125
5,1,8481,0.0625
21140,32,9013,0.53125
10560,64,9382,0.34375
21,4,102598,0.09375
6,4,102768,0.125
5,2,103095,0.15625
33,16,103189,0.1875
18,16,103417,0.21875
7067,64,104086,0.25
16131,1,104174,0.40625
16,1,104839,0.28125
13206,32,105295,0.3125
12014,1,105556,0.375
104,1,106137,0.46875
89,32,116549,0.5
189,8,119694,0.5625
4593,78,119869,0.59375
3,15,120337,0.625
926,4,121780,0.65625
29475,199,121955,0.96875
72,16,122938,0.6875
15,32,124428,0.71875
6654,2,125702,0.75
13,2,125946,0.78125
135,4,126122,0.8125
4,16,126498,0.84375
10,2,126827,0.875
16542,2,127802,1.0
17,16,131758,0.9375
9356,1,13638,0.75
66,33,13793,0.03125
10482,2,14025,0.0625
305,2,14178,0.40625
4,64,14877,0.09375
14361,64,21474,0.25
74,32,22969,0.15625
64,4,22979,0.125
27,8,23017,0.1875
8202,128,24992,0.34375
18,16,25436,0.21875
8,4,25596,0.28125
5100,1,26373,0.375
27,32,26402,0.3125
14,8,28745,0.4375
82,4,28785,0.5
30,2,28826,0.46875
9,2,28860,0.53125
238,8,29059,0.59375
1913,2,29079,0.875
12,1,29171,0.5625
22511,16,29303,0.8125
27,32,29402,0.625
18,1,29420,0.65625
77,1,29430,0.6875
127,16,29488,0.78125
28,19,29533,0.71875
7,2,29650,0.84375
392,8,29706,0.90625
8323,1,29835,1.0
11787,16,29908,0.96875
11,1,29911,0.9375
